Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-06-2025,05-00:06:00,Monday,28.89,Overcast,52,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59159.614,,,,,
02-06-2025,06-00:07:00,Monday,29.44,Overcast,51,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55961.425,,,,,
02-06-2025,07-00:08:00,Monday,30.0,Cloudy,50,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55955.176,,,,,
02-06-2025,08-00:09:00,Monday,31.67,Overcast,47,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58873.64,,,,,
02-06-2025,09-00:10:00,Monday,32.78,Cloudy,44,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59078.824,,,,,
02-06-2025,10-00:11:00,Monday,33.89,Cloudy,42,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69178.004,,,,,
02-06-2025,11-00:12:00,Monday,35.0,Cloudy,39,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70755.813,,,,,
02-06-2025,12-00:13:00,Monday,35.0,Passing showers. Cloudy,38,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71873.449,,,,,
02-06-2025,13-00:14:00,Monday,35.0,Passing showers. Cloudy,38,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73470.173,,,,,
02-06-2025,14-00:15:00,Monday,34.44,Passing showers. Cloudy,40,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74419.529,,,,,
02-06-2025,15-00:16:00,Monday,32.78,A few showers. Cloudy,44,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74727.899,,,,,
02-06-2025,16-00:17:00,Monday,31.11,A few showers. Overcast,51,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71776.013,,,,,
02-06-2025,17-00:18:00,Monday,28.89,A few showers. Overcast,62,22.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67689.223,,,,,
02-06-2025,18-00:19:00,Monday,28.89,A few showers. Overcast,60,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66850.161,,,,,
02-06-2025,19-00:20:00,Monday,30.0,Passing showers. Overcast,53,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68745.254,,,,,
02-06-2025,20-00:21:00,Monday,30.0,Passing showers. Overcast,50,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69430.854,,,,,
02-06-2025,21-00:22:00,Monday,30.0,Passing showers. Overcast,52,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70799.058,,,,,
02-06-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,58,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63815.366,,,,,
02-06-2025,23-00:00:00,Monday,28.33,Passing showers. Cloudy,60,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57606.577,,,,,
03-06-2025,00-00:01:00,Tuesday,28.33,Passing showers. Cloudy,59,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70959.434,,,,,
03-06-2025,01-00:02:00,Tuesday,28.33,Passing showers. Cloudy,58,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68526.415,,,,,
03-06-2025,02-00:03:00,Tuesday,27.78,Overcast,58,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66124.546,,,,,
03-06-2025,03-00:04:00,Tuesday,27.78,Overcast,58,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62568.17,,,,,
03-06-2025,04-00:05:00,Tuesday,27.22,Overcast,60,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57160.175,,,,,
03-06-2025,05-00:06:00,Tuesday,27.22,Overcast,60,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55056.444,,,,,
03-06-2025,06-00:07:00,Tuesday,27.78,Mostly cloudy,58,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54339.84,,,,,
03-06-2025,07-00:08:00,Tuesday,28.89,Partly cloudy,54,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55371.818,,,,,
03-06-2025,08-00:09:00,Tuesday,30.0,Broken clouds,50,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55928.122,,,,,
03-06-2025,09-00:10:00,Tuesday,31.67,Broken clouds,45,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57909.182,,,,,
03-06-2025,10-00:11:00,Tuesday,33.33,Partly cloudy,40,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69302.672,,,,,
03-06-2025,11-00:12:00,Tuesday,33.89,Partly cloudy,37,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70692.217,,,,,
03-06-2025,12-00:13:00,Tuesday,35.0,Scattered clouds,34,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73385.23,,,,,
03-06-2025,13-00:14:00,Tuesday,35.56,Scattered clouds,31,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74635.245,,,,,
03-06-2025,14-00:15:00,Tuesday,36.67,Partly cloudy,29,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77934.798,,,,,
03-06-2025,15-00:16:00,Tuesday,36.11,Broken clouds,30,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78173.458,,,,,
03-06-2025,16-00:17:00,Tuesday,36.11,Broken clouds,31,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77985.971,,,,,
03-06-2025,17-00:18:00,Tuesday,35.0,Overcast,33,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74370.668,,,,,
03-06-2025,18-00:19:00,Tuesday,33.89,Passing showers. Overcast,36,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72144.077,,,,,
03-06-2025,19-00:20:00,Tuesday,31.67,Passing showers. Overcast,45,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70563.521,,,,,
03-06-2025,20-00:21:00,Tuesday,30.56,Passing showers. Overcast,50,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70863.619,,,,,
03-06-2025,21-00:22:00,Tuesday,29.44,Passing showers. Overcast,54,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69007.217,,,,,
03-06-2025,22-00:23:00,Tuesday,28.89,Passing showers. Overcast,56,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70756.043,,,,,
03-06-2025,23-00:00:00,Tuesday,28.33,Passing showers. Cloudy,59,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57386.6,,,,,
04-06-2025,00-00:01:00,Wednesday,27.78,Passing showers. Cloudy,61,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70955.371,,,,,
04-06-2025,01-00:02:00,Wednesday,27.22,Passing showers. Overcast,62,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66196.115,,,,,
04-06-2025,02-00:03:00,Wednesday,26.67,Overcast,64,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64535.134,,,,,
04-06-2025,03-00:04:00,Wednesday,26.67,Overcast,65,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61467.277,,,,,
04-06-2025,04-00:05:00,Wednesday,26.11,Overcast,67,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57260.764,,,,,
04-06-2025,05-00:06:00,Wednesday,26.11,Overcast,67,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55134.127,,,,,
04-06-2025,06-00:07:00,Wednesday,26.67,Overcast,65,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53262.576,,,,,
04-06-2025,07-00:08:00,Wednesday,27.78,Overcast,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53774.285,,,,,
04-06-2025,08-00:09:00,Wednesday,29.44,Overcast,55,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55548.801,,,,,
04-06-2025,09-00:10:00,Wednesday,31.67,Overcast,50,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58150.394,,,,,
04-06-2025,10-00:11:00,Wednesday,32.78,Cloudy,45,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69177.094,,,,,
04-06-2025,11-00:12:00,Wednesday,34.44,Overcast,42,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71204.098,,,,,
04-06-2025,12-00:13:00,Wednesday,35.56,Overcast,39,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73045.823,,,,,
04-06-2025,13-00:14:00,Wednesday,36.11,Overcast,37,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74813.033,,,,,
04-06-2025,14-00:15:00,Wednesday,36.67,Cloudy,35,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78312.781,,,,,
04-06-2025,15-00:16:00,Wednesday,36.67,Cloudy,34,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78973.493,,,,,
04-06-2025,16-00:17:00,Wednesday,36.67,Mostly cloudy,33,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78879.002,,,,,
04-06-2025,17-00:18:00,Wednesday,36.67,Passing showers. Mostly cloudy,33,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75822.872,,,,,
04-06-2025,18-00:19:00,Wednesday,35.0,Passing showers. Partly cloudy,36,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72807.817,,,,,
04-06-2025,19-00:20:00,Wednesday,32.78,A few showers. Partly cloudy,43,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72126.139,,,,,
04-06-2025,20-00:21:00,Wednesday,31.11,A few showers. Mostly cloudy,50,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71195.306,,,,,
04-06-2025,21-00:22:00,Wednesday,29.44,A few showers. Mostly cloudy,54,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69376.656,,,,,
04-06-2025,22-00:23:00,Wednesday,28.89,Passing showers. Cloudy,56,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70895.976,,,,,
04-06-2025,23-00:00:00,Wednesday,27.78,Passing showers. Cloudy,59,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59580.779,,,,,
05-06-2025,00-00:01:00,Thursday,27.78,Passing showers. Mostly cloudy,60,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71335.389,,,,,
05-06-2025,01-00:02:00,Thursday,27.78,Passing showers. Mostly cloudy,60,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69043.081,,,,,
05-06-2025,02-00:03:00,Thursday,26.67,Broken clouds,63,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,64778.766,,,,,
05-06-2025,03-00:04:00,Thursday,26.11,Broken clouds,65,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60610.702,,,,,
05-06-2025,04-00:05:00,Thursday,26.11,Partly cloudy,66,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57789.651,,,,,
05-06-2025,05-00:06:00,Thursday,26.11,Partly cloudy,65,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55571.471,,,,,
05-06-2025,06-00:07:00,Thursday,27.22,Passing showers. Partly cloudy,61,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53607.757,,,,,
05-06-2025,07-00:08:00,Thursday,28.89,Passing showers. Partly cloudy,58,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55529.903,,,,,
05-06-2025,08-00:09:00,Thursday,30.56,Broken clouds,53,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58549.64,,,,,
05-06-2025,09-00:10:00,Thursday,31.67,Mostly cloudy,50,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59241.472,,,,,
05-06-2025,10-00:11:00,Thursday,33.33,Cloudy,47,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69302.951,,,,,
05-06-2025,11-00:12:00,Thursday,34.44,Overcast,44,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71045.201,,,,,
05-06-2025,12-00:13:00,Thursday,35.56,Passing showers. Cloudy,40,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73720.043,,,,,
05-06-2025,13-00:14:00,Thursday,36.67,Mostly cloudy,36,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75845.207,,,,,
05-06-2025,14-00:15:00,Thursday,36.67,Broken clouds,33,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78309.388,,,,,
05-06-2025,15-00:16:00,Thursday,37.22,Scattered clouds,32,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79176.079,,,,,
05-06-2025,16-00:17:00,Thursday,37.22,Partly cloudy,30,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78904.293,,,,,
05-06-2025,17-00:18:00,Thursday,36.67,Partly cloudy,29,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75864.946,,,,,
05-06-2025,18-00:19:00,Thursday,36.67,Scattered clouds,30,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73984.321,,,,,
05-06-2025,19-00:20:00,Thursday,35.0,Scattered clouds,34,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73060.028,,,,,
05-06-2025,20-00:21:00,Thursday,35.0,Mostly clear,36,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74964.095,,,,,
05-06-2025,21-00:22:00,Thursday,33.33,Mostly clear,41,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76198.573,,,,,
05-06-2025,22-00:23:00,Thursday,32.22,Scattered clouds,45,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73322.641,,,,,
05-06-2025,23-00:00:00,Thursday,31.67,Scattered clouds,48,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66890.206,,,,,
06-06-2025,00-00:01:00,Friday,30.56,Mostly clear,51,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76902.57,,,,,
06-06-2025,01-00:02:00,Friday,30.0,Clear,52,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73825.014,,,,,
06-06-2025,02-00:03:00,Friday,29.44,Clear,53,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68888.355,,,,,
06-06-2025,03-00:04:00,Friday,29.44,Clear,54,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65744.922,,,,,
06-06-2025,04-00:05:00,Friday,28.89,Clear,55,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63135.73,,,,,
06-06-2025,05-00:06:00,Friday,28.33,Sunny,58,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57275.246,,,,,
06-06-2025,06-00:07:00,Friday,28.89,Sunny,56,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56002.874,,,,,
06-06-2025,07-00:08:00,Friday,30.56,Mostly sunny,50,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57409.322,,,,,
06-06-2025,08-00:09:00,Friday,32.22,Mostly sunny,45,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59141.144,,,,,
06-06-2025,09-00:10:00,Friday,34.44,Mostly sunny,41,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61032.176,,,,,
06-06-2025,10-00:11:00,Friday,35.56,Sunny,38,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70321.54,,,,,
06-06-2025,11-00:12:00,Friday,36.67,Sunny,36,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72831.745,,,,,
06-06-2025,12-00:13:00,Friday,37.78,Mostly sunny,34,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74535.487,,,,,
06-06-2025,13-00:14:00,Friday,38.33,Mostly sunny,31,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76560.503,,,,,
06-06-2025,14-00:15:00,Friday,39.44,Scattered clouds,28,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79103.859,,,,,
06-06-2025,15-00:16:00,Friday,39.44,Scattered clouds,28,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79500.026,,,,,
06-06-2025,16-00:17:00,Friday,39.44,Partly cloudy,27,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79252.645,,,,,
06-06-2025,17-00:18:00,Friday,38.89,Broken clouds,27,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76669.966,,,,,
06-06-2025,18-00:19:00,Friday,38.33,Mostly cloudy,29,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74403.717,,,,,
06-06-2025,19-00:20:00,Friday,38.89,Cloudy,29,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73081.596,,,,,
06-06-2025,20-00:21:00,Friday,37.78,Overcast,31,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72715.187,,,,,
06-06-2025,21-00:22:00,Friday,37.22,Overcast,32,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73945.09,,,,,
06-06-2025,22-00:23:00,Friday,36.67,Overcast,34,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75633.012,,,,,
06-06-2025,23-00:00:00,Friday,35.56,Overcast,36,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71444.629,,,,,
07-06-2025,00-00:01:00,Saturday,35.0,Cloudy,37,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,76112.07,,,,,
07-06-2025,01-00:02:00,Saturday,34.44,Mostly cloudy,38,10.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,74803.177,,,,,
07-06-2025,02-00:03:00,Saturday,33.89,Mostly cloudy,38,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72210.847,,,,,
07-06-2025,03-00:04:00,Saturday,33.33,Mostly cloudy,39,11.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68362.815,,,,,
07-06-2025,04-00:05:00,Saturday,33.33,Mostly cloudy,39,12.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66281.273,,,,,
07-06-2025,05-00:06:00,Saturday,33.33,Overcast,39,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60967.184,,,,,
07-06-2025,06-00:07:00,Saturday,33.33,Mostly cloudy,39,13.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57703.164,,,,,
07-06-2025,07-00:08:00,Saturday,33.33,Mostly cloudy,40,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57191.887,,,,,
07-06-2025,08-00:09:00,Saturday,34.44,Broken clouds,38,16.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57591.514,,,,,
07-06-2025,09-00:10:00,Saturday,36.11,Broken clouds,34,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,58575.348,,,,,
07-06-2025,10-00:11:00,Saturday,37.78,Partly cloudy,32,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65571.662,,,,,
07-06-2025,11-00:12:00,Saturday,38.89,Scattered clouds,29,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67461.472,,,,,
07-06-2025,12-00:13:00,Saturday,40.0,Mostly sunny,27,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69458.356,,,,,
07-06-2025,13-00:14:00,Saturday,41.11,Sunny,25,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70958.625,,,,,
07-06-2025,14-00:15:00,Saturday,41.67,Sunny,24,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73238.56,,,,,
07-06-2025,15-00:16:00,Saturday,41.67,Sunny,24,14.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73550.445,,,,,
07-06-2025,16-00:17:00,Saturday,41.67,Sunny,23,15.0,1,Bakrid/Eid-ul-Adha/Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73306.925,,,,,
