Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-01-2026,16-00:17:00,Thursday,21.67,Sunny,53,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42835.721,,,,,
22-01-2026,17-00:18:00,Thursday,20.56,Sunny,59,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43757.98,,,,,
22-01-2026,18-00:19:00,Thursday,18.33,Clear,70,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44731.877,,,,,
22-01-2026,19-00:20:00,Thursday,17.78,Mostly clear,76,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44499.143,,,,,
22-01-2026,20-00:21:00,Thursday,16.67,Scattered clouds,80,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42915.94,,,,,
22-01-2026,21-00:22:00,Thursday,16.11,Scattered clouds,82,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,39263.547,,,,,
22-01-2026,22-00:23:00,Thursday,15.56,Mostly clear,82,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30231.939,,,,,
22-01-2026,23-00:00:00,Thursday,14.44,Mostly clear,82,9.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19570.298,,,,,
23-01-2026,00-00:01:00,Friday,14.44,Mostly clear,81,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,26616.78,,,,,
23-01-2026,01-00:02:00,Friday,13.89,Mostly clear,80,11.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22805.967,,,,,
23-01-2026,02-00:03:00,Friday,13.33,Mostly clear,80,12.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21715.314,,,,,
23-01-2026,03-00:04:00,Friday,13.33,Partly cloudy,79,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21721.648,,,,,
23-01-2026,04-00:05:00,Friday,13.33,Mostly cloudy,78,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22051.94,,,,,
23-01-2026,05-00:06:00,Friday,13.33,Overcast,75,2.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,27160.151,,,,,
23-01-2026,06-00:07:00,Friday,13.33,Mostly cloudy,74,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,36386.299,,,,,
23-01-2026,07-00:08:00,Friday,13.33,Broken clouds,74,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,48968.906,,,,,
23-01-2026,08-00:09:00,Friday,13.33,Mostly cloudy,73,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,53631.3,,,,,
23-01-2026,09-00:10:00,Friday,14.44,Mostly cloudy,72,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57656.911,,,,,
23-01-2026,10-00:11:00,Friday,15.56,Mostly cloudy,72,15.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57724.313,,,,,
23-01-2026,11-00:12:00,Friday,16.67,Overcast,73,16.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57187.829,,,,,
23-01-2026,12-00:13:00,Friday,16.67,Drizzle. Cloudy,74,15.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,56012.534,,,,,
23-01-2026,13-00:14:00,Friday,16.67,A few showers. Overcast,74,14.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,48831.449,,,,,
23-01-2026,14-00:15:00,Friday,16.11,Light showers. Overcast,73,13.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,47545.242,,,,,
23-01-2026,15-00:16:00,Friday,16.11,Light showers. Overcast,69,10.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,46467.971,,,,,
23-01-2026,16-00:17:00,Friday,16.11,Light showers. Cloudy,65,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,46030.971,,,,,
23-01-2026,17-00:18:00,Friday,16.11,Light showers. Overcast,59,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,45687.808,,,,,
23-01-2026,18-00:19:00,Friday,15.56,Light showers. Cloudy,55,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,45808.69,,,,,
23-01-2026,19-00:20:00,Friday,15.56,Light showers. Cloudy,53,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,44099.943,,,,,
23-01-2026,20-00:21:00,Friday,15.56,A few showers. Overcast,55,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,42617.987,,,,,
23-01-2026,21-00:22:00,Friday,15.0,A few showers. Overcast,57,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,38956.944,,,,,
23-01-2026,22-00:23:00,Friday,14.44,A few showers. Cloudy,59,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,30019.854,,,,,
23-01-2026,23-00:00:00,Friday,14.44,Drizzle. Cloudy,56,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,19414.2,,,,,
24-01-2026,00-00:01:00,Saturday,14.44,Broken clouds,54,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26704.613,,,,,
24-01-2026,01-00:02:00,Saturday,14.44,Partly cloudy,52,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22874.397,,,,,
24-01-2026,02-00:03:00,Saturday,13.89,Scattered clouds,51,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21692.244,,,,,
24-01-2026,03-00:04:00,Saturday,13.33,Scattered clouds,51,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21679.476,,,,,
24-01-2026,04-00:05:00,Saturday,11.67,Broken clouds,55,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22005.437,,,,,
24-01-2026,05-00:06:00,Saturday,10.56,Overcast,61,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26177.005,,,,,
24-01-2026,06-00:07:00,Saturday,9.44,Cloudy,66,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34576.775,,,,,
24-01-2026,07-00:08:00,Saturday,8.89,Mostly cloudy,66,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43392.673,,,,,
24-01-2026,08-00:09:00,Saturday,8.89,Overcast,71,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49678.163,,,,,
24-01-2026,09-00:10:00,Saturday,10.0,Overcast,69,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56461.286,,,,,
24-01-2026,10-00:11:00,Saturday,11.67,Overcast,59,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57869.376,,,,,
24-01-2026,11-00:12:00,Saturday,12.22,Overcast,51,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57658.357,,,,,
24-01-2026,12-00:13:00,Saturday,13.33,Overcast,46,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56660.916,,,,,
24-01-2026,13-00:14:00,Saturday,14.44,Overcast,47,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48271.134,,,,,
24-01-2026,14-00:15:00,Saturday,15.0,Overcast,50,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46068.386,,,,,
24-01-2026,15-00:16:00,Saturday,15.0,Overcast,51,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44428.667,,,,,
24-01-2026,16-00:17:00,Saturday,14.44,Overcast,54,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44561.076,,,,,
24-01-2026,17-00:18:00,Saturday,13.89,Overcast,58,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44761.442,,,,,
24-01-2026,18-00:19:00,Saturday,12.22,Overcast,62,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45454.936,,,,,
24-01-2026,19-00:20:00,Saturday,11.67,Overcast,62,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44659.195,,,,,
24-01-2026,20-00:21:00,Saturday,11.11,Overcast,63,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44270.393,,,,,
24-01-2026,21-00:22:00,Saturday,10.56,Overcast,66,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40932.491,,,,,
24-01-2026,22-00:23:00,Saturday,10.0,Overcast,69,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,31158.857,,,,,
24-01-2026,23-00:00:00,Saturday,9.44,Overcast,70,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19657.144,,,,,
25-01-2026,00-00:01:00,Sunday,9.44,Cloudy,74,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26741.346,,,,,
25-01-2026,01-00:02:00,Sunday,8.89,Cloudy,78,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23049.75,,,,,
25-01-2026,02-00:03:00,Sunday,8.33,Cloudy,81,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21692.629,,,,,
25-01-2026,03-00:04:00,Sunday,8.33,Mostly cloudy,80,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21466.487,,,,,
25-01-2026,04-00:05:00,Sunday,8.33,Mostly cloudy,77,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21664.672,,,,,
25-01-2026,05-00:06:00,Sunday,8.33,Mostly cloudy,76,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24209.015,,,,,
25-01-2026,06-00:07:00,Sunday,7.78,Cloudy,77,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30430.43,,,,,
25-01-2026,07-00:08:00,Sunday,8.33,Cloudy,73,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39321.326,,,,,
25-01-2026,08-00:09:00,Sunday,8.89,Cloudy,73,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,47971.909,,,,,
25-01-2026,09-00:10:00,Sunday,10.56,Cloudy,71,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55832.769,,,,,
25-01-2026,10-00:11:00,Sunday,12.78,Mostly cloudy,68,9.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57339.223,,,,,
25-01-2026,11-00:12:00,Sunday,13.89,Broken clouds,65,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56694.566,,,,,
25-01-2026,12-00:13:00,Sunday,15.56,Scattered clouds,61,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55799.011,,,,,
25-01-2026,13-00:14:00,Sunday,16.67,Sunny,57,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,47287.872,,,,,
25-01-2026,14-00:15:00,Sunday,17.78,Sunny,55,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44987.422,,,,,
25-01-2026,15-00:16:00,Sunday,17.78,Sunny,56,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42654.668,,,,,
25-01-2026,16-00:17:00,Sunday,17.78,Sunny,58,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42084.774,,,,,
25-01-2026,17-00:18:00,Sunday,16.67,Sunny,61,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42882.82,,,,,
25-01-2026,18-00:19:00,Sunday,14.44,Clear,70,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43956.124,,,,,
25-01-2026,19-00:20:00,Sunday,14.44,Clear,73,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42192.414,,,,,
25-01-2026,20-00:21:00,Sunday,13.33,Clear,76,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41665.098,,,,,
25-01-2026,21-00:22:00,Sunday,12.78,Clear,78,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,38782.498,,,,,
25-01-2026,22-00:23:00,Sunday,11.67,Clear,80,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30669.788,,,,,
25-01-2026,23-00:00:00,Sunday,11.11,Clear,80,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19778.715,,,,,
26-01-2026,00-00:01:00,Monday,11.11,Clear,80,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,25950.438,,,,,
26-01-2026,01-00:02:00,Monday,10.56,Clear,80,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,22356.894,,,,,
26-01-2026,02-00:03:00,Monday,10.56,Clear,80,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21322.967,,,,,
26-01-2026,03-00:04:00,Monday,10.56,Clear,80,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21298.385,,,,,
26-01-2026,04-00:05:00,Monday,10.56,Clear,79,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21565.555,,,,,
26-01-2026,05-00:06:00,Monday,10.56,Clear,78,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,24977.805,,,,,
26-01-2026,06-00:07:00,Monday,10.0,Clear,75,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,31252.697,,,,,
26-01-2026,07-00:08:00,Monday,11.11,Sunny,68,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41177.65,,,,,
26-01-2026,08-00:09:00,Monday,11.67,Sunny,70,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,45846.481,,,,,
26-01-2026,09-00:10:00,Monday,13.33,Sunny,72,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52743.299,,,,,
26-01-2026,10-00:11:00,Monday,15.56,Sunny,71,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,53708.563,,,,,
26-01-2026,11-00:12:00,Monday,17.22,Sunny,69,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,50319.141,,,,,
26-01-2026,12-00:13:00,Monday,18.89,Sunny,63,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,48697.984,,,,,
26-01-2026,13-00:14:00,Monday,20.0,Sunny,56,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,43596.655,,,,,
26-01-2026,14-00:15:00,Monday,20.56,Sunny,52,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41078.828,,,,,
26-01-2026,15-00:16:00,Monday,20.56,Sunny,52,5.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39915.128,,,,,
26-01-2026,16-00:17:00,Monday,20.56,Sunny,54,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39112.235,,,,,
26-01-2026,17-00:18:00,Monday,19.44,Sunny,58,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39816.292,,,,,
26-01-2026,18-00:19:00,Monday,16.67,Clear,70,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,40486.876,,,,,
26-01-2026,19-00:20:00,Monday,16.11,Clear,77,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,41510.145,,,,,
26-01-2026,20-00:21:00,Monday,15.56,Mostly clear,80,4.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,39703.717,,,,,
26-01-2026,21-00:22:00,Monday,15.0,Partly cloudy,82,3.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,37514.424,,,,,
26-01-2026,22-00:23:00,Monday,13.89,Mostly cloudy,85,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,30242.785,,,,,
26-01-2026,23-00:00:00,Monday,13.89,Cloudy,87,2.0,1,Republic Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,19503.93,,,,,
27-01-2026,00-00:01:00,Tuesday,13.33,Broken clouds,88,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25665.477,,,,,
27-01-2026,01-00:02:00,Tuesday,13.33,Mostly clear,88,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22102.137,,,,,
27-01-2026,02-00:03:00,Tuesday,13.33,Clear,87,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21194.034,,,,,
27-01-2026,03-00:04:00,Tuesday,12.78,Clear,87,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21176.951,,,,,
27-01-2026,04-00:05:00,Tuesday,12.78,Clear,86,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21467.302,,,,,
27-01-2026,05-00:06:00,Tuesday,12.78,Clear,86,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26656.063,,,,,
27-01-2026,06-00:07:00,Tuesday,12.22,Clear,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36786.716,,,,,
27-01-2026,07-00:08:00,Tuesday,13.33,Sunny,78,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47894.02,,,,,
27-01-2026,08-00:09:00,Tuesday,14.44,Sunny,77,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51013.348,,,,,
27-01-2026,09-00:10:00,Tuesday,15.56,Sunny,75,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55710.791,,,,,
27-01-2026,10-00:11:00,Tuesday,17.78,Sunny,68,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56103.712,,,,,
27-01-2026,11-00:12:00,Tuesday,19.44,Sunny,60,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52418.378,,,,,
27-01-2026,12-00:13:00,Tuesday,20.0,Sunny,55,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50957.806,,,,,
27-01-2026,13-00:14:00,Tuesday,20.56,Mostly sunny,52,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44761.968,,,,,
27-01-2026,14-00:15:00,Tuesday,20.56,Scattered clouds,53,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43647.386,,,,,
27-01-2026,15-00:16:00,Tuesday,20.0,Partly cloudy,59,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42267.06,,,,,
27-01-2026,16-00:17:00,Tuesday,19.44,Partly cloudy,69,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41940.696,,,,,
27-01-2026,17-00:18:00,Tuesday,17.78,Partly cloudy,75,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43995.064,,,,,
27-01-2026,18-00:19:00,Tuesday,16.11,Scattered clouds,76,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45446.555,,,,,
27-01-2026,19-00:20:00,Tuesday,17.22,Clear,63,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43520.625,,,,,
27-01-2026,20-00:21:00,Tuesday,18.33,Clear,54,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,41302.428,,,,,
27-01-2026,21-00:22:00,Tuesday,18.33,Clear,50,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38483.03,,,,,
27-01-2026,22-00:23:00,Tuesday,17.78,Mostly clear,49,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,29938.975,,,,,
27-01-2026,23-00:00:00,Tuesday,17.78,Mostly clear,49,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,18909.249,,,,,
28-01-2026,00-00:01:00,Wednesday,17.22,Sprinkles. Partly cloudy,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25534.626,,,,,
28-01-2026,01-00:02:00,Wednesday,17.22,Broken clouds,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23178.275,,,,,
28-01-2026,02-00:03:00,Wednesday,16.67,Broken clouds,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22658.19,,,,,
28-01-2026,03-00:04:00,Wednesday,16.67,Broken clouds,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22641.586,,,,,
28-01-2026,04-00:05:00,Wednesday,16.67,Partly cloudy,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23566.912,,,,,
28-01-2026,05-00:06:00,Wednesday,16.11,Scattered clouds,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26920.551,,,,,
28-01-2026,06-00:07:00,Wednesday,16.11,Mostly clear,42,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,36945.35,,,,,
28-01-2026,07-00:08:00,Wednesday,17.22,Sunny,37,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48265.808,,,,,
28-01-2026,08-00:09:00,Wednesday,17.78,Sunny,40,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50738.108,,,,,
28-01-2026,09-00:10:00,Wednesday,17.78,Sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55274.012,,,,,
28-01-2026,10-00:11:00,Wednesday,17.78,Sunny,55,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55961.39,,,,,
28-01-2026,11-00:12:00,Wednesday,18.33,Sunny,62,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51673.447,,,,,
28-01-2026,12-00:13:00,Wednesday,18.89,Sunny,65,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51248.905,,,,,
28-01-2026,13-00:14:00,Wednesday,19.44,Sunny,65,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46441.691,,,,,
28-01-2026,14-00:15:00,Wednesday,19.44,Sunny,64,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43994.278,,,,,
28-01-2026,15-00:16:00,Wednesday,18.89,Scattered clouds,64,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43372.895,,,,,
28-01-2026,16-00:17:00,Wednesday,17.78,Broken clouds,65,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43335.184,,,,,
