Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-05-2025,13-00:14:00,Monday,40.0,Sunny,28,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71190.052,,,,,
19-05-2025,14-00:15:00,Monday,41.11,Sunny,27,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73652.215,,,,,
19-05-2025,15-00:16:00,Monday,41.11,Mostly sunny,25,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74423.98,,,,,
19-05-2025,16-00:17:00,Monday,41.11,Partly cloudy,24,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74187.901,,,,,
19-05-2025,17-00:18:00,Monday,41.11,Broken clouds,23,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72988.552,,,,,
19-05-2025,18-00:19:00,Monday,38.89,Scattered clouds,26,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70947.751,,,,,
19-05-2025,19-00:20:00,Monday,36.67,Mostly clear,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69851.632,,,,,
19-05-2025,20-00:21:00,Monday,33.33,Scattered clouds,40,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71100.658,,,,,
19-05-2025,21-00:22:00,Monday,32.22,Scattered clouds,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71025.039,,,,,
19-05-2025,22-00:23:00,Monday,30.56,Passing showers. Scattered clouds,51,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71428.66,,,,,
19-05-2025,23-00:00:00,Monday,28.33,A few showers. Partly cloudy,57,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59519.456,,,,,
20-05-2025,00-00:01:00,Tuesday,28.89,A few showers. Broken clouds,54,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72376.478,,,,,
20-05-2025,01-00:02:00,Tuesday,29.44,Isolated tstorms. Cloudy,51,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70165.83,,,,,
20-05-2025,02-00:03:00,Tuesday,29.44,Isolated tstorms. Overcast,50,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67531.31,,,,,
20-05-2025,03-00:04:00,Tuesday,29.44,Isolated tstorms. Overcast,51,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63733.1,,,,,
20-05-2025,04-00:05:00,Tuesday,28.33,Passing showers. Cloudy,56,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59460.014,,,,,
20-05-2025,05-00:06:00,Tuesday,28.33,Passing showers. Mostly cloudy,59,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55986.742,,,,,
20-05-2025,06-00:07:00,Tuesday,28.33,Broken clouds,60,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53471.391,,,,,
20-05-2025,07-00:08:00,Tuesday,29.44,Scattered clouds,55,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53947.601,,,,,
20-05-2025,08-00:09:00,Tuesday,31.11,Mostly sunny,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55004.979,,,,,
20-05-2025,09-00:10:00,Tuesday,33.33,Mostly sunny,44,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57220.711,,,,,
20-05-2025,10-00:11:00,Tuesday,35.0,Scattered clouds,39,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67396.306,,,,,
20-05-2025,11-00:12:00,Tuesday,36.67,Broken clouds,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69876.298,,,,,
20-05-2025,12-00:13:00,Tuesday,37.22,Mostly cloudy,32,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70852.686,,,,,
20-05-2025,13-00:14:00,Tuesday,37.22,Cloudy,30,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72731.26,,,,,
20-05-2025,14-00:15:00,Tuesday,36.67,Overcast,29,17.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75080.973,,,,,
20-05-2025,15-00:16:00,Tuesday,37.22,Cloudy,28,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75447.7,,,,,
20-05-2025,16-00:17:00,Tuesday,37.78,Mostly cloudy,28,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75376.276,,,,,
