Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-01-2026,20-00:21:00,Sunday,15.56,Clear,73,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43007.706,,,,,
18-01-2026,21-00:22:00,Sunday,14.44,Clear,78,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40668.33,,,,,
18-01-2026,22-00:23:00,Sunday,13.89,Clear,83,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30782.248,,,,,
18-01-2026,23-00:00:00,Sunday,13.33,Clear,84,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19860.165,,,,,
19-01-2026,00-00:01:00,Monday,12.78,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26674.41,,,,,
19-01-2026,01-00:02:00,Monday,12.78,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22759.873,,,,,
19-01-2026,02-00:03:00,Monday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21535.576,,,,,
19-01-2026,03-00:04:00,Monday,11.67,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21516.125,,,,,
19-01-2026,04-00:05:00,Monday,11.67,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21753.92,,,,,
19-01-2026,05-00:06:00,Monday,11.11,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26717.252,,,,,
19-01-2026,06-00:07:00,Monday,10.56,Clear,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37741.613,,,,,
19-01-2026,07-00:08:00,Monday,11.11,Sunny,83,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50112.905,,,,,
19-01-2026,08-00:09:00,Monday,12.78,Sunny,79,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54654.083,,,,,
19-01-2026,09-00:10:00,Monday,15.0,Sunny,71,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59097.283,,,,,
19-01-2026,10-00:11:00,Monday,17.78,Sunny,62,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59224.538,,,,,
19-01-2026,11-00:12:00,Monday,20.0,Sunny,56,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56525.038,,,,,
19-01-2026,12-00:13:00,Monday,21.11,Sunny,51,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,53259.838,,,,,
19-01-2026,13-00:14:00,Monday,22.22,Sunny,47,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45883.379,,,,,
19-01-2026,14-00:15:00,Monday,22.22,Sunny,45,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44362.897,,,,,
19-01-2026,15-00:16:00,Monday,22.78,Sunny,44,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43952.249,,,,,
19-01-2026,16-00:17:00,Monday,21.67,Sunny,46,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43968.977,,,,,
19-01-2026,17-00:18:00,Monday,20.56,Sunny,49,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45094.997,,,,,
19-01-2026,18-00:19:00,Monday,18.33,Clear,61,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46267.475,,,,,
19-01-2026,19-00:20:00,Monday,17.22,Clear,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45266.246,,,,,
19-01-2026,20-00:21:00,Monday,16.67,Clear,72,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43827.075,,,,,
19-01-2026,21-00:22:00,Monday,15.56,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,40802.103,,,,,
19-01-2026,22-00:23:00,Monday,14.44,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30692.933,,,,,
19-01-2026,23-00:00:00,Monday,14.44,Clear,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19690.774,,,,,
20-01-2026,00-00:01:00,Tuesday,13.89,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26819.639,,,,,
20-01-2026,01-00:02:00,Tuesday,13.89,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22867.985,,,,,
20-01-2026,02-00:03:00,Tuesday,13.33,Clear,85,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21667.345,,,,,
20-01-2026,03-00:04:00,Tuesday,13.33,Clear,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21644.36,,,,,
20-01-2026,04-00:05:00,Tuesday,12.78,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21880.055,,,,,
20-01-2026,05-00:06:00,Tuesday,12.78,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26982.728,,,,,
20-01-2026,06-00:07:00,Tuesday,12.22,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37429.923,,,,,
20-01-2026,07-00:08:00,Tuesday,12.78,Sunny,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50105.7,,,,,
20-01-2026,08-00:09:00,Tuesday,13.89,Sunny,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54393.839,,,,,
20-01-2026,09-00:10:00,Tuesday,15.56,Sunny,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58530.409,,,,,
20-01-2026,10-00:11:00,Tuesday,18.33,Sunny,60,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58600.684,,,,,
20-01-2026,11-00:12:00,Tuesday,20.0,Mostly sunny,51,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56519.037,,,,,
20-01-2026,12-00:13:00,Tuesday,21.67,Sunny,47,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52418.237,,,,,
20-01-2026,13-00:14:00,Tuesday,22.22,Partly cloudy,44,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45560.191,,,,,
20-01-2026,14-00:15:00,Tuesday,22.22,Broken clouds,44,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44111.486,,,,,
20-01-2026,15-00:16:00,Tuesday,22.22,Broken clouds,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43808.122,,,,,
20-01-2026,16-00:17:00,Tuesday,21.67,Partly cloudy,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43733.286,,,,,
20-01-2026,17-00:18:00,Tuesday,20.56,Scattered clouds,51,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44896.634,,,,,
20-01-2026,18-00:19:00,Tuesday,18.33,Mostly clear,57,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45953.724,,,,,
20-01-2026,19-00:20:00,Tuesday,17.78,Clear,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45061.709,,,,,
20-01-2026,20-00:21:00,Tuesday,16.67,Clear,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43523.139,,,,,
20-01-2026,21-00:22:00,Tuesday,15.56,Clear,67,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,40283.479,,,,,
20-01-2026,22-00:23:00,Tuesday,14.44,Clear,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30640.776,,,,,
20-01-2026,23-00:00:00,Tuesday,13.33,Clear,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19888.384,,,,,
21-01-2026,00-00:01:00,Wednesday,12.78,Clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26799.271,,,,,
21-01-2026,01-00:02:00,Wednesday,12.22,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23006.676,,,,,
21-01-2026,02-00:03:00,Wednesday,12.22,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21782.178,,,,,
21-01-2026,03-00:04:00,Wednesday,11.67,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21758.179,,,,,
21-01-2026,04-00:05:00,Wednesday,11.67,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22046.123,,,,,
21-01-2026,05-00:06:00,Wednesday,11.11,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27085.921,,,,,
21-01-2026,06-00:07:00,Wednesday,11.11,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38000.896,,,,,
21-01-2026,07-00:08:00,Wednesday,11.67,Sunny,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49876.648,,,,,
21-01-2026,08-00:09:00,Wednesday,12.22,Sunny,76,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54392.622,,,,,
21-01-2026,09-00:10:00,Wednesday,15.0,Sunny,63,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58051.559,,,,,
21-01-2026,10-00:11:00,Wednesday,17.78,Sunny,49,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57660.105,,,,,
21-01-2026,11-00:12:00,Wednesday,20.0,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55432.007,,,,,
21-01-2026,12-00:13:00,Wednesday,21.11,Sunny,37,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52459.804,,,,,
21-01-2026,13-00:14:00,Wednesday,22.22,Sunny,35,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44911.953,,,,,
21-01-2026,14-00:15:00,Wednesday,22.78,Sunny,34,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43103.089,,,,,
21-01-2026,15-00:16:00,Wednesday,22.78,Sunny,35,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42782.826,,,,,
21-01-2026,16-00:17:00,Wednesday,22.22,Sunny,38,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42897.013,,,,,
21-01-2026,17-00:18:00,Wednesday,20.56,Sunny,43,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43671.28,,,,,
21-01-2026,18-00:19:00,Wednesday,18.89,Clear,53,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44716.484,,,,,
21-01-2026,19-00:20:00,Wednesday,17.78,Clear,59,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44677.959,,,,,
21-01-2026,20-00:21:00,Wednesday,16.67,Clear,66,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43164.181,,,,,
21-01-2026,21-00:22:00,Wednesday,15.56,Clear,73,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38782.666,,,,,
21-01-2026,22-00:23:00,Wednesday,13.89,Clear,78,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,31259.557,,,,,
21-01-2026,23-00:00:00,Wednesday,12.78,Clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19754.724,,,,,
22-01-2026,00-00:01:00,Thursday,12.22,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26737.361,,,,,
22-01-2026,01-00:02:00,Thursday,12.22,Clear,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22939.019,,,,,
22-01-2026,02-00:03:00,Thursday,11.67,Clear,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21744.5,,,,,
22-01-2026,03-00:04:00,Thursday,11.67,Clear,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21725.002,,,,,
22-01-2026,04-00:05:00,Thursday,11.11,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22011.623,,,,,
22-01-2026,05-00:06:00,Thursday,10.56,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27139.279,,,,,
22-01-2026,06-00:07:00,Thursday,10.56,Scattered clouds,85,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38235.731,,,,,
22-01-2026,07-00:08:00,Thursday,10.56,Broken clouds,83,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49697.226,,,,,
22-01-2026,08-00:09:00,Thursday,12.22,Cloudy,76,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54117.124,,,,,
22-01-2026,09-00:10:00,Thursday,15.0,Mostly cloudy,62,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58246.765,,,,,
22-01-2026,10-00:11:00,Thursday,18.33,Broken clouds,49,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57983.612,,,,,
22-01-2026,11-00:12:00,Thursday,20.56,Partly cloudy,41,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54515.249,,,,,
22-01-2026,12-00:13:00,Thursday,22.22,Scattered clouds,37,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51324.497,,,,,
22-01-2026,13-00:14:00,Thursday,23.33,Sunny,38,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43726.476,,,,,
22-01-2026,14-00:15:00,Thursday,23.89,Mostly sunny,40,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43018.899,,,,,
22-01-2026,15-00:16:00,Thursday,23.89,Mostly sunny,42,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42767.923,,,,,
22-01-2026,16-00:17:00,Thursday,23.33,Mostly sunny,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42949.572,,,,,
22-01-2026,17-00:18:00,Thursday,21.67,Mostly sunny,52,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43823.883,,,,,
22-01-2026,18-00:19:00,Thursday,19.44,Scattered clouds,63,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44643.551,,,,,
22-01-2026,19-00:20:00,Thursday,18.33,Partly cloudy,69,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44476.434,,,,,
22-01-2026,20-00:21:00,Thursday,17.22,Mostly cloudy,74,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42754.987,,,,,
22-01-2026,21-00:22:00,Thursday,16.67,Broken clouds,78,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,39115.958,,,,,
22-01-2026,22-00:23:00,Thursday,15.56,Partly cloudy,81,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,30231.939,,,,,
22-01-2026,23-00:00:00,Thursday,15.56,Partly cloudy,82,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19267.561,,,,,
23-01-2026,00-00:01:00,Friday,15.0,Scattered clouds,84,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,26557.199,,,,,
23-01-2026,01-00:02:00,Friday,14.44,Clear,86,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22810.264,,,,,
23-01-2026,02-00:03:00,Friday,14.44,Clear,87,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21720.397,,,,,
23-01-2026,03-00:04:00,Friday,14.44,Mostly clear,86,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,21715.437,,,,,
23-01-2026,04-00:05:00,Friday,13.33,Mostly clear,85,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,22034.551,,,,,
23-01-2026,05-00:06:00,Friday,13.33,Scattered clouds,83,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,27066.1,,,,,
23-01-2026,06-00:07:00,Friday,12.78,Partly cloudy,82,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,36290.273,,,,,
23-01-2026,07-00:08:00,Friday,13.33,Broken clouds,77,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,49053.508,,,,,
23-01-2026,08-00:09:00,Friday,13.33,Mostly cloudy,78,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,53693.087,,,,,
23-01-2026,09-00:10:00,Friday,15.56,Mostly cloudy,70,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57226.756,,,,,
23-01-2026,10-00:11:00,Friday,17.78,Broken clouds,64,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,57640.068,,,,,
23-01-2026,11-00:12:00,Friday,19.44,Partly cloudy,60,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,56511.558,,,,,
23-01-2026,12-00:13:00,Friday,20.56,Broken clouds,56,9.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,52909.282,,,,,
23-01-2026,13-00:14:00,Friday,21.11,Cloudy,54,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,45017.652,,,,,
23-01-2026,14-00:15:00,Friday,21.67,Overcast,53,8.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,43291.349,,,,,
23-01-2026,15-00:16:00,Friday,21.67,Cloudy,53,6.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,42687.392,,,,,
23-01-2026,16-00:17:00,Friday,21.11,Mostly cloudy,56,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,42790.472,,,,,
23-01-2026,17-00:18:00,Friday,20.56,Cloudy,60,3.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,43746.396,,,,,
23-01-2026,18-00:19:00,Friday,18.33,Cloudy,70,4.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,44566.11,,,,,
23-01-2026,19-00:20:00,Friday,18.33,Overcast,71,5.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,43937.583,,,,,
23-01-2026,20-00:21:00,Friday,17.78,Overcast,73,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,42449.763,,,,,
23-01-2026,21-00:22:00,Friday,17.22,Overcast,76,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,38902.962,,,,,
23-01-2026,22-00:23:00,Friday,16.11,Overcast,79,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,29363.95,,,,,
23-01-2026,23-00:00:00,Friday,16.11,Overcast,80,7.0,0,Vasant Panchami,0.0,0.61,2850.5,651902.96,327376.73,4.65,19301.133,,,,,
24-01-2026,00-00:01:00,Saturday,15.56,Overcast,81,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26614.2,,,,,
24-01-2026,01-00:02:00,Saturday,15.56,Overcast,80,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22824.946,,,,,
24-01-2026,02-00:03:00,Saturday,15.0,Overcast,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21712.332,,,,,
24-01-2026,03-00:04:00,Saturday,14.44,Overcast,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21716.383,,,,,
24-01-2026,04-00:05:00,Saturday,14.44,Overcast,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22080.106,,,,,
24-01-2026,05-00:06:00,Saturday,14.44,Overcast,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27065.31,,,,,
24-01-2026,06-00:07:00,Saturday,14.44,Overcast,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33058.8,,,,,
24-01-2026,07-00:08:00,Saturday,15.56,Overcast,76,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44206.836,,,,,
24-01-2026,08-00:09:00,Saturday,15.56,Overcast,75,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49830.53,,,,,
24-01-2026,09-00:10:00,Saturday,16.67,Overcast,72,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55633.673,,,,,
24-01-2026,10-00:11:00,Saturday,17.78,Overcast,68,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56751.087,,,,,
24-01-2026,11-00:12:00,Saturday,18.89,Overcast,65,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55952.051,,,,,
24-01-2026,12-00:13:00,Saturday,19.44,Overcast,63,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,53405.716,,,,,
24-01-2026,13-00:14:00,Saturday,20.0,Overcast,62,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45695.1,,,,,
24-01-2026,14-00:15:00,Saturday,20.56,Overcast,61,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42746.329,,,,,
24-01-2026,15-00:16:00,Saturday,20.56,Overcast,62,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41371.071,,,,,
24-01-2026,16-00:17:00,Saturday,20.56,Overcast,64,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41010.881,,,,,
