Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-12-2025,21-00:22:00,Monday,18.89,Clear,73,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39505.806,,,,,
22-12-2025,22-00:23:00,Monday,17.22,Clear,79,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,29980.496,,,,,
22-12-2025,23-00:00:00,Monday,17.22,Clear,82,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17741.589,,,,,
23-12-2025,00-00:01:00,Tuesday,16.67,Clear,85,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25860.437,,,,,
23-12-2025,01-00:02:00,Tuesday,16.11,Clear,89,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22685.06,,,,,
23-12-2025,02-00:03:00,Tuesday,15.56,Clear,93,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21643.283,,,,,
23-12-2025,03-00:04:00,Tuesday,15.0,Clear,96,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21455.585,,,,,
23-12-2025,04-00:05:00,Tuesday,14.44,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21798.387,,,,,
23-12-2025,05-00:06:00,Tuesday,14.44,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27526.847,,,,,
23-12-2025,06-00:07:00,Tuesday,13.89,Clear,97,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36910.488,,,,,
23-12-2025,07-00:08:00,Tuesday,13.89,Sunny,97,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47220.311,,,,,
23-12-2025,08-00:09:00,Tuesday,15.0,Sunny,94,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50829.545,,,,,
23-12-2025,09-00:10:00,Tuesday,18.33,Sunny,79,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55016.106,,,,,
23-12-2025,10-00:11:00,Tuesday,21.11,Sunny,67,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55232.304,,,,,
23-12-2025,11-00:12:00,Tuesday,22.78,Sunny,60,9.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53676.559,,,,,
23-12-2025,12-00:13:00,Tuesday,24.44,Sunny,51,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47285.958,,,,,
23-12-2025,13-00:14:00,Tuesday,25.56,Sunny,42,11.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40985.471,,,,,
23-12-2025,14-00:15:00,Tuesday,26.67,Sunny,36,12.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40690.557,,,,,
23-12-2025,15-00:16:00,Tuesday,26.67,Sunny,35,11.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40649.99,,,,,
23-12-2025,16-00:17:00,Tuesday,26.11,Sunny,36,10.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40773.909,,,,,
23-12-2025,17-00:18:00,Tuesday,23.89,Clear,42,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44313.848,,,,,
23-12-2025,18-00:19:00,Tuesday,22.22,Clear,49,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44552.406,,,,,
23-12-2025,19-00:20:00,Tuesday,21.11,Clear,55,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44157.888,,,,,
23-12-2025,20-00:21:00,Tuesday,20.0,Clear,61,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42048.276,,,,,
23-12-2025,21-00:22:00,Tuesday,18.33,Clear,66,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39247.755,,,,,
23-12-2025,22-00:23:00,Tuesday,17.22,Clear,70,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,30320.175,,,,,
23-12-2025,23-00:00:00,Tuesday,16.11,Clear,72,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17372.068,,,,,
24-12-2025,00-00:01:00,Wednesday,15.56,Clear,77,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,25883.318,,,,,
24-12-2025,01-00:02:00,Wednesday,15.0,Clear,83,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,22687.451,,,,,
24-12-2025,02-00:03:00,Wednesday,15.0,Clear,86,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21424.96,,,,,
24-12-2025,03-00:04:00,Wednesday,14.44,Clear,89,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21465.703,,,,,
24-12-2025,04-00:05:00,Wednesday,13.89,Clear,90,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,21876.415,,,,,
24-12-2025,05-00:06:00,Wednesday,13.33,Clear,89,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,26830.209,,,,,
24-12-2025,06-00:07:00,Wednesday,12.78,Clear,91,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,35713.196,,,,,
24-12-2025,07-00:08:00,Wednesday,12.78,Sunny,91,8.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,46600.351,,,,,
24-12-2025,08-00:09:00,Wednesday,13.33,Sunny,85,8.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,51279.459,,,,,
24-12-2025,09-00:10:00,Wednesday,16.11,Sunny,72,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,55820.327,,,,,
24-12-2025,10-00:11:00,Wednesday,18.33,Sunny,63,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,56778.447,,,,,
24-12-2025,11-00:12:00,Wednesday,20.56,Sunny,56,10.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,54475.436,,,,,
24-12-2025,12-00:13:00,Wednesday,21.67,Sunny,48,10.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,52105.179,,,,,
24-12-2025,13-00:14:00,Wednesday,23.33,Sunny,40,10.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,43614.373,,,,,
24-12-2025,14-00:15:00,Wednesday,23.89,Sunny,36,10.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,43052.889,,,,,
24-12-2025,15-00:16:00,Wednesday,24.44,Sunny,33,9.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,41692.568,,,,,
24-12-2025,16-00:17:00,Wednesday,23.89,Sunny,34,8.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,42904.398,,,,,
24-12-2025,17-00:18:00,Wednesday,22.22,Sunny,39,7.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,44079.414,,,,,
24-12-2025,18-00:19:00,Wednesday,20.56,Clear,45,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,44277.008,,,,,
24-12-2025,19-00:20:00,Wednesday,18.89,Scattered clouds,53,6.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,44305.191,,,,,
24-12-2025,20-00:21:00,Wednesday,17.78,Partly cloudy,61,5.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,42412.571,,,,,
24-12-2025,21-00:22:00,Wednesday,16.11,Broken clouds,68,5.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,39344.673,,,,,
24-12-2025,22-00:23:00,Wednesday,15.0,Partly cloudy,75,5.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,30294.52,,,,,
24-12-2025,23-00:00:00,Wednesday,14.44,Partly cloudy,78,5.0,0,Christmas Eve,0.0,0.6,2978.13,622707.58,312842.86,4.51,17872.17,,,,,
25-12-2025,00-00:01:00,Thursday,13.89,Scattered clouds,81,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,25851.455,,,,,
25-12-2025,01-00:02:00,Thursday,13.33,Broken clouds,84,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,22752.004,,,,,
25-12-2025,02-00:03:00,Thursday,12.78,Cloudy,87,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21422.525,,,,,
25-12-2025,03-00:04:00,Thursday,12.22,Broken clouds,90,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21445.747,,,,,
25-12-2025,04-00:05:00,Thursday,12.22,Scattered clouds,93,6.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21831.872,,,,,
25-12-2025,05-00:06:00,Thursday,11.67,Clear,95,6.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,25762.149,,,,,
25-12-2025,06-00:07:00,Thursday,11.11,Clear,97,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,32874.678,,,,,
25-12-2025,07-00:08:00,Thursday,10.56,Sunny,97,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42521.196,,,,,
25-12-2025,08-00:09:00,Thursday,12.22,Sunny,92,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,48928.296,,,,,
25-12-2025,09-00:10:00,Thursday,15.0,Sunny,76,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,55475.823,,,,,
25-12-2025,10-00:11:00,Thursday,17.22,Mostly sunny,65,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,56617.903,,,,,
25-12-2025,11-00:12:00,Thursday,18.89,Mostly sunny,58,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,55971.244,,,,,
25-12-2025,12-00:13:00,Thursday,20.56,Partly cloudy,50,8.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,53093.406,,,,,
25-12-2025,13-00:14:00,Thursday,22.22,Mostly cloudy,43,8.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,44397.965,,,,,
25-12-2025,14-00:15:00,Thursday,23.33,Overcast,39,8.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,43078.923,,,,,
25-12-2025,15-00:16:00,Thursday,23.33,Overcast,38,8.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42753.559,,,,,
25-12-2025,16-00:17:00,Thursday,22.78,Overcast,40,7.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42611.942,,,,,
25-12-2025,17-00:18:00,Thursday,21.11,Overcast,47,6.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,43614.56,,,,,
25-12-2025,18-00:19:00,Thursday,19.44,Cloudy,54,6.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,44270.726,,,,,
25-12-2025,19-00:20:00,Thursday,18.33,Mostly cloudy,62,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,43798.95,,,,,
25-12-2025,20-00:21:00,Thursday,16.67,Cloudy,68,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,41747.883,,,,,
25-12-2025,21-00:22:00,Thursday,15.56,Cloudy,72,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,39250.691,,,,,
25-12-2025,22-00:23:00,Thursday,14.44,Cloudy,75,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,31027.5,,,,,
25-12-2025,23-00:00:00,Thursday,13.89,Overcast,76,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,18654.885,,,,,
26-12-2025,00-00:01:00,Friday,13.89,Overcast,76,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25886.873,,,,,
26-12-2025,01-00:02:00,Friday,13.33,Overcast,77,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22821.871,,,,,
26-12-2025,02-00:03:00,Friday,12.22,Overcast,79,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21477.69,,,,,
26-12-2025,03-00:04:00,Friday,12.22,Overcast,80,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21456.224,,,,,
26-12-2025,04-00:05:00,Friday,11.67,Overcast,81,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21797.107,,,,,
26-12-2025,05-00:06:00,Friday,11.11,Overcast,82,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26818.4,,,,,
26-12-2025,06-00:07:00,Friday,10.56,Cloudy,82,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36937.664,,,,,
26-12-2025,07-00:08:00,Friday,11.11,Cloudy,81,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46840.255,,,,,
26-12-2025,08-00:09:00,Friday,12.22,Overcast,72,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51566.142,,,,,
26-12-2025,09-00:10:00,Friday,15.0,Overcast,59,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55927.82,,,,,
26-12-2025,10-00:11:00,Friday,17.78,Overcast,49,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56707.997,,,,,
26-12-2025,11-00:12:00,Friday,19.44,Overcast,44,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,55702.716,,,,,
26-12-2025,12-00:13:00,Friday,20.56,Overcast,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52879.342,,,,,
26-12-2025,13-00:14:00,Friday,21.67,Overcast,34,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45954.327,,,,,
26-12-2025,14-00:15:00,Friday,22.22,Overcast,31,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43938.86,,,,,
26-12-2025,15-00:16:00,Friday,22.78,Overcast,30,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43629.557,,,,,
26-12-2025,16-00:17:00,Friday,22.22,Overcast,32,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43440.449,,,,,
