Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-06-2025,05-00:06:00,Sunday,32.22,Sunny,37,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,60789.54,,,,,
08-06-2025,06-00:07:00,Sunday,32.78,Sunny,36,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56540.55,,,,,
08-06-2025,07-00:08:00,Sunday,34.44,Sunny,33,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56231.549,,,,,
08-06-2025,08-00:09:00,Sunday,36.11,Sunny,31,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56863.758,,,,,
08-06-2025,09-00:10:00,Sunday,37.22,Sunny,29,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56890.717,,,,,
08-06-2025,10-00:11:00,Sunday,38.33,Sunny,27,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62215.02,,,,,
08-06-2025,11-00:12:00,Sunday,39.44,Sunny,25,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64067.795,,,,,
08-06-2025,12-00:13:00,Sunday,41.11,Sunny,23,17.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67993.955,,,,,
08-06-2025,13-00:14:00,Sunday,41.67,Sunny,21,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69721.854,,,,,
08-06-2025,14-00:15:00,Sunday,42.22,Sunny,20,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72429.715,,,,,
08-06-2025,15-00:16:00,Sunday,42.78,Sunny,19,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73803.252,,,,,
08-06-2025,16-00:17:00,Sunday,42.78,Sunny,18,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73543.438,,,,,
08-06-2025,17-00:18:00,Sunday,42.22,Sunny,18,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68983.341,,,,,
08-06-2025,18-00:19:00,Sunday,41.67,Sunny,18,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67931.479,,,,,
08-06-2025,19-00:20:00,Sunday,40.0,Clear,19,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67539.114,,,,,
08-06-2025,20-00:21:00,Sunday,39.44,Clear,19,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68767.309,,,,,
08-06-2025,21-00:22:00,Sunday,38.33,Clear,21,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70334.849,,,,,
08-06-2025,22-00:23:00,Sunday,37.22,Clear,21,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73001.513,,,,,
08-06-2025,23-00:00:00,Sunday,36.11,Clear,22,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,68225.924,,,,,
09-06-2025,00-00:01:00,Monday,35.56,Clear,23,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78479.982,,,,,
09-06-2025,01-00:02:00,Monday,35.0,Clear,24,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77341.073,,,,,
09-06-2025,02-00:03:00,Monday,34.44,Clear,25,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75604.257,,,,,
09-06-2025,03-00:04:00,Monday,33.33,Clear,26,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68595.131,,,,,
09-06-2025,04-00:05:00,Monday,32.78,Clear,28,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66323.707,,,,,
09-06-2025,05-00:06:00,Monday,32.22,Sunny,30,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62978.036,,,,,
09-06-2025,06-00:07:00,Monday,32.22,Sunny,31,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60101.992,,,,,
09-06-2025,07-00:08:00,Monday,33.33,Sunny,30,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60433.165,,,,,
09-06-2025,08-00:09:00,Monday,35.0,Sunny,29,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61178.596,,,,,
09-06-2025,09-00:10:00,Monday,37.22,Sunny,27,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63267.946,,,,,
09-06-2025,10-00:11:00,Monday,38.89,Sunny,26,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71488.432,,,,,
09-06-2025,11-00:12:00,Monday,40.0,Sunny,24,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73643.6,,,,,
09-06-2025,12-00:13:00,Monday,41.67,Sunny,22,18.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76760.473,,,,,
09-06-2025,13-00:14:00,Monday,42.22,Sunny,20,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78547.32,,,,,
09-06-2025,14-00:15:00,Monday,42.78,Sunny,19,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81917.731,,,,,
09-06-2025,15-00:16:00,Monday,43.33,Sunny,18,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82336.912,,,,,
09-06-2025,16-00:17:00,Monday,43.33,Sunny,17,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82066.382,,,,,
09-06-2025,17-00:18:00,Monday,42.78,Sunny,17,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76889.175,,,,,
09-06-2025,18-00:19:00,Monday,42.22,Sunny,17,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74302.039,,,,,
09-06-2025,19-00:20:00,Monday,40.0,Clear,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73589.997,,,,,
09-06-2025,20-00:21:00,Monday,39.44,Clear,18,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75630.048,,,,,
09-06-2025,21-00:22:00,Monday,38.33,Clear,19,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76528.704,,,,,
09-06-2025,22-00:23:00,Monday,37.78,Clear,20,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78420.269,,,,,
09-06-2025,23-00:00:00,Monday,36.67,Clear,21,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75514.181,,,,,
10-06-2025,00-00:01:00,Tuesday,36.11,Clear,22,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78323.558,,,,,
10-06-2025,01-00:02:00,Tuesday,35.56,Clear,24,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77305.971,,,,,
10-06-2025,02-00:03:00,Tuesday,35.0,Clear,26,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75201.735,,,,,
10-06-2025,03-00:04:00,Tuesday,34.44,Clear,29,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68805.798,,,,,
10-06-2025,04-00:05:00,Tuesday,34.44,Clear,34,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66680.836,,,,,
10-06-2025,05-00:06:00,Tuesday,33.89,Sunny,36,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62908.005,,,,,
10-06-2025,06-00:07:00,Tuesday,33.89,Sunny,38,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60881.242,,,,,
10-06-2025,07-00:08:00,Tuesday,34.44,Sunny,38,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60815.661,,,,,
10-06-2025,08-00:09:00,Tuesday,35.0,Sunny,38,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61398.961,,,,,
10-06-2025,09-00:10:00,Tuesday,36.67,Sunny,35,17.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63574.006,,,,,
10-06-2025,10-00:11:00,Tuesday,38.33,Sunny,32,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71337.36,,,,,
10-06-2025,11-00:12:00,Tuesday,39.44,Sunny,29,16.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73584.627,,,,,
10-06-2025,12-00:13:00,Tuesday,40.56,Sunny,26,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77018.964,,,,,
10-06-2025,13-00:14:00,Tuesday,41.67,Sunny,23,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78878.669,,,,,
10-06-2025,14-00:15:00,Tuesday,42.22,Sunny,21,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,80978.238,,,,,
10-06-2025,15-00:16:00,Tuesday,42.78,Sunny,19,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82875.701,,,,,
10-06-2025,16-00:17:00,Tuesday,42.78,Sunny,18,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82692.531,,,,,
10-06-2025,17-00:18:00,Tuesday,42.78,Sunny,17,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76890.392,,,,,
10-06-2025,18-00:19:00,Tuesday,42.22,Sunny,17,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74409.081,,,,,
10-06-2025,19-00:20:00,Tuesday,41.11,Clear,20,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73978.97,,,,,
10-06-2025,20-00:21:00,Tuesday,41.11,Clear,20,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76369.601,,,,,
10-06-2025,21-00:22:00,Tuesday,39.44,Clear,22,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77122.885,,,,,
10-06-2025,22-00:23:00,Tuesday,38.89,Clear,24,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,78556.865,,,,,
10-06-2025,23-00:00:00,Tuesday,37.78,Clear,25,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76170.805,,,,,
11-06-2025,00-00:01:00,Wednesday,37.22,Clear,27,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77982.47,,,,,
11-06-2025,01-00:02:00,Wednesday,36.11,Mostly clear,29,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76958.272,,,,,
11-06-2025,02-00:03:00,Wednesday,35.56,Mostly clear,32,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75355.101,,,,,
11-06-2025,03-00:04:00,Wednesday,34.44,Mostly clear,36,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69156.198,,,,,
11-06-2025,04-00:05:00,Wednesday,33.89,Mostly clear,40,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67172.657,,,,,
11-06-2025,05-00:06:00,Wednesday,33.33,Sunny,44,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62962.895,,,,,
11-06-2025,06-00:07:00,Wednesday,33.33,Sunny,46,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60677.491,,,,,
11-06-2025,07-00:08:00,Wednesday,33.89,Mostly sunny,46,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60778.033,,,,,
11-06-2025,08-00:09:00,Wednesday,35.0,Mostly sunny,45,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,61361.24,,,,,
11-06-2025,09-00:10:00,Wednesday,36.67,Mostly sunny,41,15.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63819.158,,,,,
11-06-2025,10-00:11:00,Wednesday,38.33,Sunny,37,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71567.027,,,,,
11-06-2025,11-00:12:00,Wednesday,40.0,Sunny,33,14.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73908.736,,,,,
11-06-2025,12-00:13:00,Wednesday,41.11,Sunny,30,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,77532.493,,,,,
11-06-2025,13-00:14:00,Wednesday,42.22,Sunny,26,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,79311.417,,,,,
11-06-2025,14-00:15:00,Wednesday,42.22,Sunny,24,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,81440.585,,,,,
11-06-2025,15-00:16:00,Wednesday,42.78,Sunny,23,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,83203.753,,,,,
11-06-2025,16-00:17:00,Wednesday,42.78,Sunny,22,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,82905.627,,,,,
