Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
17-10-2025,12-00:13:00,Friday,30.0,Sunny,35,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50674.634,,,,,
17-10-2025,13-00:14:00,Friday,30.56,Sunny,32,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50339.179,,,,,
17-10-2025,14-00:15:00,Friday,30.56,Sunny,30,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50565.99,,,,,
17-10-2025,15-00:16:00,Friday,31.11,Sunny,29,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50811.971,,,,,
17-10-2025,16-00:17:00,Friday,30.56,Sunny,29,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50427.147,,,,,
17-10-2025,17-00:18:00,Friday,29.44,Sunny,31,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50700.062,,,,,
17-10-2025,18-00:19:00,Friday,27.78,Clear,36,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50629.246,,,,,
17-10-2025,19-00:20:00,Friday,27.22,Clear,40,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51101.349,,,,,
17-10-2025,20-00:21:00,Friday,27.22,Clear,43,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50527.726,,,,,
17-10-2025,21-00:22:00,Friday,26.67,Clear,45,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49974.403,,,,,
17-10-2025,22-00:23:00,Friday,25.56,Clear,49,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46237.915,,,,,
17-10-2025,23-00:00:00,Friday,24.44,Clear,52,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38320.625,,,,,
18-10-2025,00-00:01:00,Saturday,23.89,Clear,55,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46270.993,,,,,
18-10-2025,01-00:02:00,Saturday,23.33,Clear,57,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42477.087,,,,,
18-10-2025,02-00:03:00,Saturday,23.33,Clear,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41762.917,,,,,
18-10-2025,03-00:04:00,Saturday,22.78,Clear,60,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40360.044,,,,,
18-10-2025,04-00:05:00,Saturday,22.22,Clear,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37980.155,,,,,
18-10-2025,05-00:06:00,Saturday,21.67,Clear,64,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38432.054,,,,,
18-10-2025,06-00:07:00,Saturday,21.11,Sunny,67,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36629.802,,,,,
18-10-2025,07-00:08:00,Saturday,22.78,Sunny,61,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41852.345,,,,,
18-10-2025,08-00:09:00,Saturday,24.44,Sunny,55,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43294.383,,,,,
18-10-2025,09-00:10:00,Saturday,26.67,Sunny,48,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44676.605,,,,,
18-10-2025,10-00:11:00,Saturday,28.33,Sunny,42,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47072.881,,,,,
18-10-2025,11-00:12:00,Saturday,29.44,Sunny,38,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48305.365,,,,,
18-10-2025,12-00:13:00,Saturday,30.56,Sunny,35,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48700.656,,,,,
18-10-2025,13-00:14:00,Saturday,31.11,Sunny,33,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48658.16,,,,,
18-10-2025,14-00:15:00,Saturday,31.11,Sunny,31,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48975.604,,,,,
18-10-2025,15-00:16:00,Saturday,31.67,Sunny,30,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48892.109,,,,,
18-10-2025,16-00:17:00,Saturday,31.11,Sunny,32,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48591.067,,,,,
18-10-2025,17-00:18:00,Saturday,30.0,Sunny,35,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48244.016,,,,,
18-10-2025,18-00:19:00,Saturday,28.89,Clear,40,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49272.549,,,,,
18-10-2025,19-00:20:00,Saturday,27.78,Clear,44,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49631.617,,,,,
18-10-2025,20-00:21:00,Saturday,27.22,Clear,48,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49104.542,,,,,
18-10-2025,21-00:22:00,Saturday,26.67,Clear,51,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48630.759,,,,,
18-10-2025,22-00:23:00,Saturday,26.11,Clear,54,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42249.813,,,,,
18-10-2025,23-00:00:00,Saturday,25.0,Clear,58,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,33788.649,,,,,
19-10-2025,00-00:01:00,Sunday,23.89,Clear,61,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45827.334,,,,,
19-10-2025,01-00:02:00,Sunday,23.33,Clear,63,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41767.735,,,,,
19-10-2025,02-00:03:00,Sunday,23.33,Clear,65,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41233.13,,,,,
19-10-2025,03-00:04:00,Sunday,22.78,Clear,67,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39625.037,,,,,
19-10-2025,04-00:05:00,Sunday,22.22,Clear,69,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36887.025,,,,,
19-10-2025,05-00:06:00,Sunday,21.67,Clear,72,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37637.933,,,,,
19-10-2025,06-00:07:00,Sunday,21.67,Sunny,73,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37311.83,,,,,
19-10-2025,07-00:08:00,Sunday,22.78,Sunny,66,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40761.567,,,,,
19-10-2025,08-00:09:00,Sunday,24.44,Sunny,60,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42831.21,,,,,
19-10-2025,09-00:10:00,Sunday,27.22,Sunny,52,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44275.29,,,,,
19-10-2025,10-00:11:00,Sunday,28.89,Sunny,46,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46038.608,,,,,
19-10-2025,11-00:12:00,Sunday,30.0,Sunny,41,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47415.928,,,,,
19-10-2025,12-00:13:00,Sunday,31.11,Sunny,37,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47838.442,,,,,
19-10-2025,13-00:14:00,Sunday,31.67,Sunny,33,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47672.472,,,,,
19-10-2025,14-00:15:00,Sunday,31.67,Sunny,31,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47611.669,,,,,
19-10-2025,15-00:16:00,Sunday,31.67,Sunny,30,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47564.924,,,,,
19-10-2025,16-00:17:00,Sunday,31.67,Sunny,30,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47582.65,,,,,
19-10-2025,17-00:18:00,Sunday,30.56,Sunny,33,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47708.279,,,,,
19-10-2025,18-00:19:00,Sunday,28.89,Clear,36,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48032.841,,,,,
19-10-2025,19-00:20:00,Sunday,28.33,Clear,39,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48549.734,,,,,
19-10-2025,20-00:21:00,Sunday,27.78,Clear,41,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47917.226,,,,,
19-10-2025,21-00:22:00,Sunday,27.22,Clear,43,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45939.274,,,,,
19-10-2025,22-00:23:00,Sunday,26.67,Clear,45,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42501.444,,,,,
19-10-2025,23-00:00:00,Sunday,25.56,Clear,49,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38093.082,,,,,
20-10-2025,00-00:01:00,Monday,24.44,Clear,52,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44890.584,,,,,
20-10-2025,01-00:02:00,Monday,23.89,Clear,55,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43850.436,,,,,
20-10-2025,02-00:03:00,Monday,23.33,Clear,57,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,40678.271,,,,,
20-10-2025,03-00:04:00,Monday,23.33,Clear,60,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38489.996,,,,,
20-10-2025,04-00:05:00,Monday,22.78,Clear,62,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,38101.034,,,,,
20-10-2025,05-00:06:00,Monday,22.22,Clear,64,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,37810.076,,,,,
20-10-2025,06-00:07:00,Monday,22.22,Sunny,66,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,37658.004,,,,,
20-10-2025,07-00:08:00,Monday,23.33,Sunny,61,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,41543.644,,,,,
20-10-2025,08-00:09:00,Monday,25.0,Sunny,55,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,43937.089,,,,,
20-10-2025,09-00:10:00,Monday,27.22,Sunny,48,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44777.048,,,,,
20-10-2025,10-00:11:00,Monday,28.89,Sunny,43,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,46838.236,,,,,
20-10-2025,11-00:12:00,Monday,30.0,Sunny,39,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48264.147,,,,,
20-10-2025,12-00:13:00,Monday,30.56,Sunny,36,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48572.498,,,,,
20-10-2025,13-00:14:00,Monday,31.67,Sunny,32,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48385.575,,,,,
20-10-2025,14-00:15:00,Monday,31.67,Sunny,29,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48523.77,,,,,
20-10-2025,15-00:16:00,Monday,31.67,Sunny,28,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48592.628,,,,,
20-10-2025,16-00:17:00,Monday,31.11,Sunny,28,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48547.985,,,,,
20-10-2025,17-00:18:00,Monday,30.0,Sunny,31,5.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48656.621,,,,,
20-10-2025,18-00:19:00,Monday,28.89,Clear,34,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,49064.113,,,,,
20-10-2025,19-00:20:00,Monday,28.33,Clear,38,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,49133.438,,,,,
20-10-2025,20-00:21:00,Monday,27.78,Clear,41,3.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,48329.518,,,,,
20-10-2025,21-00:22:00,Monday,26.67,Clear,44,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,47939.129,,,,,
20-10-2025,22-00:23:00,Monday,25.56,Clear,47,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,44757.061,,,,,
20-10-2025,23-00:00:00,Monday,25.0,Clear,50,4.0,1,Naraka Chaturdasi/Diwali/Deepavali,0.0,0.63,2978.13,622707.58,312842.86,4.51,37690.851,,,,,
21-10-2025,00-00:01:00,Tuesday,24.44,Clear,53,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43744.895,,,,,
21-10-2025,01-00:02:00,Tuesday,23.33,Clear,55,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40100.42,,,,,
21-10-2025,02-00:03:00,Tuesday,22.78,Clear,57,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39240.875,,,,,
21-10-2025,03-00:04:00,Tuesday,22.22,Clear,60,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,36880.186,,,,,
21-10-2025,04-00:05:00,Tuesday,22.22,Clear,61,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37146.942,,,,,
21-10-2025,05-00:06:00,Tuesday,21.67,Clear,63,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37924.581,,,,,
21-10-2025,06-00:07:00,Tuesday,21.67,Sunny,64,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39103.917,,,,,
21-10-2025,07-00:08:00,Tuesday,22.78,Sunny,58,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44485.649,,,,,
21-10-2025,08-00:09:00,Tuesday,24.44,Sunny,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44627.122,,,,,
21-10-2025,09-00:10:00,Tuesday,27.22,Sunny,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45613.603,,,,,
21-10-2025,10-00:11:00,Tuesday,28.89,Sunny,40,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48838.751,,,,,
21-10-2025,11-00:12:00,Tuesday,30.0,Sunny,36,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50386.473,,,,,
21-10-2025,12-00:13:00,Tuesday,30.56,Sunny,32,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50603.762,,,,,
21-10-2025,13-00:14:00,Tuesday,31.11,Sunny,29,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50148.395,,,,,
21-10-2025,14-00:15:00,Tuesday,31.67,Sunny,28,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50381.984,,,,,
21-10-2025,15-00:16:00,Tuesday,31.67,Sunny,28,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50709.77,,,,,
21-10-2025,16-00:17:00,Tuesday,31.11,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50776.304,,,,,
21-10-2025,17-00:18:00,Tuesday,30.0,Sunny,32,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51048.314,,,,,
21-10-2025,18-00:19:00,Tuesday,28.89,Clear,35,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51248.483,,,,,
21-10-2025,19-00:20:00,Tuesday,27.78,Clear,38,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50893.508,,,,,
21-10-2025,20-00:21:00,Tuesday,27.22,Clear,41,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49859.965,,,,,
21-10-2025,21-00:22:00,Tuesday,26.67,Clear,43,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49411.24,,,,,
21-10-2025,22-00:23:00,Tuesday,26.11,Clear,46,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44459.491,,,,,
21-10-2025,23-00:00:00,Tuesday,25.0,Clear,49,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38710.028,,,,,
22-10-2025,00-00:01:00,Wednesday,24.44,Clear,53,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43087.132,,,,,
22-10-2025,01-00:02:00,Wednesday,23.33,Clear,56,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39870.502,,,,,
22-10-2025,02-00:03:00,Wednesday,23.33,Clear,57,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,39114.664,,,,,
22-10-2025,03-00:04:00,Wednesday,22.78,Clear,59,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,38714.554,,,,,
22-10-2025,04-00:05:00,Wednesday,22.22,Clear,62,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,37179.9,,,,,
22-10-2025,05-00:06:00,Wednesday,21.67,Clear,64,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,38015.884,,,,,
22-10-2025,06-00:07:00,Wednesday,21.11,Sunny,66,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,36813.807,,,,,
22-10-2025,07-00:08:00,Wednesday,23.33,Sunny,59,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43940.541,,,,,
22-10-2025,08-00:09:00,Wednesday,25.0,Sunny,53,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43951.084,,,,,
22-10-2025,09-00:10:00,Wednesday,27.22,Sunny,46,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,44824.511,,,,,
22-10-2025,10-00:11:00,Wednesday,28.89,Sunny,40,1.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,47961.788,,,,,
22-10-2025,11-00:12:00,Wednesday,30.0,Sunny,36,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49269.296,,,,,
22-10-2025,12-00:13:00,Wednesday,30.56,Sunny,33,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49548.304,,,,,
22-10-2025,13-00:14:00,Wednesday,31.11,Sunny,30,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49145.517,,,,,
22-10-2025,14-00:15:00,Wednesday,31.11,Sunny,29,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49351.082,,,,,
22-10-2025,15-00:16:00,Wednesday,31.11,Sunny,29,6.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49685.584,,,,,
22-10-2025,16-00:17:00,Wednesday,30.56,Sunny,30,7.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49756.421,,,,,
22-10-2025,17-00:18:00,Wednesday,29.44,Sunny,32,8.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50076.925,,,,,
22-10-2025,18-00:19:00,Wednesday,28.89,Clear,35,7.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,50160.913,,,,,
22-10-2025,19-00:20:00,Wednesday,28.33,Clear,37,6.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,49674.546,,,,,
22-10-2025,20-00:21:00,Wednesday,27.22,Clear,40,5.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48635.178,,,,,
22-10-2025,21-00:22:00,Wednesday,26.67,Clear,42,4.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,48232.622,,,,,
22-10-2025,22-00:23:00,Wednesday,26.11,Clear,44,3.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,43992.868,,,,,
22-10-2025,23-00:00:00,Wednesday,25.0,Clear,47,2.0,0,Govardhan Puja,0.0,0.63,2978.13,622707.58,312842.86,4.51,37413.305,,,,,
23-10-2025,00-00:01:00,Thursday,23.89,Clear,51,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,42953.527,,,,,
23-10-2025,01-00:02:00,Thursday,23.33,Clear,53,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,40039.083,,,,,
23-10-2025,02-00:03:00,Thursday,22.78,Clear,54,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,39187.182,,,,,
23-10-2025,03-00:04:00,Thursday,22.78,Clear,55,2.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,38601.241,,,,,
23-10-2025,04-00:05:00,Thursday,22.22,Clear,57,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,36973.702,,,,,
23-10-2025,05-00:06:00,Thursday,21.11,Clear,60,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,37064.346,,,,,
23-10-2025,06-00:07:00,Thursday,20.0,Sunny,63,3.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,36328.205,,,,,
23-10-2025,07-00:08:00,Thursday,23.33,Sunny,53,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44348.62,,,,,
23-10-2025,08-00:09:00,Thursday,25.0,Sunny,47,4.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,44267.891,,,,,
23-10-2025,09-00:10:00,Thursday,27.22,Sunny,41,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,45645.58,,,,,
23-10-2025,10-00:11:00,Thursday,28.89,Sunny,36,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,48647.306,,,,,
23-10-2025,11-00:12:00,Thursday,30.0,Sunny,33,5.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50055.519,,,,,
23-10-2025,12-00:13:00,Thursday,30.56,Sunny,30,6.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50453.058,,,,,
23-10-2025,13-00:14:00,Thursday,31.11,Sunny,28,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,49995.841,,,,,
23-10-2025,14-00:15:00,Thursday,31.11,Sunny,27,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50271.068,,,,,
23-10-2025,15-00:16:00,Thursday,31.67,Sunny,27,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50473.305,,,,,
23-10-2025,16-00:17:00,Thursday,31.11,Sunny,29,7.0,0,Bhai Duj,0.0,0.63,2978.13,622707.58,312842.86,4.51,50579.92,,,,,
