Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-03-2026,16-00:17:00,Thursday,33.89,Overcast,27,12.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40395.056,,,,,
26-03-2026,17-00:18:00,Thursday,33.33,Overcast,28,12.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39639.789,,,,,
26-03-2026,18-00:19:00,Thursday,31.67,Overcast,31,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,39628.185,,,,,
26-03-2026,19-00:20:00,Thursday,30.56,Overcast,36,11.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,41514.786,,,,,
26-03-2026,20-00:21:00,Thursday,29.44,Overcast,40,10.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40385.276,,,,,
26-03-2026,21-00:22:00,Thursday,27.78,Overcast,46,9.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,40234.677,,,,,
26-03-2026,22-00:23:00,Thursday,26.11,Overcast,54,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,38608.633,,,,,
26-03-2026,23-00:00:00,Thursday,25.56,Overcast,59,8.0,1,Rama Navami,0.0,0.62,2850.5,651902.96,327376.73,4.65,35263.546,,,,,
27-03-2026,00-00:01:00,Friday,25.0,Overcast,62,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36909.758,,,,,
27-03-2026,01-00:02:00,Friday,24.44,Overcast,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35111.614,,,,,
27-03-2026,02-00:03:00,Friday,24.44,Overcast,66,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34554.664,,,,,
27-03-2026,03-00:04:00,Friday,23.89,Overcast,67,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33545.496,,,,,
27-03-2026,04-00:05:00,Friday,23.89,Overcast,68,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33377.946,,,,,
27-03-2026,05-00:06:00,Friday,23.33,Overcast,70,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33569.27,,,,,
27-03-2026,06-00:07:00,Friday,23.33,Overcast,72,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35750.941,,,,,
27-03-2026,07-00:08:00,Friday,23.33,Overcast,71,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40740.436,,,,,
27-03-2026,08-00:09:00,Friday,24.44,Overcast,66,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41762.688,,,,,
27-03-2026,09-00:10:00,Friday,26.67,Cloudy,56,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44298.396,,,,,
27-03-2026,10-00:11:00,Friday,28.89,Mostly cloudy,47,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45276.596,,,,,
27-03-2026,11-00:12:00,Friday,30.56,Broken clouds,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45787.339,,,,,
27-03-2026,12-00:13:00,Friday,31.67,Partly cloudy,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45550.329,,,,,
27-03-2026,13-00:14:00,Friday,32.22,Partly cloudy,35,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43204.552,,,,,
27-03-2026,14-00:15:00,Friday,32.22,Scattered clouds,34,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43354.189,,,,,
27-03-2026,15-00:16:00,Friday,32.22,Mostly sunny,33,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43554.695,,,,,
27-03-2026,16-00:17:00,Friday,31.67,Mostly sunny,34,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43724.175,,,,,
27-03-2026,17-00:18:00,Friday,30.56,Mostly sunny,37,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43930.51,,,,,
27-03-2026,18-00:19:00,Friday,29.44,Mostly sunny,40,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44198.469,,,,,
27-03-2026,19-00:20:00,Friday,28.33,Partly cloudy,44,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44431.199,,,,,
27-03-2026,20-00:21:00,Friday,27.78,Cloudy,48,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43155.035,,,,,
27-03-2026,21-00:22:00,Friday,26.67,Broken clouds,54,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42521.73,,,,,
27-03-2026,22-00:23:00,Friday,25.56,Scattered clouds,60,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40969.145,,,,,
27-03-2026,23-00:00:00,Friday,25.0,Scattered clouds,63,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36060.538,,,,,
28-03-2026,00-00:01:00,Saturday,24.44,Scattered clouds,66,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36128.847,,,,,
28-03-2026,01-00:02:00,Saturday,23.89,Scattered clouds,70,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34916.879,,,,,
28-03-2026,02-00:03:00,Saturday,22.78,Scattered clouds,73,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34144.087,,,,,
28-03-2026,03-00:04:00,Saturday,22.22,Scattered clouds,74,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32667.098,,,,,
28-03-2026,04-00:05:00,Saturday,21.67,Partly cloudy,77,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32052.395,,,,,
28-03-2026,05-00:06:00,Saturday,21.11,Partly cloudy,80,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32003.805,,,,,
28-03-2026,06-00:07:00,Saturday,20.56,Scattered clouds,82,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34151.184,,,,,
28-03-2026,07-00:08:00,Saturday,21.67,Scattered clouds,76,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39943.622,,,,,
28-03-2026,08-00:09:00,Saturday,23.89,Partly cloudy,66,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41100.959,,,,,
28-03-2026,09-00:10:00,Saturday,26.67,Broken clouds,55,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42010.214,,,,,
28-03-2026,10-00:11:00,Saturday,28.89,Cloudy,45,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43091.132,,,,,
28-03-2026,11-00:12:00,Saturday,31.11,Overcast,39,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43249.255,,,,,
28-03-2026,12-00:13:00,Saturday,32.22,Overcast,35,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43078.965,,,,,
28-03-2026,13-00:14:00,Saturday,32.78,Overcast,32,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41786.62,,,,,
28-03-2026,14-00:15:00,Saturday,32.78,Overcast,32,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41705.757,,,,,
28-03-2026,15-00:16:00,Saturday,33.33,Overcast,31,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41810.688,,,,,
28-03-2026,16-00:17:00,Saturday,33.33,Overcast,31,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41886.132,,,,,
28-03-2026,17-00:18:00,Saturday,32.78,Overcast,32,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41997.922,,,,,
28-03-2026,18-00:19:00,Saturday,30.56,Cloudy,36,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42187.911,,,,,
28-03-2026,19-00:20:00,Saturday,30.0,Cloudy,39,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42561.858,,,,,
28-03-2026,20-00:21:00,Saturday,29.44,Cloudy,44,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41582.562,,,,,
28-03-2026,21-00:22:00,Saturday,28.33,Cloudy,48,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41322.848,,,,,
28-03-2026,22-00:23:00,Saturday,27.22,Cloudy,52,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39452.318,,,,,
28-03-2026,23-00:00:00,Saturday,26.67,Cloudy,55,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36273.892,,,,,
29-03-2026,00-00:01:00,Sunday,25.56,Cloudy,59,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36741.811,,,,,
29-03-2026,01-00:02:00,Sunday,24.44,Mostly cloudy,63,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35786.489,,,,,
29-03-2026,02-00:03:00,Sunday,23.89,Mostly cloudy,65,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35157.739,,,,,
29-03-2026,03-00:04:00,Sunday,23.33,Mostly cloudy,68,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33879.105,,,,,
29-03-2026,04-00:05:00,Sunday,22.78,Cloudy,69,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33354.198,,,,,
29-03-2026,05-00:06:00,Sunday,22.78,Cloudy,70,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33944.856,,,,,
29-03-2026,06-00:07:00,Sunday,22.78,Cloudy,70,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,34934.241,,,,,
29-03-2026,07-00:08:00,Sunday,23.33,Mostly cloudy,68,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38666.628,,,,,
29-03-2026,08-00:09:00,Sunday,25.56,Mostly cloudy,61,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40000.933,,,,,
29-03-2026,09-00:10:00,Sunday,27.78,Mostly cloudy,51,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42007.752,,,,,
29-03-2026,10-00:11:00,Sunday,30.0,Mostly cloudy,44,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43010.463,,,,,
29-03-2026,11-00:12:00,Sunday,31.67,Mostly cloudy,39,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43137.605,,,,,
29-03-2026,12-00:13:00,Sunday,33.33,Broken clouds,35,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42939.675,,,,,
29-03-2026,13-00:14:00,Sunday,34.44,Broken clouds,32,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41629.858,,,,,
29-03-2026,14-00:15:00,Sunday,35.0,Broken clouds,31,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41855.274,,,,,
29-03-2026,15-00:16:00,Sunday,35.0,Mostly cloudy,32,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41966.046,,,,,
29-03-2026,16-00:17:00,Sunday,34.44,Mostly cloudy,33,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41964.897,,,,,
29-03-2026,17-00:18:00,Sunday,33.33,Cloudy,36,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41589.878,,,,,
29-03-2026,18-00:19:00,Sunday,31.11,Cloudy,43,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41674.489,,,,,
29-03-2026,19-00:20:00,Sunday,30.56,Overcast,47,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42018.64,,,,,
29-03-2026,20-00:21:00,Sunday,28.89,Overcast,54,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41323.74,,,,,
29-03-2026,21-00:22:00,Sunday,27.78,Overcast,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41101.322,,,,,
29-03-2026,22-00:23:00,Sunday,26.67,Cloudy,67,0.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39464.316,,,,,
29-03-2026,23-00:00:00,Sunday,25.56,Cloudy,72,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36267.097,,,,,
30-03-2026,00-00:01:00,Monday,25.0,Cloudy,75,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37412.699,,,,,
30-03-2026,01-00:02:00,Monday,23.89,Overcast,78,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36027.624,,,,,
30-03-2026,02-00:03:00,Monday,23.33,Overcast,81,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35209.049,,,,,
30-03-2026,03-00:04:00,Monday,22.78,Overcast,82,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33997.273,,,,,
30-03-2026,04-00:05:00,Monday,22.78,Overcast,80,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33356.887,,,,,
30-03-2026,05-00:06:00,Monday,23.33,Overcast,77,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34077.381,,,,,
30-03-2026,06-00:07:00,Monday,23.33,Overcast,77,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35714.971,,,,,
30-03-2026,07-00:08:00,Monday,23.33,Overcast,75,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40580.703,,,,,
30-03-2026,08-00:09:00,Monday,25.0,Overcast,69,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41234.546,,,,,
30-03-2026,09-00:10:00,Monday,26.67,Overcast,62,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43208.215,,,,,
30-03-2026,10-00:11:00,Monday,28.33,Overcast,57,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43887.726,,,,,
30-03-2026,11-00:12:00,Monday,30.0,Overcast,52,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44507.892,,,,,
30-03-2026,12-00:13:00,Monday,30.56,Overcast,48,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44193.144,,,,,
30-03-2026,13-00:14:00,Monday,31.11,Overcast,43,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42558.357,,,,,
30-03-2026,14-00:15:00,Monday,31.67,Overcast,41,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42594.541,,,,,
30-03-2026,15-00:16:00,Monday,31.67,Overcast,38,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42795.224,,,,,
30-03-2026,16-00:17:00,Monday,31.67,Overcast,37,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42970.45,,,,,
30-03-2026,17-00:18:00,Monday,31.11,Overcast,37,17.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43225.55,,,,,
30-03-2026,18-00:19:00,Monday,29.44,Overcast,43,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43606.079,,,,,
30-03-2026,19-00:20:00,Monday,28.89,Overcast,49,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44362.175,,,,,
30-03-2026,20-00:21:00,Monday,27.22,Overcast,58,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42982.644,,,,,
30-03-2026,21-00:22:00,Monday,26.11,Overcast,67,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42150.919,,,,,
30-03-2026,22-00:23:00,Monday,24.44,Overcast,75,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39635.486,,,,,
30-03-2026,23-00:00:00,Monday,23.33,Overcast,79,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32355.706,,,,,
31-03-2026,00-00:01:00,Tuesday,22.78,Overcast,80,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,36995.372,,,,,
31-03-2026,01-00:02:00,Tuesday,22.22,Overcast,80,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35584.728,,,,,
31-03-2026,02-00:03:00,Tuesday,21.67,Passing showers. Overcast,80,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34885.743,,,,,
31-03-2026,03-00:04:00,Tuesday,20.56,Passing showers. Overcast,82,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31955.427,,,,,
31-03-2026,04-00:05:00,Tuesday,20.56,Passing showers. Overcast,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,31636.324,,,,,
31-03-2026,05-00:06:00,Tuesday,20.56,Cloudy,84,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,32424.302,,,,,
31-03-2026,06-00:07:00,Tuesday,21.11,Mostly cloudy,80,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35582.543,,,,,
31-03-2026,07-00:08:00,Tuesday,21.67,Broken clouds,81,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40578.769,,,,,
31-03-2026,08-00:09:00,Tuesday,23.89,Mostly cloudy,75,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41186.329,,,,,
31-03-2026,09-00:10:00,Tuesday,26.11,Partly cloudy,67,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43282.959,,,,,
31-03-2026,10-00:11:00,Tuesday,28.33,Scattered clouds,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43685.02,,,,,
31-03-2026,11-00:12:00,Tuesday,29.44,Scattered clouds,58,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44430.732,,,,,
31-03-2026,12-00:13:00,Tuesday,31.11,Scattered clouds,52,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44069.278,,,,,
31-03-2026,13-00:14:00,Tuesday,32.22,Broken clouds,45,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42512.55,,,,,
31-03-2026,14-00:15:00,Tuesday,33.33,Overcast,41,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42768.395,,,,,
31-03-2026,15-00:16:00,Tuesday,33.33,Overcast,38,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42844.164,,,,,
31-03-2026,16-00:17:00,Tuesday,33.33,Cloudy,36,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43161.578,,,,,
31-03-2026,17-00:18:00,Tuesday,32.78,Cloudy,36,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43229.245,,,,,
31-03-2026,18-00:19:00,Tuesday,31.11,Broken clouds,40,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43390.14,,,,,
31-03-2026,19-00:20:00,Tuesday,30.56,Mostly clear,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44036.546,,,,,
31-03-2026,20-00:21:00,Tuesday,28.89,Clear,48,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43231.254,,,,,
31-03-2026,21-00:22:00,Tuesday,27.78,Clear,48,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42766.288,,,,,
31-03-2026,22-00:23:00,Tuesday,27.22,Clear,44,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41402.543,,,,,
31-03-2026,23-00:00:00,Tuesday,26.67,Clear,43,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37570.695,,,,,
01-04-2026,00-00:01:00,Wednesday,26.11,Mostly clear,45,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38157.905,,,,,
01-04-2026,01-00:02:00,Wednesday,25.0,Scattered clouds,51,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37529.384,,,,,
01-04-2026,02-00:03:00,Wednesday,23.89,Partly cloudy,57,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36958.127,,,,,
01-04-2026,03-00:04:00,Wednesday,23.33,Broken clouds,62,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35340.093,,,,,
01-04-2026,04-00:05:00,Wednesday,22.78,Cloudy,66,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,34526.503,,,,,
01-04-2026,05-00:06:00,Wednesday,22.78,Overcast,69,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35195.688,,,,,
01-04-2026,06-00:07:00,Wednesday,22.78,Mostly cloudy,73,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35893.303,,,,,
01-04-2026,07-00:08:00,Wednesday,22.78,Broken clouds,78,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39358.004,,,,,
01-04-2026,08-00:09:00,Wednesday,24.44,Mostly cloudy,73,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39536.389,,,,,
01-04-2026,09-00:10:00,Wednesday,27.22,Mostly cloudy,64,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41276.507,,,,,
01-04-2026,10-00:11:00,Wednesday,29.44,Mostly cloudy,55,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43294.524,,,,,
01-04-2026,11-00:12:00,Wednesday,31.11,Overcast,47,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43522.651,,,,,
01-04-2026,12-00:13:00,Wednesday,32.22,Cloudy,41,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43049.57,,,,,
01-04-2026,13-00:14:00,Wednesday,33.33,Cloudy,36,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42471.109,,,,,
01-04-2026,14-00:15:00,Wednesday,33.89,Overcast,33,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42550.242,,,,,
01-04-2026,15-00:16:00,Wednesday,33.89,Overcast,31,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42666.788,,,,,
01-04-2026,16-00:17:00,Wednesday,33.89,Overcast,30,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42830.079,,,,,
