Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-05-2025,19-00:20:00,Friday,36.67,Clear,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72280.916,,,,,
23-05-2025,20-00:21:00,Friday,36.67,Clear,34,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71514.874,,,,,
23-05-2025,21-00:22:00,Friday,35.0,Clear,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72937.151,,,,,
23-05-2025,22-00:23:00,Friday,33.89,Clear,44,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73818.236,,,,,
23-05-2025,23-00:00:00,Friday,32.78,Clear,48,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70266.253,,,,,
24-05-2025,00-00:01:00,Saturday,32.78,Clear,49,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,74157.868,,,,,
24-05-2025,01-00:02:00,Saturday,32.22,Clear,51,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72870.979,,,,,
24-05-2025,02-00:03:00,Saturday,31.67,Clear,51,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70370.216,,,,,
24-05-2025,03-00:04:00,Saturday,31.11,Clear,52,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66834.37,,,,,
24-05-2025,04-00:05:00,Saturday,30.0,Clear,54,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63925.763,,,,,
24-05-2025,05-00:06:00,Saturday,29.44,Sunny,55,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58351.564,,,,,
24-05-2025,06-00:07:00,Saturday,29.44,Sunny,55,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55289.759,,,,,
24-05-2025,07-00:08:00,Saturday,30.56,Sunny,54,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55758.379,,,,,
24-05-2025,08-00:09:00,Saturday,31.67,Sunny,51,17.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55655.386,,,,,
24-05-2025,09-00:10:00,Saturday,33.33,Sunny,47,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55909.219,,,,,
24-05-2025,10-00:11:00,Saturday,35.0,Sunny,42,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62391.77,,,,,
24-05-2025,11-00:12:00,Saturday,36.11,Sunny,39,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63352.504,,,,,
24-05-2025,12-00:13:00,Saturday,36.67,Sunny,37,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64856.982,,,,,
24-05-2025,13-00:14:00,Saturday,37.78,Sunny,35,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66882.457,,,,,
24-05-2025,14-00:15:00,Saturday,38.33,Sunny,33,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69062.815,,,,,
24-05-2025,15-00:16:00,Saturday,38.89,Sunny,30,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69757.857,,,,,
24-05-2025,16-00:17:00,Saturday,38.89,Sunny,29,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69455.404,,,,,
24-05-2025,17-00:18:00,Saturday,38.33,Mostly sunny,30,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67332.75,,,,,
24-05-2025,18-00:19:00,Saturday,37.78,Passing showers. Partly cloudy,32,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66325.195,,,,,
24-05-2025,19-00:20:00,Saturday,35.56,Passing showers. Mostly cloudy,39,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65963.806,,,,,
24-05-2025,20-00:21:00,Saturday,35.0,Passing showers. Overcast,45,20.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66301.593,,,,,
24-05-2025,21-00:22:00,Saturday,32.78,Passing showers. Overcast,52,19.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67841.905,,,,,
24-05-2025,22-00:23:00,Saturday,30.56,Passing showers. Overcast,57,19.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71424.119,,,,,
24-05-2025,23-00:00:00,Saturday,28.89,Isolated tstorms. Overcast,62,19.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62306.508,,,,,
25-05-2025,00-00:01:00,Sunday,28.33,Isolated tstorms. Broken clouds,61,16.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68449.379,,,,,
25-05-2025,01-00:02:00,Sunday,27.78,Isolated tstorms. Mostly cloudy,61,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65952.351,,,,,
25-05-2025,02-00:03:00,Sunday,27.78,Isolated tstorms. Overcast,61,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63939.565,,,,,
25-05-2025,03-00:04:00,Sunday,27.22,Isolated tstorms. Overcast,61,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60545.914,,,,,
25-05-2025,04-00:05:00,Sunday,27.22,Isolated tstorms. Overcast,60,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58253.112,,,,,
25-05-2025,05-00:06:00,Sunday,27.22,Isolated tstorms. Overcast,59,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55225.086,,,,,
25-05-2025,06-00:07:00,Sunday,27.78,Isolated tstorms. Cloudy,60,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53889.187,,,,,
25-05-2025,07-00:08:00,Sunday,28.89,Passing showers. Mostly cloudy,58,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54438.088,,,,,
25-05-2025,08-00:09:00,Sunday,30.56,Broken clouds,55,12.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54930.515,,,,,
25-05-2025,09-00:10:00,Sunday,32.78,Partly cloudy,50,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55234.327,,,,,
25-05-2025,10-00:11:00,Sunday,34.44,Partly cloudy,46,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60979.87,,,,,
25-05-2025,11-00:12:00,Sunday,35.56,Scattered clouds,43,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61360.981,,,,,
25-05-2025,12-00:13:00,Sunday,36.67,Mostly sunny,40,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63784.786,,,,,
25-05-2025,13-00:14:00,Sunday,37.22,Sunny,37,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65313.466,,,,,
25-05-2025,14-00:15:00,Sunday,37.78,Sunny,35,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68165.188,,,,,
25-05-2025,15-00:16:00,Sunday,38.33,Sunny,34,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68571.449,,,,,
25-05-2025,16-00:17:00,Sunday,38.89,Sunny,33,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68815.536,,,,,
25-05-2025,17-00:18:00,Sunday,38.33,Sunny,33,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66966.526,,,,,
25-05-2025,18-00:19:00,Sunday,37.22,Sunny,36,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65444.658,,,,,
25-05-2025,19-00:20:00,Sunday,35.0,Clear,43,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65142.253,,,,,
25-05-2025,20-00:21:00,Sunday,34.44,Clear,47,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65465.08,,,,,
25-05-2025,21-00:22:00,Sunday,33.33,Clear,51,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68261.726,,,,,
25-05-2025,22-00:23:00,Sunday,32.22,Clear,53,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70185.253,,,,,
25-05-2025,23-00:00:00,Sunday,31.67,Clear,55,14.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65522.069,,,,,
26-05-2025,00-00:01:00,Monday,31.11,Clear,56,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75754.083,,,,,
26-05-2025,01-00:02:00,Monday,30.56,Clear,58,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73447.487,,,,,
26-05-2025,02-00:03:00,Monday,30.0,Clear,59,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69752.797,,,,,
26-05-2025,03-00:04:00,Monday,29.44,Clear,60,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64319.815,,,,,
26-05-2025,04-00:05:00,Monday,28.89,Clear,60,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61721.473,,,,,
26-05-2025,05-00:06:00,Monday,28.89,Mostly sunny,59,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58722.593,,,,,
26-05-2025,06-00:07:00,Monday,29.44,Sunny,58,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56147.287,,,,,
26-05-2025,07-00:08:00,Monday,30.56,Mostly sunny,56,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57589.177,,,,,
26-05-2025,08-00:09:00,Monday,32.22,Mostly sunny,52,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57926.219,,,,,
26-05-2025,09-00:10:00,Monday,34.44,Mostly sunny,46,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59869.16,,,,,
26-05-2025,10-00:11:00,Monday,36.11,Sunny,41,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66528.332,,,,,
26-05-2025,11-00:12:00,Monday,37.22,Sunny,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68473.051,,,,,
26-05-2025,12-00:13:00,Monday,38.33,Sunny,34,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69987.888,,,,,
26-05-2025,13-00:14:00,Monday,39.44,Sunny,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71093.953,,,,,
26-05-2025,14-00:15:00,Monday,38.89,Sunny,33,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70861.084,,,,,
26-05-2025,15-00:16:00,Monday,40.0,Sunny,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73177.0,,,,,
26-05-2025,16-00:17:00,Monday,40.0,Sunny,30,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73066.097,,,,,
26-05-2025,17-00:18:00,Monday,39.44,Sunny,30,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71026.316,,,,,
26-05-2025,18-00:19:00,Monday,38.89,Sunny,32,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69487.726,,,,,
26-05-2025,19-00:20:00,Monday,36.67,Clear,39,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70174.293,,,,,
26-05-2025,20-00:21:00,Monday,35.56,Clear,44,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69656.639,,,,,
26-05-2025,21-00:22:00,Monday,35.0,Clear,46,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71848.079,,,,,
26-05-2025,22-00:23:00,Monday,34.44,Clear,47,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72065.599,,,,,
26-05-2025,23-00:00:00,Monday,33.33,Clear,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67736.362,,,,,
27-05-2025,00-00:01:00,Tuesday,32.78,Clear,50,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76255.582,,,,,
27-05-2025,01-00:02:00,Tuesday,32.78,Clear,50,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74628.881,,,,,
27-05-2025,02-00:03:00,Tuesday,32.22,Mostly clear,51,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72100.561,,,,,
27-05-2025,03-00:04:00,Tuesday,32.22,Scattered clouds,52,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66496.658,,,,,
27-05-2025,04-00:05:00,Tuesday,31.67,Partly cloudy,53,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64665.29,,,,,
27-05-2025,05-00:06:00,Tuesday,31.67,Broken clouds,54,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60357.237,,,,,
27-05-2025,06-00:07:00,Tuesday,31.67,Passing showers. Broken clouds,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58280.185,,,,,
27-05-2025,07-00:08:00,Tuesday,32.22,Passing showers. Partly cloudy,51,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58356.273,,,,,
27-05-2025,08-00:09:00,Tuesday,33.89,Passing showers. Partly cloudy,48,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58680.302,,,,,
27-05-2025,09-00:10:00,Tuesday,35.56,Passing showers. Scattered clouds,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61089.592,,,,,
27-05-2025,10-00:11:00,Tuesday,36.67,Passing showers. Scattered clouds,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69805.559,,,,,
27-05-2025,11-00:12:00,Tuesday,37.78,Mostly sunny,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72065.423,,,,,
27-05-2025,12-00:13:00,Tuesday,38.89,Sunny,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72801.968,,,,,
27-05-2025,13-00:14:00,Tuesday,40.0,Sunny,31,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73405.384,,,,,
27-05-2025,14-00:15:00,Tuesday,41.11,Sunny,30,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75419.373,,,,,
27-05-2025,15-00:16:00,Tuesday,41.11,Sunny,29,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76208.234,,,,,
27-05-2025,16-00:17:00,Tuesday,40.56,Sunny,29,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75503.985,,,,,
27-05-2025,17-00:18:00,Tuesday,39.44,Sunny,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72917.748,,,,,
27-05-2025,18-00:19:00,Tuesday,39.44,Sunny,31,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69413.314,,,,,
27-05-2025,19-00:20:00,Tuesday,37.78,Clear,36,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70457.195,,,,,
27-05-2025,20-00:21:00,Tuesday,37.22,Clear,39,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70064.919,,,,,
27-05-2025,21-00:22:00,Tuesday,36.11,Clear,44,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71945.751,,,,,
27-05-2025,22-00:23:00,Tuesday,35.0,Clear,48,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73071.401,,,,,
27-05-2025,23-00:00:00,Tuesday,34.44,Clear,50,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69048.641,,,,,
28-05-2025,00-00:01:00,Wednesday,33.89,Mostly clear,52,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76984.142,,,,,
28-05-2025,01-00:02:00,Wednesday,33.89,Partly cloudy,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75652.044,,,,,
28-05-2025,02-00:03:00,Wednesday,33.33,Mostly cloudy,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72671.258,,,,,
28-05-2025,03-00:04:00,Wednesday,32.78,Mostly cloudy,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67019.915,,,,,
28-05-2025,04-00:05:00,Wednesday,32.78,Mostly cloudy,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64840.136,,,,,
28-05-2025,05-00:06:00,Wednesday,32.78,Mostly cloudy,52,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60865.211,,,,,
28-05-2025,06-00:07:00,Wednesday,30.56,Partly cloudy,59,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58285.096,,,,,
28-05-2025,07-00:08:00,Wednesday,27.78,Mostly cloudy,70,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54158.321,,,,,
28-05-2025,08-00:09:00,Wednesday,27.22,Cloudy,73,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,53481.037,,,,,
28-05-2025,09-00:10:00,Wednesday,29.44,Mostly cloudy,63,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56757.26,,,,,
28-05-2025,10-00:11:00,Wednesday,31.11,Broken clouds,56,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67197.928,,,,,
28-05-2025,11-00:12:00,Wednesday,32.78,Partly cloudy,53,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70182.137,,,,,
28-05-2025,12-00:13:00,Wednesday,33.89,Mostly sunny,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71860.669,,,,,
28-05-2025,13-00:14:00,Wednesday,34.44,Sunny,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71925.539,,,,,
28-05-2025,14-00:15:00,Wednesday,36.67,Sunny,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73992.523,,,,,
28-05-2025,15-00:16:00,Wednesday,36.67,Mostly sunny,42,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77498.431,,,,,
28-05-2025,16-00:17:00,Wednesday,36.67,Scattered clouds,41,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77238.934,,,,,
28-05-2025,17-00:18:00,Wednesday,36.67,Broken clouds,42,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74292.76,,,,,
28-05-2025,18-00:19:00,Wednesday,36.11,Scattered clouds,43,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72819.038,,,,,
28-05-2025,19-00:20:00,Wednesday,34.44,Mostly clear,46,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72246.334,,,,,
28-05-2025,20-00:21:00,Wednesday,33.89,Clear,47,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73833.582,,,,,
28-05-2025,21-00:22:00,Wednesday,33.33,Clear,53,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76158.162,,,,,
28-05-2025,22-00:23:00,Wednesday,32.22,Clear,63,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73356.509,,,,,
28-05-2025,23-00:00:00,Wednesday,31.67,Clear,70,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68101.298,,,,,
29-05-2025,00-00:01:00,Thursday,31.11,Clear,71,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75663.939,,,,,
29-05-2025,01-00:02:00,Thursday,30.56,Clear,70,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73634.341,,,,,
29-05-2025,02-00:03:00,Thursday,30.56,Clear,69,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70269.301,,,,,
29-05-2025,03-00:04:00,Thursday,30.0,Clear,71,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66298.56,,,,,
29-05-2025,04-00:05:00,Thursday,28.89,Mostly clear,74,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62523.165,,,,,
29-05-2025,05-00:06:00,Thursday,28.33,Scattered clouds,77,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58029.464,,,,,
29-05-2025,06-00:07:00,Thursday,27.22,Light showers. Partly cloudy,79,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54086.321,,,,,
29-05-2025,07-00:08:00,Thursday,27.22,Rain showers. Broken clouds,74,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54284.868,,,,,
29-05-2025,08-00:09:00,Thursday,27.78,Rain showers. Broken clouds,69,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55110.449,,,,,
29-05-2025,09-00:10:00,Thursday,30.0,Light showers. Broken clouds,58,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57809.245,,,,,
29-05-2025,10-00:11:00,Thursday,32.22,Light showers. Broken clouds,52,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68100.042,,,,,
29-05-2025,11-00:12:00,Thursday,33.33,Light showers. Partly cloudy,50,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71135.118,,,,,
29-05-2025,12-00:13:00,Thursday,34.44,A few showers. Scattered clouds,47,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72669.623,,,,,
29-05-2025,13-00:14:00,Thursday,35.56,Sunny,46,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73960.111,,,,,
29-05-2025,14-00:15:00,Thursday,35.56,Sunny,47,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73625.944,,,,,
29-05-2025,15-00:16:00,Thursday,36.67,Sunny,44,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75419.049,,,,,
29-05-2025,16-00:17:00,Thursday,37.22,Sunny,43,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75348.225,,,,,
