Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-07-2025,04-00:05:00,Wednesday,27.22,Passing showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55466.103,,,,,
30-07-2025,05-00:06:00,Wednesday,27.22,Passing showers. Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54171.747,,,,,
30-07-2025,06-00:07:00,Wednesday,27.22,Passing showers. Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53266.21,,,,,
30-07-2025,07-00:08:00,Wednesday,27.78,Passing showers. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53677.182,,,,,
30-07-2025,08-00:09:00,Wednesday,28.33,Passing showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53773.473,,,,,
30-07-2025,09-00:10:00,Wednesday,28.33,Passing showers. Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56100.175,,,,,
30-07-2025,10-00:11:00,Wednesday,28.89,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64242.85,,,,,
30-07-2025,11-00:12:00,Wednesday,28.89,Passing showers. Overcast,83,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65347.063,,,,,
30-07-2025,12-00:13:00,Wednesday,29.44,Passing showers. Overcast,80,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66266.052,,,,,
30-07-2025,13-00:14:00,Wednesday,30.0,Passing showers. Overcast,79,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67828.946,,,,,
30-07-2025,14-00:15:00,Wednesday,30.0,Passing showers. Overcast,79,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68786.235,,,,,
30-07-2025,15-00:16:00,Wednesday,30.0,Passing showers. Overcast,79,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69166.03,,,,,
30-07-2025,16-00:17:00,Wednesday,30.0,A few showers. Overcast,79,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69012.805,,,,,
30-07-2025,17-00:18:00,Wednesday,30.0,A few showers. Overcast,80,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68386.868,,,,,
30-07-2025,18-00:19:00,Wednesday,29.44,Light showers. Overcast,82,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66173.383,,,,,
30-07-2025,19-00:20:00,Wednesday,28.89,Rain showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66340.041,,,,,
30-07-2025,20-00:21:00,Wednesday,27.78,Rain showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64787.161,,,,,
30-07-2025,21-00:22:00,Wednesday,26.67,Rain showers. Overcast,91,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64770.134,,,,,
30-07-2025,22-00:23:00,Wednesday,27.22,Rain showers. Overcast,90,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62063.661,,,,,
30-07-2025,23-00:00:00,Wednesday,27.22,Rain showers. Overcast,90,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55938.291,,,,,
31-07-2025,00-00:01:00,Thursday,27.22,Rain showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66158.644,,,,,
31-07-2025,01-00:02:00,Thursday,27.22,Light showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63732.046,,,,,
31-07-2025,02-00:03:00,Thursday,27.22,A few showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61858.505,,,,,
31-07-2025,03-00:04:00,Thursday,27.22,A few showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58562.615,,,,,
31-07-2025,04-00:05:00,Thursday,27.22,A few showers. Overcast,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56518.122,,,,,
31-07-2025,05-00:06:00,Thursday,27.22,A few showers. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54862.474,,,,,
31-07-2025,06-00:07:00,Thursday,27.22,A few showers. Overcast,90,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53593.189,,,,,
31-07-2025,07-00:08:00,Thursday,27.78,Passing showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53741.452,,,,,
31-07-2025,08-00:09:00,Thursday,28.33,Passing showers. Overcast,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53949.825,,,,,
31-07-2025,09-00:10:00,Thursday,28.89,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57598.924,,,,,
31-07-2025,10-00:11:00,Thursday,29.44,Passing showers. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64467.822,,,,,
31-07-2025,11-00:12:00,Thursday,30.0,Passing showers. Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67033.962,,,,,
31-07-2025,12-00:13:00,Thursday,30.56,Passing showers. Overcast,77,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67967.32,,,,,
31-07-2025,13-00:14:00,Thursday,30.56,Passing showers. Overcast,77,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68322.507,,,,,
31-07-2025,14-00:15:00,Thursday,30.56,A few showers. Overcast,77,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69530.783,,,,,
31-07-2025,15-00:16:00,Thursday,31.11,A few showers. Overcast,76,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70248.367,,,,,
31-07-2025,16-00:17:00,Thursday,30.56,Passing showers. Overcast,76,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69932.335,,,,,
31-07-2025,17-00:18:00,Thursday,30.56,Passing showers. Overcast,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69447.313,,,,,
31-07-2025,18-00:19:00,Thursday,30.0,Passing showers. Cloudy,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68692.294,,,,,
31-07-2025,19-00:20:00,Thursday,29.44,Passing showers. Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66626.1,,,,,
31-07-2025,20-00:21:00,Thursday,28.33,Passing showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64928.263,,,,,
31-07-2025,21-00:22:00,Thursday,27.78,Isolated tstorms. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65546.315,,,,,
31-07-2025,22-00:23:00,Thursday,27.78,Isolated tstorms. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66183.406,,,,,
31-07-2025,23-00:00:00,Thursday,27.78,Isolated tstorms. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59339.563,,,,,
01-08-2025,00-00:01:00,Friday,27.78,Isolated tstorms. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67526.719,,,,,
01-08-2025,01-00:02:00,Friday,27.22,Isolated tstorms. Overcast,93,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63269.249,,,,,
01-08-2025,02-00:03:00,Friday,27.22,Isolated tstorms. Overcast,93,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61237.957,,,,,
01-08-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,93,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57940.994,,,,,
01-08-2025,04-00:05:00,Friday,27.22,Passing showers. Overcast,93,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55781.584,,,,,
01-08-2025,05-00:06:00,Friday,27.22,Passing showers. Overcast,93,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54025.625,,,,,
01-08-2025,06-00:07:00,Friday,27.78,Isolated tstorms. Overcast,94,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53418.696,,,,,
01-08-2025,07-00:08:00,Friday,28.33,Isolated tstorms. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53051.975,,,,,
01-08-2025,08-00:09:00,Friday,29.44,Isolated tstorms. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54583.107,,,,,
01-08-2025,09-00:10:00,Friday,30.56,Isolated tstorms. Cloudy,83,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58359.997,,,,,
01-08-2025,10-00:11:00,Friday,31.11,Isolated tstorms. Cloudy,79,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65349.728,,,,,
01-08-2025,11-00:12:00,Friday,31.67,Isolated tstorms. Mostly cloudy,75,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66640.816,,,,,
01-08-2025,12-00:13:00,Friday,32.22,Isolated tstorms. Mostly cloudy,73,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67008.953,,,,,
01-08-2025,13-00:14:00,Friday,32.78,A few tstorms. Mostly cloudy,72,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68315.962,,,,,
01-08-2025,14-00:15:00,Friday,32.22,A few tstorms. Cloudy,72,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68856.741,,,,,
01-08-2025,15-00:16:00,Friday,32.22,A few showers. Mostly cloudy,73,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69665.472,,,,,
01-08-2025,16-00:17:00,Friday,31.67,A few showers. Mostly cloudy,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69277.559,,,,,
01-08-2025,17-00:18:00,Friday,31.11,A few showers. Mostly cloudy,78,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67792.259,,,,,
01-08-2025,18-00:19:00,Friday,30.56,Isolated tstorms. Broken clouds,79,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67509.508,,,,,
01-08-2025,19-00:20:00,Friday,30.0,Isolated tstorms. Partly cloudy,83,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67297.17,,,,,
01-08-2025,20-00:21:00,Friday,28.89,Isolated tstorms. Scattered clouds,88,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66157.382,,,,,
01-08-2025,21-00:22:00,Friday,28.33,Isolated tstorms. Partly cloudy,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65539.745,,,,,
01-08-2025,22-00:23:00,Friday,28.33,Isolated tstorms. Broken clouds,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60920.802,,,,,
01-08-2025,23-00:00:00,Friday,28.33,Isolated tstorms. Broken clouds,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57699.464,,,,,
02-08-2025,00-00:01:00,Saturday,28.33,Isolated tstorms. Mostly cloudy,91,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66429.328,,,,,
02-08-2025,01-00:02:00,Saturday,27.78,Isolated tstorms. Cloudy,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63248.36,,,,,
02-08-2025,02-00:03:00,Saturday,27.78,Isolated tstorms. Overcast,93,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61104.418,,,,,
02-08-2025,03-00:04:00,Saturday,27.78,Isolated tstorms. Cloudy,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57688.621,,,,,
02-08-2025,04-00:05:00,Saturday,27.22,Isolated tstorms. Cloudy,92,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54858.243,,,,,
02-08-2025,05-00:06:00,Saturday,27.22,Isolated tstorms. Cloudy,93,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53118.213,,,,,
02-08-2025,06-00:07:00,Saturday,27.22,Passing showers. Mostly cloudy,91,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51811.303,,,,,
02-08-2025,07-00:08:00,Saturday,27.78,Passing showers. Broken clouds,91,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52133.058,,,,,
02-08-2025,08-00:09:00,Saturday,28.33,Passing showers. Partly cloudy,87,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52144.31,,,,,
02-08-2025,09-00:10:00,Saturday,29.44,Passing showers. Broken clouds,82,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54606.072,,,,,
02-08-2025,10-00:11:00,Saturday,30.56,Passing showers. Cloudy,78,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61893.803,,,,,
02-08-2025,11-00:12:00,Saturday,31.11,Passing showers. Overcast,75,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62113.671,,,,,
02-08-2025,12-00:13:00,Saturday,31.67,Passing showers. Overcast,72,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63067.456,,,,,
02-08-2025,13-00:14:00,Saturday,32.22,Passing showers. Overcast,72,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63863.3,,,,,
02-08-2025,14-00:15:00,Saturday,32.22,Overcast,71,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65341.165,,,,,
02-08-2025,15-00:16:00,Saturday,32.22,Overcast,71,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65867.964,,,,,
02-08-2025,16-00:17:00,Saturday,32.22,Overcast,71,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65606.832,,,,,
02-08-2025,17-00:18:00,Saturday,31.67,Overcast,72,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65107.376,,,,,
02-08-2025,18-00:19:00,Saturday,31.11,Cloudy,75,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64327.651,,,,,
02-08-2025,19-00:20:00,Saturday,30.56,Cloudy,78,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64639.733,,,,,
02-08-2025,20-00:21:00,Saturday,29.44,Cloudy,82,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63187.041,,,,,
02-08-2025,21-00:22:00,Saturday,28.33,Cloudy,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63030.98,,,,,
02-08-2025,22-00:23:00,Saturday,28.33,Cloudy,88,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61324.66,,,,,
02-08-2025,23-00:00:00,Saturday,28.33,Cloudy,86,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57705.102,,,,,
03-08-2025,00-00:01:00,Sunday,28.89,Passing showers. Cloudy,85,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66667.751,,,,,
03-08-2025,01-00:02:00,Sunday,28.33,Passing showers. Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63028.055,,,,,
03-08-2025,02-00:03:00,Sunday,27.22,Passing showers. Overcast,90,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59679.661,,,,,
03-08-2025,03-00:04:00,Sunday,27.22,Passing showers. Overcast,89,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55633.559,,,,,
03-08-2025,04-00:05:00,Sunday,27.22,Passing showers. Overcast,86,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53716.073,,,,,
03-08-2025,05-00:06:00,Sunday,27.22,Passing showers. Overcast,85,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52180.569,,,,,
03-08-2025,06-00:07:00,Sunday,27.22,Passing showers. Overcast,85,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50883.574,,,,,
03-08-2025,07-00:08:00,Sunday,27.78,Passing showers. Cloudy,83,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51195.77,,,,,
03-08-2025,08-00:09:00,Sunday,28.33,Cloudy,81,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51290.246,,,,,
03-08-2025,09-00:10:00,Sunday,30.0,Cloudy,75,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53647.927,,,,,
03-08-2025,10-00:11:00,Sunday,31.67,Cloudy,70,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60218.0,,,,,
03-08-2025,11-00:12:00,Sunday,32.78,Cloudy,66,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60848.809,,,,,
03-08-2025,12-00:13:00,Sunday,32.78,Passing showers. Cloudy,66,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61946.9,,,,,
03-08-2025,13-00:14:00,Sunday,32.78,Isolated tstorms. Cloudy,67,12.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62792.531,,,,,
03-08-2025,14-00:15:00,Sunday,32.22,Isolated tstorms. Overcast,68,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64042.325,,,,,
03-08-2025,15-00:16:00,Sunday,32.78,Isolated tstorms. Overcast,67,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64962.08,,,,,
03-08-2025,16-00:17:00,Sunday,32.78,Isolated tstorms. Overcast,66,11.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65085.185,,,,,
03-08-2025,17-00:18:00,Sunday,32.22,Passing showers. Overcast,67,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63993.839,,,,,
03-08-2025,18-00:19:00,Sunday,32.22,Passing showers. Cloudy,68,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63624.513,,,,,
03-08-2025,19-00:20:00,Sunday,31.67,Passing showers. Mostly cloudy,72,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64258.889,,,,,
03-08-2025,20-00:21:00,Sunday,30.56,Passing showers. Mostly cloudy,75,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64321.521,,,,,
03-08-2025,21-00:22:00,Sunday,30.0,Passing showers. Cloudy,78,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65466.858,,,,,
03-08-2025,22-00:23:00,Sunday,28.89,Passing showers. Cloudy,82,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64400.351,,,,,
03-08-2025,23-00:00:00,Sunday,28.33,Passing showers. Overcast,84,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57432.604,,,,,
04-08-2025,00-00:01:00,Monday,28.33,Passing showers. Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67073.659,,,,,
04-08-2025,01-00:02:00,Monday,27.78,Passing showers. Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63861.515,,,,,
04-08-2025,02-00:03:00,Monday,27.78,Overcast,87,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61875.17,,,,,
04-08-2025,03-00:04:00,Monday,27.22,Overcast,89,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55063.988,,,,,
04-08-2025,04-00:05:00,Monday,26.67,Overcast,90,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53017.145,,,,,
04-08-2025,05-00:06:00,Monday,26.67,Overcast,91,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51989.909,,,,,
04-08-2025,06-00:07:00,Monday,27.22,Overcast,89,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51344.79,,,,,
04-08-2025,07-00:08:00,Monday,27.78,Overcast,85,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51911.716,,,,,
04-08-2025,08-00:09:00,Monday,28.33,Overcast,82,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52113.228,,,,,
04-08-2025,09-00:10:00,Monday,29.44,Overcast,78,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56116.499,,,,,
04-08-2025,10-00:11:00,Monday,30.0,Overcast,76,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63625.349,,,,,
04-08-2025,11-00:12:00,Monday,30.56,Overcast,74,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64289.423,,,,,
04-08-2025,12-00:13:00,Monday,31.11,Passing showers. Overcast,71,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64644.314,,,,,
04-08-2025,13-00:14:00,Monday,31.67,Passing showers. Overcast,69,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65386.713,,,,,
04-08-2025,14-00:15:00,Monday,32.22,Passing showers. Overcast,67,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67601.474,,,,,
04-08-2025,15-00:16:00,Monday,32.22,Passing showers. Overcast,66,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68449.566,,,,,
04-08-2025,16-00:17:00,Monday,32.22,Passing showers. Overcast,67,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67987.235,,,,,
