Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-11-2025,07-00:08:00,Thursday,14.44,Sunny,68,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43611.342,,,,,
20-11-2025,08-00:09:00,Thursday,16.67,Sunny,57,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44640.455,,,,,
20-11-2025,09-00:10:00,Thursday,19.44,Sunny,47,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48767.692,,,,,
20-11-2025,10-00:11:00,Thursday,21.67,Sunny,39,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47287.606,,,,,
20-11-2025,11-00:12:00,Thursday,23.33,Sunny,35,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47101.531,,,,,
20-11-2025,12-00:13:00,Thursday,24.44,Sunny,31,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45266.056,,,,,
20-11-2025,13-00:14:00,Thursday,25.56,Sunny,27,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40434.333,,,,,
20-11-2025,14-00:15:00,Thursday,25.56,Sunny,26,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39979.234,,,,,
20-11-2025,15-00:16:00,Thursday,26.11,Sunny,25,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40134.743,,,,,
20-11-2025,16-00:17:00,Thursday,25.56,Sunny,25,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40292.075,,,,,
20-11-2025,17-00:18:00,Thursday,22.78,Clear,30,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42332.221,,,,,
20-11-2025,18-00:19:00,Thursday,20.0,Clear,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43528.407,,,,,
20-11-2025,19-00:20:00,Thursday,18.89,Clear,40,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42015.48,,,,,
20-11-2025,20-00:21:00,Thursday,18.33,Clear,42,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38536.118,,,,,
20-11-2025,21-00:22:00,Thursday,18.33,Clear,43,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36278.713,,,,,
20-11-2025,22-00:23:00,Thursday,18.33,Clear,45,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27587.112,,,,,
20-11-2025,23-00:00:00,Thursday,17.78,Clear,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17572.833,,,,,
21-11-2025,00-00:01:00,Friday,16.67,Clear,52,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26101.187,,,,,
21-11-2025,01-00:02:00,Friday,15.56,Clear,56,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23135.095,,,,,
21-11-2025,02-00:03:00,Friday,15.0,Clear,60,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22173.964,,,,,
21-11-2025,03-00:04:00,Friday,14.44,Clear,63,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22191.97,,,,,
21-11-2025,04-00:05:00,Friday,13.89,Clear,66,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22455.301,,,,,
21-11-2025,05-00:06:00,Friday,13.89,Clear,68,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27010.177,,,,,
21-11-2025,06-00:07:00,Friday,13.33,Clear,70,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34815.785,,,,,
21-11-2025,07-00:08:00,Friday,14.44,Sunny,64,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43931.956,,,,,
21-11-2025,08-00:09:00,Friday,16.67,Sunny,56,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45124.443,,,,,
21-11-2025,09-00:10:00,Friday,19.44,Sunny,46,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49264.832,,,,,
21-11-2025,10-00:11:00,Friday,21.67,Sunny,39,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47686.324,,,,,
21-11-2025,11-00:12:00,Friday,23.33,Sunny,35,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47582.686,,,,,
21-11-2025,12-00:13:00,Friday,24.44,Sunny,31,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45938.516,,,,,
21-11-2025,13-00:14:00,Friday,25.56,Sunny,28,0.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40599.764,,,,,
21-11-2025,14-00:15:00,Friday,25.56,Sunny,27,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40301.354,,,,,
21-11-2025,15-00:16:00,Friday,26.11,Sunny,26,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40230.056,,,,,
21-11-2025,16-00:17:00,Friday,25.56,Sunny,27,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40382.243,,,,,
21-11-2025,17-00:18:00,Friday,22.78,Clear,33,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42341.947,,,,,
21-11-2025,18-00:19:00,Friday,21.11,Clear,38,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43371.768,,,,,
21-11-2025,19-00:20:00,Friday,20.56,Clear,40,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42302.783,,,,,
21-11-2025,20-00:21:00,Friday,20.0,Clear,42,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38850.942,,,,,
21-11-2025,21-00:22:00,Friday,19.44,Clear,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,37116.821,,,,,
21-11-2025,22-00:23:00,Friday,18.33,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28111.885,,,,,
21-11-2025,23-00:00:00,Friday,17.22,Clear,55,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17795.474,,,,,
22-11-2025,00-00:01:00,Saturday,16.67,Clear,58,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26152.059,,,,,
22-11-2025,01-00:02:00,Saturday,15.56,Clear,60,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23146.362,,,,,
22-11-2025,02-00:03:00,Saturday,15.0,Clear,62,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22157.648,,,,,
22-11-2025,03-00:04:00,Saturday,14.44,Clear,64,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22171.088,,,,,
22-11-2025,04-00:05:00,Saturday,13.89,Clear,67,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22483.002,,,,,
22-11-2025,05-00:06:00,Saturday,13.33,Clear,68,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26300.728,,,,,
22-11-2025,06-00:07:00,Saturday,12.78,Clear,70,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32787.712,,,,,
22-11-2025,07-00:08:00,Saturday,13.89,Sunny,64,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40696.379,,,,,
22-11-2025,08-00:09:00,Saturday,16.11,Sunny,54,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42360.545,,,,,
22-11-2025,09-00:10:00,Saturday,18.89,Sunny,45,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48746.495,,,,,
22-11-2025,10-00:11:00,Saturday,21.11,Sunny,38,0.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47546.401,,,,,
22-11-2025,11-00:12:00,Saturday,22.78,Sunny,34,0.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47101.411,,,,,
22-11-2025,12-00:13:00,Saturday,23.89,Sunny,30,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45415.181,,,,,
22-11-2025,13-00:14:00,Saturday,25.0,Sunny,27,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39613.663,,,,,
22-11-2025,14-00:15:00,Saturday,25.0,Sunny,26,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39121.343,,,,,
22-11-2025,15-00:16:00,Saturday,25.56,Sunny,25,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38697.576,,,,,
22-11-2025,16-00:17:00,Saturday,25.0,Sunny,25,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38598.912,,,,,
22-11-2025,17-00:18:00,Saturday,22.78,Clear,29,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40128.481,,,,,
22-11-2025,18-00:19:00,Saturday,21.11,Clear,34,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40672.234,,,,,
22-11-2025,19-00:20:00,Saturday,20.56,Clear,35,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40842.206,,,,,
22-11-2025,20-00:21:00,Saturday,20.56,Clear,37,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38263.982,,,,,
22-11-2025,21-00:22:00,Saturday,18.89,Clear,41,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36760.829,,,,,
22-11-2025,22-00:23:00,Saturday,17.22,Clear,45,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27729.257,,,,,
22-11-2025,23-00:00:00,Saturday,16.67,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,18490.358,,,,,
23-11-2025,00-00:01:00,Sunday,16.11,Clear,49,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25519.595,,,,,
23-11-2025,01-00:02:00,Sunday,15.56,Clear,51,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22935.653,,,,,
23-11-2025,02-00:03:00,Sunday,14.44,Clear,53,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22001.469,,,,,
23-11-2025,03-00:04:00,Sunday,13.89,Clear,56,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,21996.025,,,,,
23-11-2025,04-00:05:00,Sunday,13.33,Clear,59,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22296.223,,,,,
23-11-2025,05-00:06:00,Sunday,12.78,Clear,63,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24455.673,,,,,
23-11-2025,06-00:07:00,Sunday,12.22,Clear,67,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29464.391,,,,,
23-11-2025,07-00:08:00,Sunday,13.33,Sunny,63,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38981.873,,,,,
23-11-2025,08-00:09:00,Sunday,15.56,Sunny,55,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41657.42,,,,,
23-11-2025,09-00:10:00,Sunday,18.33,Sunny,47,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48825.988,,,,,
23-11-2025,10-00:11:00,Sunday,20.56,Sunny,41,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47587.567,,,,,
23-11-2025,11-00:12:00,Sunday,22.22,Sunny,37,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47257.406,,,,,
23-11-2025,12-00:13:00,Sunday,23.33,Sunny,33,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45599.59,,,,,
23-11-2025,13-00:14:00,Sunday,23.89,Sunny,29,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41322.989,,,,,
23-11-2025,14-00:15:00,Sunday,24.44,Sunny,26,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39592.806,,,,,
23-11-2025,15-00:16:00,Sunday,24.44,Sunny,25,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38981.131,,,,,
23-11-2025,16-00:17:00,Sunday,24.44,Sunny,25,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38748.869,,,,,
23-11-2025,17-00:18:00,Sunday,22.22,Clear,29,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39952.283,,,,,
23-11-2025,18-00:19:00,Sunday,20.56,Clear,34,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40470.492,,,,,
23-11-2025,19-00:20:00,Sunday,20.56,Clear,36,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40464.677,,,,,
23-11-2025,20-00:21:00,Sunday,19.44,Clear,39,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37734.468,,,,,
23-11-2025,21-00:22:00,Sunday,18.33,Clear,43,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36016.6,,,,,
23-11-2025,22-00:23:00,Sunday,16.67,Clear,47,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27802.407,,,,,
23-11-2025,23-00:00:00,Sunday,16.11,Clear,51,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17635.039,,,,,
24-11-2025,00-00:01:00,Monday,15.56,Clear,53,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,25161.416,,,,,
24-11-2025,01-00:02:00,Monday,15.0,Clear,55,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22710.116,,,,,
24-11-2025,02-00:03:00,Monday,14.44,Clear,57,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21909.974,,,,,
24-11-2025,03-00:04:00,Monday,13.89,Clear,60,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,21904.552,,,,,
24-11-2025,04-00:05:00,Monday,13.33,Clear,63,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,22214.584,,,,,
24-11-2025,05-00:06:00,Monday,12.78,Clear,65,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,26517.915,,,,,
24-11-2025,06-00:07:00,Monday,12.22,Clear,67,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,33735.169,,,,,
24-11-2025,07-00:08:00,Monday,13.33,Sunny,62,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42962.074,,,,,
24-11-2025,08-00:09:00,Monday,15.0,Sunny,56,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,44585.151,,,,,
24-11-2025,09-00:10:00,Monday,17.78,Sunny,46,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,49156.373,,,,,
24-11-2025,10-00:11:00,Monday,20.56,Sunny,39,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46725.211,,,,,
24-11-2025,11-00:12:00,Monday,22.22,Sunny,35,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,46551.314,,,,,
24-11-2025,12-00:13:00,Monday,23.33,Sunny,31,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,44881.114,,,,,
24-11-2025,13-00:14:00,Monday,24.44,Sunny,28,0.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40684.749,,,,,
24-11-2025,14-00:15:00,Monday,24.44,Sunny,26,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,40091.815,,,,,
24-11-2025,15-00:16:00,Monday,25.0,Sunny,24,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,39643.712,,,,,
24-11-2025,16-00:17:00,Monday,24.44,Sunny,24,1.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,39730.36,,,,,
24-11-2025,17-00:18:00,Monday,21.67,Clear,29,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41698.773,,,,,
24-11-2025,18-00:19:00,Monday,20.0,Clear,34,2.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,42753.234,,,,,
24-11-2025,19-00:20:00,Monday,19.44,Clear,36,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,41448.379,,,,,
24-11-2025,20-00:21:00,Monday,19.44,Clear,39,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,38225.404,,,,,
24-11-2025,21-00:22:00,Monday,18.33,Clear,42,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,36173.468,,,,,
24-11-2025,22-00:23:00,Monday,17.22,Clear,47,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,27977.185,,,,,
24-11-2025,23-00:00:00,Monday,16.11,Clear,51,3.0,0,Guru Tegh Bahadur's Martyrdom Day,0.0,0.62,2978.13,622707.58,312842.86,4.51,17814.583,,,,,
25-11-2025,00-00:01:00,Tuesday,15.56,Clear,54,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25481.263,,,,,
25-11-2025,01-00:02:00,Tuesday,15.0,Clear,57,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22923.997,,,,,
25-11-2025,02-00:03:00,Tuesday,14.44,Clear,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22039.605,,,,,
25-11-2025,03-00:04:00,Tuesday,13.89,Clear,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22034.15,,,,,
25-11-2025,04-00:05:00,Tuesday,13.89,Clear,65,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22278.438,,,,,
25-11-2025,05-00:06:00,Tuesday,13.33,Clear,67,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26707.764,,,,,
25-11-2025,06-00:07:00,Tuesday,12.78,Clear,70,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34726.283,,,,,
25-11-2025,07-00:08:00,Tuesday,13.33,Sunny,68,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43676.168,,,,,
25-11-2025,08-00:09:00,Tuesday,15.0,Sunny,61,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45234.656,,,,,
25-11-2025,09-00:10:00,Tuesday,17.78,Sunny,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49377.834,,,,,
25-11-2025,10-00:11:00,Tuesday,20.0,Sunny,44,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48170.169,,,,,
25-11-2025,11-00:12:00,Tuesday,21.67,Sunny,40,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47478.671,,,,,
25-11-2025,12-00:13:00,Tuesday,22.78,Sunny,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46085.769,,,,,
25-11-2025,13-00:14:00,Tuesday,23.33,Sunny,32,0.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41648.153,,,,,
25-11-2025,14-00:15:00,Tuesday,23.89,Sunny,29,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40929.628,,,,,
25-11-2025,15-00:16:00,Tuesday,23.89,Sunny,28,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40923.329,,,,,
25-11-2025,16-00:17:00,Tuesday,23.89,Sunny,28,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40684.572,,,,,
