Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-07-2025,21-00:22:00,Tuesday,27.22,Isolated tstorms. Overcast,89,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64047.138,,,,,
29-07-2025,22-00:23:00,Tuesday,27.22,Isolated tstorms. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61918.916,,,,,
29-07-2025,23-00:00:00,Tuesday,27.22,Isolated tstorms. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56699.609,,,,,
30-07-2025,00-00:01:00,Wednesday,27.22,Isolated tstorms. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66213.337,,,,,
30-07-2025,01-00:02:00,Wednesday,27.22,Passing showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63488.058,,,,,
30-07-2025,02-00:03:00,Wednesday,27.22,Passing showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61525.731,,,,,
30-07-2025,03-00:04:00,Wednesday,27.22,Passing showers. Overcast,91,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57685.12,,,,,
30-07-2025,04-00:05:00,Wednesday,27.22,Isolated tstorms. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55466.103,,,,,
30-07-2025,05-00:06:00,Wednesday,27.22,Isolated tstorms. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54171.747,,,,,
30-07-2025,06-00:07:00,Wednesday,27.22,A few showers. Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53266.21,,,,,
30-07-2025,07-00:08:00,Wednesday,27.78,A few showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53677.182,,,,,
30-07-2025,08-00:09:00,Wednesday,28.33,A few showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53764.088,,,,,
30-07-2025,09-00:10:00,Wednesday,28.33,Passing showers. Overcast,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56100.175,,,,,
30-07-2025,10-00:11:00,Wednesday,29.44,Isolated tstorms. Overcast,83,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64204.924,,,,,
30-07-2025,11-00:12:00,Wednesday,29.44,Isolated tstorms. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65309.719,,,,,
30-07-2025,12-00:13:00,Wednesday,30.56,Isolated tstorms. Overcast,78,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67839.716,,,,,
30-07-2025,13-00:14:00,Wednesday,31.11,Isolated tstorms. Overcast,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68236.427,,,,,
30-07-2025,14-00:15:00,Wednesday,31.67,Isolated tstorms. Overcast,75,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70244.114,,,,,
30-07-2025,15-00:16:00,Wednesday,31.11,Isolated tstorms. Overcast,75,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69801.41,,,,,
30-07-2025,16-00:17:00,Wednesday,31.11,Isolated tstorms. Overcast,75,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69609.835,,,,,
30-07-2025,17-00:18:00,Wednesday,30.56,Isolated tstorms. Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68929.203,,,,,
30-07-2025,18-00:19:00,Wednesday,30.56,Isolated tstorms. Overcast,78,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68821.267,,,,,
30-07-2025,19-00:20:00,Wednesday,30.0,Isolated tstorms. Overcast,80,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68232.622,,,,,
30-07-2025,20-00:21:00,Wednesday,29.44,Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66773.928,,,,,
30-07-2025,21-00:22:00,Wednesday,29.44,Isolated tstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67522.74,,,,,
30-07-2025,22-00:23:00,Wednesday,28.89,Isolated tstorms. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67794.447,,,,,
30-07-2025,23-00:00:00,Wednesday,28.33,Isolated tstorms. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57017.947,,,,,
31-07-2025,00-00:01:00,Thursday,28.33,Isolated tstorms. Overcast,89,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67808.136,,,,,
31-07-2025,01-00:02:00,Thursday,28.33,Isolated tstorms. Overcast,90,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64627.876,,,,,
31-07-2025,02-00:03:00,Thursday,27.78,Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62725.181,,,,,
31-07-2025,03-00:04:00,Thursday,27.78,Overcast,91,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59427.18,,,,,
31-07-2025,04-00:05:00,Thursday,27.78,Overcast,91,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56908.571,,,,,
31-07-2025,05-00:06:00,Thursday,27.78,Overcast,90,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55238.018,,,,,
31-07-2025,06-00:07:00,Thursday,27.78,Passing showers. Overcast,89,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53809.695,,,,,
31-07-2025,07-00:08:00,Thursday,27.78,Passing showers. Overcast,88,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53741.452,,,,,
31-07-2025,08-00:09:00,Thursday,28.33,Passing showers. Overcast,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53933.201,,,,,
31-07-2025,09-00:10:00,Thursday,29.44,Isolated tstorms. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57629.333,,,,,
31-07-2025,10-00:11:00,Thursday,30.56,Isolated tstorms. Overcast,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66858.914,,,,,
31-07-2025,11-00:12:00,Thursday,31.11,Isolated tstorms. Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67467.274,,,,,
31-07-2025,12-00:13:00,Thursday,31.11,Isolated tstorms. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67830.168,,,,,
31-07-2025,13-00:14:00,Thursday,30.56,A few tstorms. Overcast,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68259.512,,,,,
31-07-2025,14-00:15:00,Thursday,30.56,A few tstorms. Overcast,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69415.927,,,,,
31-07-2025,15-00:16:00,Thursday,30.56,A few tstorms. Overcast,76,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70187.954,,,,,
31-07-2025,16-00:17:00,Thursday,30.0,Thunderstorms. Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69350.575,,,,,
31-07-2025,17-00:18:00,Thursday,28.89,Thunderstorms. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66707.662,,,,,
31-07-2025,18-00:19:00,Thursday,28.89,A few tstorms. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66644.245,,,,,
31-07-2025,19-00:20:00,Thursday,28.33,Isolated tstorms. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64789.688,,,,,
31-07-2025,20-00:21:00,Thursday,27.78,Isolated tstorms. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65162.273,,,,,
31-07-2025,21-00:22:00,Thursday,27.22,Passing showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64912.519,,,,,
31-07-2025,22-00:23:00,Thursday,26.67,Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64725.94,,,,,
31-07-2025,23-00:00:00,Thursday,26.67,Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60198.611,,,,,
01-08-2025,00-00:01:00,Friday,26.67,Passing showers. Overcast,90,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65707.878,,,,,
01-08-2025,01-00:02:00,Friday,26.67,Passing showers. Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63278.9,,,,,
01-08-2025,02-00:03:00,Friday,26.67,Passing showers. Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61398.141,,,,,
01-08-2025,03-00:04:00,Friday,26.67,Passing showers. Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57581.706,,,,,
01-08-2025,04-00:05:00,Friday,26.11,Passing showers. Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54017.599,,,,,
01-08-2025,05-00:06:00,Friday,26.11,Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52267.013,,,,,
01-08-2025,06-00:07:00,Friday,26.67,Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52312.704,,,,,
01-08-2025,07-00:08:00,Friday,27.22,Overcast,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52369.04,,,,,
01-08-2025,08-00:09:00,Friday,28.33,Overcast,86,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53144.388,,,,,
01-08-2025,09-00:10:00,Friday,29.44,Overcast,82,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56707.606,,,,,
01-08-2025,10-00:11:00,Friday,30.56,Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65583.782,,,,,
01-08-2025,11-00:12:00,Friday,31.67,Overcast,75,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66736.419,,,,,
01-08-2025,12-00:13:00,Friday,32.22,Cloudy,72,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67008.953,,,,,
01-08-2025,13-00:14:00,Friday,32.78,Cloudy,70,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68278.811,,,,,
01-08-2025,14-00:15:00,Friday,32.78,Cloudy,69,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69920.18,,,,,
01-08-2025,15-00:16:00,Friday,33.33,Broken clouds,68,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70804.152,,,,,
01-08-2025,16-00:17:00,Friday,32.78,Passing showers. Mostly cloudy,69,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70683.881,,,,,
01-08-2025,17-00:18:00,Friday,32.22,Passing showers. Mostly cloudy,70,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68668.614,,,,,
01-08-2025,18-00:19:00,Friday,31.67,Passing showers. Cloudy,73,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68395.444,,,,,
01-08-2025,19-00:20:00,Friday,31.11,Passing showers. Overcast,77,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67540.508,,,,,
01-08-2025,20-00:21:00,Friday,30.56,Passing showers. Overcast,79,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67905.546,,,,,
01-08-2025,21-00:22:00,Friday,29.44,Passing showers. Overcast,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67042.531,,,,,
01-08-2025,22-00:23:00,Friday,28.89,Passing showers. Overcast,84,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66944.939,,,,,
01-08-2025,23-00:00:00,Friday,28.33,Passing showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57359.211,,,,,
02-08-2025,00-00:01:00,Saturday,28.33,Passing showers. Overcast,87,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66728.344,,,,,
02-08-2025,01-00:02:00,Saturday,28.33,A few showers. Overcast,88,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63657.206,,,,,
02-08-2025,02-00:03:00,Saturday,28.33,Light showers. Overcast,89,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61324.825,,,,,
02-08-2025,03-00:04:00,Saturday,28.33,Thunderstorms. Cloudy,90,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57671.735,,,,,
02-08-2025,04-00:05:00,Saturday,28.33,Thunderstorms. Mostly cloudy,89,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55715.409,,,,,
02-08-2025,05-00:06:00,Saturday,28.33,Thunderstorms. Broken clouds,88,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53878.556,,,,,
02-08-2025,06-00:07:00,Saturday,28.33,Thunderstorms. Broken clouds,88,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52135.188,,,,,
02-08-2025,07-00:08:00,Saturday,28.89,Thunderstorms. Broken clouds,86,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53791.238,,,,,
02-08-2025,08-00:09:00,Saturday,29.44,A few tstorms. Mostly cloudy,84,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53787.879,,,,,
02-08-2025,09-00:10:00,Saturday,30.56,A few showers. Mostly cloudy,80,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54855.956,,,,,
02-08-2025,10-00:11:00,Saturday,31.11,A few showers. Cloudy,77,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61842.29,,,,,
02-08-2025,11-00:12:00,Saturday,31.67,Passing showers. Overcast,73,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62376.395,,,,,
02-08-2025,12-00:13:00,Saturday,32.22,Passing showers. Overcast,71,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63060.131,,,,,
02-08-2025,13-00:14:00,Saturday,33.33,Passing showers. Overcast,69,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64075.355,,,,,
02-08-2025,14-00:15:00,Saturday,33.33,Overcast,67,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65986.2,,,,,
02-08-2025,15-00:16:00,Saturday,33.33,Overcast,67,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66055.872,,,,,
02-08-2025,16-00:17:00,Saturday,32.78,Passing showers. Overcast,68,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65816.839,,,,,
02-08-2025,17-00:18:00,Saturday,32.22,Passing showers. Overcast,71,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65557.654,,,,,
02-08-2025,18-00:19:00,Saturday,32.22,Passing showers. Cloudy,72,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65332.171,,,,,
02-08-2025,19-00:20:00,Saturday,32.22,Passing showers. Overcast,75,1.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65452.808,,,,,
02-08-2025,20-00:21:00,Saturday,31.67,Passing showers. Overcast,79,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66116.458,,,,,
02-08-2025,21-00:22:00,Saturday,30.56,Passing showers. Overcast,82,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67607.582,,,,,
02-08-2025,22-00:23:00,Saturday,30.0,Passing showers. Cloudy,85,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65393.591,,,,,
02-08-2025,23-00:00:00,Saturday,29.44,Passing showers. Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58215.606,,,,,
03-08-2025,00-00:01:00,Sunday,29.44,Passing showers. Cloudy,87,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67155.313,,,,,
03-08-2025,01-00:02:00,Sunday,29.44,Passing showers. Cloudy,85,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64772.015,,,,,
03-08-2025,02-00:03:00,Sunday,29.44,Passing showers. Cloudy,84,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62309.204,,,,,
03-08-2025,03-00:04:00,Sunday,28.89,Passing showers. Cloudy,85,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59226.034,,,,,
03-08-2025,04-00:05:00,Sunday,28.33,Passing showers. Cloudy,87,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55683.147,,,,,
03-08-2025,05-00:06:00,Sunday,27.78,Passing showers. Cloudy,89,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53487.968,,,,,
03-08-2025,06-00:07:00,Sunday,27.78,Passing showers. Mostly cloudy,89,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51429.082,,,,,
03-08-2025,07-00:08:00,Sunday,28.89,Passing showers. Broken clouds,84,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52993.584,,,,,
03-08-2025,08-00:09:00,Sunday,29.44,Passing showers. Overcast,81,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52913.199,,,,,
03-08-2025,09-00:10:00,Sunday,31.11,Passing showers. Mostly cloudy,76,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53623.556,,,,,
03-08-2025,10-00:11:00,Sunday,32.22,Passing showers. Broken clouds,71,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60316.06,,,,,
03-08-2025,11-00:12:00,Sunday,33.33,Passing showers. Scattered clouds,66,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60978.621,,,,,
03-08-2025,12-00:13:00,Sunday,34.44,Passing showers. Partly cloudy,63,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62219.11,,,,,
03-08-2025,13-00:14:00,Sunday,35.0,Passing showers. Partly cloudy,61,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63821.142,,,,,
03-08-2025,14-00:15:00,Sunday,35.56,Broken clouds,60,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65951.755,,,,,
03-08-2025,15-00:16:00,Sunday,35.56,Broken clouds,60,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66107.435,,,,,
03-08-2025,16-00:17:00,Sunday,34.44,Broken clouds,62,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65470.986,,,,,
