Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
24-07-2025,13-00:14:00,Thursday,32.22,Passing showers. Partly cloudy,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67717.32,,,,,
24-07-2025,14-00:15:00,Thursday,32.78,Passing showers. Scattered clouds,69,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69672.653,,,,,
24-07-2025,15-00:16:00,Thursday,33.33,Passing showers. Broken clouds,68,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70969.86,,,,,
24-07-2025,16-00:17:00,Thursday,33.33,Passing showers. Mostly cloudy,67,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70835.714,,,,,
24-07-2025,17-00:18:00,Thursday,32.78,Overcast,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69033.057,,,,,
24-07-2025,18-00:19:00,Thursday,32.78,Overcast,70,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69261.172,,,,,
24-07-2025,19-00:20:00,Thursday,31.67,Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68340.108,,,,,
24-07-2025,20-00:21:00,Thursday,31.67,Overcast,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69167.739,,,,,
24-07-2025,21-00:22:00,Thursday,30.56,Overcast,80,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70019.781,,,,,
24-07-2025,22-00:23:00,Thursday,29.44,Cloudy,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65073.28,,,,,
24-07-2025,23-00:00:00,Thursday,28.33,Cloudy,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57612.936,,,,,
25-07-2025,00-00:01:00,Friday,28.33,Mostly cloudy,86,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68276.768,,,,,
25-07-2025,01-00:02:00,Friday,28.33,Mostly cloudy,85,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64884.798,,,,,
25-07-2025,02-00:03:00,Friday,28.33,Mostly cloudy,86,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62898.358,,,,,
25-07-2025,03-00:04:00,Friday,27.78,Broken clouds,87,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58718.932,,,,,
25-07-2025,04-00:05:00,Friday,27.78,Mostly cloudy,89,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56261.634,,,,,
25-07-2025,05-00:06:00,Friday,27.22,Overcast,91,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54150.959,,,,,
25-07-2025,06-00:07:00,Friday,27.22,Overcast,91,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52740.414,,,,,
25-07-2025,07-00:08:00,Friday,27.78,Overcast,89,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53132.604,,,,,
25-07-2025,08-00:09:00,Friday,28.89,Passing showers. Overcast,85,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55048.774,,,,,
25-07-2025,09-00:10:00,Friday,30.0,Passing showers. Mostly cloudy,81,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57212.08,,,,,
25-07-2025,10-00:11:00,Friday,31.11,Passing showers. Broken clouds,77,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65848.959,,,,,
25-07-2025,11-00:12:00,Friday,31.67,Passing showers. Scattered clouds,73,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67181.281,,,,,
25-07-2025,12-00:13:00,Friday,32.78,Passing showers. Scattered clouds,69,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66906.311,,,,,
25-07-2025,13-00:14:00,Friday,33.33,Passing showers. Partly cloudy,67,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67713.492,,,,,
25-07-2025,14-00:15:00,Friday,33.89,Broken clouds,65,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71211.706,,,,,
25-07-2025,15-00:16:00,Friday,34.44,Broken clouds,64,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72367.604,,,,,
25-07-2025,16-00:17:00,Friday,34.44,Mostly cloudy,65,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71829.791,,,,,
25-07-2025,17-00:18:00,Friday,33.89,Mostly cloudy,66,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69909.773,,,,,
25-07-2025,18-00:19:00,Friday,33.33,Cloudy,68,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69426.51,,,,,
25-07-2025,19-00:20:00,Friday,32.78,Overcast,70,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69156.617,,,,,
25-07-2025,20-00:21:00,Friday,32.22,Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69125.426,,,,,
25-07-2025,21-00:22:00,Friday,31.11,Passing showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70536.742,,,,,
25-07-2025,22-00:23:00,Friday,30.56,Passing showers. Overcast,82,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70798.649,,,,,
25-07-2025,23-00:00:00,Friday,29.44,Passing showers. Overcast,85,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60860.582,,,,,
26-07-2025,00-00:01:00,Saturday,29.44,Passing showers. Overcast,85,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69182.823,,,,,
26-07-2025,01-00:02:00,Saturday,28.89,Passing showers. Overcast,85,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66816.565,,,,,
26-07-2025,02-00:03:00,Saturday,28.33,Passing showers. Overcast,86,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61786.99,,,,,
26-07-2025,03-00:04:00,Saturday,28.33,Passing showers. Overcast,87,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58006.308,,,,,
26-07-2025,04-00:05:00,Saturday,28.33,Passing showers. Overcast,88,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55807.383,,,,,
26-07-2025,05-00:06:00,Saturday,27.78,Passing showers. Overcast,90,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54013.003,,,,,
26-07-2025,06-00:07:00,Saturday,27.78,Passing showers. Overcast,90,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52669.376,,,,,
26-07-2025,07-00:08:00,Saturday,28.33,Passing showers. Overcast,90,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52569.521,,,,,
26-07-2025,08-00:09:00,Saturday,28.89,Passing showers. Overcast,89,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54536.706,,,,,
26-07-2025,09-00:10:00,Saturday,28.89,Passing showers. Overcast,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55356.093,,,,,
26-07-2025,10-00:11:00,Saturday,29.44,Overcast,84,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61954.615,,,,,
26-07-2025,11-00:12:00,Saturday,29.44,Passing showers. Overcast,82,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63167.517,,,,,
26-07-2025,12-00:13:00,Saturday,29.44,Passing showers. Overcast,81,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64170.882,,,,,
26-07-2025,13-00:14:00,Saturday,30.0,Passing showers. Overcast,79,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65692.464,,,,,
26-07-2025,14-00:15:00,Saturday,30.0,Passing showers. Overcast,78,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66833.849,,,,,
26-07-2025,15-00:16:00,Saturday,30.56,Passing showers. Overcast,76,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67600.637,,,,,
26-07-2025,16-00:17:00,Saturday,31.11,Passing showers. Overcast,75,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67413.339,,,,,
26-07-2025,17-00:18:00,Saturday,31.11,Passing showers. Overcast,75,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66216.218,,,,,
26-07-2025,18-00:19:00,Saturday,30.56,A few showers. Overcast,80,0.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65901.543,,,,,
26-07-2025,19-00:20:00,Saturday,29.44,Light showers. Overcast,87,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64103.38,,,,,
26-07-2025,20-00:21:00,Saturday,28.89,Rain showers. Overcast,89,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64813.845,,,,,
26-07-2025,21-00:22:00,Saturday,28.33,Rain showers. Overcast,91,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64091.823,,,,,
26-07-2025,22-00:23:00,Saturday,28.89,Light showers. Overcast,89,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66963.036,,,,,
26-07-2025,23-00:00:00,Saturday,29.44,Light showers. Overcast,83,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60947.539,,,,,
27-07-2025,00-00:01:00,Sunday,29.44,Light showers. Overcast,83,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69233.166,,,,,
27-07-2025,01-00:02:00,Sunday,28.33,Rain showers. Overcast,86,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63569.048,,,,,
27-07-2025,02-00:03:00,Sunday,27.78,Rain showers. Overcast,89,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61334.576,,,,,
27-07-2025,03-00:04:00,Sunday,27.22,Rain showers. Overcast,91,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55831.243,,,,,
27-07-2025,04-00:05:00,Sunday,27.78,Rain showers. Overcast,89,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55680.103,,,,,
27-07-2025,05-00:06:00,Sunday,28.33,Rain showers. Overcast,86,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53597.922,,,,,
27-07-2025,06-00:07:00,Sunday,28.33,Light showers. Overcast,87,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51826.133,,,,,
27-07-2025,07-00:08:00,Sunday,28.33,Light showers. Overcast,87,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51893.889,,,,,
27-07-2025,08-00:09:00,Sunday,28.33,Light showers. Overcast,84,1.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51887.024,,,,,
27-07-2025,09-00:10:00,Sunday,28.89,A few tstorms. Overcast,83,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54259.725,,,,,
27-07-2025,10-00:11:00,Sunday,29.44,A few tstorms. Overcast,81,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60963.495,,,,,
27-07-2025,11-00:12:00,Sunday,29.44,Isolated tstorms. Overcast,79,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62061.13,,,,,
27-07-2025,12-00:13:00,Sunday,30.0,Passing showers. Overcast,78,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63869.627,,,,,
27-07-2025,13-00:14:00,Sunday,30.0,Passing showers. Overcast,77,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64255.709,,,,,
27-07-2025,14-00:15:00,Sunday,30.0,Passing showers. Overcast,77,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65804.026,,,,,
27-07-2025,15-00:16:00,Sunday,30.0,Overcast,78,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66546.362,,,,,
27-07-2025,16-00:17:00,Sunday,30.0,Overcast,79,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66199.283,,,,,
