Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-03-2026,02-00:03:00,Sunday,21.67,Clear,54,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27697.018,,,,,
15-03-2026,03-00:04:00,Sunday,21.11,Clear,55,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25853.663,,,,,
15-03-2026,04-00:05:00,Sunday,20.56,Clear,57,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26841.906,,,,,
15-03-2026,05-00:06:00,Sunday,19.44,Clear,59,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28452.75,,,,,
15-03-2026,06-00:07:00,Sunday,19.44,Clear,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30747.816,,,,,
15-03-2026,07-00:08:00,Sunday,19.44,Sunny,59,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37747.89,,,,,
15-03-2026,08-00:09:00,Sunday,21.67,Sunny,52,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39809.33,,,,,
15-03-2026,09-00:10:00,Sunday,25.0,Sunny,43,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42506.063,,,,,
15-03-2026,10-00:11:00,Sunday,27.78,Sunny,37,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43072.586,,,,,
15-03-2026,11-00:12:00,Sunday,29.44,Sunny,32,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42872.38,,,,,
15-03-2026,12-00:13:00,Sunday,31.11,Sunny,28,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42255.273,,,,,
15-03-2026,13-00:14:00,Sunday,32.22,Sunny,26,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37578.2,,,,,
15-03-2026,14-00:15:00,Sunday,32.78,Sunny,25,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37601.463,,,,,
15-03-2026,15-00:16:00,Sunday,32.78,Sunny,25,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37429.874,,,,,
15-03-2026,16-00:17:00,Sunday,32.22,Mostly sunny,25,13.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37381.244,,,,,
15-03-2026,17-00:18:00,Sunday,30.56,Mostly sunny,28,14.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37441.394,,,,,
15-03-2026,18-00:19:00,Sunday,28.33,Mostly clear,31,14.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37573.563,,,,,
15-03-2026,19-00:20:00,Sunday,26.67,Clear,35,14.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38777.71,,,,,
15-03-2026,20-00:21:00,Sunday,25.56,Clear,38,14.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37531.198,,,,,
15-03-2026,21-00:22:00,Sunday,24.44,Clear,40,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37988.515,,,,,
15-03-2026,22-00:23:00,Sunday,23.33,Clear,43,11.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33575.408,,,,,
15-03-2026,23-00:00:00,Sunday,23.33,Clear,44,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28034.57,,,,,
16-03-2026,00-00:01:00,Monday,22.22,Clear,46,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28748.301,,,,,
16-03-2026,01-00:02:00,Monday,21.11,Clear,49,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26506.684,,,,,
16-03-2026,02-00:03:00,Monday,20.0,Clear,52,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26098.228,,,,,
16-03-2026,03-00:04:00,Monday,18.89,Clear,54,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25256.184,,,,,
16-03-2026,04-00:05:00,Monday,18.33,Clear,54,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27106.435,,,,,
16-03-2026,05-00:06:00,Monday,18.33,Clear,53,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28348.103,,,,,
16-03-2026,06-00:07:00,Monday,18.33,Clear,53,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35071.204,,,,,
16-03-2026,07-00:08:00,Monday,18.33,Sunny,53,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41244.082,,,,,
16-03-2026,08-00:09:00,Monday,20.56,Sunny,47,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41784.17,,,,,
16-03-2026,09-00:10:00,Monday,23.33,Sunny,40,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45101.077,,,,,
16-03-2026,10-00:11:00,Monday,26.11,Sunny,34,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44768.997,,,,,
16-03-2026,11-00:12:00,Monday,27.78,Sunny,29,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44638.172,,,,,
16-03-2026,12-00:13:00,Monday,28.89,Sunny,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43906.759,,,,,
16-03-2026,13-00:14:00,Monday,29.44,Sunny,22,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39897.188,,,,,
16-03-2026,14-00:15:00,Monday,30.0,Sunny,20,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40028.491,,,,,
16-03-2026,15-00:16:00,Monday,30.0,Sunny,21,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40107.627,,,,,
16-03-2026,16-00:17:00,Monday,29.44,Sunny,23,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40199.257,,,,,
16-03-2026,17-00:18:00,Monday,27.78,Sunny,26,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40633.436,,,,,
16-03-2026,18-00:19:00,Monday,26.67,Clear,32,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41319.028,,,,,
16-03-2026,19-00:20:00,Monday,25.0,Clear,38,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41652.37,,,,,
16-03-2026,20-00:21:00,Monday,24.44,Clear,43,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40534.749,,,,,
16-03-2026,21-00:22:00,Monday,23.89,Clear,47,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39410.738,,,,,
16-03-2026,22-00:23:00,Monday,22.78,Clear,55,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35335.886,,,,,
16-03-2026,23-00:00:00,Monday,21.67,Clear,60,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24773.716,,,,,
17-03-2026,00-00:01:00,Tuesday,21.11,Clear,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27482.326,,,,,
17-03-2026,01-00:02:00,Tuesday,20.56,Clear,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27081.925,,,,,
17-03-2026,02-00:03:00,Tuesday,20.0,Clear,64,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26701.512,,,,,
17-03-2026,03-00:04:00,Tuesday,19.44,Clear,64,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26486.333,,,,,
17-03-2026,04-00:05:00,Tuesday,18.89,Clear,64,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27270.66,,,,,
17-03-2026,05-00:06:00,Tuesday,18.89,Clear,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29214.598,,,,,
17-03-2026,06-00:07:00,Tuesday,18.89,Sunny,65,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35360.338,,,,,
17-03-2026,07-00:08:00,Tuesday,18.89,Sunny,66,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41084.239,,,,,
17-03-2026,08-00:09:00,Tuesday,21.11,Mostly sunny,57,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41563.992,,,,,
17-03-2026,09-00:10:00,Tuesday,24.44,Mostly sunny,46,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44426.243,,,,,
17-03-2026,10-00:11:00,Tuesday,27.78,Mostly sunny,35,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44908.338,,,,,
17-03-2026,11-00:12:00,Tuesday,30.0,Mostly sunny,28,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44731.592,,,,,
17-03-2026,12-00:13:00,Tuesday,31.67,Scattered clouds,23,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44102.604,,,,,
17-03-2026,13-00:14:00,Tuesday,32.22,Scattered clouds,18,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40731.154,,,,,
17-03-2026,14-00:15:00,Tuesday,32.78,Partly cloudy,16,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40975.367,,,,,
17-03-2026,15-00:16:00,Tuesday,32.78,Broken clouds,16,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41079.366,,,,,
17-03-2026,16-00:17:00,Tuesday,32.22,Mostly cloudy,16,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41226.517,,,,,
17-03-2026,17-00:18:00,Tuesday,31.67,Overcast,17,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41565.465,,,,,
17-03-2026,18-00:19:00,Tuesday,30.0,Overcast,19,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41322.808,,,,,
17-03-2026,19-00:20:00,Tuesday,29.44,Overcast,19,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41982.625,,,,,
17-03-2026,20-00:21:00,Tuesday,28.89,Overcast,20,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40369.008,,,,,
17-03-2026,21-00:22:00,Tuesday,27.78,Overcast,22,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39323.547,,,,,
17-03-2026,22-00:23:00,Tuesday,25.56,Overcast,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38318.783,,,,,
17-03-2026,23-00:00:00,Tuesday,23.89,Overcast,28,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30035.515,,,,,
18-03-2026,00-00:01:00,Wednesday,22.78,Overcast,31,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29583.141,,,,,
18-03-2026,01-00:02:00,Wednesday,22.22,Overcast,33,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28570.523,,,,,
18-03-2026,02-00:03:00,Wednesday,21.67,Overcast,34,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28158.814,,,,,
18-03-2026,03-00:04:00,Wednesday,21.11,Overcast,36,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26588.239,,,,,
18-03-2026,04-00:05:00,Wednesday,20.56,Overcast,38,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27963.506,,,,,
18-03-2026,05-00:06:00,Wednesday,20.56,Overcast,39,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29256.187,,,,,
18-03-2026,06-00:07:00,Wednesday,20.0,Overcast,40,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35172.54,,,,,
18-03-2026,07-00:08:00,Wednesday,20.56,Overcast,38,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41208.504,,,,,
18-03-2026,08-00:09:00,Wednesday,22.78,Overcast,32,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41750.822,,,,,
18-03-2026,09-00:10:00,Wednesday,26.67,Cloudy,25,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44261.2,,,,,
18-03-2026,10-00:11:00,Wednesday,29.44,Mostly cloudy,20,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44819.705,,,,,
18-03-2026,11-00:12:00,Wednesday,31.67,Overcast,17,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44608.788,,,,,
18-03-2026,12-00:13:00,Wednesday,33.33,Overcast,16,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44549.629,,,,,
18-03-2026,13-00:14:00,Wednesday,34.44,Overcast,16,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41346.074,,,,,
18-03-2026,14-00:15:00,Wednesday,35.0,Overcast,16,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41891.557,,,,,
18-03-2026,15-00:16:00,Wednesday,35.0,Overcast,16,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42156.986,,,,,
18-03-2026,16-00:17:00,Wednesday,34.44,Cloudy,17,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41969.162,,,,,
