Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-08-2025,09-00:10:00,Friday,28.89,Passing showers. Overcast,85,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52862.13,,,,,
15-08-2025,10-00:11:00,Friday,29.44,A few showers. Overcast,82,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58717.179,,,,,
15-08-2025,11-00:12:00,Friday,30.56,A few showers. Overcast,79,9.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59387.132,,,,,
15-08-2025,12-00:13:00,Friday,30.56,Light showers. Overcast,78,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60085.816,,,,,
15-08-2025,13-00:14:00,Friday,30.56,Light showers. Overcast,78,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60169.459,,,,,
15-08-2025,14-00:15:00,Friday,30.56,Light showers. Overcast,78,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61306.18,,,,,
15-08-2025,15-00:16:00,Friday,31.11,A few tstorms. Overcast,78,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61898.483,,,,,
15-08-2025,16-00:17:00,Friday,31.11,A few tstorms. Overcast,78,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61764.637,,,,,
15-08-2025,17-00:18:00,Friday,31.11,Isolated tstorms. Overcast,78,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61413.134,,,,,
15-08-2025,18-00:19:00,Friday,30.56,A few tstorms. Overcast,81,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61312.738,,,,,
15-08-2025,19-00:20:00,Friday,29.44,A few tstorms. Cloudy,85,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60470.103,,,,,
15-08-2025,20-00:21:00,Friday,28.89,A few tstorms. Overcast,89,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60662.661,,,,,
15-08-2025,21-00:22:00,Friday,28.33,Light showers. Overcast,91,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61617.586,,,,,
15-08-2025,22-00:23:00,Friday,28.89,A few showers. Overcast,89,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59843.251,,,,,
15-08-2025,23-00:00:00,Friday,28.89,A few showers. Overcast,88,5.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54183.382,,,,,
16-08-2025,00-00:01:00,Saturday,28.33,A few tstorms. Overcast,90,5.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64251.41,,,,,
16-08-2025,01-00:02:00,Saturday,27.78,A few tstorms. Overcast,92,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61485.487,,,,,
16-08-2025,02-00:03:00,Saturday,27.78,A few tstorms. Overcast,92,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59810.69,,,,,
16-08-2025,03-00:04:00,Saturday,27.78,A few tstorms. Overcast,92,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57019.083,,,,,
16-08-2025,04-00:05:00,Saturday,27.22,Light showers. Overcast,93,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54316.678,,,,,
16-08-2025,05-00:06:00,Saturday,27.22,Light showers. Overcast,93,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52509.627,,,,,
16-08-2025,06-00:07:00,Saturday,27.78,Light showers. Overcast,93,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50998.668,,,,,
16-08-2025,07-00:08:00,Saturday,28.33,Light showers. Overcast,90,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50666.947,,,,,
16-08-2025,08-00:09:00,Saturday,28.89,Light showers. Overcast,86,8.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51788.722,,,,,
16-08-2025,09-00:10:00,Saturday,30.0,A few tstorms. Overcast,82,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53013.018,,,,,
16-08-2025,10-00:11:00,Saturday,31.11,A few tstorms. Overcast,78,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59191.935,,,,,
16-08-2025,11-00:12:00,Saturday,31.67,Isolated tstorms. Overcast,75,7.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59890.255,,,,,
16-08-2025,12-00:13:00,Saturday,32.22,Isolated tstorms. Overcast,73,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60505.591,,,,,
16-08-2025,13-00:14:00,Saturday,32.22,Isolated tstorms. Overcast,71,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61232.347,,,,,
16-08-2025,14-00:15:00,Saturday,32.78,Isolated tstorms. Overcast,70,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62906.415,,,,,
16-08-2025,15-00:16:00,Saturday,32.78,Passing showers. Overcast,70,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63479.166,,,,,
16-08-2025,16-00:17:00,Saturday,32.22,Passing showers. Overcast,71,3.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62935.537,,,,,
16-08-2025,17-00:18:00,Saturday,31.67,Passing showers. Overcast,74,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62552.944,,,,,
16-08-2025,18-00:19:00,Saturday,31.11,Passing showers. Overcast,76,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62264.46,,,,,
16-08-2025,19-00:20:00,Saturday,30.56,Passing showers. Overcast,79,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62312.613,,,,,
16-08-2025,20-00:21:00,Saturday,29.44,Overcast,83,4.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61330.28,,,,,
16-08-2025,21-00:22:00,Saturday,28.89,Overcast,87,5.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61384.837,,,,,
16-08-2025,22-00:23:00,Saturday,28.89,Overcast,87,5.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61117.585,,,,,
16-08-2025,23-00:00:00,Saturday,29.44,Overcast,86,6.0,1,Janmashtami/Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55047.164,,,,,
17-08-2025,00-00:01:00,Sunday,28.89,Passing showers. Overcast,88,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64533.631,,,,,
17-08-2025,01-00:02:00,Sunday,28.33,Passing showers. Overcast,90,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61567.813,,,,,
17-08-2025,02-00:03:00,Sunday,28.33,Passing showers. Overcast,91,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59567.994,,,,,
17-08-2025,03-00:04:00,Sunday,28.33,A few tstorms. Overcast,91,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56874.443,,,,,
17-08-2025,04-00:05:00,Sunday,27.22,Thunderstorms. Overcast,93,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53188.101,,,,,
17-08-2025,05-00:06:00,Sunday,27.22,Thunderstorms. Overcast,95,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51846.14,,,,,
17-08-2025,06-00:07:00,Sunday,27.22,Light showers. Overcast,94,10.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50482.244,,,,,
17-08-2025,07-00:08:00,Sunday,28.33,Light showers. Overcast,89,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50037.375,,,,,
17-08-2025,08-00:09:00,Sunday,29.44,A few showers. Overcast,86,9.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51204.957,,,,,
17-08-2025,09-00:10:00,Sunday,30.0,A few showers. Overcast,83,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52302.958,,,,,
17-08-2025,10-00:11:00,Sunday,30.56,A few showers. Overcast,80,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57995.475,,,,,
17-08-2025,11-00:12:00,Sunday,31.11,A few showers. Overcast,77,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58672.351,,,,,
17-08-2025,12-00:13:00,Sunday,31.67,Passing showers. Overcast,74,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59899.121,,,,,
17-08-2025,13-00:14:00,Sunday,32.22,Isolated tstorms. Overcast,72,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60609.457,,,,,
17-08-2025,14-00:15:00,Sunday,32.22,Overcast,70,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62483.614,,,,,
17-08-2025,15-00:16:00,Sunday,32.78,Overcast,69,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62981.691,,,,,
17-08-2025,16-00:17:00,Sunday,32.22,Overcast,69,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62651.864,,,,,
17-08-2025,17-00:18:00,Sunday,32.22,Overcast,71,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62112.29,,,,,
17-08-2025,18-00:19:00,Sunday,31.11,Overcast,75,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61436.073,,,,,
17-08-2025,19-00:20:00,Sunday,30.56,Overcast,80,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61246.402,,,,,
17-08-2025,20-00:21:00,Sunday,29.44,Overcast,85,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60579.246,,,,,
17-08-2025,21-00:22:00,Sunday,28.33,Overcast,90,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60637.133,,,,,
17-08-2025,22-00:23:00,Sunday,28.33,Overcast,90,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58880.926,,,,,
17-08-2025,23-00:00:00,Sunday,28.89,Overcast,87,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55030.891,,,,,
18-08-2025,00-00:01:00,Monday,28.89,Isolated tstorms. Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67582.758,,,,,
18-08-2025,01-00:02:00,Monday,28.33,Isolated tstorms. Overcast,88,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62760.72,,,,,
18-08-2025,02-00:03:00,Monday,27.78,Isolated tstorms. Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60578.236,,,,,
18-08-2025,03-00:04:00,Monday,27.22,Isolated tstorms. Overcast,92,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54584.967,,,,,
18-08-2025,04-00:05:00,Monday,27.78,Isolated tstorms. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55301.704,,,,,
18-08-2025,05-00:06:00,Monday,27.78,Isolated tstorms. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53270.035,,,,,
18-08-2025,06-00:07:00,Monday,27.78,Passing showers. Overcast,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51231.352,,,,,
18-08-2025,07-00:08:00,Monday,28.33,Passing showers. Overcast,86,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51182.008,,,,,
18-08-2025,08-00:09:00,Monday,30.0,Passing showers. Overcast,84,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53612.758,,,,,
18-08-2025,09-00:10:00,Monday,30.56,Passing showers. Overcast,81,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55813.638,,,,,
18-08-2025,10-00:11:00,Monday,30.56,Passing showers. Overcast,77,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62285.603,,,,,
18-08-2025,11-00:12:00,Monday,31.11,A few showers. Overcast,76,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63235.459,,,,,
18-08-2025,12-00:13:00,Monday,30.56,A few tstorms. Overcast,77,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63398.7,,,,,
18-08-2025,13-00:14:00,Monday,30.56,Thunderstorms. Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63471.355,,,,,
18-08-2025,14-00:15:00,Monday,30.0,Rain showers. Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65197.326,,,,,
18-08-2025,15-00:16:00,Monday,30.56,Rain showers. Overcast,78,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65888.485,,,,,
18-08-2025,16-00:17:00,Monday,30.56,Light showers. Overcast,78,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65596.668,,,,,
18-08-2025,17-00:18:00,Monday,30.0,Light showers. Overcast,79,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64782.847,,,,,
18-08-2025,18-00:19:00,Monday,30.0,Light showers. Overcast,81,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64466.725,,,,,
18-08-2025,19-00:20:00,Monday,29.44,A few showers. Overcast,83,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63816.11,,,,,
18-08-2025,20-00:21:00,Monday,28.33,Passing showers. Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63041.744,,,,,
18-08-2025,21-00:22:00,Monday,28.33,Passing showers. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63379.911,,,,,
18-08-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59879.332,,,,,
18-08-2025,23-00:00:00,Monday,28.33,Passing showers. Overcast,88,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55738.89,,,,,
19-08-2025,00-00:01:00,Tuesday,27.78,Passing showers. Overcast,90,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65304.784,,,,,
19-08-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62621.248,,,,,
19-08-2025,02-00:03:00,Tuesday,27.78,Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60500.33,,,,,
19-08-2025,03-00:04:00,Tuesday,27.22,Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55294.891,,,,,
19-08-2025,04-00:05:00,Tuesday,26.67,Overcast,96,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53211.46,,,,,
19-08-2025,05-00:06:00,Tuesday,26.67,Overcast,96,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52175.073,,,,,
19-08-2025,06-00:07:00,Tuesday,26.67,Overcast,95,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51699.23,,,,,
19-08-2025,07-00:08:00,Tuesday,27.22,Overcast,93,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51510.967,,,,,
19-08-2025,08-00:09:00,Tuesday,27.22,Overcast,91,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51355.633,,,,,
19-08-2025,09-00:10:00,Tuesday,27.78,Overcast,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54189.744,,,,,
19-08-2025,10-00:11:00,Tuesday,28.33,Overcast,87,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60687.153,,,,,
19-08-2025,11-00:12:00,Tuesday,28.33,Overcast,85,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62191.768,,,,,
19-08-2025,12-00:13:00,Tuesday,29.44,Overcast,81,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63056.256,,,,,
19-08-2025,13-00:14:00,Tuesday,30.0,Cloudy,77,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63346.679,,,,,
19-08-2025,14-00:15:00,Tuesday,30.56,Cloudy,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65016.892,,,,,
19-08-2025,15-00:16:00,Tuesday,31.11,Cloudy,74,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65593.136,,,,,
19-08-2025,16-00:17:00,Tuesday,31.11,Overcast,73,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65243.855,,,,,
19-08-2025,17-00:18:00,Tuesday,31.11,Overcast,74,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64652.375,,,,,
19-08-2025,18-00:19:00,Tuesday,30.56,Passing showers. Overcast,77,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64476.865,,,,,
19-08-2025,19-00:20:00,Tuesday,29.44,Passing showers. Overcast,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63580.642,,,,,
19-08-2025,20-00:21:00,Tuesday,28.33,Passing showers. Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62973.959,,,,,
19-08-2025,21-00:22:00,Tuesday,27.78,Passing showers. Overcast,91,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63204.255,,,,,
19-08-2025,22-00:23:00,Tuesday,27.78,Passing showers. Cloudy,89,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63385.756,,,,,
19-08-2025,23-00:00:00,Tuesday,28.33,Passing showers. Mostly cloudy,87,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55128.892,,,,,
20-08-2025,00-00:01:00,Wednesday,27.78,Isolated tstorms. Cloudy,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65301.562,,,,,
20-08-2025,01-00:02:00,Wednesday,27.78,Cloudy,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62622.255,,,,,
20-08-2025,02-00:03:00,Wednesday,27.78,Overcast,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60579.481,,,,,
20-08-2025,03-00:04:00,Wednesday,27.78,Isolated tstorms. Cloudy,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57405.486,,,,,
20-08-2025,04-00:05:00,Wednesday,27.22,A few tstorms. Cloudy,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54568.29,,,,,
20-08-2025,05-00:06:00,Wednesday,26.67,Thunderstorms. Cloudy,94,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53099.749,,,,,
20-08-2025,06-00:07:00,Wednesday,26.67,Light showers. Cloudy,94,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52379.777,,,,,
20-08-2025,07-00:08:00,Wednesday,27.78,Passing showers. Mostly cloudy,90,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51969.808,,,,,
20-08-2025,08-00:09:00,Wednesday,28.33,Mostly cloudy,87,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52165.471,,,,,
20-08-2025,09-00:10:00,Wednesday,29.44,Cloudy,81,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55095.489,,,,,
20-08-2025,10-00:11:00,Wednesday,30.56,Cloudy,76,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62205.348,,,,,
20-08-2025,11-00:12:00,Wednesday,31.67,Overcast,72,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63432.03,,,,,
