Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-09-2025,14-00:15:00,Friday,34.44,Broken clouds,53,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67576.942,,,,,
12-09-2025,15-00:16:00,Friday,34.44,Partly cloudy,52,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67758.427,,,,,
12-09-2025,16-00:17:00,Friday,33.89,Partly cloudy,53,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67699.491,,,,,
12-09-2025,17-00:18:00,Friday,33.33,Scattered clouds,56,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66568.845,,,,,
12-09-2025,18-00:19:00,Friday,31.67,Mostly sunny,62,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64971.07,,,,,
12-09-2025,19-00:20:00,Friday,30.0,Clear,68,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64269.887,,,,,
12-09-2025,20-00:21:00,Friday,28.33,Clear,76,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59159.09,,,,,
12-09-2025,21-00:22:00,Friday,27.22,Mostly clear,83,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56543.436,,,,,
12-09-2025,22-00:23:00,Friday,26.67,Scattered clouds,85,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55157.191,,,,,
12-09-2025,23-00:00:00,Friday,26.67,Partly cloudy,85,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51219.165,,,,,
13-09-2025,00-00:01:00,Saturday,27.22,Partly cloudy,84,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58482.188,,,,,
13-09-2025,01-00:02:00,Saturday,27.22,Partly cloudy,80,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56234.9,,,,,
13-09-2025,02-00:03:00,Saturday,27.22,Broken clouds,78,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54888.501,,,,,
13-09-2025,03-00:04:00,Saturday,26.67,Broken clouds,79,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53745.796,,,,,
13-09-2025,04-00:05:00,Saturday,25.56,Partly cloudy,82,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50210.737,,,,,
13-09-2025,05-00:06:00,Saturday,25.0,Scattered clouds,86,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49237.707,,,,,
13-09-2025,06-00:07:00,Saturday,24.44,Scattered clouds,87,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,45647.495,,,,,
13-09-2025,07-00:08:00,Saturday,26.67,Mostly sunny,79,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49235.119,,,,,
13-09-2025,08-00:09:00,Saturday,28.89,Sunny,71,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51562.72,,,,,
13-09-2025,09-00:10:00,Saturday,30.56,Scattered clouds,65,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52416.97,,,,,
13-09-2025,10-00:11:00,Saturday,32.22,Partly cloudy,60,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57500.056,,,,,
13-09-2025,11-00:12:00,Saturday,33.33,Mostly cloudy,57,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58225.917,,,,,
13-09-2025,12-00:13:00,Saturday,33.89,Cloudy,53,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58434.152,,,,,
13-09-2025,13-00:14:00,Saturday,35.0,Cloudy,50,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59135.44,,,,,
13-09-2025,14-00:15:00,Saturday,35.0,Cloudy,48,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60159.055,,,,,
13-09-2025,15-00:16:00,Saturday,35.0,Mostly cloudy,49,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60231.12,,,,,
13-09-2025,16-00:17:00,Saturday,33.89,Broken clouds,52,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60062.004,,,,,
13-09-2025,17-00:18:00,Saturday,33.33,Broken clouds,56,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59660.347,,,,,
13-09-2025,18-00:19:00,Saturday,31.67,Broken clouds,62,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59061.214,,,,,
13-09-2025,19-00:20:00,Saturday,30.56,Mostly cloudy,69,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58579.157,,,,,
13-09-2025,20-00:21:00,Saturday,28.33,Cloudy,80,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56361.341,,,,,
13-09-2025,21-00:22:00,Saturday,27.22,Cloudy,85,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54080.23,,,,,
13-09-2025,22-00:23:00,Saturday,27.78,Overcast,84,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53766.287,,,,,
13-09-2025,23-00:00:00,Saturday,27.78,Overcast,82,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50814.27,,,,,
14-09-2025,00-00:01:00,Sunday,27.78,Mostly cloudy,83,2.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61297.414,,,,,
14-09-2025,01-00:02:00,Sunday,27.22,Broken clouds,85,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56227.834,,,,,
14-09-2025,02-00:03:00,Sunday,27.22,Mostly cloudy,87,0.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54470.94,,,,,
14-09-2025,03-00:04:00,Sunday,27.22,Broken clouds,87,0.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51830.805,,,,,
14-09-2025,04-00:05:00,Sunday,27.22,Passing showers. Partly cloudy,88,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50254.722,,,,,
14-09-2025,05-00:06:00,Sunday,26.67,Passing showers. Partly cloudy,89,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48958.482,,,,,
14-09-2025,06-00:07:00,Sunday,26.67,Passing showers. Partly cloudy,89,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47508.625,,,,,
14-09-2025,07-00:08:00,Sunday,27.78,Broken clouds,83,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48157.704,,,,,
14-09-2025,08-00:09:00,Sunday,29.44,Mostly cloudy,75,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50168.816,,,,,
14-09-2025,09-00:10:00,Sunday,31.11,Mostly cloudy,68,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50850.385,,,,,
14-09-2025,10-00:11:00,Sunday,32.78,Mostly cloudy,62,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56072.317,,,,,
14-09-2025,11-00:12:00,Sunday,33.89,Mostly cloudy,58,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56831.168,,,,,
14-09-2025,12-00:13:00,Sunday,34.44,Broken clouds,55,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57222.116,,,,,
14-09-2025,13-00:14:00,Sunday,35.0,Partly cloudy,53,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57883.648,,,,,
14-09-2025,14-00:15:00,Sunday,35.0,Scattered clouds,52,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59008.684,,,,,
14-09-2025,15-00:16:00,Sunday,35.56,Scattered clouds,52,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59077.911,,,,,
14-09-2025,16-00:17:00,Sunday,35.0,Scattered clouds,53,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58962.207,,,,,
14-09-2025,17-00:18:00,Sunday,33.89,Scattered clouds,56,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58799.281,,,,,
14-09-2025,18-00:19:00,Sunday,32.22,Passing showers. Scattered clouds,63,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57979.385,,,,,
14-09-2025,19-00:20:00,Sunday,31.11,Mostly clear,72,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57771.146,,,,,
14-09-2025,20-00:21:00,Sunday,30.0,Clear,79,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56899.744,,,,,
14-09-2025,21-00:22:00,Sunday,29.44,Mostly clear,81,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55944.208,,,,,
14-09-2025,22-00:23:00,Sunday,29.44,Passing showers. Scattered clouds,80,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52995.444,,,,,
14-09-2025,23-00:00:00,Sunday,29.44,Partly cloudy,81,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50141.062,,,,,
15-09-2025,00-00:01:00,Monday,28.33,Scattered clouds,84,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60495.394,,,,,
15-09-2025,01-00:02:00,Monday,28.33,Mostly clear,85,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58252.303,,,,,
15-09-2025,02-00:03:00,Monday,28.33,Mostly clear,84,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56198.059,,,,,
15-09-2025,03-00:04:00,Monday,28.33,Mostly clear,84,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55704.01,,,,,
15-09-2025,04-00:05:00,Monday,27.78,Scattered clouds,84,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54011.772,,,,,
15-09-2025,05-00:06:00,Monday,27.78,Scattered clouds,84,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52487.757,,,,,
15-09-2025,06-00:07:00,Monday,27.78,Scattered clouds,83,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49966.525,,,,,
15-09-2025,07-00:08:00,Monday,28.89,Mostly sunny,77,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51545.313,,,,,
15-09-2025,08-00:09:00,Monday,30.56,Sunny,69,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53373.532,,,,,
15-09-2025,09-00:10:00,Monday,32.22,Sunny,63,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54540.78,,,,,
15-09-2025,10-00:11:00,Monday,33.33,Sunny,58,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62460.797,,,,,
15-09-2025,11-00:12:00,Monday,34.44,Sunny,55,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63484.296,,,,,
15-09-2025,12-00:13:00,Monday,35.0,Sunny,52,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64079.509,,,,,
15-09-2025,13-00:14:00,Monday,35.56,Sunny,50,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65200.871,,,,,
15-09-2025,14-00:15:00,Monday,35.56,Sunny,49,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66891.116,,,,,
15-09-2025,15-00:16:00,Monday,35.56,Sunny,50,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67213.516,,,,,
15-09-2025,16-00:17:00,Monday,35.0,Mostly sunny,52,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67352.949,,,,,
15-09-2025,17-00:18:00,Monday,33.89,Mostly sunny,56,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65542.473,,,,,
15-09-2025,18-00:19:00,Monday,32.22,Mostly clear,62,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64163.387,,,,,
15-09-2025,19-00:20:00,Monday,31.11,Clear,69,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63419.191,,,,,
15-09-2025,20-00:21:00,Monday,30.0,Clear,76,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63547.178,,,,,
15-09-2025,21-00:22:00,Monday,29.44,Passing showers. Scattered clouds,77,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61698.599,,,,,
15-09-2025,22-00:23:00,Monday,29.44,Passing showers. Broken clouds,79,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59048.615,,,,,
15-09-2025,23-00:00:00,Monday,28.33,Mostly cloudy,83,0.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50679.063,,,,,
16-09-2025,00-00:01:00,Tuesday,27.78,Broken clouds,86,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60343.998,,,,,
16-09-2025,01-00:02:00,Tuesday,27.78,Scattered clouds,84,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57617.551,,,,,
16-09-2025,02-00:03:00,Tuesday,27.78,Clear,82,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56336.387,,,,,
16-09-2025,03-00:04:00,Tuesday,27.78,Clear,82,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55841.696,,,,,
16-09-2025,04-00:05:00,Tuesday,27.22,Clear,82,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50709.927,,,,,
16-09-2025,05-00:06:00,Tuesday,26.67,Clear,84,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50040.869,,,,,
16-09-2025,06-00:07:00,Tuesday,26.67,Sunny,83,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49156.4,,,,,
16-09-2025,07-00:08:00,Tuesday,27.78,Scattered clouds,78,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50057.413,,,,,
16-09-2025,08-00:09:00,Tuesday,28.89,Partly cloudy,73,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51730.318,,,,,
16-09-2025,09-00:10:00,Tuesday,30.56,Scattered clouds,67,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54248.799,,,,,
16-09-2025,10-00:11:00,Tuesday,31.67,Mostly sunny,61,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61400.856,,,,,
16-09-2025,11-00:12:00,Tuesday,32.78,Mostly sunny,56,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62993.723,,,,,
16-09-2025,12-00:13:00,Tuesday,33.33,Mostly sunny,54,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63058.055,,,,,
16-09-2025,13-00:14:00,Tuesday,33.33,Scattered clouds,53,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63460.614,,,,,
16-09-2025,14-00:15:00,Tuesday,33.33,Scattered clouds,53,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65201.834,,,,,
16-09-2025,15-00:16:00,Tuesday,33.33,Partly cloudy,54,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65707.277,,,,,
16-09-2025,16-00:17:00,Tuesday,32.78,Mostly cloudy,58,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65707.997,,,,,
16-09-2025,17-00:18:00,Tuesday,31.67,Overcast,63,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64037.875,,,,,
16-09-2025,18-00:19:00,Tuesday,31.11,Overcast,67,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63179.448,,,,,
16-09-2025,19-00:20:00,Tuesday,30.0,Overcast,72,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63166.896,,,,,
16-09-2025,20-00:21:00,Tuesday,30.0,Overcast,74,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63502.152,,,,,
16-09-2025,21-00:22:00,Tuesday,30.0,Overcast,75,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63678.788,,,,,
16-09-2025,22-00:23:00,Tuesday,28.89,Overcast,80,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59406.788,,,,,
16-09-2025,23-00:00:00,Tuesday,28.33,Overcast,85,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49318.385,,,,,
17-09-2025,00-00:01:00,Wednesday,27.78,Overcast,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60317.855,,,,,
17-09-2025,01-00:02:00,Wednesday,27.78,Overcast,86,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57795.499,,,,,
17-09-2025,02-00:03:00,Wednesday,27.78,Overcast,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56270.857,,,,,
17-09-2025,03-00:04:00,Wednesday,27.22,Overcast,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53264.546,,,,,
17-09-2025,04-00:05:00,Wednesday,27.22,Overcast,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51789.934,,,,,
17-09-2025,05-00:06:00,Wednesday,27.22,Cloudy,89,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51265.686,,,,,
17-09-2025,06-00:07:00,Wednesday,27.22,Mostly cloudy,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50381.534,,,,,
17-09-2025,07-00:08:00,Wednesday,27.78,Partly cloudy,87,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50789.177,,,,,
17-09-2025,08-00:09:00,Wednesday,28.33,Scattered clouds,82,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51128.358,,,,,
17-09-2025,09-00:10:00,Wednesday,30.0,Mostly sunny,76,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53910.276,,,,,
17-09-2025,10-00:11:00,Wednesday,31.11,Sunny,70,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61346.49,,,,,
17-09-2025,11-00:12:00,Wednesday,32.22,Sunny,64,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62370.487,,,,,
17-09-2025,12-00:13:00,Wednesday,32.78,Scattered clouds,60,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63307.81,,,,,
17-09-2025,13-00:14:00,Wednesday,33.89,Broken clouds,57,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63899.251,,,,,
17-09-2025,14-00:15:00,Wednesday,33.89,Cloudy,55,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65894.71,,,,,
17-09-2025,15-00:16:00,Wednesday,33.89,Cloudy,55,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66494.669,,,,,
17-09-2025,16-00:17:00,Wednesday,32.78,Overcast,59,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65957.333,,,,,
