Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-12-2025,02-00:03:00,Thursday,14.44,Clear,82,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21587.721,,,,,
18-12-2025,03-00:04:00,Thursday,13.89,Clear,84,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21576.332,,,,,
18-12-2025,04-00:05:00,Thursday,13.33,Clear,86,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21907.092,,,,,
18-12-2025,05-00:06:00,Thursday,13.33,Clear,88,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26854.766,,,,,
18-12-2025,06-00:07:00,Thursday,12.78,Mostly clear,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36375.932,,,,,
18-12-2025,07-00:08:00,Thursday,12.22,Broken clouds,90,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47061.007,,,,,
18-12-2025,08-00:09:00,Thursday,13.33,Mostly cloudy,83,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50409.126,,,,,
18-12-2025,09-00:10:00,Thursday,16.67,Mostly cloudy,66,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53618.804,,,,,
18-12-2025,10-00:11:00,Thursday,18.89,Mostly cloudy,54,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53962.977,,,,,
18-12-2025,11-00:12:00,Thursday,20.56,Mostly cloudy,48,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52039.546,,,,,
18-12-2025,12-00:13:00,Thursday,22.78,Mostly cloudy,41,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49138.465,,,,,
18-12-2025,13-00:14:00,Thursday,24.44,Mostly cloudy,37,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42262.762,,,,,
18-12-2025,14-00:15:00,Thursday,25.0,Mostly cloudy,34,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41219.413,,,,,
18-12-2025,15-00:16:00,Thursday,25.56,Broken clouds,33,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40703.422,,,,,
18-12-2025,16-00:17:00,Thursday,25.0,Broken clouds,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41050.877,,,,,
18-12-2025,17-00:18:00,Thursday,22.78,Broken clouds,39,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44439.6,,,,,
18-12-2025,18-00:19:00,Thursday,21.67,Broken clouds,44,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44703.155,,,,,
18-12-2025,19-00:20:00,Thursday,20.0,Partly cloudy,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43857.216,,,,,
18-12-2025,20-00:21:00,Thursday,18.89,Scattered clouds,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41914.651,,,,,
18-12-2025,21-00:22:00,Thursday,17.78,Scattered clouds,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38999.356,,,,,
18-12-2025,22-00:23:00,Thursday,16.11,Broken clouds,59,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,28620.033,,,,,
18-12-2025,23-00:00:00,Thursday,15.56,Overcast,61,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17196.196,,,,,
19-12-2025,00-00:01:00,Friday,15.0,Overcast,62,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25966.382,,,,,
19-12-2025,01-00:02:00,Friday,14.44,Overcast,63,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22832.997,,,,,
19-12-2025,02-00:03:00,Friday,13.89,Overcast,65,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21593.484,,,,,
19-12-2025,03-00:04:00,Friday,13.33,Overcast,67,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21589.336,,,,,
19-12-2025,04-00:05:00,Friday,12.78,Overcast,68,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21947.538,,,,,
19-12-2025,05-00:06:00,Friday,12.78,Overcast,69,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27032.172,,,,,
19-12-2025,06-00:07:00,Friday,12.22,Mostly cloudy,70,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36782.337,,,,,
19-12-2025,07-00:08:00,Friday,11.67,Partly cloudy,71,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47293.217,,,,,
19-12-2025,08-00:09:00,Friday,12.78,Scattered clouds,63,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51102.854,,,,,
19-12-2025,09-00:10:00,Friday,16.11,Scattered clouds,49,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54799.491,,,,,
19-12-2025,10-00:11:00,Friday,18.89,Broken clouds,40,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54948.353,,,,,
19-12-2025,11-00:12:00,Friday,20.56,Cloudy,35,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,53090.71,,,,,
19-12-2025,12-00:13:00,Friday,22.78,Mostly cloudy,30,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50000.787,,,,,
19-12-2025,13-00:14:00,Friday,24.44,Broken clouds,27,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42402.088,,,,,
19-12-2025,14-00:15:00,Friday,25.0,Broken clouds,26,8.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41259.149,,,,,
19-12-2025,15-00:16:00,Friday,25.56,Broken clouds,26,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40770.533,,,,,
19-12-2025,16-00:17:00,Friday,24.44,Mostly cloudy,28,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41494.125,,,,,
19-12-2025,17-00:18:00,Friday,22.78,Mostly cloudy,33,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44294.873,,,,,
19-12-2025,18-00:19:00,Friday,21.67,Broken clouds,37,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44582.441,,,,,
19-12-2025,19-00:20:00,Friday,20.0,Scattered clouds,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43991.73,,,,,
19-12-2025,20-00:21:00,Friday,18.89,Mostly clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42202.55,,,,,
19-12-2025,21-00:22:00,Friday,17.22,Clear,48,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,39284.261,,,,,
19-12-2025,22-00:23:00,Friday,16.11,Clear,52,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,29060.215,,,,,
19-12-2025,23-00:00:00,Friday,15.56,Clear,54,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,17433.802,,,,,
20-12-2025,00-00:01:00,Saturday,15.0,Clear,55,4.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26123.641,,,,,
20-12-2025,01-00:02:00,Saturday,14.44,Clear,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22877.124,,,,,
20-12-2025,02-00:03:00,Saturday,13.89,Clear,58,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21560.125,,,,,
20-12-2025,03-00:04:00,Saturday,13.33,Clear,60,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21552.825,,,,,
20-12-2025,04-00:05:00,Saturday,12.78,Clear,61,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21919.734,,,,,
20-12-2025,05-00:06:00,Saturday,12.22,Clear,62,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,26045.516,,,,,
20-12-2025,06-00:07:00,Saturday,11.67,Clear,64,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,33499.524,,,,,
20-12-2025,07-00:08:00,Saturday,11.67,Sunny,65,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43872.697,,,,,
20-12-2025,08-00:09:00,Saturday,13.33,Sunny,58,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47980.947,,,,,
20-12-2025,09-00:10:00,Saturday,16.11,Sunny,47,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53510.178,,,,,
20-12-2025,10-00:11:00,Saturday,18.89,Sunny,38,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,54344.355,,,,,
20-12-2025,11-00:12:00,Saturday,20.56,Sunny,34,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52624.879,,,,,
20-12-2025,12-00:13:00,Saturday,22.22,Sunny,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,50513.599,,,,,
20-12-2025,13-00:14:00,Saturday,23.89,Sunny,28,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42070.263,,,,,
20-12-2025,14-00:15:00,Saturday,24.44,Sunny,27,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41080.391,,,,,
20-12-2025,15-00:16:00,Saturday,24.44,Sunny,27,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40864.228,,,,,
20-12-2025,16-00:17:00,Saturday,24.44,Sunny,29,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40747.004,,,,,
20-12-2025,17-00:18:00,Saturday,22.22,Clear,34,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41660.117,,,,,
20-12-2025,18-00:19:00,Saturday,20.56,Mostly clear,39,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42157.208,,,,,
20-12-2025,19-00:20:00,Saturday,19.44,Mostly clear,42,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,43261.133,,,,,
20-12-2025,20-00:21:00,Saturday,18.89,Scattered clouds,44,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41547.398,,,,,
20-12-2025,21-00:22:00,Saturday,18.33,Scattered clouds,47,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39008.618,,,,,
20-12-2025,22-00:23:00,Saturday,16.67,Scattered clouds,51,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,28834.338,,,,,
20-12-2025,23-00:00:00,Saturday,16.11,Scattered clouds,54,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17763.254,,,,,
21-12-2025,00-00:01:00,Sunday,15.56,Partly cloudy,55,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,25892.445,,,,,
21-12-2025,01-00:02:00,Sunday,15.0,Cloudy,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,22707.949,,,,,
21-12-2025,02-00:03:00,Sunday,14.44,Overcast,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21427.284,,,,,
21-12-2025,03-00:04:00,Sunday,13.89,Overcast,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21423.316,,,,,
21-12-2025,04-00:05:00,Sunday,13.89,Cloudy,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,21734.773,,,,,
21-12-2025,05-00:06:00,Sunday,13.33,Mostly cloudy,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,24947.785,,,,,
21-12-2025,06-00:07:00,Sunday,13.33,Cloudy,56,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,30215.31,,,,,
21-12-2025,07-00:08:00,Sunday,12.78,Cloudy,55,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41773.539,,,,,
21-12-2025,08-00:09:00,Sunday,14.44,Overcast,48,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,47291.877,,,,,
21-12-2025,09-00:10:00,Sunday,17.22,Overcast,38,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53028.781,,,,,
21-12-2025,10-00:11:00,Sunday,20.0,Overcast,31,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,53599.039,,,,,
21-12-2025,11-00:12:00,Sunday,21.67,Overcast,28,3.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,52500.072,,,,,
21-12-2025,12-00:13:00,Sunday,23.33,Overcast,25,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,49485.397,,,,,
21-12-2025,13-00:14:00,Sunday,24.44,Overcast,24,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41754.391,,,,,
21-12-2025,14-00:15:00,Sunday,25.0,Overcast,24,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,40604.987,,,,,
21-12-2025,15-00:16:00,Sunday,25.56,Overcast,24,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39884.108,,,,,
21-12-2025,16-00:17:00,Sunday,25.0,Overcast,25,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,39912.891,,,,,
21-12-2025,17-00:18:00,Sunday,23.33,Overcast,30,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41802.295,,,,,
21-12-2025,18-00:19:00,Sunday,21.67,Overcast,33,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41970.101,,,,,
21-12-2025,19-00:20:00,Sunday,20.56,Overcast,35,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,42806.28,,,,,
21-12-2025,20-00:21:00,Sunday,20.0,Overcast,38,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,41072.527,,,,,
21-12-2025,21-00:22:00,Sunday,18.89,Overcast,41,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,38977.399,,,,,
21-12-2025,22-00:23:00,Sunday,17.78,Cloudy,46,1.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,29197.92,,,,,
21-12-2025,23-00:00:00,Sunday,17.22,Broken clouds,51,2.0,1,Weekend,0.0,0.6,2978.13,622707.58,312842.86,4.51,17941.176,,,,,
22-12-2025,00-00:01:00,Monday,16.67,Partly cloudy,55,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26053.335,,,,,
22-12-2025,01-00:02:00,Monday,16.11,Mostly clear,60,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22464.283,,,,,
22-12-2025,02-00:03:00,Monday,15.56,Clear,65,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21553.087,,,,,
22-12-2025,03-00:04:00,Monday,15.0,Clear,69,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21344.442,,,,,
22-12-2025,04-00:05:00,Monday,14.44,Clear,72,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21698.413,,,,,
22-12-2025,05-00:06:00,Monday,14.44,Clear,75,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27280.305,,,,,
22-12-2025,06-00:07:00,Monday,13.89,Mostly clear,79,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36804.891,,,,,
22-12-2025,07-00:08:00,Monday,13.33,Mostly sunny,82,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47336.059,,,,,
22-12-2025,08-00:09:00,Monday,15.56,Scattered clouds,73,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51153.42,,,,,
22-12-2025,09-00:10:00,Monday,18.89,Scattered clouds,60,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54945.771,,,,,
22-12-2025,10-00:11:00,Monday,21.67,Mostly sunny,50,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,54696.162,,,,,
22-12-2025,11-00:12:00,Monday,23.33,Mostly sunny,44,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,52328.421,,,,,
22-12-2025,12-00:13:00,Monday,25.0,Scattered clouds,40,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45939.607,,,,,
22-12-2025,13-00:14:00,Monday,26.11,Partly cloudy,36,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40766.972,,,,,
22-12-2025,14-00:15:00,Monday,26.67,Broken clouds,35,7.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40583.076,,,,,
22-12-2025,15-00:16:00,Monday,26.67,Mostly cloudy,35,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40554.952,,,,,
22-12-2025,16-00:17:00,Monday,26.67,Mostly cloudy,37,6.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40697.848,,,,,
