Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-09-2025,11-00:12:00,Monday,33.33,Sunny,60,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61720.587,,,,,
29-09-2025,12-00:13:00,Monday,33.89,Sunny,55,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62518.692,,,,,
29-09-2025,13-00:14:00,Monday,34.44,Mostly sunny,52,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62901.316,,,,,
29-09-2025,14-00:15:00,Monday,35.0,Mostly sunny,50,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64837.828,,,,,
29-09-2025,15-00:16:00,Monday,35.0,Passing showers. Scattered clouds,49,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65027.458,,,,,
29-09-2025,16-00:17:00,Monday,34.44,Passing showers. Partly cloudy,50,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64637.052,,,,,
29-09-2025,17-00:18:00,Monday,33.33,Passing showers. Broken clouds,53,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63987.521,,,,,
29-09-2025,18-00:19:00,Monday,32.78,Passing showers. Broken clouds,58,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63697.467,,,,,
29-09-2025,19-00:20:00,Monday,31.11,Passing showers. Broken clouds,65,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62925.95,,,,,
29-09-2025,20-00:21:00,Monday,30.56,Passing showers. Broken clouds,70,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62763.542,,,,,
29-09-2025,21-00:22:00,Monday,30.0,Passing showers. Mostly cloudy,72,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60985.706,,,,,
29-09-2025,22-00:23:00,Monday,30.0,Mostly cloudy,73,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56791.839,,,,,
29-09-2025,23-00:00:00,Monday,29.44,Cloudy,75,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52833.004,,,,,
30-09-2025,00-00:01:00,Tuesday,28.89,Partly cloudy,79,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61682.586,,,,,
30-09-2025,01-00:02:00,Tuesday,27.78,Mostly clear,82,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58568.482,,,,,
30-09-2025,02-00:03:00,Tuesday,27.78,Clear,85,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56517.385,,,,,
30-09-2025,03-00:04:00,Tuesday,27.22,Clear,86,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52561.035,,,,,
30-09-2025,04-00:05:00,Tuesday,27.22,Clear,88,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50711.635,,,,,
30-09-2025,05-00:06:00,Tuesday,26.67,Clear,89,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50235.565,,,,,
30-09-2025,06-00:07:00,Tuesday,26.67,Sunny,90,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49682.879,,,,,
30-09-2025,07-00:08:00,Tuesday,27.78,Sunny,85,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50021.254,,,,,
30-09-2025,08-00:09:00,Tuesday,30.0,Sunny,78,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50440.197,,,,,
30-09-2025,09-00:10:00,Tuesday,31.67,Sunny,70,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52296.589,,,,,
30-09-2025,10-00:11:00,Tuesday,32.78,Sunny,62,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60492.52,,,,,
30-09-2025,11-00:12:00,Tuesday,33.89,Sunny,55,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61774.547,,,,,
30-09-2025,12-00:13:00,Tuesday,35.0,Mostly sunny,50,2.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62886.006,,,,,
30-09-2025,13-00:14:00,Tuesday,35.56,Passing showers. Scattered clouds,46,3.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63362.634,,,,,
30-09-2025,14-00:15:00,Tuesday,35.56,Passing showers. Partly cloudy,44,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64656.22,,,,,
30-09-2025,15-00:16:00,Tuesday,35.56,Passing showers. Partly cloudy,43,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64751.959,,,,,
30-09-2025,16-00:17:00,Tuesday,34.44,Passing showers. Partly cloudy,43,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63999.337,,,,,
30-09-2025,17-00:18:00,Tuesday,33.33,Passing showers. Broken clouds,46,7.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63599.191,,,,,
30-09-2025,18-00:19:00,Tuesday,32.22,Passing showers. Scattered clouds,51,6.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63462.053,,,,,
30-09-2025,19-00:20:00,Tuesday,31.11,Mostly clear,57,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62576.971,,,,,
30-09-2025,20-00:21:00,Tuesday,30.0,Mostly clear,63,5.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62637.178,,,,,
30-09-2025,21-00:22:00,Tuesday,29.44,Clear,66,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59877.236,,,,,
30-09-2025,22-00:23:00,Tuesday,28.89,Clear,70,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52613.02,,,,,
30-09-2025,23-00:00:00,Tuesday,28.33,Clear,74,4.0,0,Maha Ashtami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,45922.84,,,,,
01-10-2025,00-00:01:00,Wednesday,27.22,Clear,77,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54912.186,,,,,
01-10-2025,01-00:02:00,Wednesday,26.67,Clear,80,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54199.892,,,,,
01-10-2025,02-00:03:00,Wednesday,26.11,Clear,82,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,53428.659,,,,,
01-10-2025,03-00:04:00,Wednesday,25.56,Clear,84,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,50171.411,,,,,
01-10-2025,04-00:05:00,Wednesday,25.56,Clear,84,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48780.533,,,,,
01-10-2025,05-00:06:00,Wednesday,26.11,Clear,84,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48232.881,,,,,
01-10-2025,06-00:07:00,Wednesday,26.11,Sunny,84,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48324.001,,,,,
01-10-2025,07-00:08:00,Wednesday,26.67,Sunny,81,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48405.722,,,,,
01-10-2025,08-00:09:00,Wednesday,28.89,Sunny,74,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49665.74,,,,,
01-10-2025,09-00:10:00,Wednesday,31.11,Sunny,65,1.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,51847.079,,,,,
01-10-2025,10-00:11:00,Wednesday,32.78,Sunny,57,1.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58820.568,,,,,
01-10-2025,11-00:12:00,Wednesday,33.89,Sunny,51,0.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59568.906,,,,,
01-10-2025,12-00:13:00,Wednesday,35.0,Sunny,45,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59342.638,,,,,
01-10-2025,13-00:14:00,Wednesday,35.56,Sunny,41,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59485.387,,,,,
01-10-2025,14-00:15:00,Wednesday,35.56,Sunny,38,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60784.641,,,,,
01-10-2025,15-00:16:00,Wednesday,35.56,Sunny,37,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60850.807,,,,,
01-10-2025,16-00:17:00,Wednesday,35.0,Sunny,38,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60718.336,,,,,
01-10-2025,17-00:18:00,Wednesday,33.89,Sunny,41,9.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60179.997,,,,,
01-10-2025,18-00:19:00,Wednesday,32.22,Clear,46,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60328.976,,,,,
01-10-2025,19-00:20:00,Wednesday,30.56,Clear,53,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59692.96,,,,,
01-10-2025,20-00:21:00,Wednesday,29.44,Clear,59,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58930.391,,,,,
01-10-2025,21-00:22:00,Wednesday,28.89,Clear,63,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56991.748,,,,,
01-10-2025,22-00:23:00,Wednesday,28.33,Clear,65,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,44602.366,,,,,
01-10-2025,23-00:00:00,Wednesday,27.78,Clear,69,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,39873.159,,,,,
02-10-2025,00-00:01:00,Thursday,26.67,Clear,73,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54094.787,,,,,
02-10-2025,01-00:02:00,Thursday,26.11,Clear,77,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53131.869,,,,,
02-10-2025,02-00:03:00,Thursday,25.56,Clear,80,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53068.261,,,,,
02-10-2025,03-00:04:00,Thursday,25.56,Clear,82,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49178.588,,,,,
02-10-2025,04-00:05:00,Thursday,25.56,Clear,85,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47860.837,,,,,
02-10-2025,05-00:06:00,Thursday,25.56,Clear,87,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47593.386,,,,,
02-10-2025,06-00:07:00,Thursday,25.56,Sunny,89,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47810.707,,,,,
02-10-2025,07-00:08:00,Thursday,26.67,Sunny,85,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47592.553,,,,,
02-10-2025,08-00:09:00,Thursday,28.33,Sunny,77,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48015.702,,,,,
02-10-2025,09-00:10:00,Thursday,30.56,Sunny,68,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49017.2,,,,,
02-10-2025,10-00:11:00,Thursday,32.22,Sunny,60,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52582.761,,,,,
02-10-2025,11-00:12:00,Thursday,33.33,Sunny,54,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53129.658,,,,,
02-10-2025,12-00:13:00,Thursday,34.44,Scattered clouds,47,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53741.254,,,,,
02-10-2025,13-00:14:00,Thursday,35.56,Broken clouds,42,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54130.715,,,,,
02-10-2025,14-00:15:00,Thursday,35.56,Mostly cloudy,39,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54065.401,,,,,
02-10-2025,15-00:16:00,Thursday,35.56,Mostly cloudy,38,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52745.598,,,,,
02-10-2025,16-00:17:00,Thursday,35.0,Mostly cloudy,39,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53135.822,,,,,
02-10-2025,17-00:18:00,Thursday,34.44,Mostly cloudy,43,8.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53288.574,,,,,
02-10-2025,18-00:19:00,Thursday,32.78,Mostly cloudy,50,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53459.507,,,,,
02-10-2025,19-00:20:00,Thursday,31.67,Mostly cloudy,57,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54002.318,,,,,
02-10-2025,20-00:21:00,Thursday,30.56,Mostly cloudy,65,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53773.349,,,,,
02-10-2025,21-00:22:00,Thursday,30.0,Partly cloudy,68,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52538.682,,,,,
02-10-2025,22-00:23:00,Thursday,30.0,Scattered clouds,69,6.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47681.378,,,,,
02-10-2025,23-00:00:00,Thursday,30.0,Clear,70,7.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,38840.105,,,,,
03-10-2025,00-00:01:00,Friday,29.44,Clear,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57620.985,,,,,
03-10-2025,01-00:02:00,Friday,28.89,Clear,76,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56215.409,,,,,
03-10-2025,02-00:03:00,Friday,28.33,Clear,79,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55030.199,,,,,
03-10-2025,03-00:04:00,Friday,27.78,Clear,80,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51710.312,,,,,
03-10-2025,04-00:05:00,Friday,27.78,Clear,81,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50607.613,,,,,
03-10-2025,05-00:06:00,Friday,27.22,Clear,83,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48974.6,,,,,
03-10-2025,06-00:07:00,Friday,26.67,Sunny,85,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48844.495,,,,,
03-10-2025,07-00:08:00,Friday,26.67,Mostly sunny,85,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48612.264,,,,,
03-10-2025,08-00:09:00,Friday,27.78,Mostly sunny,81,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49707.349,,,,,
03-10-2025,09-00:10:00,Friday,28.89,Mostly sunny,75,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51545.286,,,,,
03-10-2025,10-00:11:00,Friday,30.0,Sunny,70,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58119.717,,,,,
03-10-2025,11-00:12:00,Friday,30.56,Sunny,67,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60016.165,,,,,
03-10-2025,12-00:13:00,Friday,31.11,Sunny,63,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60679.14,,,,,
03-10-2025,13-00:14:00,Friday,31.67,Mostly sunny,58,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61196.73,,,,,
03-10-2025,14-00:15:00,Friday,32.22,Scattered clouds,55,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62184.922,,,,,
03-10-2025,15-00:16:00,Friday,32.22,Partly cloudy,56,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63031.332,,,,,
03-10-2025,16-00:17:00,Friday,31.11,Broken clouds,59,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,63083.7,,,,,
03-10-2025,17-00:18:00,Friday,30.56,Broken clouds,63,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62770.03,,,,,
03-10-2025,18-00:19:00,Friday,30.0,Broken clouds,66,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,62588.144,,,,,
03-10-2025,19-00:20:00,Friday,29.44,Cloudy,69,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61355.112,,,,,
03-10-2025,20-00:21:00,Friday,28.89,Overcast,72,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60711.243,,,,,
03-10-2025,21-00:22:00,Friday,28.33,Overcast,73,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57047.742,,,,,
03-10-2025,22-00:23:00,Friday,28.33,Overcast,76,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48612.104,,,,,
03-10-2025,23-00:00:00,Friday,27.78,Overcast,80,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45116.461,,,,,
04-10-2025,00-00:01:00,Saturday,26.67,Broken clouds,84,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56777.284,,,,,
04-10-2025,01-00:02:00,Saturday,26.11,Mostly clear,88,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55518.521,,,,,
04-10-2025,02-00:03:00,Saturday,25.56,Clear,89,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53540.154,,,,,
04-10-2025,03-00:04:00,Saturday,26.11,Clear,88,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48680.904,,,,,
04-10-2025,04-00:05:00,Saturday,27.22,Clear,85,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47949.105,,,,,
04-10-2025,05-00:06:00,Saturday,27.78,Clear,83,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48385.388,,,,,
04-10-2025,06-00:07:00,Saturday,27.78,Sunny,83,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48654.764,,,,,
04-10-2025,07-00:08:00,Saturday,27.78,Sunny,84,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47965.449,,,,,
04-10-2025,08-00:09:00,Saturday,28.33,Sunny,82,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48123.961,,,,,
04-10-2025,09-00:10:00,Saturday,29.44,Sunny,76,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49068.03,,,,,
04-10-2025,10-00:11:00,Saturday,30.56,Sunny,70,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51985.474,,,,,
04-10-2025,11-00:12:00,Saturday,31.67,Sunny,64,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53278.259,,,,,
04-10-2025,12-00:13:00,Saturday,32.78,Sunny,57,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53645.797,,,,,
04-10-2025,13-00:14:00,Saturday,33.33,Sunny,50,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53327.031,,,,,
04-10-2025,14-00:15:00,Saturday,34.44,Sunny,46,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53941.28,,,,,
04-10-2025,15-00:16:00,Saturday,34.44,Sunny,46,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49125.633,,,,,
04-10-2025,16-00:17:00,Saturday,33.89,Sunny,49,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49464.241,,,,,
04-10-2025,17-00:18:00,Saturday,32.22,Sunny,54,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,50831.55,,,,,
04-10-2025,18-00:19:00,Saturday,31.67,Clear,55,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52738.049,,,,,
04-10-2025,19-00:20:00,Saturday,30.56,Clear,56,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54016.332,,,,,
04-10-2025,20-00:21:00,Saturday,30.0,Clear,56,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53022.795,,,,,
04-10-2025,21-00:22:00,Saturday,30.0,Clear,60,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51734.016,,,,,
04-10-2025,22-00:23:00,Saturday,29.44,Clear,67,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46597.892,,,,,
04-10-2025,23-00:00:00,Saturday,27.78,Clear,78,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39295.076,,,,,
05-10-2025,00-00:01:00,Sunday,26.67,Clear,85,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56067.11,,,,,
05-10-2025,01-00:02:00,Sunday,26.67,Clear,87,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54744.111,,,,,
05-10-2025,02-00:03:00,Sunday,27.22,Clear,87,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53689.711,,,,,
05-10-2025,03-00:04:00,Sunday,26.67,Clear,87,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48895.787,,,,,
05-10-2025,04-00:05:00,Sunday,26.11,Clear,87,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47738.407,,,,,
05-10-2025,05-00:06:00,Sunday,25.56,Clear,87,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47287.004,,,,,
05-10-2025,06-00:07:00,Sunday,25.56,Sunny,87,10.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47709.855,,,,,
05-10-2025,07-00:08:00,Sunday,25.56,Sunny,87,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47123.817,,,,,
05-10-2025,08-00:09:00,Sunday,26.67,Sunny,84,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47385.807,,,,,
05-10-2025,09-00:10:00,Sunday,27.78,Sunny,77,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48853.812,,,,,
05-10-2025,10-00:11:00,Sunday,28.89,Sunny,71,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52103.682,,,,,
05-10-2025,11-00:12:00,Sunday,30.0,Mostly sunny,66,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53438.371,,,,,
05-10-2025,12-00:13:00,Sunday,31.11,Mostly sunny,61,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53914.886,,,,,
05-10-2025,13-00:14:00,Sunday,31.67,Mostly sunny,57,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54187.399,,,,,
05-10-2025,14-00:15:00,Sunday,32.22,Scattered clouds,55,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54420.174,,,,,
05-10-2025,15-00:16:00,Sunday,32.78,Mostly sunny,53,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54405.089,,,,,
05-10-2025,16-00:17:00,Sunday,32.78,Sunny,52,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52345.101,,,,,
