Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-09-2025,19-00:20:00,Monday,30.56,Scattered clouds,68,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63355.655,,,,,
15-09-2025,20-00:21:00,Monday,28.89,Partly cloudy,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62197.068,,,,,
15-09-2025,21-00:22:00,Monday,28.33,Partly cloudy,81,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56787.891,,,,,
15-09-2025,22-00:23:00,Monday,28.89,Broken clouds,80,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59947.34,,,,,
15-09-2025,23-00:00:00,Monday,29.44,Mostly cloudy,78,0.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53228.105,,,,,
16-09-2025,00-00:01:00,Tuesday,28.33,Partly cloudy,81,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60525.403,,,,,
16-09-2025,01-00:02:00,Tuesday,27.78,Broken clouds,84,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57778.161,,,,,
16-09-2025,02-00:03:00,Tuesday,28.33,Cloudy,82,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56509.859,,,,,
16-09-2025,03-00:04:00,Tuesday,28.33,Overcast,81,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55752.602,,,,,
16-09-2025,04-00:05:00,Tuesday,27.78,Overcast,85,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53977.964,,,,,
16-09-2025,05-00:06:00,Tuesday,27.22,Cloudy,88,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49981.119,,,,,
16-09-2025,06-00:07:00,Tuesday,27.22,Broken clouds,88,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49130.642,,,,,
16-09-2025,07-00:08:00,Tuesday,28.33,Mostly sunny,83,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50212.475,,,,,
16-09-2025,08-00:09:00,Tuesday,29.44,Sunny,78,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51858.67,,,,,
16-09-2025,09-00:10:00,Tuesday,30.56,Sunny,72,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54353.82,,,,,
16-09-2025,10-00:11:00,Tuesday,31.67,Sunny,66,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61408.291,,,,,
16-09-2025,11-00:12:00,Tuesday,32.78,Sunny,61,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62901.992,,,,,
16-09-2025,12-00:13:00,Tuesday,33.33,Mostly sunny,57,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63092.15,,,,,
16-09-2025,13-00:14:00,Tuesday,33.89,Partly cloudy,55,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63680.726,,,,,
16-09-2025,14-00:15:00,Tuesday,33.89,Mostly cloudy,54,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65579.996,,,,,
16-09-2025,15-00:16:00,Tuesday,33.89,Cloudy,55,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66221.602,,,,,
16-09-2025,16-00:17:00,Tuesday,33.33,Cloudy,57,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65788.606,,,,,
16-09-2025,17-00:18:00,Tuesday,32.22,Overcast,61,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64144.86,,,,,
16-09-2025,18-00:19:00,Tuesday,31.11,Overcast,67,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63141.121,,,,,
16-09-2025,19-00:20:00,Tuesday,29.44,Cloudy,75,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61752.724,,,,,
16-09-2025,20-00:21:00,Tuesday,28.33,Cloudy,81,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58509.492,,,,,
16-09-2025,21-00:22:00,Tuesday,27.78,Mostly cloudy,83,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58123.403,,,,,
16-09-2025,22-00:23:00,Tuesday,27.78,Mostly cloudy,84,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53826.557,,,,,
16-09-2025,23-00:00:00,Tuesday,27.78,Broken clouds,86,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49958.444,,,,,
17-09-2025,00-00:01:00,Wednesday,27.22,Mostly cloudy,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57386.87,,,,,
17-09-2025,01-00:02:00,Wednesday,26.67,Cloudy,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55355.994,,,,,
17-09-2025,02-00:03:00,Wednesday,27.22,Overcast,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54248.296,,,,,
17-09-2025,03-00:04:00,Wednesday,27.22,Cloudy,89,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53251.471,,,,,
17-09-2025,04-00:05:00,Wednesday,26.67,Mostly cloudy,90,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51882.017,,,,,
17-09-2025,05-00:06:00,Wednesday,26.67,Broken clouds,91,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51184.229,,,,,
17-09-2025,06-00:07:00,Wednesday,26.67,Passing showers. Partly cloudy,91,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50315.558,,,,,
17-09-2025,07-00:08:00,Wednesday,27.22,Passing showers. Scattered clouds,87,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50331.349,,,,,
17-09-2025,08-00:09:00,Wednesday,28.33,Mostly sunny,83,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51188.576,,,,,
17-09-2025,09-00:10:00,Wednesday,29.44,Mostly sunny,77,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53923.898,,,,,
17-09-2025,10-00:11:00,Wednesday,30.56,Passing showers. Scattered clouds,71,1.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61259.441,,,,,
17-09-2025,11-00:12:00,Wednesday,31.67,Scattered clouds,67,0.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62417.305,,,,,
17-09-2025,12-00:13:00,Wednesday,32.22,Passing showers. Partly cloudy,64,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62620.711,,,,,
17-09-2025,13-00:14:00,Wednesday,32.22,Passing showers. Mostly cloudy,64,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62823.179,,,,,
17-09-2025,14-00:15:00,Wednesday,32.22,Passing showers. Overcast,64,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64729.378,,,,,
17-09-2025,15-00:16:00,Wednesday,32.22,Passing showers. Overcast,62,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65299.719,,,,,
17-09-2025,16-00:17:00,Wednesday,32.22,Passing showers. Overcast,62,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64933.782,,,,,
17-09-2025,17-00:18:00,Wednesday,31.67,Passing showers. Cloudy,64,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64379.03,,,,,
17-09-2025,18-00:19:00,Wednesday,30.56,Passing showers. Partly cloudy,71,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62996.557,,,,,
17-09-2025,19-00:20:00,Wednesday,28.89,Mostly clear,78,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61611.525,,,,,
17-09-2025,20-00:21:00,Wednesday,27.78,Clear,85,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58458.562,,,,,
17-09-2025,21-00:22:00,Wednesday,27.78,Clear,87,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58337.675,,,,,
17-09-2025,22-00:23:00,Wednesday,27.78,Clear,86,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53174.118,,,,,
17-09-2025,23-00:00:00,Wednesday,27.22,Clear,88,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,45868.783,,,,,
18-09-2025,00-00:01:00,Thursday,26.67,Clear,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57937.28,,,,,
18-09-2025,01-00:02:00,Thursday,26.67,Clear,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55999.611,,,,,
18-09-2025,02-00:03:00,Thursday,26.67,Clear,90,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54991.173,,,,,
18-09-2025,03-00:04:00,Thursday,26.67,Clear,91,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53478.04,,,,,
18-09-2025,04-00:05:00,Thursday,26.67,Clear,92,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52433.973,,,,,
18-09-2025,05-00:06:00,Thursday,26.67,Clear,92,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51731.695,,,,,
18-09-2025,06-00:07:00,Thursday,26.67,Mostly sunny,92,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50945.008,,,,,
18-09-2025,07-00:08:00,Thursday,27.22,Passing showers. Partly cloudy,91,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50662.992,,,,,
18-09-2025,08-00:09:00,Thursday,28.33,Broken clouds,85,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51351.26,,,,,
18-09-2025,09-00:10:00,Thursday,29.44,Passing showers. Broken clouds,79,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53915.901,,,,,
18-09-2025,10-00:11:00,Thursday,30.56,Passing showers. Partly cloudy,74,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61124.051,,,,,
18-09-2025,11-00:12:00,Thursday,31.11,Passing showers. Scattered clouds,70,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61788.169,,,,,
18-09-2025,12-00:13:00,Thursday,32.22,Passing showers. Scattered clouds,66,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62445.08,,,,,
18-09-2025,13-00:14:00,Thursday,32.78,Passing showers. Scattered clouds,62,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63453.16,,,,,
18-09-2025,14-00:15:00,Thursday,32.78,Partly cloudy,60,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65029.881,,,,,
18-09-2025,15-00:16:00,Thursday,33.33,Scattered clouds,59,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65849.71,,,,,
18-09-2025,16-00:17:00,Thursday,32.78,Mostly sunny,61,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65835.471,,,,,
18-09-2025,17-00:18:00,Thursday,31.67,Sunny,64,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64166.03,,,,,
18-09-2025,18-00:19:00,Thursday,30.56,Clear,72,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63085.449,,,,,
18-09-2025,19-00:20:00,Thursday,28.89,Clear,79,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62283.558,,,,,
18-09-2025,20-00:21:00,Thursday,28.33,Clear,85,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59630.605,,,,,
18-09-2025,21-00:22:00,Thursday,28.33,Clear,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57470.422,,,,,
18-09-2025,22-00:23:00,Thursday,28.33,Clear,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51200.115,,,,,
18-09-2025,23-00:00:00,Thursday,27.78,Clear,88,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49394.105,,,,,
19-09-2025,00-00:01:00,Friday,27.22,Clear,90,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57674.217,,,,,
19-09-2025,01-00:02:00,Friday,27.22,Clear,91,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55752.174,,,,,
19-09-2025,02-00:03:00,Friday,27.22,Clear,91,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54690.796,,,,,
19-09-2025,03-00:04:00,Friday,27.22,Clear,92,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53441.862,,,,,
19-09-2025,04-00:05:00,Friday,27.22,Clear,93,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52016.251,,,,,
19-09-2025,05-00:06:00,Friday,27.22,Clear,92,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51361.762,,,,,
19-09-2025,06-00:07:00,Friday,27.22,Sunny,92,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50552.372,,,,,
19-09-2025,07-00:08:00,Friday,27.78,Mostly sunny,91,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50860.267,,,,,
19-09-2025,08-00:09:00,Friday,28.33,Scattered clouds,85,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51279.432,,,,,
19-09-2025,09-00:10:00,Friday,30.0,Passing showers. Scattered clouds,79,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54117.363,,,,,
19-09-2025,10-00:11:00,Friday,30.56,Mostly sunny,72,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61320.39,,,,,
19-09-2025,11-00:12:00,Friday,31.67,Mostly sunny,67,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62297.782,,,,,
19-09-2025,12-00:13:00,Friday,32.22,Mostly sunny,64,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62460.033,,,,,
19-09-2025,13-00:14:00,Friday,32.78,Passing showers. Scattered clouds,62,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63412.039,,,,,
19-09-2025,14-00:15:00,Friday,33.33,Scattered clouds,61,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65231.7,,,,,
19-09-2025,15-00:16:00,Friday,33.33,Scattered clouds,61,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65623.731,,,,,
19-09-2025,16-00:17:00,Friday,32.78,Scattered clouds,62,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65600.657,,,,,
19-09-2025,17-00:18:00,Friday,32.22,Scattered clouds,65,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64191.021,,,,,
19-09-2025,18-00:19:00,Friday,31.11,Scattered clouds,71,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63089.544,,,,,
19-09-2025,19-00:20:00,Friday,30.0,Clear,78,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63176.919,,,,,
19-09-2025,20-00:21:00,Friday,28.89,Clear,85,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62588.791,,,,,
19-09-2025,21-00:22:00,Friday,28.89,Scattered clouds,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62394.128,,,,,
19-09-2025,22-00:23:00,Friday,28.33,Broken clouds,86,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51704.695,,,,,
19-09-2025,23-00:00:00,Friday,27.78,Overcast,88,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49842.14,,,,,
20-09-2025,00-00:01:00,Saturday,27.22,Overcast,91,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56442.155,,,,,
20-09-2025,01-00:02:00,Saturday,27.78,Overcast,91,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57052.729,,,,,
20-09-2025,02-00:03:00,Saturday,27.78,Overcast,91,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55007.301,,,,,
20-09-2025,03-00:04:00,Saturday,27.22,Cloudy,91,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52800.905,,,,,
20-09-2025,04-00:05:00,Saturday,27.22,Cloudy,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51577.782,,,,,
20-09-2025,05-00:06:00,Saturday,27.22,Mostly cloudy,93,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50379.686,,,,,
20-09-2025,06-00:07:00,Saturday,27.22,Partly cloudy,92,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49467.013,,,,,
20-09-2025,07-00:08:00,Saturday,27.78,Mostly sunny,90,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49739.342,,,,,
20-09-2025,08-00:09:00,Saturday,28.33,Sunny,86,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49835.49,,,,,
20-09-2025,09-00:10:00,Saturday,30.0,Sunny,79,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51675.383,,,,,
20-09-2025,10-00:11:00,Saturday,31.11,Sunny,72,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55634.772,,,,,
20-09-2025,11-00:12:00,Saturday,32.22,Sunny,66,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56770.464,,,,,
20-09-2025,12-00:13:00,Saturday,33.33,Sunny,63,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57462.912,,,,,
20-09-2025,13-00:14:00,Saturday,33.89,Sunny,61,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57804.044,,,,,
20-09-2025,14-00:15:00,Saturday,33.89,Mostly sunny,59,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59139.645,,,,,
20-09-2025,15-00:16:00,Saturday,33.89,Mostly sunny,58,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59424.669,,,,,
20-09-2025,16-00:17:00,Saturday,33.89,Scattered clouds,59,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59366.322,,,,,
