Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-07-2025,22-00:23:00,Sunday,31.67,Overcast,70,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71616.415,,,,,
20-07-2025,23-00:00:00,Sunday,31.11,Overcast,72,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64785.379,,,,,
21-07-2025,00-00:01:00,Monday,30.56,Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73334.679,,,,,
21-07-2025,01-00:02:00,Monday,30.56,Overcast,75,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70998.975,,,,,
21-07-2025,02-00:03:00,Monday,30.0,Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67341.444,,,,,
21-07-2025,03-00:04:00,Monday,29.44,Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63249.056,,,,,
21-07-2025,04-00:05:00,Monday,28.89,Overcast,80,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60935.891,,,,,
21-07-2025,05-00:06:00,Monday,28.89,Overcast,82,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57692.665,,,,,
21-07-2025,06-00:07:00,Monday,28.89,Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55026.552,,,,,
21-07-2025,07-00:08:00,Monday,29.44,Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54872.642,,,,,
21-07-2025,08-00:09:00,Monday,30.56,Overcast,76,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57748.964,,,,,
21-07-2025,09-00:10:00,Monday,31.11,Overcast,73,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58214.403,,,,,
21-07-2025,10-00:11:00,Monday,31.11,Overcast,71,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65925.946,,,,,
21-07-2025,11-00:12:00,Monday,31.67,Overcast,69,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66896.805,,,,,
21-07-2025,12-00:13:00,Monday,31.67,Overcast,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67048.29,,,,,
21-07-2025,13-00:14:00,Monday,32.22,Overcast,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67503.203,,,,,
21-07-2025,14-00:15:00,Monday,31.67,Overcast,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68934.32,,,,,
21-07-2025,15-00:16:00,Monday,31.67,Passing showers. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69823.134,,,,,
21-07-2025,16-00:17:00,Monday,30.56,A few showers. Overcast,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68984.556,,,,,
21-07-2025,17-00:18:00,Monday,30.0,Light showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67582.342,,,,,
21-07-2025,18-00:19:00,Monday,29.44,A few showers. Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65812.135,,,,,
21-07-2025,19-00:20:00,Monday,29.44,A few showers. Overcast,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65788.45,,,,,
21-07-2025,20-00:21:00,Monday,28.33,Passing showers. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65638.921,,,,,
21-07-2025,21-00:22:00,Monday,28.33,Passing showers. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66509.088,,,,,
21-07-2025,22-00:23:00,Monday,28.33,Passing showers. Overcast,86,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62841.605,,,,,
21-07-2025,23-00:00:00,Monday,28.33,Passing showers. Overcast,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59892.085,,,,,
22-07-2025,00-00:01:00,Tuesday,28.33,Overcast,87,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67631.746,,,,,
22-07-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,89,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65001.705,,,,,
22-07-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,90,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63252.0,,,,,
22-07-2025,03-00:04:00,Tuesday,27.78,Passing showers. Overcast,90,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58760.503,,,,,
22-07-2025,04-00:05:00,Tuesday,27.78,Light showers. Overcast,92,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55980.12,,,,,
22-07-2025,05-00:06:00,Tuesday,27.78,Light showers. Overcast,93,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54616.28,,,,,
22-07-2025,06-00:07:00,Tuesday,27.78,Light showers. Overcast,93,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53634.852,,,,,
22-07-2025,07-00:08:00,Tuesday,27.78,A few showers. Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53133.873,,,,,
22-07-2025,08-00:09:00,Tuesday,28.33,Passing showers. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53311.785,,,,,
22-07-2025,09-00:10:00,Tuesday,28.89,A few showers. Overcast,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56907.216,,,,,
22-07-2025,10-00:11:00,Tuesday,28.89,Light showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63952.495,,,,,
22-07-2025,11-00:12:00,Tuesday,28.89,Light showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65190.06,,,,,
22-07-2025,12-00:13:00,Tuesday,29.44,Light showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66083.813,,,,,
22-07-2025,13-00:14:00,Tuesday,29.44,Light showers. Overcast,79,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65960.349,,,,,
22-07-2025,14-00:15:00,Tuesday,29.44,Rain showers. Overcast,78,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66837.263,,,,,
22-07-2025,15-00:16:00,Tuesday,28.89,Light showers. Overcast,78,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66994.406,,,,,
22-07-2025,16-00:17:00,Tuesday,28.89,Light showers. Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66621.253,,,,,
22-07-2025,17-00:18:00,Tuesday,28.33,Light showers. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65011.238,,,,,
22-07-2025,18-00:19:00,Tuesday,28.33,Light showers. Overcast,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64823.849,,,,,
22-07-2025,19-00:20:00,Tuesday,27.22,Light showers. Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63898.449,,,,,
22-07-2025,20-00:21:00,Tuesday,27.22,A few showers. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64113.321,,,,,
22-07-2025,21-00:22:00,Tuesday,27.22,A few showers. Overcast,88,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64705.604,,,,,
22-07-2025,22-00:23:00,Tuesday,27.22,A few showers. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62390.303,,,,,
22-07-2025,23-00:00:00,Tuesday,27.22,A few showers. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57055.018,,,,,
23-07-2025,00-00:01:00,Wednesday,27.22,Light showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66326.497,,,,,
23-07-2025,01-00:02:00,Wednesday,27.22,Rain showers. Overcast,90,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63802.955,,,,,
23-07-2025,02-00:03:00,Wednesday,26.67,Rain showers. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61902.981,,,,,
23-07-2025,03-00:04:00,Wednesday,26.67,Rain showers. Overcast,89,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58319.013,,,,,
23-07-2025,04-00:05:00,Wednesday,26.67,Showery. Overcast,88,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55905.721,,,,,
23-07-2025,05-00:06:00,Wednesday,26.67,Showery. Overcast,89,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54683.626,,,,,
23-07-2025,06-00:07:00,Wednesday,26.67,Showery. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53608.198,,,,,
23-07-2025,07-00:08:00,Wednesday,26.67,Rain showers. Overcast,89,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53609.392,,,,,
23-07-2025,08-00:09:00,Wednesday,26.67,Rain showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53647.754,,,,,
23-07-2025,09-00:10:00,Wednesday,27.22,Rain showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56742.756,,,,,
23-07-2025,10-00:11:00,Wednesday,27.78,Rain showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63173.96,,,,,
23-07-2025,11-00:12:00,Wednesday,27.78,Light showers. Overcast,82,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64523.729,,,,,
23-07-2025,12-00:13:00,Wednesday,28.33,A few showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66383.123,,,,,
23-07-2025,13-00:14:00,Wednesday,28.33,Passing showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66550.267,,,,,
23-07-2025,14-00:15:00,Wednesday,28.33,Passing showers. Overcast,80,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66641.261,,,,,
23-07-2025,15-00:16:00,Wednesday,28.89,Passing showers. Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66985.918,,,,,
23-07-2025,16-00:17:00,Wednesday,28.89,Passing showers. Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66547.876,,,,,
23-07-2025,17-00:18:00,Wednesday,28.89,Passing showers. Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65930.215,,,,,
23-07-2025,18-00:19:00,Wednesday,28.89,Passing showers. Overcast,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65729.579,,,,,
23-07-2025,19-00:20:00,Wednesday,28.33,Passing showers. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64817.639,,,,,
23-07-2025,20-00:21:00,Wednesday,28.33,Passing showers. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65242.809,,,,,
23-07-2025,21-00:22:00,Wednesday,28.33,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66133.688,,,,,
23-07-2025,22-00:23:00,Wednesday,27.78,Passing showers. Overcast,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66115.314,,,,,
23-07-2025,23-00:00:00,Wednesday,27.78,Overcast,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59746.419,,,,,
24-07-2025,00-00:01:00,Thursday,27.22,Overcast,87,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66830.723,,,,,
24-07-2025,01-00:02:00,Thursday,27.22,Overcast,88,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64103.303,,,,,
24-07-2025,02-00:03:00,Thursday,26.67,Overcast,89,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62147.076,,,,,
24-07-2025,03-00:04:00,Thursday,26.67,Overcast,90,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58660.384,,,,,
24-07-2025,04-00:05:00,Thursday,26.67,Overcast,91,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56307.333,,,,,
24-07-2025,05-00:06:00,Thursday,26.67,Overcast,91,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54833.514,,,,,
24-07-2025,06-00:07:00,Thursday,26.67,Overcast,92,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53837.628,,,,,
24-07-2025,07-00:08:00,Thursday,27.22,Overcast,91,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53441.811,,,,,
24-07-2025,08-00:09:00,Thursday,27.78,Overcast,88,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53714.597,,,,,
24-07-2025,09-00:10:00,Thursday,28.33,Passing showers. Overcast,84,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56032.168,,,,,
24-07-2025,10-00:11:00,Thursday,29.44,Passing showers. Overcast,80,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63890.528,,,,,
24-07-2025,11-00:12:00,Thursday,30.0,Passing showers. Cloudy,78,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66325.083,,,,,
24-07-2025,12-00:13:00,Thursday,31.11,Passing showers. Mostly cloudy,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66972.179,,,,,
24-07-2025,13-00:14:00,Thursday,31.67,Passing showers. Scattered clouds,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67642.657,,,,,
24-07-2025,14-00:15:00,Thursday,32.22,Partly cloudy,69,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68669.868,,,,,
24-07-2025,15-00:16:00,Thursday,32.22,Partly cloudy,68,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69987.514,,,,,
24-07-2025,16-00:17:00,Thursday,32.22,Broken clouds,68,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69534.263,,,,,
24-07-2025,17-00:18:00,Thursday,32.22,Broken clouds,69,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68205.46,,,,,
24-07-2025,18-00:19:00,Thursday,31.67,Mostly cloudy,71,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68384.574,,,,,
24-07-2025,19-00:20:00,Thursday,30.56,Cloudy,76,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68128.459,,,,,
24-07-2025,20-00:21:00,Thursday,30.0,Overcast,79,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68340.913,,,,,
24-07-2025,21-00:22:00,Thursday,29.44,Cloudy,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67588.254,,,,,
24-07-2025,22-00:23:00,Thursday,28.89,Mostly cloudy,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67687.448,,,,,
24-07-2025,23-00:00:00,Thursday,28.89,Mostly cloudy,84,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61168.3,,,,,
25-07-2025,00-00:01:00,Friday,28.33,Mostly cloudy,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68267.157,,,,,
25-07-2025,01-00:02:00,Friday,28.33,Cloudy,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64884.798,,,,,
25-07-2025,02-00:03:00,Friday,28.33,Overcast,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62937.222,,,,,
25-07-2025,03-00:04:00,Friday,28.33,Cloudy,85,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58667.121,,,,,
25-07-2025,04-00:05:00,Friday,27.78,Mostly cloudy,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56110.535,,,,,
25-07-2025,05-00:06:00,Friday,27.78,Broken clouds,86,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54511.136,,,,,
25-07-2025,06-00:07:00,Friday,27.78,Partly cloudy,86,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53182.995,,,,,
25-07-2025,07-00:08:00,Friday,29.44,Scattered clouds,81,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54894.57,,,,,
25-07-2025,08-00:09:00,Friday,30.0,Scattered clouds,78,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56085.056,,,,,
25-07-2025,09-00:10:00,Friday,31.67,Scattered clouds,73,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59068.069,,,,,
25-07-2025,10-00:11:00,Friday,32.78,Broken clouds,67,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66013.457,,,,,
25-07-2025,11-00:12:00,Friday,34.44,Overcast,62,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67599.087,,,,,
25-07-2025,12-00:13:00,Friday,35.0,Overcast,60,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68937.818,,,,,
25-07-2025,13-00:14:00,Friday,35.0,Overcast,58,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69869.346,,,,,
25-07-2025,14-00:15:00,Friday,35.56,Overcast,57,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73467.356,,,,,
25-07-2025,15-00:16:00,Friday,35.56,Overcast,56,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,74049.07,,,,,
25-07-2025,16-00:17:00,Friday,35.56,Overcast,56,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73904.734,,,,,
25-07-2025,17-00:18:00,Friday,35.0,Overcast,58,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71857.421,,,,,
25-07-2025,18-00:19:00,Friday,34.44,Passing showers. Cloudy,60,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70194.203,,,,,
25-07-2025,19-00:20:00,Friday,33.33,Passing showers. Overcast,65,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69347.466,,,,,
25-07-2025,20-00:21:00,Friday,32.78,Passing showers. Overcast,70,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70367.366,,,,,
25-07-2025,21-00:22:00,Friday,31.67,Passing showers. Overcast,73,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71221.592,,,,,
25-07-2025,22-00:23:00,Friday,31.11,Passing showers. Overcast,77,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71391.965,,,,,
25-07-2025,23-00:00:00,Friday,30.0,Passing showers. Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66620.203,,,,,
26-07-2025,00-00:01:00,Saturday,28.89,Passing showers. Overcast,84,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69278.537,,,,,
26-07-2025,01-00:02:00,Saturday,28.89,Passing showers. Overcast,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66778.919,,,,,
26-07-2025,02-00:03:00,Saturday,28.89,Overcast,87,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63959.02,,,,,
26-07-2025,03-00:04:00,Saturday,28.89,Overcast,87,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62145.313,,,,,
26-07-2025,04-00:05:00,Saturday,28.33,Passing showers. Overcast,86,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55870.665,,,,,
26-07-2025,05-00:06:00,Saturday,28.33,Passing showers. Overcast,87,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53949.039,,,,,
26-07-2025,06-00:07:00,Saturday,28.33,Passing showers. Overcast,88,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52592.395,,,,,
26-07-2025,07-00:08:00,Saturday,28.33,Passing showers. Overcast,86,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52432.715,,,,,
26-07-2025,08-00:09:00,Saturday,29.44,Passing showers. Overcast,82,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54567.873,,,,,
26-07-2025,09-00:10:00,Saturday,30.0,Passing showers. Overcast,78,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55453.656,,,,,
26-07-2025,10-00:11:00,Saturday,30.56,Passing showers. Overcast,75,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63381.044,,,,,
26-07-2025,11-00:12:00,Saturday,31.11,Passing showers. Overcast,73,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64233.673,,,,,
26-07-2025,12-00:13:00,Saturday,31.67,Passing showers. Overcast,71,2.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64989.469,,,,,
26-07-2025,13-00:14:00,Saturday,32.22,Passing showers. Overcast,70,3.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65947.764,,,,,
26-07-2025,14-00:15:00,Saturday,32.78,Passing showers. Overcast,69,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67685.212,,,,,
26-07-2025,15-00:16:00,Saturday,31.67,Passing showers. Overcast,73,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67822.5,,,,,
26-07-2025,16-00:17:00,Saturday,31.11,Passing showers. Overcast,77,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67460.057,,,,,
