Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-01-2026,03-00:04:00,Sunday,9.44,Clear,76,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21697.203,,,,,
11-01-2026,04-00:05:00,Sunday,8.89,Clear,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21866.806,,,,,
11-01-2026,05-00:06:00,Sunday,8.33,Clear,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24379.52,,,,,
11-01-2026,06-00:07:00,Sunday,8.33,Clear,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30615.411,,,,,
11-01-2026,07-00:08:00,Sunday,7.78,Sunny,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39352.39,,,,,
11-01-2026,08-00:09:00,Sunday,8.89,Sunny,75,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48952.446,,,,,
11-01-2026,09-00:10:00,Sunday,11.11,Sunny,69,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58681.998,,,,,
11-01-2026,10-00:11:00,Sunday,13.33,Sunny,62,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,60275.579,,,,,
11-01-2026,11-00:12:00,Sunday,15.56,Sunny,58,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58917.418,,,,,
11-01-2026,12-00:13:00,Sunday,17.22,Sunny,54,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57564.137,,,,,
11-01-2026,13-00:14:00,Sunday,18.33,Sunny,52,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48971.199,,,,,
11-01-2026,14-00:15:00,Sunday,18.33,Sunny,52,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,46146.198,,,,,
11-01-2026,15-00:16:00,Sunday,18.89,Sunny,53,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44013.551,,,,,
11-01-2026,16-00:17:00,Sunday,18.33,Sunny,56,8.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43648.593,,,,,
11-01-2026,17-00:18:00,Sunday,16.67,Sunny,61,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44947.793,,,,,
11-01-2026,18-00:19:00,Sunday,15.56,Clear,65,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44919.188,,,,,
11-01-2026,19-00:20:00,Sunday,13.89,Clear,70,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45355.519,,,,,
11-01-2026,20-00:21:00,Sunday,12.22,Clear,73,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44770.815,,,,,
11-01-2026,21-00:22:00,Sunday,11.67,Clear,74,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42626.142,,,,,
11-01-2026,22-00:23:00,Sunday,10.56,Clear,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,33472.392,,,,,
11-01-2026,23-00:00:00,Sunday,9.44,Mostly clear,80,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19698.215,,,,,
12-01-2026,00-00:01:00,Monday,8.89,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27075.976,,,,,
12-01-2026,01-00:02:00,Monday,8.89,Clear,85,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23351.967,,,,,
12-01-2026,02-00:03:00,Monday,8.33,Clear,88,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21900.858,,,,,
12-01-2026,03-00:04:00,Monday,7.78,Clear,90,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21643.622,,,,,
12-01-2026,04-00:05:00,Monday,7.22,Clear,92,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21846.939,,,,,
12-01-2026,05-00:06:00,Monday,7.22,Clear,92,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27022.989,,,,,
12-01-2026,06-00:07:00,Monday,6.67,Clear,91,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37550.033,,,,,
12-01-2026,07-00:08:00,Monday,6.67,Sunny,92,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49671.319,,,,,
12-01-2026,08-00:09:00,Monday,7.22,Sunny,90,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54703.346,,,,,
12-01-2026,09-00:10:00,Monday,10.0,Sunny,77,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60378.575,,,,,
12-01-2026,10-00:11:00,Monday,13.33,Sunny,65,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,61511.284,,,,,
12-01-2026,11-00:12:00,Monday,15.0,Sunny,58,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60521.999,,,,,
12-01-2026,12-00:13:00,Monday,16.67,Sunny,52,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58239.321,,,,,
12-01-2026,13-00:14:00,Monday,18.33,Sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50709.884,,,,,
12-01-2026,14-00:15:00,Monday,18.89,Sunny,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48179.643,,,,,
12-01-2026,15-00:16:00,Monday,18.89,Sunny,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46269.359,,,,,
12-01-2026,16-00:17:00,Monday,18.33,Sunny,49,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46040.704,,,,,
12-01-2026,17-00:18:00,Monday,16.67,Sunny,56,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47641.103,,,,,
12-01-2026,18-00:19:00,Monday,15.56,Clear,61,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48291.217,,,,,
12-01-2026,19-00:20:00,Monday,13.89,Clear,68,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47335.406,,,,,
12-01-2026,20-00:21:00,Monday,12.78,Clear,74,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46289.029,,,,,
12-01-2026,21-00:22:00,Monday,12.22,Clear,78,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43502.833,,,,,
12-01-2026,22-00:23:00,Monday,11.11,Clear,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34229.938,,,,,
12-01-2026,23-00:00:00,Monday,10.56,Clear,87,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19900.794,,,,,
13-01-2026,00-00:01:00,Tuesday,10.0,Clear,89,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27473.17,,,,,
13-01-2026,01-00:02:00,Tuesday,9.44,Clear,90,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23617.077,,,,,
13-01-2026,02-00:03:00,Tuesday,8.89,Clear,91,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21937.499,,,,,
13-01-2026,03-00:04:00,Tuesday,8.33,Clear,92,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21843.599,,,,,
13-01-2026,04-00:05:00,Tuesday,8.33,Clear,92,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21999.605,,,,,
13-01-2026,05-00:06:00,Tuesday,7.78,Clear,93,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27501.653,,,,,
13-01-2026,06-00:07:00,Tuesday,7.78,Clear,93,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38122.641,,,,,
13-01-2026,07-00:08:00,Tuesday,7.22,Sunny,94,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50119.519,,,,,
13-01-2026,08-00:09:00,Tuesday,7.78,Sunny,93,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55369.283,,,,,
13-01-2026,09-00:10:00,Tuesday,10.56,Sunny,79,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60271.369,,,,,
13-01-2026,10-00:11:00,Tuesday,13.89,Sunny,65,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60653.871,,,,,
13-01-2026,11-00:12:00,Tuesday,15.56,Sunny,57,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60003.648,,,,,
13-01-2026,12-00:13:00,Tuesday,17.22,Sunny,50,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58132.509,,,,,
13-01-2026,13-00:14:00,Tuesday,18.33,Sunny,44,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50416.399,,,,,
13-01-2026,14-00:15:00,Tuesday,19.44,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47176.283,,,,,
13-01-2026,15-00:16:00,Tuesday,19.44,Sunny,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45799.581,,,,,
13-01-2026,16-00:17:00,Tuesday,18.89,Sunny,46,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45403.247,,,,,
13-01-2026,17-00:18:00,Tuesday,17.78,Sunny,53,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46698.738,,,,,
13-01-2026,18-00:19:00,Tuesday,16.11,Clear,61,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48245.538,,,,,
13-01-2026,19-00:20:00,Tuesday,14.44,Clear,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46774.653,,,,,
13-01-2026,20-00:21:00,Tuesday,13.33,Clear,77,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46324.381,,,,,
13-01-2026,21-00:22:00,Tuesday,12.22,Clear,80,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43641.768,,,,,
13-01-2026,22-00:23:00,Tuesday,11.11,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,34212.79,,,,,
13-01-2026,23-00:00:00,Tuesday,10.0,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20091.57,,,,,
14-01-2026,00-00:01:00,Wednesday,9.44,Clear,90,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27704.952,,,,,
14-01-2026,01-00:02:00,Wednesday,8.89,Clear,91,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,23745.316,,,,,
14-01-2026,02-00:03:00,Wednesday,8.89,Clear,91,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22070.76,,,,,
14-01-2026,03-00:04:00,Wednesday,8.33,Clear,91,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22006.795,,,,,
14-01-2026,04-00:05:00,Wednesday,7.78,Clear,92,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22216.691,,,,,
14-01-2026,05-00:06:00,Wednesday,7.22,Clear,93,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27607.481,,,,,
14-01-2026,06-00:07:00,Wednesday,6.67,Clear,93,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,37909.708,,,,,
14-01-2026,07-00:08:00,Wednesday,6.67,Sunny,93,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49367.604,,,,,
14-01-2026,08-00:09:00,Wednesday,7.22,Sunny,91,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,54491.588,,,,,
14-01-2026,09-00:10:00,Wednesday,10.0,Sunny,76,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59401.772,,,,,
14-01-2026,10-00:11:00,Wednesday,13.33,Sunny,60,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,60270.211,,,,,
14-01-2026,11-00:12:00,Wednesday,15.56,Sunny,52,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59204.098,,,,,
14-01-2026,12-00:13:00,Wednesday,17.22,Sunny,45,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,57308.96,,,,,
14-01-2026,13-00:14:00,Wednesday,18.33,Sunny,39,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49286.77,,,,,
14-01-2026,14-00:15:00,Wednesday,19.44,Sunny,37,8.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,46215.914,,,,,
14-01-2026,15-00:16:00,Wednesday,19.44,Sunny,38,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,45321.4,,,,,
14-01-2026,16-00:17:00,Wednesday,18.89,Sunny,42,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,44928.467,,,,,
14-01-2026,17-00:18:00,Wednesday,17.22,Sunny,49,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,46502.028,,,,,
14-01-2026,18-00:19:00,Wednesday,16.11,Clear,54,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47284.455,,,,,
14-01-2026,19-00:20:00,Wednesday,13.89,Clear,62,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47021.898,,,,,
14-01-2026,20-00:21:00,Wednesday,12.78,Clear,69,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,46012.745,,,,,
14-01-2026,21-00:22:00,Wednesday,11.67,Clear,73,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,43634.329,,,,,
14-01-2026,22-00:23:00,Wednesday,10.56,Clear,76,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,34119.706,,,,,
14-01-2026,23-00:00:00,Wednesday,9.44,Clear,80,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,20081.641,,,,,
15-01-2026,00-00:01:00,Thursday,8.89,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27416.149,,,,,
15-01-2026,01-00:02:00,Thursday,8.33,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23810.183,,,,,
15-01-2026,02-00:03:00,Thursday,8.33,Clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22080.835,,,,,
15-01-2026,03-00:04:00,Thursday,7.78,Clear,80,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21895.946,,,,,
15-01-2026,04-00:05:00,Thursday,7.22,Clear,80,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22120.678,,,,,
15-01-2026,05-00:06:00,Thursday,6.67,Clear,79,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27559.092,,,,,
15-01-2026,06-00:07:00,Thursday,6.67,Clear,79,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38316.397,,,,,
15-01-2026,07-00:08:00,Thursday,6.11,Sunny,79,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49758.833,,,,,
15-01-2026,08-00:09:00,Thursday,7.22,Sunny,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54333.58,,,,,
15-01-2026,09-00:10:00,Thursday,10.0,Sunny,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59642.603,,,,,
15-01-2026,10-00:11:00,Thursday,13.33,Sunny,50,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60219.375,,,,,
15-01-2026,11-00:12:00,Thursday,15.56,Sunny,45,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59158.074,,,,,
15-01-2026,12-00:13:00,Thursday,17.22,Sunny,41,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57500.912,,,,,
15-01-2026,13-00:14:00,Thursday,18.89,Sunny,39,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48946.117,,,,,
15-01-2026,14-00:15:00,Thursday,19.44,Sunny,38,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46667.839,,,,,
15-01-2026,15-00:16:00,Thursday,19.44,Sunny,40,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45436.617,,,,,
15-01-2026,16-00:17:00,Thursday,18.89,Sunny,44,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45069.357,,,,,
15-01-2026,17-00:18:00,Thursday,17.22,Sunny,52,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46916.783,,,,,
15-01-2026,18-00:19:00,Thursday,16.11,Clear,57,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47780.049,,,,,
15-01-2026,19-00:20:00,Thursday,14.44,Clear,64,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46727.355,,,,,
15-01-2026,20-00:21:00,Thursday,13.33,Mostly clear,70,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46324.78,,,,,
15-01-2026,21-00:22:00,Thursday,12.78,Mostly clear,73,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43267.042,,,,,
15-01-2026,22-00:23:00,Thursday,11.67,Clear,78,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33286.708,,,,,
15-01-2026,23-00:00:00,Thursday,10.56,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19954.293,,,,,
16-01-2026,00-00:01:00,Friday,9.44,Mostly clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27470.121,,,,,
16-01-2026,01-00:02:00,Friday,9.44,Partly cloudy,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23667.339,,,,,
16-01-2026,02-00:03:00,Friday,9.44,Mostly cloudy,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21965.566,,,,,
16-01-2026,03-00:04:00,Friday,8.89,Cloudy,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21896.522,,,,,
16-01-2026,04-00:05:00,Friday,8.89,Cloudy,80,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22119.548,,,,,
16-01-2026,05-00:06:00,Friday,8.33,Cloudy,79,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27497.141,,,,,
16-01-2026,06-00:07:00,Friday,7.78,Cloudy,79,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38708.646,,,,,
16-01-2026,07-00:08:00,Friday,7.78,Cloudy,79,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49969.935,,,,,
16-01-2026,08-00:09:00,Friday,8.89,Overcast,73,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55060.761,,,,,
16-01-2026,09-00:10:00,Friday,11.67,Overcast,60,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59843.28,,,,,
16-01-2026,10-00:11:00,Friday,15.0,Overcast,47,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59713.247,,,,,
16-01-2026,11-00:12:00,Friday,16.67,Overcast,40,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59412.267,,,,,
16-01-2026,12-00:13:00,Friday,18.33,Cloudy,34,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57510.398,,,,,
16-01-2026,13-00:14:00,Friday,20.0,Cloudy,30,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48231.871,,,,,
16-01-2026,14-00:15:00,Friday,20.56,Overcast,28,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45929.848,,,,,
16-01-2026,15-00:16:00,Friday,20.56,Overcast,30,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44646.662,,,,,
16-01-2026,16-00:17:00,Friday,20.0,Overcast,34,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44823.239,,,,,
