Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-04-2026,00-00:01:00,Tuesday,30.56,Scattered clouds,24,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45134.202,,,,,
21-04-2026,01-00:02:00,Tuesday,29.44,Scattered clouds,26,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44628.875,,,,,
21-04-2026,02-00:03:00,Tuesday,28.89,Scattered clouds,28,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43166.853,,,,,
21-04-2026,03-00:04:00,Tuesday,28.33,Scattered clouds,30,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41125.94,,,,,
21-04-2026,04-00:05:00,Tuesday,27.78,Scattered clouds,31,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39724.294,,,,,
21-04-2026,05-00:06:00,Tuesday,27.22,Scattered clouds,31,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38870.135,,,,,
21-04-2026,06-00:07:00,Tuesday,27.22,Mostly sunny,32,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38121.405,,,,,
21-04-2026,07-00:08:00,Tuesday,27.78,Sunny,32,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38171.729,,,,,
21-04-2026,08-00:09:00,Tuesday,29.44,Sunny,29,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38882.6,,,,,
21-04-2026,09-00:10:00,Tuesday,32.22,Sunny,26,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39795.164,,,,,
21-04-2026,10-00:11:00,Tuesday,34.44,Sunny,23,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43257.281,,,,,
21-04-2026,11-00:12:00,Tuesday,36.67,Sunny,20,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44382.547,,,,,
21-04-2026,12-00:13:00,Tuesday,37.78,Sunny,18,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44651.423,,,,,
21-04-2026,13-00:14:00,Tuesday,38.33,Sunny,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45013.384,,,,,
21-04-2026,14-00:15:00,Tuesday,38.89,Sunny,15,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45881.321,,,,,
21-04-2026,15-00:16:00,Tuesday,39.44,Sunny,14,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46417.453,,,,,
21-04-2026,16-00:17:00,Tuesday,38.89,Sunny,13,12.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46357.576,,,,,
