Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-04-2025,09-00:10:00,Saturday,28.333333333333332,Clear,44,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43525.652,,,,,
12-04-2025,10-00:11:00,Saturday,27.22222222222222,Clear,47,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48709.59,,,,,
12-04-2025,11-00:12:00,Saturday,26.666666666666668,Clear,50,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49191.416,,,,,
13-04-2025,12-00:13:00,Sunday,26.11111111111111,Clear,52,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49073.287,,,,,
13-04-2025,01-00:02:00,Sunday,25.555555555555557,Clear,54,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49013.975,,,,,
13-04-2025,02-00:03:00,Sunday,25.0,Clear,56,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47214.712,,,,,
13-04-2025,03-00:04:00,Sunday,24.444444444444443,Clear,58,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42799.653,,,,,
13-04-2025,04-00:05:00,Sunday,23.88888888888889,Clear,59,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42188.268,,,,,
13-04-2025,05-00:06:00,Sunday,23.88888888888889,Clear,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42022.715,,,,,
13-04-2025,06-00:07:00,Sunday,23.88888888888889,Sunny,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41853.254,,,,,
13-04-2025,07-00:08:00,Sunday,24.444444444444443,Sunny,60,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40570.984,,,,,
13-04-2025,08-00:09:00,Sunday,27.22222222222222,Sunny,52,6.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42168.277,,,,,
13-04-2025,09-00:10:00,Sunday,29.444444444444443,Sunny,45,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43140.501,,,,,
13-04-2025,10-00:11:00,Sunday,31.666666666666668,Sunny,38,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46637.474,,,,,
13-04-2025,11-00:12:00,Sunday,33.333333333333336,Sunny,33,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48494.052,,,,,
13-04-2025,12-00:13:00,Sunday,34.44444444444444,Sunny,29,1.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49399.507,,,,,
13-04-2025,01-00:02:00,Sunday,35.55555555555556,Sunny,27,1.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48962.43,,,,,
13-04-2025,02-00:03:00,Sunday,35.55555555555556,Sunny,25,2.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47852.0,,,,,
13-04-2025,03-00:04:00,Sunday,36.111111111111114,Sunny,24,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43184.11,,,,,
13-04-2025,04-00:05:00,Sunday,36.111111111111114,Sunny,23,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42658.398,,,,,
13-04-2025,05-00:06:00,Sunday,35.55555555555556,Sunny,24,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42435.048,,,,,
13-04-2025,06-00:07:00,Sunday,34.44444444444444,Sunny,25,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42253.592,,,,,
13-04-2025,07-00:08:00,Sunday,33.333333333333336,Clear,27,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42378.143,,,,,
13-04-2025,08-00:09:00,Sunday,32.22222222222222,Clear,29,3.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42161.79,,,,,
13-04-2025,09-00:10:00,Sunday,31.666666666666668,Clear,32,4.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43115.855,,,,,
13-04-2025,10-00:11:00,Sunday,30.555555555555557,Clear,35,5.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47984.181,,,,,
13-04-2025,11-00:12:00,Sunday,28.88888888888889,Clear,38,7.0,1,Vaisakhi/Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48015.922,,,,,
14-04-2025,12-00:13:00,Monday,27.77777777777778,Clear,42,6.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50969.609,,,,,
14-04-2025,01-00:02:00,Monday,27.22222222222222,Clear,44,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49569.222,,,,,
14-04-2025,02-00:03:00,Monday,27.22222222222222,Clear,45,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,48870.223,,,,,
14-04-2025,03-00:04:00,Monday,26.11111111111111,Clear,47,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44704.874,,,,,
14-04-2025,04-00:05:00,Monday,25.555555555555557,Clear,50,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43810.736,,,,,
14-04-2025,05-00:06:00,Monday,25.0,Clear,50,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43336.992,,,,,
14-04-2025,06-00:07:00,Monday,25.0,Sunny,50,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43322.385,,,,,
14-04-2025,07-00:08:00,Monday,25.555555555555557,Sunny,50,6.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43546.91,,,,,
14-04-2025,08-00:09:00,Monday,28.333333333333332,Sunny,43,8.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43726.823,,,,,
14-04-2025,09-00:10:00,Monday,31.666666666666668,Sunny,36,7.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,45562.132,,,,,
14-04-2025,10-00:11:00,Monday,33.888888888888886,Sunny,31,5.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51502.001,,,,,
14-04-2025,11-00:12:00,Monday,35.55555555555556,Sunny,26,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,52883.188,,,,,
14-04-2025,12-00:13:00,Monday,36.666666666666664,Sunny,23,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,53254.482,,,,,
14-04-2025,01-00:02:00,Monday,37.77777777777778,Sunny,21,0.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,50295.59,,,,,
14-04-2025,02-00:03:00,Monday,37.77777777777778,Sunny,20,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,49270.415,,,,,
14-04-2025,03-00:04:00,Monday,38.333333333333336,Sunny,19,1.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44676.181,,,,,
14-04-2025,04-00:05:00,Monday,38.333333333333336,Sunny,19,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43909.114,,,,,
14-04-2025,05-00:06:00,Monday,37.77777777777778,Sunny,19,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43692.801,,,,,
14-04-2025,06-00:07:00,Monday,36.111111111111114,Sunny,20,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,43923.544,,,,,
14-04-2025,07-00:08:00,Monday,35.0,Clear,22,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44037.731,,,,,
14-04-2025,08-00:09:00,Monday,33.888888888888886,Clear,24,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,44227.548,,,,,
14-04-2025,09-00:10:00,Monday,32.77777777777778,Clear,27,2.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,46077.798,,,,,
14-04-2025,10-00:11:00,Monday,31.666666666666668,Clear,31,3.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,51448.426,,,,,
14-04-2025,11-00:12:00,Monday,30.0,Clear,35,4.0,0,Mesadi/Ambedkar Jayanti,0.0,0.59,2935.75,600423.86,301679.8,3.26,52247.391,,,,,
15-04-2025,12-00:13:00,Tuesday,29.444444444444443,Clear,38,4.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,51960.348,,,,,
15-04-2025,01-00:02:00,Tuesday,28.88888888888889,Clear,40,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49952.488,,,,,
15-04-2025,02-00:03:00,Tuesday,28.333333333333332,Clear,41,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,48667.568,,,,,
15-04-2025,03-00:04:00,Tuesday,27.77777777777778,Clear,43,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44909.122,,,,,
15-04-2025,04-00:05:00,Tuesday,27.22222222222222,Clear,44,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44237.056,,,,,
15-04-2025,05-00:06:00,Tuesday,27.22222222222222,Clear,44,4.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43988.45,,,,,
15-04-2025,06-00:07:00,Tuesday,27.22222222222222,Sunny,45,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43757.444,,,,,
15-04-2025,07-00:08:00,Tuesday,27.77777777777778,Sunny,44,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43949.385,,,,,
15-04-2025,08-00:09:00,Tuesday,30.0,Sunny,37,8.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44246.554,,,,,
15-04-2025,09-00:10:00,Tuesday,32.77777777777778,Sunny,31,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,45960.334,,,,,
15-04-2025,10-00:11:00,Tuesday,35.0,Sunny,27,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,51548.341,,,,,
15-04-2025,11-00:12:00,Tuesday,36.666666666666664,Sunny,24,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,52999.522,,,,,
15-04-2025,12-00:13:00,Tuesday,37.77777777777778,Sunny,21,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,53368.726,,,,,
15-04-2025,01-00:02:00,Tuesday,38.888888888888886,Sunny,20,3.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,50490.208,,,,,
15-04-2025,02-00:03:00,Tuesday,39.44444444444444,Sunny,19,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,49210.463,,,,,
15-04-2025,03-00:04:00,Tuesday,39.44444444444444,Sunny,18,1.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44844.166,,,,,
15-04-2025,04-00:05:00,Tuesday,39.44444444444444,Sunny,18,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44114.632,,,,,
15-04-2025,05-00:06:00,Tuesday,38.333333333333336,Sunny,18,3.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,43920.12,,,,,
15-04-2025,06-00:07:00,Tuesday,37.22222222222222,Sunny,19,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44299.517,,,,,
15-04-2025,07-00:08:00,Tuesday,36.111111111111114,Clear,21,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44377.644,,,,,
15-04-2025,08-00:09:00,Tuesday,35.0,Clear,23,2.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,44610.732,,,,,
15-04-2025,09-00:10:00,Tuesday,33.888888888888886,Clear,26,3.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,46310.638,,,,,
15-04-2025,10-00:11:00,Tuesday,32.77777777777778,Clear,28,5.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,51812.307,,,,,
15-04-2025,11-00:12:00,Tuesday,31.666666666666668,Mostly clear,31,7.0,0,Bahag Bihu/Vaisakhadi,0.0,0.59,2935.75,600423.86,301679.8,3.26,52402.95,,,,,
16-04-2025,12-00:13:00,Wednesday,31.666666666666668,Clear,33,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51866.883,,,,,
16-04-2025,01-00:02:00,Wednesday,31.11111111111111,Clear,36,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49792.321,,,,,
16-04-2025,02-00:03:00,Wednesday,30.555555555555557,Mostly clear,39,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47204.461,,,,,
16-04-2025,03-00:04:00,Wednesday,30.0,Mostly clear,41,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45328.677,,,,,
16-04-2025,04-00:05:00,Wednesday,28.88888888888889,Clear,43,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44603.736,,,,,
16-04-2025,05-00:06:00,Wednesday,28.333333333333332,Clear,45,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44345.304,,,,,
16-04-2025,06-00:07:00,Wednesday,27.77777777777778,Sunny,47,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44162.154,,,,,
16-04-2025,07-00:08:00,Wednesday,27.77777777777778,Mostly sunny,49,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44258.936,,,,,
16-04-2025,08-00:09:00,Wednesday,30.555555555555557,Mostly sunny,44,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44693.77,,,,,
16-04-2025,09-00:10:00,Wednesday,32.77777777777778,Sunny,37,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46258.81,,,,,
16-04-2025,10-00:11:00,Wednesday,35.55555555555556,Sunny,31,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51800.225,,,,,
16-04-2025,11-00:12:00,Wednesday,37.22222222222222,Sunny,26,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52411.138,,,,,
16-04-2025,12-00:13:00,Wednesday,38.333333333333336,Sunny,22,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52535.344,,,,,
16-04-2025,01-00:02:00,Wednesday,39.44444444444444,Sunny,19,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50041.406,,,,,
16-04-2025,02-00:03:00,Wednesday,40.0,Sunny,18,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49675.594,,,,,
16-04-2025,03-00:04:00,Wednesday,40.55555555555556,Sunny,17,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44983.209,,,,,
16-04-2025,04-00:05:00,Wednesday,40.55555555555556,Sunny,16,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44163.867,,,,,
16-04-2025,05-00:06:00,Wednesday,40.0,Sunny,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44099.093,,,,,
16-04-2025,06-00:07:00,Wednesday,38.333333333333336,Sunny,17,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44294.713,,,,,
16-04-2025,07-00:08:00,Wednesday,37.22222222222222,Clear,19,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44665.114,,,,,
16-04-2025,08-00:09:00,Wednesday,36.111111111111114,Clear,21,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44820.617,,,,,
16-04-2025,09-00:10:00,Wednesday,35.0,Clear,26,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46868.477,,,,,
16-04-2025,10-00:11:00,Wednesday,32.22222222222222,Clear,34,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51068.874,,,,,
16-04-2025,11-00:12:00,Wednesday,30.555555555555557,Mostly clear,42,13.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49516.849,,,,,
17-04-2025,12-00:13:00,Thursday,30.0,Mostly clear,45,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53216.445,,,,,
17-04-2025,01-00:02:00,Thursday,29.444444444444443,Broken clouds,50,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51539.0,,,,,
17-04-2025,02-00:03:00,Thursday,28.333333333333332,Cloudy,56,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50607.015,,,,,
17-04-2025,03-00:04:00,Thursday,27.77777777777778,Mostly cloudy,61,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46018.025,,,,,
17-04-2025,04-00:05:00,Thursday,27.77777777777778,Mostly cloudy,65,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45113.407,,,,,
17-04-2025,05-00:06:00,Thursday,27.22222222222222,Broken clouds,66,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44354.275,,,,,
17-04-2025,06-00:07:00,Thursday,26.666666666666668,Mostly cloudy,70,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44172.063,,,,,
17-04-2025,07-00:08:00,Thursday,26.11111111111111,Cloudy,74,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43934.682,,,,,
17-04-2025,08-00:09:00,Thursday,28.88888888888889,Overcast,65,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45147.003,,,,,
17-04-2025,09-00:10:00,Thursday,31.11111111111111,Mostly cloudy,54,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46279.483,,,,,
17-04-2025,10-00:11:00,Thursday,33.333333333333336,Scattered clouds,42,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48878.171,,,,,
17-04-2025,11-00:12:00,Thursday,35.0,Sunny,34,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53627.168,,,,,
17-04-2025,12-00:13:00,Thursday,36.666666666666664,Mostly sunny,29,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54136.472,,,,,
17-04-2025,01-00:02:00,Thursday,38.333333333333336,Scattered clouds,26,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51166.913,,,,,
17-04-2025,02-00:03:00,Thursday,38.888888888888886,Partly cloudy,24,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50453.565,,,,,
17-04-2025,03-00:04:00,Thursday,40.0,Partly cloudy,23,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45512.667,,,,,
17-04-2025,04-00:05:00,Thursday,40.0,Scattered clouds,22,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44780.411,,,,,
17-04-2025,05-00:06:00,Thursday,40.0,Mostly sunny,22,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44477.384,,,,,
17-04-2025,06-00:07:00,Thursday,39.44444444444444,Scattered clouds,21,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44629.311,,,,,
17-04-2025,07-00:08:00,Thursday,38.333333333333336,Scattered clouds,22,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44883.132,,,,,
17-04-2025,08-00:09:00,Thursday,37.77777777777778,Scattered clouds,22,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45261.54,,,,,
17-04-2025,09-00:10:00,Thursday,37.22222222222222,Mostly clear,22,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47769.793,,,,,
17-04-2025,10-00:11:00,Thursday,35.55555555555556,Mostly clear,24,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52946.299,,,,,
17-04-2025,11-00:12:00,Thursday,33.333333333333336,Mostly clear,28,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53521.982,,,,,
18-04-2025,12-00:13:00,Friday,32.77777777777778,Mostly clear,27,7.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50243.807,,,,,
18-04-2025,01-00:02:00,Friday,33.888888888888886,Clear,23,9.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49786.711,,,,,
18-04-2025,02-00:03:00,Friday,33.333333333333336,Clear,23,12.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49213.319,,,,,
18-04-2025,03-00:04:00,Friday,32.22222222222222,Clear,26,11.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44637.879,,,,,
18-04-2025,04-00:05:00,Friday,31.666666666666668,Clear,30,11.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43571.566,,,,,
18-04-2025,05-00:06:00,Friday,30.0,Clear,35,11.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,43208.616,,,,,
18-04-2025,06-00:07:00,Friday,29.444444444444443,Sunny,41,9.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42954.913,,,,,
18-04-2025,07-00:08:00,Friday,29.444444444444443,Sunny,43,8.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42884.974,,,,,
18-04-2025,08-00:09:00,Friday,32.22222222222222,Sunny,40,7.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,42943.612,,,,,
18-04-2025,09-00:10:00,Friday,34.44444444444444,Sunny,35,5.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,44355.168,,,,,
18-04-2025,10-00:11:00,Friday,36.111111111111114,Sunny,31,3.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,49087.36,,,,,
18-04-2025,11-00:12:00,Friday,37.22222222222222,Sunny,27,1.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50316.772,,,,,
18-04-2025,12-00:13:00,Friday,38.888888888888886,Sunny,23,0.0,1,Good Friday,0.0,0.59,2935.75,600423.86,301679.8,3.26,50911.431,,,,,
