Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-03-2026,12-00:13:00,Sunday,28.89,Partly cloudy,42,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42099.296,,,,,
15-03-2026,13-00:14:00,Sunday,28.89,Partly cloudy,40,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37339.668,,,,,
15-03-2026,14-00:15:00,Sunday,28.89,Broken clouds,39,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37190.515,,,,,
15-03-2026,15-00:16:00,Sunday,28.33,Partly cloudy,41,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36894.248,,,,,
15-03-2026,16-00:17:00,Sunday,27.22,Scattered clouds,46,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36847.803,,,,,
15-03-2026,17-00:18:00,Sunday,25.0,Partly cloudy,56,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37412.359,,,,,
15-03-2026,18-00:19:00,Sunday,23.33,Partly cloudy,64,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39121.113,,,,,
15-03-2026,19-00:20:00,Sunday,20.56,Partly cloudy,76,13.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39239.493,,,,,
15-03-2026,20-00:21:00,Sunday,20.0,Partly cloudy,81,15.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,36931.949,,,,,
15-03-2026,21-00:22:00,Sunday,19.44,Scattered clouds,82,12.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35522.032,,,,,
15-03-2026,22-00:23:00,Sunday,19.44,Scattered clouds,80,10.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27450.967,,,,,
15-03-2026,23-00:00:00,Sunday,19.44,Mostly clear,77,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,20468.757,,,,,
16-03-2026,00-00:01:00,Monday,20.0,Mostly clear,75,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26985.833,,,,,
16-03-2026,01-00:02:00,Monday,19.44,Mostly clear,75,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25165.051,,,,,
16-03-2026,02-00:03:00,Monday,19.44,Mostly clear,76,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24808.554,,,,,
16-03-2026,03-00:04:00,Monday,18.89,Scattered clouds,77,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24881.841,,,,,
16-03-2026,04-00:05:00,Monday,18.33,Partly cloudy,80,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27116.321,,,,,
16-03-2026,05-00:06:00,Monday,17.78,Mostly cloudy,83,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28356.987,,,,,
16-03-2026,06-00:07:00,Monday,16.67,Partly cloudy,83,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34977.069,,,,,
16-03-2026,07-00:08:00,Monday,16.67,Mostly sunny,83,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41507.446,,,,,
16-03-2026,08-00:09:00,Monday,19.44,Sunny,73,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41794.661,,,,,
16-03-2026,09-00:10:00,Monday,22.22,Sunny,65,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45122.289,,,,,
16-03-2026,10-00:11:00,Monday,24.44,Mostly sunny,58,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44895.962,,,,,
16-03-2026,11-00:12:00,Monday,26.67,Partly cloudy,51,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44738.604,,,,,
16-03-2026,12-00:13:00,Monday,28.33,Broken clouds,42,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44025.505,,,,,
16-03-2026,13-00:14:00,Monday,29.44,Mostly cloudy,35,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39860.782,,,,,
16-03-2026,14-00:15:00,Monday,30.56,Overcast,30,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40408.197,,,,,
16-03-2026,15-00:16:00,Monday,31.67,Mostly cloudy,26,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40527.139,,,,,
16-03-2026,16-00:17:00,Monday,31.67,Broken clouds,22,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40818.87,,,,,
16-03-2026,17-00:18:00,Monday,31.11,Broken clouds,21,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41157.046,,,,,
16-03-2026,18-00:19:00,Monday,27.78,Broken clouds,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40984.919,,,,,
16-03-2026,19-00:20:00,Monday,26.11,Mostly cloudy,31,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41323.946,,,,,
16-03-2026,20-00:21:00,Monday,23.33,Mostly cloudy,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39534.124,,,,,
16-03-2026,21-00:22:00,Monday,22.78,Mostly cloudy,43,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38498.626,,,,,
16-03-2026,22-00:23:00,Monday,21.67,Broken clouds,50,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30473.271,,,,,
16-03-2026,23-00:00:00,Monday,21.11,Overcast,53,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,21473.092,,,,,
17-03-2026,00-00:01:00,Tuesday,20.56,Cloudy,57,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27444.17,,,,,
17-03-2026,01-00:02:00,Tuesday,20.0,Cloudy,61,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26979.787,,,,,
17-03-2026,02-00:03:00,Tuesday,19.44,Overcast,66,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26350.851,,,,,
17-03-2026,03-00:04:00,Tuesday,18.33,Overcast,68,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26303.074,,,,,
17-03-2026,04-00:05:00,Tuesday,18.33,Overcast,70,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27446.515,,,,,
17-03-2026,05-00:06:00,Tuesday,17.78,Overcast,70,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28412.747,,,,,
17-03-2026,06-00:07:00,Tuesday,17.22,Overcast,70,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34865.054,,,,,
17-03-2026,07-00:08:00,Tuesday,17.78,Overcast,66,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41138.723,,,,,
17-03-2026,08-00:09:00,Tuesday,20.0,Overcast,57,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41551.722,,,,,
17-03-2026,09-00:10:00,Tuesday,23.33,Overcast,47,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45012.918,,,,,
17-03-2026,10-00:11:00,Tuesday,25.56,Overcast,40,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44810.489,,,,,
17-03-2026,11-00:12:00,Tuesday,27.78,Overcast,35,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44745.781,,,,,
17-03-2026,12-00:13:00,Tuesday,28.89,Overcast,31,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44024.583,,,,,
17-03-2026,13-00:14:00,Tuesday,29.44,Overcast,28,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40122.734,,,,,
17-03-2026,14-00:15:00,Tuesday,30.0,Overcast,26,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40233.466,,,,,
17-03-2026,15-00:16:00,Tuesday,30.56,Overcast,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40828.207,,,,,
17-03-2026,16-00:17:00,Tuesday,30.0,Overcast,25,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40436.762,,,,,
17-03-2026,17-00:18:00,Tuesday,28.89,Overcast,26,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41006.129,,,,,
17-03-2026,18-00:19:00,Tuesday,27.22,Cloudy,30,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41238.433,,,,,
17-03-2026,19-00:20:00,Tuesday,26.11,Overcast,35,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41574.276,,,,,
17-03-2026,20-00:21:00,Tuesday,25.0,Overcast,39,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40204.323,,,,,
17-03-2026,21-00:22:00,Tuesday,24.44,Overcast,43,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39685.596,,,,,
17-03-2026,22-00:23:00,Tuesday,23.33,Overcast,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34996.197,,,,,
17-03-2026,23-00:00:00,Tuesday,22.22,Overcast,52,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24988.118,,,,,
18-03-2026,00-00:01:00,Wednesday,21.67,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29274.6,,,,,
18-03-2026,01-00:02:00,Wednesday,21.11,Overcast,54,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27210.925,,,,,
18-03-2026,02-00:03:00,Wednesday,20.56,Overcast,55,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26945.082,,,,,
18-03-2026,03-00:04:00,Wednesday,20.0,Overcast,58,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26829.109,,,,,
18-03-2026,04-00:05:00,Wednesday,19.44,Overcast,60,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28108.809,,,,,
18-03-2026,05-00:06:00,Wednesday,19.44,Overcast,62,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29465.275,,,,,
18-03-2026,06-00:07:00,Wednesday,18.89,Overcast,63,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35210.101,,,,,
18-03-2026,07-00:08:00,Wednesday,20.0,Overcast,58,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41171.372,,,,,
18-03-2026,08-00:09:00,Wednesday,22.22,Overcast,49,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41737.255,,,,,
18-03-2026,09-00:10:00,Wednesday,25.0,Overcast,40,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44282.805,,,,,
18-03-2026,10-00:11:00,Wednesday,27.78,Overcast,34,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44883.257,,,,,
18-03-2026,11-00:12:00,Wednesday,28.89,Overcast,29,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44747.229,,,,,
18-03-2026,12-00:13:00,Wednesday,30.0,Overcast,26,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44187.304,,,,,
18-03-2026,13-00:14:00,Wednesday,30.56,Overcast,24,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40900.141,,,,,
18-03-2026,14-00:15:00,Wednesday,31.11,Overcast,23,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40966.215,,,,,
18-03-2026,15-00:16:00,Wednesday,31.11,Overcast,23,0.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41153.508,,,,,
18-03-2026,16-00:17:00,Wednesday,30.56,Overcast,23,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41325.04,,,,,
18-03-2026,17-00:18:00,Wednesday,29.44,Overcast,25,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41261.685,,,,,
18-03-2026,18-00:19:00,Wednesday,27.78,Overcast,29,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41669.747,,,,,
18-03-2026,19-00:20:00,Wednesday,27.22,Overcast,34,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42201.029,,,,,
18-03-2026,20-00:21:00,Wednesday,26.11,Overcast,38,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40688.816,,,,,
18-03-2026,21-00:22:00,Wednesday,25.56,Overcast,41,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40039.568,,,,,
18-03-2026,22-00:23:00,Wednesday,24.44,Overcast,45,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37068.751,,,,,
18-03-2026,23-00:00:00,Wednesday,23.33,Overcast,48,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29347.268,,,,,
19-03-2026,00-00:01:00,Thursday,22.78,Overcast,50,3.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29937.283,,,,,
19-03-2026,01-00:02:00,Thursday,22.78,Overcast,52,2.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29773.78,,,,,
19-03-2026,02-00:03:00,Thursday,22.22,Overcast,53,0.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29025.925,,,,,
19-03-2026,03-00:04:00,Thursday,22.22,Overcast,54,1.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29614.874,,,,,
19-03-2026,04-00:05:00,Thursday,22.22,Overcast,54,2.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,29921.617,,,,,
19-03-2026,05-00:06:00,Thursday,22.78,Overcast,53,3.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,32030.511,,,,,
19-03-2026,06-00:07:00,Thursday,22.22,Overcast,57,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,34686.846,,,,,
19-03-2026,07-00:08:00,Thursday,22.22,Overcast,61,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41144.867,,,,,
19-03-2026,08-00:09:00,Thursday,22.78,Overcast,60,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41702.571,,,,,
19-03-2026,09-00:10:00,Thursday,24.44,Overcast,56,5.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44468.484,,,,,
19-03-2026,10-00:11:00,Thursday,25.56,Overcast,52,8.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44770.558,,,,,
19-03-2026,11-00:12:00,Thursday,26.67,Overcast,49,11.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44679.589,,,,,
19-03-2026,12-00:13:00,Thursday,27.22,Overcast,47,7.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,44183.362,,,,,
19-03-2026,13-00:14:00,Thursday,27.78,Passing showers. Overcast,45,4.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39591.632,,,,,
19-03-2026,14-00:15:00,Thursday,27.78,Passing showers. Overcast,45,3.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39611.728,,,,,
19-03-2026,15-00:16:00,Thursday,26.67,Passing showers. Overcast,47,8.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39554.634,,,,,
19-03-2026,16-00:17:00,Thursday,25.56,Passing showers. Overcast,52,14.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,39683.768,,,,,
19-03-2026,17-00:18:00,Thursday,23.89,Passing showers. Overcast,58,20.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41009.558,,,,,
19-03-2026,18-00:19:00,Thursday,22.78,Passing showers. Overcast,64,13.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,42524.665,,,,,
19-03-2026,19-00:20:00,Thursday,22.22,A few showers. Overcast,68,6.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,41247.612,,,,,
19-03-2026,20-00:21:00,Thursday,21.67,A few showers. Overcast,71,2.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,38498.7,,,,,
19-03-2026,21-00:22:00,Thursday,21.67,Passing showers. Overcast,74,1.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,37527.973,,,,,
19-03-2026,22-00:23:00,Thursday,21.11,Overcast,77,0.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,28540.913,,,,,
19-03-2026,23-00:00:00,Thursday,20.56,Overcast,79,1.0,0,Ugadi/Gudi Padwa,0.0,0.62,2850.5,651902.96,327376.73,4.65,21729.196,,,,,
20-03-2026,00-00:01:00,Friday,20.56,Overcast,79,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29625.997,,,,,
20-03-2026,01-00:02:00,Friday,20.0,Overcast,80,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28427.539,,,,,
20-03-2026,02-00:03:00,Friday,19.44,Overcast,83,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27474.519,,,,,
20-03-2026,03-00:04:00,Friday,19.44,Overcast,85,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27453.835,,,,,
20-03-2026,04-00:05:00,Friday,19.44,Overcast,87,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28673.957,,,,,
20-03-2026,05-00:06:00,Friday,19.44,Overcast,86,1.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29893.896,,,,,
20-03-2026,06-00:07:00,Friday,19.44,Overcast,86,2.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,34978.518,,,,,
20-03-2026,07-00:08:00,Friday,19.44,Overcast,86,3.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41365.606,,,,,
20-03-2026,08-00:09:00,Friday,20.56,Overcast,82,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41872.014,,,,,
20-03-2026,09-00:10:00,Friday,22.22,Overcast,73,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45502.176,,,,,
20-03-2026,10-00:11:00,Friday,24.44,Overcast,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45684.86,,,,,
20-03-2026,11-00:12:00,Friday,26.11,Overcast,59,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46017.737,,,,,
20-03-2026,12-00:13:00,Friday,27.22,Overcast,55,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45472.633,,,,,
20-03-2026,13-00:14:00,Friday,27.78,Overcast,53,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40788.751,,,,,
20-03-2026,14-00:15:00,Friday,27.78,Overcast,53,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40910.707,,,,,
20-03-2026,15-00:16:00,Friday,26.11,Overcast,58,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40971.511,,,,,
20-03-2026,16-00:17:00,Friday,23.33,Overcast,66,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40349.6,,,,,
20-03-2026,17-00:18:00,Friday,20.56,Overcast,77,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41922.589,,,,,
20-03-2026,18-00:19:00,Friday,20.56,Overcast,76,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43461.077,,,,,
20-03-2026,19-00:20:00,Friday,20.0,Overcast,82,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41958.679,,,,,
20-03-2026,20-00:21:00,Friday,19.44,Passing showers. Overcast,82,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38673.069,,,,,
20-03-2026,21-00:22:00,Friday,18.89,A few showers. Overcast,84,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37046.607,,,,,
20-03-2026,22-00:23:00,Friday,17.78,A few showers. Overcast,83,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27746.754,,,,,
20-03-2026,23-00:00:00,Friday,17.22,A few showers. Overcast,77,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,20716.403,,,,,
21-03-2026,00-00:01:00,Saturday,17.78,A few showers. Overcast,73,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29497.875,,,,,
21-03-2026,01-00:02:00,Saturday,17.22,Overcast,73,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28381.783,,,,,
21-03-2026,02-00:03:00,Saturday,17.22,Overcast,74,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28000.727,,,,,
21-03-2026,03-00:04:00,Saturday,16.67,Overcast,74,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27956.366,,,,,
21-03-2026,04-00:05:00,Saturday,16.11,Cloudy,74,5.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26707.083,,,,,
21-03-2026,05-00:06:00,Saturday,15.56,Cloudy,75,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29052.004,,,,,
21-03-2026,06-00:07:00,Saturday,15.56,Mostly cloudy,72,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32790.292,,,,,
21-03-2026,07-00:08:00,Saturday,16.11,Broken clouds,70,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39834.109,,,,,
21-03-2026,08-00:09:00,Saturday,18.33,Partly cloudy,72,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40592.018,,,,,
21-03-2026,09-00:10:00,Saturday,20.0,Scattered clouds,75,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,45392.174,,,,,
21-03-2026,10-00:11:00,Saturday,22.22,Scattered clouds,72,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44468.591,,,,,
21-03-2026,11-00:12:00,Saturday,23.33,Mostly sunny,67,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44220.227,,,,,
21-03-2026,12-00:13:00,Saturday,25.0,Mostly sunny,61,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43386.918,,,,,
21-03-2026,13-00:14:00,Saturday,26.11,Sunny,57,3.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39789.474,,,,,
21-03-2026,14-00:15:00,Saturday,26.67,Sunny,55,4.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39671.357,,,,,
21-03-2026,15-00:16:00,Saturday,27.22,Sunny,52,6.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39533.767,,,,,
21-03-2026,16-00:17:00,Saturday,27.22,Sunny,50,8.0,1,Ramzan Id/Eid-ul-Fitar/Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,39572.776,,,,,
