Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-05-2025,22-00:23:00,Thursday,36.11,Passing showers. Cloudy,32,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73548.707,,,,,
22-05-2025,23-00:00:00,Thursday,35.56,Cloudy,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71063.072,,,,,
23-05-2025,00-00:01:00,Friday,34.44,Broken clouds,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76458.415,,,,,
23-05-2025,01-00:02:00,Friday,33.89,Scattered clouds,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75046.732,,,,,
23-05-2025,02-00:03:00,Friday,32.78,Clear,48,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72259.198,,,,,
23-05-2025,03-00:04:00,Friday,32.22,Clear,51,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67294.424,,,,,
23-05-2025,04-00:05:00,Friday,31.11,Clear,54,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64569.424,,,,,
23-05-2025,05-00:06:00,Friday,30.56,Sunny,56,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59773.081,,,,,
23-05-2025,06-00:07:00,Friday,30.56,Sunny,56,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57722.257,,,,,
23-05-2025,07-00:08:00,Friday,31.11,Sunny,55,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57419.089,,,,,
23-05-2025,08-00:09:00,Friday,32.22,Sunny,51,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57703.767,,,,,
23-05-2025,09-00:10:00,Friday,34.44,Sunny,45,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59087.704,,,,,
23-05-2025,10-00:11:00,Friday,35.56,Sunny,41,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67652.477,,,,,
23-05-2025,11-00:12:00,Friday,36.67,Sunny,37,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69364.6,,,,,
23-05-2025,12-00:13:00,Friday,37.78,Sunny,33,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71748.912,,,,,
23-05-2025,13-00:14:00,Friday,38.89,Sunny,31,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72255.11,,,,,
23-05-2025,14-00:15:00,Friday,39.44,Sunny,29,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73334.969,,,,,
23-05-2025,15-00:16:00,Friday,40.0,Sunny,27,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75578.117,,,,,
23-05-2025,16-00:17:00,Friday,40.56,Sunny,26,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75486.389,,,,,
23-05-2025,17-00:18:00,Friday,40.0,Sunny,26,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73277.079,,,,,
23-05-2025,18-00:19:00,Friday,39.44,Sunny,26,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69981.855,,,,,
23-05-2025,19-00:20:00,Friday,38.33,Clear,29,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71192.894,,,,,
23-05-2025,20-00:21:00,Friday,37.78,Clear,32,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70867.913,,,,,
23-05-2025,21-00:22:00,Friday,36.67,Clear,35,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72420.481,,,,,
23-05-2025,22-00:23:00,Friday,35.56,Clear,38,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73647.155,,,,,
23-05-2025,23-00:00:00,Friday,35.0,Clear,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70890.656,,,,,
24-05-2025,00-00:01:00,Saturday,34.44,Clear,43,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,74021.147,,,,,
24-05-2025,01-00:02:00,Saturday,33.89,Clear,45,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72727.738,,,,,
24-05-2025,02-00:03:00,Saturday,33.33,Clear,46,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70233.181,,,,,
24-05-2025,03-00:04:00,Saturday,32.22,Clear,48,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67190.373,,,,,
24-05-2025,04-00:05:00,Saturday,31.67,Clear,51,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64686.085,,,,,
24-05-2025,05-00:06:00,Saturday,31.67,Sunny,51,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59358.465,,,,,
24-05-2025,06-00:07:00,Saturday,31.67,Sunny,52,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54970.821,,,,,
24-05-2025,07-00:08:00,Saturday,32.22,Sunny,51,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55437.528,,,,,
24-05-2025,08-00:09:00,Saturday,33.33,Sunny,47,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55851.822,,,,,
24-05-2025,09-00:10:00,Saturday,35.0,Sunny,42,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56423.122,,,,,
24-05-2025,10-00:11:00,Saturday,36.67,Sunny,38,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62328.978,,,,,
24-05-2025,11-00:12:00,Saturday,37.78,Sunny,34,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63482.461,,,,,
24-05-2025,12-00:13:00,Saturday,38.89,Sunny,32,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65605.601,,,,,
24-05-2025,13-00:14:00,Saturday,39.44,Sunny,30,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66844.682,,,,,
24-05-2025,14-00:15:00,Saturday,40.0,Sunny,28,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69240.448,,,,,
24-05-2025,15-00:16:00,Saturday,40.56,Mostly sunny,27,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70252.417,,,,,
24-05-2025,16-00:17:00,Saturday,40.56,Scattered clouds,25,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69936.251,,,,,
24-05-2025,17-00:18:00,Saturday,40.0,Broken clouds,24,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68276.752,,,,,
24-05-2025,18-00:19:00,Saturday,38.33,Mostly cloudy,27,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65597.849,,,,,
24-05-2025,19-00:20:00,Saturday,36.11,Cloudy,34,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65458.808,,,,,
24-05-2025,20-00:21:00,Saturday,33.89,Overcast,42,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67413.728,,,,,
24-05-2025,21-00:22:00,Saturday,32.78,Overcast,46,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68000.025,,,,,
24-05-2025,22-00:23:00,Saturday,31.67,Overcast,51,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70902.511,,,,,
24-05-2025,23-00:00:00,Saturday,30.0,Overcast,56,15.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65302.414,,,,,
25-05-2025,00-00:01:00,Sunday,30.0,Overcast,59,13.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,72998.655,,,,,
25-05-2025,01-00:02:00,Sunday,29.44,Overcast,61,11.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68619.232,,,,,
25-05-2025,02-00:03:00,Sunday,29.44,Overcast,62,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66154.845,,,,,
25-05-2025,03-00:04:00,Sunday,28.89,Overcast,60,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,64476.268,,,,,
25-05-2025,04-00:05:00,Sunday,28.89,Overcast,57,9.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61496.03,,,,,
25-05-2025,05-00:06:00,Sunday,28.89,Overcast,55,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58159.959,,,,,
25-05-2025,06-00:07:00,Sunday,29.44,Overcast,56,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54685.692,,,,,
25-05-2025,07-00:08:00,Sunday,30.0,Cloudy,55,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54497.643,,,,,
25-05-2025,08-00:09:00,Sunday,31.11,Cloudy,52,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54590.819,,,,,
25-05-2025,09-00:10:00,Sunday,32.78,Cloudy,48,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54989.789,,,,,
25-05-2025,10-00:11:00,Sunday,34.44,Overcast,44,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60577.179,,,,,
25-05-2025,11-00:12:00,Sunday,35.56,Overcast,41,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61252.98,,,,,
25-05-2025,12-00:13:00,Sunday,36.67,Overcast,38,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63520.755,,,,,
25-05-2025,13-00:14:00,Sunday,37.78,Overcast,37,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65749.365,,,,,
25-05-2025,14-00:15:00,Sunday,38.33,Overcast,35,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68249.276,,,,,
25-05-2025,15-00:16:00,Sunday,38.33,Overcast,34,0.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68527.767,,,,,
25-05-2025,16-00:17:00,Sunday,38.33,Overcast,34,0.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,68559.093,,,,,
25-05-2025,17-00:18:00,Sunday,37.78,Overcast,34,0.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66568.09,,,,,
25-05-2025,18-00:19:00,Sunday,37.22,Overcast,35,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65527.479,,,,,
25-05-2025,19-00:20:00,Sunday,35.56,Overcast,37,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65608.331,,,,,
25-05-2025,20-00:21:00,Sunday,35.0,Passing showers. Overcast,38,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65893.185,,,,,
25-05-2025,21-00:22:00,Sunday,33.89,Passing showers. Overcast,42,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67934.726,,,,,
25-05-2025,22-00:23:00,Sunday,32.78,Passing showers. Overcast,46,8.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70422.891,,,,,
25-05-2025,23-00:00:00,Sunday,31.67,Passing showers. Overcast,49,10.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65507.959,,,,,
26-05-2025,00-00:01:00,Monday,31.67,Passing showers. Overcast,51,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76451.397,,,,,
26-05-2025,01-00:02:00,Monday,31.67,Passing showers. Overcast,50,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74050.586,,,,,
26-05-2025,02-00:03:00,Monday,31.11,Overcast,52,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70454.086,,,,,
26-05-2025,03-00:04:00,Monday,31.11,Overcast,53,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66466.942,,,,,
26-05-2025,04-00:05:00,Monday,30.56,Cloudy,55,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63993.974,,,,,
26-05-2025,05-00:06:00,Monday,30.56,Cloudy,57,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59323.217,,,,,
26-05-2025,06-00:07:00,Monday,30.56,Broken clouds,57,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56632.184,,,,,
26-05-2025,07-00:08:00,Monday,30.56,Scattered clouds,57,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56602.246,,,,,
26-05-2025,08-00:09:00,Monday,32.22,Partly cloudy,55,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57794.758,,,,,
26-05-2025,09-00:10:00,Monday,33.89,Partly cloudy,51,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59119.451,,,,,
26-05-2025,10-00:11:00,Monday,35.56,Broken clouds,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66983.65,,,,,
26-05-2025,11-00:12:00,Monday,36.67,Cloudy,43,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69274.001,,,,,
26-05-2025,12-00:13:00,Monday,37.78,Mostly cloudy,40,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70647.866,,,,,
26-05-2025,13-00:14:00,Monday,38.33,Broken clouds,37,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72504.056,,,,,
26-05-2025,14-00:15:00,Monday,38.89,Partly cloudy,36,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73916.885,,,,,
26-05-2025,15-00:16:00,Monday,39.44,Scattered clouds,35,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75403.38,,,,,
26-05-2025,16-00:17:00,Monday,39.44,Mostly sunny,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75325.994,,,,,
26-05-2025,17-00:18:00,Monday,39.44,Mostly sunny,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73533.624,,,,,
26-05-2025,18-00:19:00,Monday,38.89,Passing showers. Partly cloudy,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71871.315,,,,,
26-05-2025,19-00:20:00,Monday,37.22,Passing showers. Mostly cloudy,35,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70315.517,,,,,
26-05-2025,20-00:21:00,Monday,36.67,Passing showers. Overcast,35,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69696.368,,,,,
26-05-2025,21-00:22:00,Monday,35.56,Passing showers. Overcast,36,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69868.615,,,,,
26-05-2025,22-00:23:00,Monday,35.0,Passing showers. Overcast,40,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72201.222,,,,,
26-05-2025,23-00:00:00,Monday,33.89,Passing showers. Overcast,43,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68064.326,,,,,
27-05-2025,00-00:01:00,Tuesday,33.33,Passing showers. Overcast,45,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76234.606,,,,,
27-05-2025,01-00:02:00,Tuesday,32.78,Passing showers. Overcast,46,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74691.92,,,,,
27-05-2025,02-00:03:00,Tuesday,31.67,Passing showers. Cloudy,47,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72012.648,,,,,
27-05-2025,03-00:04:00,Tuesday,31.67,Passing showers. Broken clouds,49,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66936.715,,,,,
27-05-2025,04-00:05:00,Tuesday,31.67,Passing showers. Partly cloudy,51,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64675.96,,,,,
27-05-2025,05-00:06:00,Tuesday,31.11,A few showers. Partly cloudy,53,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60044.663,,,,,
27-05-2025,06-00:07:00,Tuesday,31.67,Passing showers. Scattered clouds,53,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57266.97,,,,,
27-05-2025,07-00:08:00,Tuesday,32.22,Sunny,51,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57199.047,,,,,
27-05-2025,08-00:09:00,Tuesday,33.89,Sunny,47,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57432.722,,,,,
27-05-2025,09-00:10:00,Tuesday,35.56,Sunny,43,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60583.454,,,,,
27-05-2025,10-00:11:00,Tuesday,36.67,Sunny,40,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68696.971,,,,,
27-05-2025,11-00:12:00,Tuesday,37.78,Sunny,38,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70953.614,,,,,
27-05-2025,12-00:13:00,Tuesday,38.33,Sunny,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72511.241,,,,,
27-05-2025,13-00:14:00,Tuesday,38.89,Passing showers. Scattered clouds,36,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74695.907,,,,,
27-05-2025,14-00:15:00,Tuesday,38.89,Passing showers. Partly cloudy,35,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77408.373,,,,,
27-05-2025,15-00:16:00,Tuesday,38.33,Passing showers. Broken clouds,37,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77307.532,,,,,
27-05-2025,16-00:17:00,Tuesday,37.78,Passing showers. Broken clouds,38,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77120.19,,,,,
