Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-09-2025,07-00:08:00,Monday,26.11,Sunny,71,10.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48606.657,,,,,
22-09-2025,08-00:09:00,Monday,28.33,Sunny,59,11.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50201.703,,,,,
22-09-2025,09-00:10:00,Monday,31.11,Sunny,50,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53030.499,,,,,
22-09-2025,10-00:11:00,Monday,32.78,Sunny,46,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61970.337,,,,,
22-09-2025,11-00:12:00,Monday,34.44,Sunny,43,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63051.725,,,,,
22-09-2025,12-00:13:00,Monday,35.56,Sunny,40,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64035.294,,,,,
22-09-2025,13-00:14:00,Monday,36.11,Sunny,37,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64766.677,,,,,
22-09-2025,14-00:15:00,Monday,36.67,Sunny,36,13.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66280.059,,,,,
22-09-2025,15-00:16:00,Monday,36.67,Sunny,36,12.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66439.646,,,,,
22-09-2025,16-00:17:00,Monday,36.11,Sunny,37,11.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66223.531,,,,,
22-09-2025,17-00:18:00,Monday,34.44,Sunny,41,11.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64967.976,,,,,
22-09-2025,18-00:19:00,Monday,32.22,Clear,48,9.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64204.983,,,,,
22-09-2025,19-00:20:00,Monday,30.56,Clear,57,7.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63692.149,,,,,
22-09-2025,20-00:21:00,Monday,28.89,Clear,66,6.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62682.319,,,,,
22-09-2025,21-00:22:00,Monday,27.78,Clear,71,5.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58591.545,,,,,
22-09-2025,22-00:23:00,Monday,27.78,Clear,71,4.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52632.839,,,,,
22-09-2025,23-00:00:00,Monday,27.22,Clear,73,3.0,0,First Day of Sharad Navratri,0.0,0.75,2964.51,595705.85,299335.18,-0.78,45873.77,,,,,
23-09-2025,00-00:01:00,Tuesday,26.11,Clear,75,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57028.6,,,,,
23-09-2025,01-00:02:00,Tuesday,25.56,Clear,77,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55772.022,,,,,
23-09-2025,02-00:03:00,Tuesday,25.56,Clear,76,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54177.979,,,,,
23-09-2025,03-00:04:00,Tuesday,26.11,Clear,74,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52108.576,,,,,
23-09-2025,04-00:05:00,Tuesday,26.11,Clear,73,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50739.903,,,,,
23-09-2025,05-00:06:00,Tuesday,26.11,Clear,70,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50234.042,,,,,
23-09-2025,06-00:07:00,Tuesday,26.11,Sunny,69,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49716.133,,,,,
23-09-2025,07-00:08:00,Tuesday,27.22,Sunny,65,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50261.386,,,,,
23-09-2025,08-00:09:00,Tuesday,28.89,Sunny,58,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52312.637,,,,,
23-09-2025,09-00:10:00,Tuesday,30.56,Sunny,52,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54584.725,,,,,
23-09-2025,10-00:11:00,Tuesday,32.22,Sunny,47,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62587.234,,,,,
23-09-2025,11-00:12:00,Tuesday,33.33,Sunny,44,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64114.661,,,,,
23-09-2025,12-00:13:00,Tuesday,34.44,Sunny,42,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65239.801,,,,,
23-09-2025,13-00:14:00,Tuesday,35.0,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66160.54,,,,,
23-09-2025,14-00:15:00,Tuesday,35.0,Sunny,40,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67835.974,,,,,
23-09-2025,15-00:16:00,Tuesday,35.0,Sunny,40,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68272.916,,,,,
23-09-2025,16-00:17:00,Tuesday,34.44,Sunny,42,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67297.248,,,,,
23-09-2025,17-00:18:00,Tuesday,33.33,Sunny,46,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66827.443,,,,,
23-09-2025,18-00:19:00,Tuesday,32.22,Clear,51,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66146.679,,,,,
23-09-2025,19-00:20:00,Tuesday,30.56,Clear,58,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66012.415,,,,,
23-09-2025,20-00:21:00,Tuesday,29.44,Clear,64,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64706.498,,,,,
23-09-2025,21-00:22:00,Tuesday,28.89,Clear,66,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64356.477,,,,,
23-09-2025,22-00:23:00,Tuesday,28.89,Clear,67,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58954.194,,,,,
23-09-2025,23-00:00:00,Tuesday,27.78,Clear,71,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48944.191,,,,,
24-09-2025,00-00:01:00,Wednesday,26.67,Clear,75,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60746.636,,,,,
24-09-2025,01-00:02:00,Wednesday,26.11,Scattered clouds,77,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57078.719,,,,,
24-09-2025,02-00:03:00,Wednesday,26.67,Partly cloudy,76,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57163.183,,,,,
24-09-2025,03-00:04:00,Wednesday,26.67,Broken clouds,73,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54177.242,,,,,
24-09-2025,04-00:05:00,Wednesday,26.67,Broken clouds,70,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52658.434,,,,,
24-09-2025,05-00:06:00,Wednesday,26.11,Partly cloudy,69,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50359.83,,,,,
24-09-2025,06-00:07:00,Wednesday,26.11,Scattered clouds,70,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49480.949,,,,,
24-09-2025,07-00:08:00,Wednesday,26.67,Sunny,66,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50512.924,,,,,
24-09-2025,08-00:09:00,Wednesday,28.89,Sunny,60,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52491.118,,,,,
24-09-2025,09-00:10:00,Wednesday,30.56,Sunny,54,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54858.373,,,,,
24-09-2025,10-00:11:00,Wednesday,32.22,Sunny,49,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62496.607,,,,,
24-09-2025,11-00:12:00,Wednesday,33.33,Sunny,46,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64210.944,,,,,
24-09-2025,12-00:13:00,Wednesday,34.44,Sunny,44,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65134.943,,,,,
24-09-2025,13-00:14:00,Wednesday,35.0,Sunny,43,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66060.784,,,,,
24-09-2025,14-00:15:00,Wednesday,35.0,Sunny,42,13.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67682.048,,,,,
24-09-2025,15-00:16:00,Wednesday,35.0,Sunny,43,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,68168.364,,,,,
24-09-2025,16-00:17:00,Wednesday,34.44,Sunny,44,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67170.463,,,,,
