Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-04-2025,13-00:14:00,Monday,37.78,Sunny,11,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55080.488,,,,,
21-04-2025,14-00:15:00,Monday,38.33,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56087.533,,,,,
21-04-2025,15-00:16:00,Monday,38.33,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55937.678,,,,,
21-04-2025,16-00:17:00,Monday,37.78,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56058.361,,,,,
21-04-2025,17-00:18:00,Monday,36.67,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55762.96,,,,,
21-04-2025,18-00:19:00,Monday,35.56,Sunny,11,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55339.509,,,,,
21-04-2025,19-00:20:00,Monday,33.89,Clear,13,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55353.73,,,,,
21-04-2025,20-00:21:00,Monday,33.89,Clear,15,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54673.064,,,,,
21-04-2025,21-00:22:00,Monday,32.22,Clear,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54060.707,,,,,
21-04-2025,22-00:23:00,Monday,31.11,Clear,17,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54468.905,,,,,
21-04-2025,23-00:00:00,Monday,30.0,Clear,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53423.462,,,,,
22-04-2025,00-00:01:00,Tuesday,29.44,Clear,19,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52393.251,,,,,
22-04-2025,01-00:02:00,Tuesday,28.33,Clear,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51310.702,,,,,
22-04-2025,02-00:03:00,Tuesday,27.78,Clear,19,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49727.997,,,,,
22-04-2025,03-00:04:00,Tuesday,27.22,Clear,20,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45294.488,,,,,
22-04-2025,04-00:05:00,Tuesday,26.67,Clear,21,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44306.993,,,,,
22-04-2025,05-00:06:00,Tuesday,26.11,Clear,22,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43794.11,,,,,
22-04-2025,06-00:07:00,Tuesday,26.67,Sunny,22,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43715.507,,,,,
22-04-2025,07-00:08:00,Tuesday,27.78,Sunny,20,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43707.43,,,,,
22-04-2025,08-00:09:00,Tuesday,30.56,Sunny,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44391.593,,,,,
22-04-2025,09-00:10:00,Tuesday,32.78,Sunny,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46410.212,,,,,
22-04-2025,10-00:11:00,Tuesday,34.44,Sunny,11,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52902.819,,,,,
22-04-2025,11-00:12:00,Tuesday,36.11,Sunny,10,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54397.358,,,,,
22-04-2025,12-00:13:00,Tuesday,36.67,Sunny,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54824.767,,,,,
22-04-2025,13-00:14:00,Tuesday,37.78,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55202.569,,,,,
22-04-2025,14-00:15:00,Tuesday,37.78,Sunny,8,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56329.5,,,,,
22-04-2025,15-00:16:00,Tuesday,38.33,Sunny,8,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56239.45,,,,,
22-04-2025,16-00:17:00,Tuesday,37.78,Sunny,7,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56320.878,,,,,
22-04-2025,17-00:18:00,Tuesday,36.67,Sunny,7,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55993.086,,,,,
22-04-2025,18-00:19:00,Tuesday,35.0,Sunny,8,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55478.506,,,,,
22-04-2025,19-00:20:00,Tuesday,34.44,Clear,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55642.99,,,,,
22-04-2025,20-00:21:00,Tuesday,32.78,Clear,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54169.009,,,,,
22-04-2025,21-00:22:00,Tuesday,31.67,Clear,9,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54274.96,,,,,
22-04-2025,22-00:23:00,Tuesday,30.0,Clear,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54494.46,,,,,
22-04-2025,23-00:00:00,Tuesday,28.89,Clear,11,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53058.345,,,,,
23-04-2025,00-00:01:00,Wednesday,28.33,Clear,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51354.52,,,,,
23-04-2025,01-00:02:00,Wednesday,27.78,Clear,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50346.782,,,,,
23-04-2025,02-00:03:00,Wednesday,26.67,Clear,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48366.44,,,,,
23-04-2025,03-00:04:00,Wednesday,26.11,Clear,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44881.917,,,,,
23-04-2025,04-00:05:00,Wednesday,25.56,Clear,15,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43992.205,,,,,
23-04-2025,05-00:06:00,Wednesday,24.44,Clear,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44077.997,,,,,
23-04-2025,06-00:07:00,Wednesday,25.0,Sunny,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43173.36,,,,,
23-04-2025,07-00:08:00,Wednesday,26.67,Sunny,14,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43646.402,,,,,
23-04-2025,08-00:09:00,Wednesday,29.44,Sunny,12,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44313.387,,,,,
23-04-2025,09-00:10:00,Wednesday,32.22,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46369.129,,,,,
23-04-2025,10-00:11:00,Wednesday,34.44,Sunny,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51537.158,,,,,
23-04-2025,11-00:12:00,Wednesday,36.11,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53122.675,,,,,
23-04-2025,12-00:13:00,Wednesday,37.22,Sunny,7,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53610.116,,,,,
23-04-2025,13-00:14:00,Wednesday,37.78,Sunny,7,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53917.209,,,,,
23-04-2025,14-00:15:00,Wednesday,37.78,Sunny,7,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54562.232,,,,,
23-04-2025,15-00:16:00,Wednesday,38.33,Sunny,7,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54744.683,,,,,
23-04-2025,16-00:17:00,Wednesday,38.33,Sunny,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54717.943,,,,,
23-04-2025,17-00:18:00,Wednesday,37.22,Mostly sunny,7,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54349.533,,,,,
23-04-2025,18-00:19:00,Wednesday,36.11,Partly cloudy,7,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53677.224,,,,,
23-04-2025,19-00:20:00,Wednesday,34.44,Cloudy,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53543.702,,,,,
23-04-2025,20-00:21:00,Wednesday,33.33,Overcast,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52560.301,,,,,
23-04-2025,21-00:22:00,Wednesday,31.67,Cloudy,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52117.786,,,,,
23-04-2025,22-00:23:00,Wednesday,30.56,Mostly cloudy,9,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52302.547,,,,,
23-04-2025,23-00:00:00,Wednesday,28.89,Broken clouds,11,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50604.2,,,,,
24-04-2025,00-00:01:00,Thursday,28.33,Scattered clouds,12,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52632.833,,,,,
24-04-2025,01-00:02:00,Thursday,27.78,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51890.964,,,,,
24-04-2025,02-00:03:00,Thursday,27.22,Clear,14,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,50161.412,,,,,
24-04-2025,03-00:04:00,Thursday,26.11,Clear,15,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46064.122,,,,,
24-04-2025,04-00:05:00,Thursday,25.56,Clear,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44826.939,,,,,
24-04-2025,05-00:06:00,Thursday,25.0,Clear,17,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44026.126,,,,,
24-04-2025,06-00:07:00,Thursday,25.0,Sunny,17,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43570.341,,,,,
24-04-2025,07-00:08:00,Thursday,26.67,Sunny,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43814.73,,,,,
24-04-2025,08-00:09:00,Thursday,30.0,Sunny,12,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44633.27,,,,,
24-04-2025,09-00:10:00,Thursday,32.78,Sunny,10,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46565.805,,,,,
24-04-2025,10-00:11:00,Thursday,35.0,Sunny,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52782.586,,,,,
24-04-2025,11-00:12:00,Thursday,37.22,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54565.299,,,,,
24-04-2025,12-00:13:00,Thursday,38.33,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54958.276,,,,,
24-04-2025,13-00:14:00,Thursday,38.89,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55788.245,,,,,
24-04-2025,14-00:15:00,Thursday,39.44,Sunny,8,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57177.592,,,,,
24-04-2025,15-00:16:00,Thursday,40.0,Sunny,8,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57603.204,,,,,
24-04-2025,16-00:17:00,Thursday,39.44,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57324.535,,,,,
24-04-2025,17-00:18:00,Thursday,38.33,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56016.567,,,,,
24-04-2025,18-00:19:00,Thursday,36.67,Sunny,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55063.5,,,,,
24-04-2025,19-00:20:00,Thursday,35.56,Clear,9,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55508.53,,,,,
24-04-2025,20-00:21:00,Thursday,33.89,Clear,10,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55416.982,,,,,
24-04-2025,21-00:22:00,Thursday,32.22,Clear,11,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54782.668,,,,,
24-04-2025,22-00:23:00,Thursday,31.11,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55022.398,,,,,
24-04-2025,23-00:00:00,Thursday,30.0,Clear,14,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53760.012,,,,,
25-04-2025,00-00:01:00,Friday,28.89,Clear,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55048.314,,,,,
25-04-2025,01-00:02:00,Friday,28.33,Clear,16,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53860.24,,,,,
25-04-2025,02-00:03:00,Friday,27.78,Clear,17,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52440.67,,,,,
25-04-2025,03-00:04:00,Friday,28.33,Clear,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47303.528,,,,,
25-04-2025,04-00:05:00,Friday,29.44,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46239.781,,,,,
25-04-2025,05-00:06:00,Friday,29.44,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45248.115,,,,,
25-04-2025,06-00:07:00,Friday,28.89,Sunny,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44539.286,,,,,
25-04-2025,07-00:08:00,Friday,30.0,Sunny,15,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44610.038,,,,,
25-04-2025,08-00:09:00,Friday,31.67,Sunny,15,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44756.378,,,,,
25-04-2025,09-00:10:00,Friday,34.44,Sunny,12,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47021.731,,,,,
25-04-2025,10-00:11:00,Friday,36.67,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53526.64,,,,,
25-04-2025,11-00:12:00,Friday,38.89,Sunny,9,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55496.716,,,,,
25-04-2025,12-00:13:00,Friday,40.0,Sunny,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56141.16,,,,,
25-04-2025,13-00:14:00,Friday,40.56,Sunny,7,10.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56386.859,,,,,
25-04-2025,14-00:15:00,Friday,41.11,Sunny,6,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58139.134,,,,,
25-04-2025,15-00:16:00,Friday,41.11,Sunny,6,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58249.024,,,,,
25-04-2025,16-00:17:00,Friday,40.56,Sunny,7,13.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58320.763,,,,,
25-04-2025,17-00:18:00,Friday,40.0,Sunny,8,14.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55968.643,,,,,
25-04-2025,18-00:19:00,Friday,39.44,Sunny,8,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55036.798,,,,,
25-04-2025,19-00:20:00,Friday,37.78,Clear,8,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54780.509,,,,,
25-04-2025,20-00:21:00,Friday,37.22,Clear,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56115.319,,,,,
25-04-2025,21-00:22:00,Friday,36.11,Clear,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56367.707,,,,,
25-04-2025,22-00:23:00,Friday,34.44,Clear,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56452.554,,,,,
25-04-2025,23-00:00:00,Friday,33.33,Clear,7,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55436.896,,,,,
26-04-2025,00-00:01:00,Saturday,32.22,Clear,8,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54228.657,,,,,
26-04-2025,01-00:02:00,Saturday,31.11,Clear,9,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52836.603,,,,,
26-04-2025,02-00:03:00,Saturday,30.0,Clear,10,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51623.419,,,,,
26-04-2025,03-00:04:00,Saturday,28.89,Clear,11,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48126.045,,,,,
26-04-2025,04-00:05:00,Saturday,28.33,Clear,12,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46410.892,,,,,
26-04-2025,05-00:06:00,Saturday,28.33,Clear,13,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45153.164,,,,,
26-04-2025,06-00:07:00,Saturday,28.33,Sunny,16,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44155.223,,,,,
26-04-2025,07-00:08:00,Saturday,29.44,Sunny,18,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44278.599,,,,,
26-04-2025,08-00:09:00,Saturday,31.67,Sunny,19,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44549.493,,,,,
26-04-2025,09-00:10:00,Saturday,34.44,Sunny,17,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45975.804,,,,,
26-04-2025,10-00:11:00,Saturday,36.67,Sunny,15,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,51368.328,,,,,
26-04-2025,11-00:12:00,Saturday,37.78,Sunny,14,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52963.679,,,,,
26-04-2025,12-00:13:00,Saturday,39.44,Sunny,12,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53885.525,,,,,
26-04-2025,13-00:14:00,Saturday,40.56,Sunny,9,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54254.505,,,,,
26-04-2025,14-00:15:00,Saturday,41.11,Sunny,8,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55876.843,,,,,
26-04-2025,15-00:16:00,Saturday,40.56,Scattered clouds,8,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56000.17,,,,,
26-04-2025,16-00:17:00,Saturday,39.44,Broken clouds,10,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55491.937,,,,,
