Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-10-2025,13-00:14:00,Tuesday,27.78,Sunny,67,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53930.945,,,,,
07-10-2025,14-00:15:00,Tuesday,27.78,Sunny,64,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54664.279,,,,,
07-10-2025,15-00:16:00,Tuesday,27.78,Sunny,61,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54769.87,,,,,
07-10-2025,16-00:17:00,Tuesday,27.22,Sunny,60,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54739.03,,,,,
07-10-2025,17-00:18:00,Tuesday,26.67,Sunny,61,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54859.35,,,,,
07-10-2025,18-00:19:00,Tuesday,25.56,Clear,68,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54982.945,,,,,
07-10-2025,19-00:20:00,Tuesday,25.0,Clear,71,2.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53733.386,,,,,
07-10-2025,20-00:21:00,Tuesday,25.0,Clear,73,1.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53928.521,,,,,
07-10-2025,21-00:22:00,Tuesday,25.0,Clear,73,2.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53462.995,,,,,
07-10-2025,22-00:23:00,Tuesday,24.44,Clear,75,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47354.122,,,,,
07-10-2025,23-00:00:00,Tuesday,23.89,Mostly clear,78,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41024.376,,,,,
08-10-2025,00-00:01:00,Wednesday,22.78,Clear,82,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49485.681,,,,,
08-10-2025,01-00:02:00,Wednesday,22.22,Clear,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47064.003,,,,,
08-10-2025,02-00:03:00,Wednesday,22.22,Clear,89,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45604.665,,,,,
08-10-2025,03-00:04:00,Wednesday,22.22,Clear,91,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43436.009,,,,,
08-10-2025,04-00:05:00,Wednesday,21.67,Clear,91,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41704.355,,,,,
08-10-2025,05-00:06:00,Wednesday,21.67,Clear,91,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41624.821,,,,,
08-10-2025,06-00:07:00,Wednesday,21.67,Sunny,92,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41892.551,,,,,
08-10-2025,07-00:08:00,Wednesday,21.11,Sunny,95,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44758.655,,,,,
08-10-2025,08-00:09:00,Wednesday,22.78,Sunny,86,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45984.445,,,,,
08-10-2025,09-00:10:00,Wednesday,24.44,Sunny,77,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48012.751,,,,,
08-10-2025,10-00:11:00,Wednesday,25.56,Sunny,70,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55822.579,,,,,
08-10-2025,11-00:12:00,Wednesday,26.67,Sunny,64,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56825.131,,,,,
08-10-2025,12-00:13:00,Wednesday,27.78,Sunny,58,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58255.643,,,,,
08-10-2025,13-00:14:00,Wednesday,28.33,Sunny,54,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58269.551,,,,,
08-10-2025,14-00:15:00,Wednesday,28.33,Sunny,52,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58804.516,,,,,
08-10-2025,15-00:16:00,Wednesday,28.33,Sunny,50,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58898.619,,,,,
08-10-2025,16-00:17:00,Wednesday,28.33,Sunny,51,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58840.234,,,,,
08-10-2025,17-00:18:00,Wednesday,27.22,Sunny,54,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58527.995,,,,,
08-10-2025,18-00:19:00,Wednesday,26.11,Clear,60,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58001.987,,,,,
08-10-2025,19-00:20:00,Wednesday,25.56,Clear,66,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56799.831,,,,,
08-10-2025,20-00:21:00,Wednesday,25.0,Clear,69,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55221.768,,,,,
08-10-2025,21-00:22:00,Wednesday,24.44,Clear,71,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52824.061,,,,,
08-10-2025,22-00:23:00,Wednesday,23.33,Clear,75,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43324.759,,,,,
08-10-2025,23-00:00:00,Wednesday,22.78,Clear,77,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39270.404,,,,,
09-10-2025,00-00:01:00,Thursday,22.22,Clear,80,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48605.415,,,,,
09-10-2025,01-00:02:00,Thursday,22.22,Clear,81,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47011.546,,,,,
09-10-2025,02-00:03:00,Thursday,21.67,Clear,85,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45440.446,,,,,
09-10-2025,03-00:04:00,Thursday,21.11,Clear,87,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42190.082,,,,,
09-10-2025,04-00:05:00,Thursday,20.56,Clear,88,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40594.057,,,,,
09-10-2025,05-00:06:00,Thursday,20.56,Clear,88,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40602.609,,,,,
09-10-2025,06-00:07:00,Thursday,20.56,Sunny,89,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40229.084,,,,,
09-10-2025,07-00:08:00,Thursday,20.56,Sunny,88,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44994.056,,,,,
09-10-2025,08-00:09:00,Thursday,22.22,Sunny,78,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45465.466,,,,,
09-10-2025,09-00:10:00,Thursday,24.44,Sunny,69,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48120.887,,,,,
09-10-2025,10-00:11:00,Thursday,26.11,Sunny,62,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55468.432,,,,,
09-10-2025,11-00:12:00,Thursday,27.22,Sunny,57,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57061.14,,,,,
09-10-2025,12-00:13:00,Thursday,27.78,Sunny,51,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58299.751,,,,,
09-10-2025,13-00:14:00,Thursday,28.33,Sunny,47,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58315.028,,,,,
09-10-2025,14-00:15:00,Thursday,28.33,Sunny,45,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58752.116,,,,,
09-10-2025,15-00:16:00,Thursday,28.33,Sunny,44,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58906.428,,,,,
09-10-2025,16-00:17:00,Thursday,27.78,Sunny,45,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58818.643,,,,,
09-10-2025,17-00:18:00,Thursday,27.22,Sunny,49,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58796.957,,,,,
09-10-2025,18-00:19:00,Thursday,25.56,Clear,54,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58333.528,,,,,
09-10-2025,19-00:20:00,Thursday,25.0,Clear,58,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55875.696,,,,,
09-10-2025,20-00:21:00,Thursday,24.44,Clear,61,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53010.316,,,,,
09-10-2025,21-00:22:00,Thursday,23.89,Clear,64,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50066.392,,,,,
09-10-2025,22-00:23:00,Thursday,23.33,Clear,68,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43044.016,,,,,
09-10-2025,23-00:00:00,Thursday,22.22,Clear,73,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,31387.213,,,,,
10-10-2025,00-00:01:00,Friday,21.67,Clear,77,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,48567.584,,,,,
10-10-2025,01-00:02:00,Friday,21.11,Clear,79,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,44876.056,,,,,
10-10-2025,02-00:03:00,Friday,21.11,Clear,81,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,43191.068,,,,,
10-10-2025,03-00:04:00,Friday,20.56,Clear,83,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,42092.849,,,,,
10-10-2025,04-00:05:00,Friday,20.0,Clear,84,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,39589.488,,,,,
10-10-2025,05-00:06:00,Friday,20.0,Clear,84,4.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,39648.554,,,,,
10-10-2025,06-00:07:00,Friday,20.0,Sunny,86,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,39271.007,,,,,
10-10-2025,07-00:08:00,Friday,20.0,Sunny,84,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,44891.706,,,,,
10-10-2025,08-00:09:00,Friday,22.22,Sunny,75,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,45323.9,,,,,
10-10-2025,09-00:10:00,Friday,24.44,Sunny,65,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,47773.022,,,,,
10-10-2025,10-00:11:00,Friday,26.11,Sunny,57,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,54502.228,,,,,
10-10-2025,11-00:12:00,Friday,27.22,Sunny,51,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,55657.37,,,,,
10-10-2025,12-00:13:00,Friday,28.33,Sunny,46,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,57141.918,,,,,
10-10-2025,13-00:14:00,Friday,28.89,Sunny,43,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,58132.11,,,,,
10-10-2025,14-00:15:00,Friday,28.89,Sunny,40,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,58817.395,,,,,
10-10-2025,15-00:16:00,Friday,28.89,Sunny,39,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,59138.204,,,,,
10-10-2025,16-00:17:00,Friday,28.33,Sunny,41,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,57701.432,,,,,
10-10-2025,17-00:18:00,Friday,27.78,Sunny,44,8.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,57898.787,,,,,
10-10-2025,18-00:19:00,Friday,26.11,Clear,50,7.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,57238.54,,,,,
10-10-2025,19-00:20:00,Friday,25.56,Clear,54,6.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,55826.987,,,,,
10-10-2025,20-00:21:00,Friday,25.0,Clear,58,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,54293.361,,,,,
10-10-2025,21-00:22:00,Friday,24.44,Clear,61,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,51862.343,,,,,
10-10-2025,22-00:23:00,Friday,23.33,Clear,66,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,42466.249,,,,,
10-10-2025,23-00:00:00,Friday,22.22,Clear,70,5.0,0,Karaka Chaturthi (Karva Chauth),0.0,0.63,2978.13,622707.58,312842.86,4.51,30649.967,,,,,
11-10-2025,00-00:01:00,Saturday,21.67,Clear,73,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47373.429,,,,,
11-10-2025,01-00:02:00,Saturday,21.67,Clear,74,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,45718.538,,,,,
11-10-2025,02-00:03:00,Saturday,21.67,Clear,73,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44066.146,,,,,
11-10-2025,03-00:04:00,Saturday,21.11,Clear,74,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41210.259,,,,,
11-10-2025,04-00:05:00,Saturday,21.11,Clear,74,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39814.829,,,,,
11-10-2025,05-00:06:00,Saturday,21.11,Clear,74,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39684.931,,,,,
11-10-2025,06-00:07:00,Saturday,20.56,Sunny,74,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38171.595,,,,,
11-10-2025,07-00:08:00,Saturday,21.67,Sunny,70,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42584.251,,,,,
11-10-2025,08-00:09:00,Saturday,23.33,Sunny,62,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43414.629,,,,,
11-10-2025,09-00:10:00,Saturday,25.56,Sunny,52,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47389.903,,,,,
11-10-2025,10-00:11:00,Saturday,27.22,Sunny,44,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51002.004,,,,,
11-10-2025,11-00:12:00,Saturday,28.33,Sunny,38,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51958.591,,,,,
11-10-2025,12-00:13:00,Saturday,29.44,Sunny,34,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52360.334,,,,,
11-10-2025,13-00:14:00,Saturday,30.0,Sunny,31,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52240.271,,,,,
11-10-2025,14-00:15:00,Saturday,30.56,Sunny,29,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53275.471,,,,,
11-10-2025,15-00:16:00,Saturday,30.56,Sunny,29,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53129.669,,,,,
11-10-2025,16-00:17:00,Saturday,30.0,Sunny,31,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53219.816,,,,,
11-10-2025,17-00:18:00,Saturday,28.89,Sunny,34,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53179.899,,,,,
11-10-2025,18-00:19:00,Saturday,27.78,Clear,39,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54304.337,,,,,
11-10-2025,19-00:20:00,Saturday,26.67,Clear,44,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53830.077,,,,,
11-10-2025,20-00:21:00,Saturday,26.11,Clear,47,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51964.312,,,,,
11-10-2025,21-00:22:00,Saturday,25.56,Clear,49,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51672.123,,,,,
11-10-2025,22-00:23:00,Saturday,25.0,Clear,52,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47008.598,,,,,
11-10-2025,23-00:00:00,Saturday,23.89,Clear,56,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38386.815,,,,,
12-10-2025,00-00:01:00,Sunday,23.33,Clear,60,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47364.554,,,,,
12-10-2025,01-00:02:00,Sunday,22.22,Clear,64,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44764.859,,,,,
12-10-2025,02-00:03:00,Sunday,22.22,Clear,67,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43260.113,,,,,
12-10-2025,03-00:04:00,Sunday,21.67,Clear,69,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42310.237,,,,,
12-10-2025,04-00:05:00,Sunday,21.11,Clear,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39303.762,,,,,
12-10-2025,05-00:06:00,Sunday,21.11,Clear,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39331.407,,,,,
12-10-2025,06-00:07:00,Sunday,21.11,Sunny,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37459.855,,,,,
12-10-2025,07-00:08:00,Sunday,22.22,Sunny,66,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41592.564,,,,,
12-10-2025,08-00:09:00,Sunday,23.33,Sunny,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42989.822,,,,,
12-10-2025,09-00:10:00,Sunday,25.56,Sunny,49,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47370.912,,,,,
12-10-2025,10-00:11:00,Sunday,27.78,Sunny,41,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51453.951,,,,,
12-10-2025,11-00:12:00,Sunday,28.89,Sunny,36,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52466.27,,,,,
12-10-2025,12-00:13:00,Sunday,30.0,Sunny,31,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52980.134,,,,,
12-10-2025,13-00:14:00,Sunday,30.56,Sunny,28,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52993.412,,,,,
12-10-2025,14-00:15:00,Sunday,30.56,Sunny,27,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53818.16,,,,,
12-10-2025,15-00:16:00,Sunday,31.11,Sunny,26,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53964.978,,,,,
12-10-2025,16-00:17:00,Sunday,30.56,Sunny,27,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54069.186,,,,,
