Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-08-2025,12-00:13:00,Monday,31.67,Passing showers. Overcast,76,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65132.141,,,,,
04-08-2025,13-00:14:00,Monday,32.22,Passing showers. Overcast,74,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65553.538,,,,,
04-08-2025,14-00:15:00,Monday,32.78,Passing showers. Overcast,72,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68538.267,,,,,
04-08-2025,15-00:16:00,Monday,32.78,Passing showers. Overcast,72,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69165.641,,,,,
04-08-2025,16-00:17:00,Monday,32.22,Passing showers. Overcast,74,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67822.729,,,,,
04-08-2025,17-00:18:00,Monday,31.11,Passing showers. Overcast,76,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66225.742,,,,,
04-08-2025,18-00:19:00,Monday,30.56,Passing showers. Overcast,78,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66065.374,,,,,
04-08-2025,19-00:20:00,Monday,30.0,Light showers. Overcast,81,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65816.005,,,,,
04-08-2025,20-00:21:00,Monday,29.44,Light showers. Overcast,83,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65390.126,,,,,
04-08-2025,21-00:22:00,Monday,28.33,Light showers. Overcast,86,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64452.532,,,,,
04-08-2025,22-00:23:00,Monday,27.22,Light showers. Overcast,92,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61230.399,,,,,
04-08-2025,23-00:00:00,Monday,26.67,A few showers. Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59007.555,,,,,
05-08-2025,00-00:01:00,Tuesday,27.22,A few showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64935.822,,,,,
05-08-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63864.378,,,,,
05-08-2025,02-00:03:00,Tuesday,27.22,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60529.837,,,,,
05-08-2025,03-00:04:00,Tuesday,26.67,Passing showers. Overcast,92,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55405.149,,,,,
05-08-2025,04-00:05:00,Tuesday,26.67,Passing showers. Overcast,90,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53447.957,,,,,
05-08-2025,05-00:06:00,Tuesday,26.67,Passing showers. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52385.189,,,,,
05-08-2025,06-00:07:00,Tuesday,26.67,Passing showers. Overcast,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51806.64,,,,,
05-08-2025,07-00:08:00,Tuesday,26.67,Passing showers. Overcast,93,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51850.009,,,,,
05-08-2025,08-00:09:00,Tuesday,26.67,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51694.05,,,,,
05-08-2025,09-00:10:00,Tuesday,27.22,Passing showers. Overcast,90,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54798.595,,,,,
05-08-2025,10-00:11:00,Tuesday,27.22,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60966.806,,,,,
05-08-2025,11-00:12:00,Tuesday,27.78,Passing showers. Overcast,87,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63369.139,,,,,
05-08-2025,12-00:13:00,Tuesday,27.78,Passing showers. Overcast,86,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64597.543,,,,,
05-08-2025,13-00:14:00,Tuesday,27.78,Passing showers. Overcast,85,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65226.281,,,,,
05-08-2025,14-00:15:00,Tuesday,27.78,Passing showers. Overcast,85,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65186.99,,,,,
05-08-2025,15-00:16:00,Tuesday,28.33,Passing showers. Overcast,85,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64698.688,,,,,
05-08-2025,16-00:17:00,Tuesday,28.33,Passing showers. Overcast,84,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64152.279,,,,,
05-08-2025,17-00:18:00,Tuesday,27.78,Passing showers. Overcast,84,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64122.022,,,,,
05-08-2025,18-00:19:00,Tuesday,27.78,Passing showers. Overcast,84,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64131.496,,,,,
05-08-2025,19-00:20:00,Tuesday,27.78,Passing showers. Overcast,87,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63796.787,,,,,
05-08-2025,20-00:21:00,Tuesday,27.22,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63348.719,,,,,
05-08-2025,21-00:22:00,Tuesday,27.22,Passing showers. Overcast,90,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63654.896,,,,,
05-08-2025,22-00:23:00,Tuesday,27.22,Passing showers. Overcast,90,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61380.077,,,,,
05-08-2025,23-00:00:00,Tuesday,27.22,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56727.53,,,,,
06-08-2025,00-00:01:00,Wednesday,26.67,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65649.813,,,,,
06-08-2025,01-00:02:00,Wednesday,26.67,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63167.871,,,,,
06-08-2025,02-00:03:00,Wednesday,27.22,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61070.991,,,,,
06-08-2025,03-00:04:00,Wednesday,27.22,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57623.798,,,,,
06-08-2025,04-00:05:00,Wednesday,26.67,Passing showers. Overcast,90,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55412.607,,,,,
06-08-2025,05-00:06:00,Wednesday,26.67,Passing showers. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53944.734,,,,,
06-08-2025,06-00:07:00,Wednesday,26.67,Passing showers. Overcast,92,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53200.702,,,,,
06-08-2025,07-00:08:00,Wednesday,26.67,Passing showers. Overcast,91,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52871.638,,,,,
06-08-2025,08-00:09:00,Wednesday,27.22,A few showers. Overcast,89,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53099.969,,,,,
06-08-2025,09-00:10:00,Wednesday,27.22,Light showers. Overcast,87,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56458.045,,,,,
06-08-2025,10-00:11:00,Wednesday,27.78,Rain showers. Overcast,85,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62123.466,,,,,
06-08-2025,11-00:12:00,Wednesday,27.78,Rain showers. Overcast,84,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63687.774,,,,,
06-08-2025,12-00:13:00,Wednesday,27.78,Rain showers. Overcast,83,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65156.407,,,,,
06-08-2025,13-00:14:00,Wednesday,27.78,Rain showers. Overcast,83,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65387.086,,,,,
06-08-2025,14-00:15:00,Wednesday,27.78,Rain showers. Overcast,84,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65368.123,,,,,
06-08-2025,15-00:16:00,Wednesday,27.78,Rain showers. Overcast,84,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65397.912,,,,,
06-08-2025,16-00:17:00,Wednesday,28.33,Rain showers. Overcast,84,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64823.171,,,,,
