Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-07-2025,23-00:00:00,Monday,29.44,Passing showers. Partly cloudy,81,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58727.097,,,,,
15-07-2025,00-00:01:00,Tuesday,29.44,Passing showers. Partly cloudy,82,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68755.227,,,,,
15-07-2025,01-00:02:00,Tuesday,28.33,A few showers. Partly cloudy,85,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63362.624,,,,,
15-07-2025,02-00:03:00,Tuesday,28.33,A few showers. Scattered clouds,87,15.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61710.867,,,,,
15-07-2025,03-00:04:00,Tuesday,27.78,A few showers. Scattered clouds,88,15.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58554.229,,,,,
15-07-2025,04-00:05:00,Tuesday,27.78,A few showers. Scattered clouds,89,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55525.249,,,,,
15-07-2025,05-00:06:00,Tuesday,27.78,A few showers. Scattered clouds,89,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53622.867,,,,,
15-07-2025,06-00:07:00,Tuesday,27.78,Passing showers. Partly cloudy,89,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52244.938,,,,,
15-07-2025,07-00:08:00,Tuesday,27.78,Passing showers. Mostly cloudy,89,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52137.314,,,,,
15-07-2025,08-00:09:00,Tuesday,28.33,Passing showers. Overcast,86,15.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52406.933,,,,,
15-07-2025,09-00:10:00,Tuesday,29.44,Passing showers. Overcast,81,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56504.296,,,,,
15-07-2025,10-00:11:00,Tuesday,30.0,Passing showers. Overcast,78,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64409.83,,,,,
15-07-2025,11-00:12:00,Tuesday,30.56,Passing showers. Overcast,75,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65445.087,,,,,
15-07-2025,12-00:13:00,Tuesday,30.56,Passing showers. Overcast,74,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65618.47,,,,,
15-07-2025,13-00:14:00,Tuesday,30.56,Passing showers. Overcast,73,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65724.183,,,,,
15-07-2025,14-00:15:00,Tuesday,30.56,Passing showers. Overcast,73,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66886.259,,,,,
15-07-2025,15-00:16:00,Tuesday,31.11,Passing showers. Overcast,72,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67588.765,,,,,
15-07-2025,16-00:17:00,Tuesday,31.11,Passing showers. Overcast,72,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67379.622,,,,,
15-07-2025,17-00:18:00,Tuesday,30.56,Passing showers. Overcast,73,14.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66706.365,,,,,
15-07-2025,18-00:19:00,Tuesday,30.56,Passing showers. Cloudy,74,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66525.786,,,,,
15-07-2025,19-00:20:00,Tuesday,30.0,Passing showers. Mostly cloudy,75,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65701.835,,,,,
15-07-2025,20-00:21:00,Tuesday,29.44,Passing showers. Broken clouds,77,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64310.53,,,,,
15-07-2025,21-00:22:00,Tuesday,29.44,Passing showers. Broken clouds,78,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65128.23,,,,,
15-07-2025,22-00:23:00,Tuesday,29.44,Passing showers. Mostly cloudy,79,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63035.115,,,,,
15-07-2025,23-00:00:00,Tuesday,28.89,Passing showers. Mostly cloudy,81,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58589.425,,,,,
16-07-2025,00-00:01:00,Wednesday,28.89,Passing showers. Cloudy,81,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69199.532,,,,,
16-07-2025,01-00:02:00,Wednesday,28.33,Passing showers. Cloudy,82,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63963.829,,,,,
16-07-2025,02-00:03:00,Wednesday,28.33,Passing showers. Overcast,82,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62001.515,,,,,
16-07-2025,03-00:04:00,Wednesday,27.78,Passing showers. Cloudy,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58762.258,,,,,
16-07-2025,04-00:05:00,Wednesday,27.78,Passing showers. Mostly cloudy,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55872.342,,,,,
16-07-2025,05-00:06:00,Wednesday,27.78,Mostly cloudy,85,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54223.123,,,,,
16-07-2025,06-00:07:00,Wednesday,27.78,Mostly cloudy,86,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53240.259,,,,,
16-07-2025,07-00:08:00,Wednesday,28.33,Cloudy,84,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53079.221,,,,,
16-07-2025,08-00:09:00,Wednesday,28.89,Cloudy,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55535.853,,,,,
16-07-2025,09-00:10:00,Wednesday,29.44,Passing showers. Cloudy,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57488.853,,,,,
16-07-2025,10-00:11:00,Wednesday,30.0,Passing showers. Mostly cloudy,76,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65018.139,,,,,
16-07-2025,11-00:12:00,Wednesday,30.56,Passing showers. Cloudy,74,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66075.922,,,,,
16-07-2025,12-00:13:00,Wednesday,31.11,Passing showers. Cloudy,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66158.404,,,,,
16-07-2025,13-00:14:00,Wednesday,31.67,Passing showers. Overcast,69,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67302.686,,,,,
16-07-2025,14-00:15:00,Wednesday,31.67,A few showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68969.854,,,,,
16-07-2025,15-00:16:00,Wednesday,31.67,Passing showers. Overcast,68,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69824.074,,,,,
16-07-2025,16-00:17:00,Wednesday,31.67,Passing showers. Overcast,69,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69449.165,,,,,
16-07-2025,17-00:18:00,Wednesday,31.11,Passing showers. Overcast,70,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67570.823,,,,,
16-07-2025,18-00:19:00,Wednesday,31.11,Passing showers. Overcast,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67342.088,,,,,
16-07-2025,19-00:20:00,Wednesday,30.56,A few showers. Overcast,71,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66910.323,,,,,
16-07-2025,20-00:21:00,Wednesday,30.56,A few showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68172.382,,,,,
16-07-2025,21-00:22:00,Wednesday,30.0,Light showers. Overcast,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68254.966,,,,,
16-07-2025,22-00:23:00,Wednesday,30.0,Light showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69590.417,,,,,
16-07-2025,23-00:00:00,Wednesday,29.44,Light showers. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60502.515,,,,,
17-07-2025,00-00:01:00,Thursday,29.44,Rain showers. Overcast,79,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69960.546,,,,,
17-07-2025,01-00:02:00,Thursday,28.89,Rain showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67276.363,,,,,
17-07-2025,02-00:03:00,Thursday,28.33,Rain showers. Overcast,82,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63028.167,,,,,
17-07-2025,03-00:04:00,Thursday,27.78,Rain showers. Overcast,84,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59382.088,,,,,
17-07-2025,04-00:05:00,Thursday,27.22,Rain showers. Cloudy,86,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57257.944,,,,,
17-07-2025,05-00:06:00,Thursday,27.22,Rain showers. Cloudy,88,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55819.969,,,,,
17-07-2025,06-00:07:00,Thursday,27.22,Light showers. Cloudy,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54125.797,,,,,
17-07-2025,07-00:08:00,Thursday,28.33,A few showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53203.805,,,,,
17-07-2025,08-00:09:00,Thursday,29.44,Passing showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55390.685,,,,,
17-07-2025,09-00:10:00,Thursday,30.56,Overcast,77,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58356.247,,,,,
17-07-2025,10-00:11:00,Thursday,31.67,Overcast,73,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66370.658,,,,,
17-07-2025,11-00:12:00,Thursday,32.22,Passing showers. Overcast,70,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67214.19,,,,,
17-07-2025,12-00:13:00,Thursday,32.22,Passing showers. Overcast,70,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67437.567,,,,,
17-07-2025,13-00:14:00,Thursday,32.22,Passing showers. Overcast,70,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67937.65,,,,,
17-07-2025,14-00:15:00,Thursday,31.67,A few showers. Overcast,71,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69274.151,,,,,
17-07-2025,15-00:16:00,Thursday,31.67,A few showers. Overcast,71,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69836.164,,,,,
17-07-2025,16-00:17:00,Thursday,31.11,A few showers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68894.457,,,,,
17-07-2025,17-00:18:00,Thursday,31.11,A few tstorms. Overcast,72,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68068.212,,,,,
17-07-2025,18-00:19:00,Thursday,30.56,A few showers. Overcast,74,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67999.93,,,,,
17-07-2025,19-00:20:00,Thursday,30.56,Passing showers. Overcast,75,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68027.095,,,,,
17-07-2025,20-00:21:00,Thursday,30.0,Passing showers. Overcast,78,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68067.359,,,,,
17-07-2025,21-00:22:00,Thursday,29.44,Passing showers. Overcast,80,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66624.339,,,,,
17-07-2025,22-00:23:00,Thursday,28.33,Passing showers. Overcast,85,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61700.612,,,,,
17-07-2025,23-00:00:00,Thursday,27.78,Passing showers. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60149.082,,,,,
18-07-2025,00-00:01:00,Friday,27.78,Passing showers. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68351.629,,,,,
18-07-2025,01-00:02:00,Friday,27.78,Passing showers. Overcast,88,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65242.276,,,,,
18-07-2025,02-00:03:00,Friday,27.22,Passing showers. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62087.763,,,,,
18-07-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,90,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58590.258,,,,,
18-07-2025,04-00:05:00,Friday,26.67,Passing showers. Overcast,91,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56085.689,,,,,
18-07-2025,05-00:06:00,Friday,26.67,Passing showers. Overcast,91,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54438.872,,,,,
18-07-2025,06-00:07:00,Friday,26.67,Passing showers. Overcast,92,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53382.514,,,,,
18-07-2025,07-00:08:00,Friday,27.22,Passing showers. Overcast,92,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53333.172,,,,,
18-07-2025,08-00:09:00,Friday,27.78,A few showers. Overcast,89,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53383.768,,,,,
18-07-2025,09-00:10:00,Friday,28.33,A few showers. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55863.823,,,,,
18-07-2025,10-00:11:00,Friday,28.89,A few showers. Overcast,85,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63927.041,,,,,
18-07-2025,11-00:12:00,Friday,29.44,A few showers. Overcast,83,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65223.73,,,,,
18-07-2025,12-00:13:00,Friday,30.56,A few showers. Overcast,80,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67730.514,,,,,
18-07-2025,13-00:14:00,Friday,31.11,A few showers. Overcast,76,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67886.712,,,,,
18-07-2025,14-00:15:00,Friday,31.11,Passing showers. Overcast,75,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68898.92,,,,,
18-07-2025,15-00:16:00,Friday,30.56,Passing showers. Overcast,77,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69590.587,,,,,
18-07-2025,16-00:17:00,Friday,30.56,A few showers. Overcast,78,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69328.115,,,,,
18-07-2025,17-00:18:00,Friday,30.0,A few showers. Overcast,80,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67984.726,,,,,
18-07-2025,18-00:19:00,Friday,29.44,Passing showers. Overcast,82,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65837.353,,,,,
18-07-2025,19-00:20:00,Friday,28.33,Cloudy,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64876.145,,,,,
18-07-2025,20-00:21:00,Friday,27.78,Cloudy,85,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65331.45,,,,,
18-07-2025,21-00:22:00,Friday,27.78,Cloudy,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66094.823,,,,,
18-07-2025,22-00:23:00,Friday,27.22,Mostly cloudy,88,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62791.132,,,,,
18-07-2025,23-00:00:00,Friday,27.22,Overcast,89,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57414.345,,,,,
19-07-2025,00-00:01:00,Saturday,27.22,Mostly cloudy,89,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65512.079,,,,,
19-07-2025,01-00:02:00,Saturday,27.22,Scattered clouds,89,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63039.835,,,,,
19-07-2025,02-00:03:00,Saturday,27.22,Clear,90,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61576.394,,,,,
19-07-2025,03-00:04:00,Saturday,26.67,Clear,91,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57547.134,,,,,
19-07-2025,04-00:05:00,Saturday,26.67,Clear,91,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54984.497,,,,,
19-07-2025,05-00:06:00,Saturday,26.11,Clear,92,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52336.411,,,,,
19-07-2025,06-00:07:00,Saturday,26.67,Sunny,90,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52434.457,,,,,
19-07-2025,07-00:08:00,Saturday,27.78,Sunny,85,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52620.694,,,,,
19-07-2025,08-00:09:00,Saturday,28.33,Mostly sunny,82,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52605.221,,,,,
19-07-2025,09-00:10:00,Saturday,28.89,Scattered clouds,78,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55370.956,,,,,
19-07-2025,10-00:11:00,Saturday,30.0,Broken clouds,74,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63682.281,,,,,
19-07-2025,11-00:12:00,Saturday,31.11,Cloudy,70,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64756.744,,,,,
19-07-2025,12-00:13:00,Saturday,31.67,Cloudy,68,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65655.85,,,,,
19-07-2025,13-00:14:00,Saturday,32.22,Passing showers. Mostly cloudy,65,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66495.573,,,,,
19-07-2025,14-00:15:00,Saturday,32.22,Passing showers. Mostly cloudy,63,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67839.791,,,,,
19-07-2025,15-00:16:00,Saturday,32.78,Passing showers. Cloudy,61,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68647.366,,,,,
19-07-2025,16-00:17:00,Saturday,33.33,Passing showers. Cloudy,59,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68552.681,,,,,
19-07-2025,17-00:18:00,Saturday,32.78,Passing showers. Overcast,60,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66997.149,,,,,
19-07-2025,18-00:19:00,Saturday,32.78,Overcast,59,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66759.914,,,,,
19-07-2025,19-00:20:00,Saturday,32.78,Overcast,60,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67024.336,,,,,
19-07-2025,20-00:21:00,Saturday,32.22,Overcast,62,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67848.788,,,,,
19-07-2025,21-00:22:00,Saturday,31.67,Overcast,63,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70121.782,,,,,
19-07-2025,22-00:23:00,Saturday,31.67,Overcast,63,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71779.182,,,,,
19-07-2025,23-00:00:00,Saturday,31.67,Overcast,64,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67055.195,,,,,
20-07-2025,00-00:01:00,Sunday,31.11,Overcast,66,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,73854.264,,,,,
20-07-2025,01-00:02:00,Sunday,30.56,Overcast,69,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71472.349,,,,,
20-07-2025,02-00:03:00,Sunday,30.56,Overcast,71,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68322.519,,,,,
20-07-2025,03-00:04:00,Sunday,30.56,Overcast,73,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65822.438,,,,,
20-07-2025,04-00:05:00,Sunday,30.0,Overcast,75,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62622.799,,,,,
20-07-2025,05-00:06:00,Sunday,29.44,Overcast,77,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57379.809,,,,,
20-07-2025,06-00:07:00,Sunday,29.44,Overcast,78,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54204.108,,,,,
20-07-2025,07-00:08:00,Sunday,29.44,Overcast,76,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54061.636,,,,,
20-07-2025,08-00:09:00,Sunday,29.44,Overcast,73,13.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54112.995,,,,,
20-07-2025,09-00:10:00,Sunday,30.56,Overcast,71,13.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54789.22,,,,,
20-07-2025,10-00:11:00,Sunday,31.11,Overcast,69,13.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61953.688,,,,,
20-07-2025,11-00:12:00,Sunday,31.67,Overcast,66,14.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62703.755,,,,,
20-07-2025,12-00:13:00,Sunday,32.78,Overcast,62,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63958.695,,,,,
20-07-2025,13-00:14:00,Sunday,33.33,Cloudy,59,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65350.707,,,,,
20-07-2025,14-00:15:00,Sunday,34.44,Cloudy,57,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67834.803,,,,,
20-07-2025,15-00:16:00,Sunday,34.44,Cloudy,57,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68205.557,,,,,
20-07-2025,16-00:17:00,Sunday,34.44,Overcast,56,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68278.628,,,,,
