Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-10-2025,02-00:03:00,Sunday,26.11,Mostly cloudy,85,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53721.849,,,,,
05-10-2025,03-00:04:00,Sunday,25.56,Broken clouds,85,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49776.511,,,,,
05-10-2025,04-00:05:00,Sunday,25.56,Partly cloudy,85,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48556.707,,,,,
05-10-2025,05-00:06:00,Sunday,25.56,Scattered clouds,86,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48013.055,,,,,
05-10-2025,06-00:07:00,Sunday,25.56,Mostly sunny,86,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47524.051,,,,,
05-10-2025,07-00:08:00,Sunday,26.11,Sunny,82,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46979.861,,,,,
05-10-2025,08-00:09:00,Sunday,27.78,Sunny,75,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47683.33,,,,,
05-10-2025,09-00:10:00,Sunday,30.0,Sunny,67,6.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49003.669,,,,,
05-10-2025,10-00:11:00,Sunday,31.67,Sunny,61,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52296.81,,,,,
05-10-2025,11-00:12:00,Sunday,32.22,Sunny,56,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53336.575,,,,,
05-10-2025,12-00:13:00,Sunday,33.33,Sunny,51,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53154.17,,,,,
05-10-2025,13-00:14:00,Sunday,33.33,Sunny,47,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53506.633,,,,,
05-10-2025,14-00:15:00,Sunday,33.89,Sunny,45,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53975.222,,,,,
05-10-2025,15-00:16:00,Sunday,33.33,Sunny,47,7.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,53400.332,,,,,
05-10-2025,16-00:17:00,Sunday,32.78,Mostly sunny,49,9.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,52951.412,,,,,
05-10-2025,17-00:18:00,Sunday,30.56,Passing showers. Scattered clouds,56,11.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54206.328,,,,,
05-10-2025,18-00:19:00,Sunday,29.44,Passing showers. Scattered clouds,64,8.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,54265.708,,,,,
05-10-2025,19-00:20:00,Sunday,27.78,Passing showers. Mostly cloudy,70,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55642.366,,,,,
05-10-2025,20-00:21:00,Sunday,27.22,Passing showers. Overcast,77,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,56764.878,,,,,
05-10-2025,21-00:22:00,Sunday,26.11,Passing showers. Cloudy,81,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,55692.015,,,,,
05-10-2025,22-00:23:00,Sunday,25.56,Passing showers. Cloudy,84,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,51727.924,,,,,
05-10-2025,23-00:00:00,Sunday,25.0,Passing showers. Cloudy,86,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42438.402,,,,,
06-10-2025,00-00:01:00,Monday,25.0,Passing showers. Cloudy,85,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55607.593,,,,,
06-10-2025,01-00:02:00,Monday,25.0,Passing showers. Cloudy,84,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53891.934,,,,,
06-10-2025,02-00:03:00,Monday,25.56,Passing showers. Cloudy,84,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54642.357,,,,,
06-10-2025,03-00:04:00,Monday,25.0,Passing showers. Overcast,85,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49287.506,,,,,
06-10-2025,04-00:05:00,Monday,23.89,Passing showers. Overcast,88,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46740.411,,,,,
06-10-2025,05-00:06:00,Monday,23.33,Passing showers. Overcast,93,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44840.891,,,,,
06-10-2025,06-00:07:00,Monday,22.22,Passing showers. Overcast,97,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41905.587,,,,,
06-10-2025,07-00:08:00,Monday,23.33,Passing showers. Cloudy,91,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45668.623,,,,,
06-10-2025,08-00:09:00,Monday,24.44,Passing showers. Cloudy,86,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46568.503,,,,,
06-10-2025,09-00:10:00,Monday,25.56,A few showers. Cloudy,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49505.547,,,,,
06-10-2025,10-00:11:00,Monday,26.11,A few showers. Cloudy,79,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56657.869,,,,,
06-10-2025,11-00:12:00,Monday,26.67,A few showers. Overcast,77,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58175.589,,,,,
06-10-2025,12-00:13:00,Monday,26.67,Light showers. Overcast,78,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59637.067,,,,,
06-10-2025,13-00:14:00,Monday,26.11,Light showers. Overcast,80,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59141.254,,,,,
06-10-2025,14-00:15:00,Monday,25.56,Light showers. Overcast,83,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59704.983,,,,,
06-10-2025,15-00:16:00,Monday,25.0,Light showers. Overcast,84,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59048.06,,,,,
06-10-2025,16-00:17:00,Monday,23.89,Light showers. Overcast,87,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55528.988,,,,,
06-10-2025,17-00:18:00,Monday,23.33,Light showers. Overcast,91,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55238.503,,,,,
06-10-2025,18-00:19:00,Monday,22.78,Light showers. Cloudy,91,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55503.428,,,,,
06-10-2025,19-00:20:00,Monday,22.22,Light showers. Broken clouds,93,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50768.228,,,,,
06-10-2025,20-00:21:00,Monday,22.22,Light showers. Partly cloudy,93,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49785.589,,,,,
06-10-2025,21-00:22:00,Monday,22.22,Light showers. Partly cloudy,93,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48886.101,,,,,
06-10-2025,22-00:23:00,Monday,22.22,Scattered clouds,95,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41364.366,,,,,
06-10-2025,23-00:00:00,Monday,21.67,Scattered clouds,96,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33271.909,,,,,
07-10-2025,00-00:01:00,Tuesday,21.67,Scattered clouds,95,10.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48061.007,,,,,
07-10-2025,01-00:02:00,Tuesday,21.67,Scattered clouds,96,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,46658.934,,,,,
07-10-2025,02-00:03:00,Tuesday,21.11,Light showers. Partly cloudy,96,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,42614.625,,,,,
07-10-2025,03-00:04:00,Tuesday,21.11,Light showers. Broken clouds,96,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41545.683,,,,,
07-10-2025,04-00:05:00,Tuesday,21.11,Light showers. Cloudy,95,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,40575.099,,,,,
07-10-2025,05-00:06:00,Tuesday,21.11,Light showers. Overcast,95,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,40591.32,,,,,
07-10-2025,06-00:07:00,Tuesday,20.56,A few showers. Overcast,95,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,38550.897,,,,,
07-10-2025,07-00:08:00,Tuesday,21.11,Passing showers. Overcast,96,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41746.467,,,,,
07-10-2025,08-00:09:00,Tuesday,22.22,Passing showers. Overcast,95,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,43418.104,,,,,
07-10-2025,09-00:10:00,Tuesday,23.33,Passing showers. Overcast,90,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47265.362,,,,,
07-10-2025,10-00:11:00,Tuesday,24.44,Passing showers. Overcast,86,5.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,51378.325,,,,,
07-10-2025,11-00:12:00,Tuesday,25.0,Passing showers. Overcast,83,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53378.624,,,,,
07-10-2025,12-00:13:00,Tuesday,25.56,Passing showers. Overcast,79,1.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55563.142,,,,,
07-10-2025,13-00:14:00,Tuesday,26.11,A few showers. Overcast,75,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54505.329,,,,,
07-10-2025,14-00:15:00,Tuesday,26.67,A few showers. Overcast,73,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55146.022,,,,,
07-10-2025,15-00:16:00,Tuesday,25.56,Light showers. Overcast,77,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55395.813,,,,,
07-10-2025,16-00:17:00,Tuesday,25.0,Light showers. Overcast,84,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54521.706,,,,,
07-10-2025,17-00:18:00,Tuesday,23.89,Light showers. Overcast,93,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,50521.151,,,,,
07-10-2025,18-00:19:00,Tuesday,23.33,Light showers. Overcast,91,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,50654.272,,,,,
07-10-2025,19-00:20:00,Tuesday,22.22,Rain showers. Overcast,92,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,49262.876,,,,,
07-10-2025,20-00:21:00,Tuesday,21.67,Rain showers. Overcast,93,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48840.059,,,,,
07-10-2025,21-00:22:00,Tuesday,21.67,Rain showers. Overcast,93,5.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48285.445,,,,,
07-10-2025,22-00:23:00,Tuesday,21.67,Rain showers. Overcast,92,4.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41488.188,,,,,
07-10-2025,23-00:00:00,Tuesday,21.67,Light showers. Overcast,92,3.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,33235.773,,,,,
08-10-2025,00-00:01:00,Wednesday,21.67,Light showers. Overcast,93,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48642.967,,,,,
08-10-2025,01-00:02:00,Wednesday,21.67,Passing showers. Overcast,94,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47211.793,,,,,
08-10-2025,02-00:03:00,Wednesday,21.11,Passing showers. Overcast,95,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43152.947,,,,,
08-10-2025,03-00:04:00,Wednesday,20.56,Passing showers. Overcast,96,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41982.865,,,,,
08-10-2025,04-00:05:00,Wednesday,20.56,Passing showers. Overcast,94,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40601.139,,,,,
08-10-2025,05-00:06:00,Wednesday,20.56,Overcast,92,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40658.932,,,,,
08-10-2025,06-00:07:00,Wednesday,21.11,Overcast,90,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39725.782,,,,,
08-10-2025,07-00:08:00,Wednesday,21.11,Overcast,88,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44813.107,,,,,
08-10-2025,08-00:09:00,Wednesday,22.22,Overcast,82,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45366.458,,,,,
08-10-2025,09-00:10:00,Wednesday,23.33,Overcast,76,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47665.483,,,,,
08-10-2025,10-00:11:00,Wednesday,24.44,Overcast,71,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52543.858,,,,,
08-10-2025,11-00:12:00,Wednesday,25.0,Overcast,68,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55166.171,,,,,
08-10-2025,12-00:13:00,Wednesday,25.56,Overcast,64,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56743.13,,,,,
08-10-2025,13-00:14:00,Wednesday,26.11,Passing showers. Overcast,62,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57682.565,,,,,
08-10-2025,14-00:15:00,Wednesday,26.67,Passing showers. Overcast,62,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58765.206,,,,,
08-10-2025,15-00:16:00,Wednesday,26.67,Passing showers. Overcast,62,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58901.101,,,,,
08-10-2025,16-00:17:00,Wednesday,26.67,Passing showers. Overcast,63,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58848.774,,,,,
08-10-2025,17-00:18:00,Wednesday,26.11,Passing showers. Cloudy,66,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58334.091,,,,,
08-10-2025,18-00:19:00,Wednesday,25.56,Mostly cloudy,70,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58777.675,,,,,
08-10-2025,19-00:20:00,Wednesday,25.0,Partly cloudy,75,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56761.334,,,,,
08-10-2025,20-00:21:00,Wednesday,23.89,Scattered clouds,81,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52070.346,,,,,
08-10-2025,21-00:22:00,Wednesday,23.33,Scattered clouds,84,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50472.317,,,,,
08-10-2025,22-00:23:00,Wednesday,23.33,Mostly clear,86,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44211.675,,,,,
08-10-2025,23-00:00:00,Wednesday,23.33,Mostly clear,87,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40055.846,,,,,
09-10-2025,00-00:01:00,Thursday,22.78,Clear,88,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50155.43,,,,,
09-10-2025,01-00:02:00,Thursday,22.22,Clear,90,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47557.644,,,,,
09-10-2025,02-00:03:00,Thursday,22.22,Clear,91,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45680.875,,,,,
09-10-2025,03-00:04:00,Thursday,22.22,Clear,91,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43835.655,,,,,
09-10-2025,04-00:05:00,Thursday,22.22,Clear,91,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42186.987,,,,,
09-10-2025,05-00:06:00,Thursday,22.22,Clear,89,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42144.11,,,,,
09-10-2025,06-00:07:00,Thursday,22.22,Sunny,88,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42418.917,,,,,
09-10-2025,07-00:08:00,Thursday,22.22,Sunny,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45403.539,,,,,
09-10-2025,08-00:09:00,Thursday,23.33,Sunny,82,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45891.95,,,,,
09-10-2025,09-00:10:00,Thursday,25.0,Sunny,75,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48522.926,,,,,
09-10-2025,10-00:11:00,Thursday,26.67,Sunny,69,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56636.826,,,,,
09-10-2025,11-00:12:00,Thursday,27.22,Sunny,65,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,57147.88,,,,,
09-10-2025,12-00:13:00,Thursday,28.33,Sunny,61,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58482.832,,,,,
09-10-2025,13-00:14:00,Thursday,28.89,Sunny,59,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59837.355,,,,,
09-10-2025,14-00:15:00,Thursday,29.44,Sunny,57,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60446.219,,,,,
09-10-2025,15-00:16:00,Thursday,29.44,Sunny,57,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60843.884,,,,,
09-10-2025,16-00:17:00,Thursday,28.89,Mostly sunny,59,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,61018.379,,,,,
