Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-11-2025,12-00:13:00,Tuesday,26.67,Scattered clouds,34,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44485.595,,,,,
04-11-2025,13-00:14:00,Tuesday,27.78,Sunny,33,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43299.736,,,,,
04-11-2025,14-00:15:00,Tuesday,28.33,Sunny,32,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43283.172,,,,,
04-11-2025,15-00:16:00,Tuesday,28.33,Sunny,33,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43336.906,,,,,
04-11-2025,16-00:17:00,Tuesday,27.78,Sunny,37,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43344.133,,,,,
04-11-2025,17-00:18:00,Tuesday,26.11,Sunny,42,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43553.471,,,,,
04-11-2025,18-00:19:00,Tuesday,25.0,Mostly clear,48,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43880.153,,,,,
04-11-2025,19-00:20:00,Tuesday,23.89,Partly cloudy,55,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44298.589,,,,,
04-11-2025,20-00:21:00,Tuesday,22.78,Mostly cloudy,61,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42136.378,,,,,
04-11-2025,21-00:22:00,Tuesday,21.67,Mostly cloudy,65,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40498.781,,,,,
04-11-2025,22-00:23:00,Tuesday,21.11,Broken clouds,68,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30373.348,,,,,
04-11-2025,23-00:00:00,Tuesday,20.56,Broken clouds,69,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,19052.075,,,,,
05-11-2025,00-00:01:00,Wednesday,20.56,Scattered clouds,68,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,31346.313,,,,,
05-11-2025,01-00:02:00,Wednesday,20.0,Scattered clouds,68,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,31649.008,,,,,
05-11-2025,02-00:03:00,Wednesday,19.44,Scattered clouds,68,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30569.669,,,,,
05-11-2025,03-00:04:00,Wednesday,18.89,Mostly clear,69,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30543.919,,,,,
05-11-2025,04-00:05:00,Wednesday,18.89,Mostly clear,71,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30347.393,,,,,
05-11-2025,05-00:06:00,Wednesday,18.89,Clear,73,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,30583.491,,,,,
05-11-2025,06-00:07:00,Wednesday,18.89,Clear,75,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,34534.904,,,,,
05-11-2025,07-00:08:00,Wednesday,19.44,Sunny,73,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,39764.254,,,,,
05-11-2025,08-00:09:00,Wednesday,20.56,Sunny,68,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41088.993,,,,,
05-11-2025,09-00:10:00,Wednesday,23.33,Sunny,61,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,45633.466,,,,,
05-11-2025,10-00:11:00,Wednesday,25.56,Sunny,55,5.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,44973.328,,,,,
05-11-2025,11-00:12:00,Wednesday,26.67,Sunny,51,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,44938.571,,,,,
05-11-2025,12-00:13:00,Wednesday,28.33,Sunny,43,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,44231.816,,,,,
05-11-2025,13-00:14:00,Wednesday,28.89,Sunny,35,6.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40683.013,,,,,
05-11-2025,14-00:15:00,Wednesday,29.44,Sunny,29,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40607.685,,,,,
05-11-2025,15-00:16:00,Wednesday,30.0,Sunny,27,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40576.941,,,,,
05-11-2025,16-00:17:00,Wednesday,29.44,Sunny,26,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40702.045,,,,,
05-11-2025,17-00:18:00,Wednesday,28.33,Sunny,26,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40975.764,,,,,
05-11-2025,18-00:19:00,Wednesday,27.22,Clear,27,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,40986.682,,,,,
05-11-2025,19-00:20:00,Wednesday,25.56,Clear,28,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41416.834,,,,,
05-11-2025,20-00:21:00,Wednesday,24.44,Clear,29,8.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41458.529,,,,,
05-11-2025,21-00:22:00,Wednesday,23.33,Clear,30,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,41420.669,,,,,
05-11-2025,22-00:23:00,Wednesday,22.78,Clear,31,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,32939.751,,,,,
05-11-2025,23-00:00:00,Wednesday,21.67,Clear,34,7.0,1,Guru Nanak Jayanti,0.0,0.62,2978.13,622707.58,312842.86,4.51,22489.005,,,,,
06-11-2025,00-00:01:00,Thursday,20.56,Clear,38,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28640.916,,,,,
06-11-2025,01-00:02:00,Thursday,19.44,Clear,44,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29386.239,,,,,
06-11-2025,02-00:03:00,Thursday,18.89,Clear,49,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28730.962,,,,,
06-11-2025,03-00:04:00,Thursday,18.33,Clear,53,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28290.914,,,,,
06-11-2025,04-00:05:00,Thursday,18.33,Clear,57,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28417.927,,,,,
06-11-2025,05-00:06:00,Thursday,17.78,Clear,60,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29305.321,,,,,
06-11-2025,06-00:07:00,Thursday,17.78,Clear,63,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36148.652,,,,,
06-11-2025,07-00:08:00,Thursday,18.33,Sunny,62,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42772.317,,,,,
06-11-2025,08-00:09:00,Thursday,20.0,Sunny,56,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43295.427,,,,,
06-11-2025,09-00:10:00,Thursday,22.22,Sunny,49,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46184.005,,,,,
06-11-2025,10-00:11:00,Thursday,23.89,Sunny,43,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46796.388,,,,,
06-11-2025,11-00:12:00,Thursday,25.0,Sunny,40,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46160.721,,,,,
06-11-2025,12-00:13:00,Thursday,26.11,Sunny,35,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46276.096,,,,,
06-11-2025,13-00:14:00,Thursday,27.22,Sunny,30,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43869.445,,,,,
06-11-2025,14-00:15:00,Thursday,27.22,Sunny,28,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43837.474,,,,,
06-11-2025,15-00:16:00,Thursday,27.22,Sunny,28,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43956.735,,,,,
06-11-2025,16-00:17:00,Thursday,27.22,Sunny,30,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44001.489,,,,,
06-11-2025,17-00:18:00,Thursday,25.56,Sunny,34,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44555.866,,,,,
06-11-2025,18-00:19:00,Thursday,25.0,Clear,37,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45073.393,,,,,
06-11-2025,19-00:20:00,Thursday,23.89,Clear,40,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44601.897,,,,,
06-11-2025,20-00:21:00,Thursday,22.78,Clear,43,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42462.912,,,,,
06-11-2025,21-00:22:00,Thursday,22.22,Clear,44,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40597.357,,,,,
06-11-2025,22-00:23:00,Thursday,21.11,Clear,46,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28059.151,,,,,
06-11-2025,23-00:00:00,Thursday,20.56,Clear,48,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,19440.366,,,,,
07-11-2025,00-00:01:00,Friday,19.44,Clear,50,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30572.013,,,,,
07-11-2025,01-00:02:00,Friday,18.89,Clear,51,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29295.911,,,,,
07-11-2025,02-00:03:00,Friday,18.89,Clear,51,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28647.609,,,,,
07-11-2025,03-00:04:00,Friday,18.33,Clear,52,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28220.325,,,,,
07-11-2025,04-00:05:00,Friday,17.78,Clear,52,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28311.851,,,,,
07-11-2025,05-00:06:00,Friday,17.78,Clear,54,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29340.827,,,,,
07-11-2025,06-00:07:00,Friday,17.22,Clear,56,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35893.694,,,,,
07-11-2025,07-00:08:00,Friday,17.78,Sunny,54,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42790.455,,,,,
07-11-2025,08-00:09:00,Friday,18.89,Sunny,50,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43331.557,,,,,
07-11-2025,09-00:10:00,Friday,21.11,Sunny,44,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46453.548,,,,,
07-11-2025,10-00:11:00,Friday,22.78,Sunny,40,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46918.68,,,,,
07-11-2025,11-00:12:00,Friday,23.89,Sunny,37,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46683.469,,,,,
07-11-2025,12-00:13:00,Friday,25.0,Sunny,33,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46518.981,,,,,
07-11-2025,13-00:14:00,Friday,26.11,Sunny,29,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43857.607,,,,,
07-11-2025,14-00:15:00,Friday,26.67,Sunny,27,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43845.253,,,,,
07-11-2025,15-00:16:00,Friday,27.22,Sunny,26,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43911.875,,,,,
07-11-2025,16-00:17:00,Friday,26.67,Sunny,28,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43909.787,,,,,
07-11-2025,17-00:18:00,Friday,25.56,Sunny,31,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44487.939,,,,,
07-11-2025,18-00:19:00,Friday,24.44,Clear,34,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45748.731,,,,,
07-11-2025,19-00:20:00,Friday,23.33,Clear,37,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44603.037,,,,,
07-11-2025,20-00:21:00,Friday,22.22,Clear,40,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41771.479,,,,,
07-11-2025,21-00:22:00,Friday,21.67,Clear,42,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40533.021,,,,,
07-11-2025,22-00:23:00,Friday,20.56,Clear,45,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27969.78,,,,,
07-11-2025,23-00:00:00,Friday,19.44,Clear,47,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,20330.312,,,,,
08-11-2025,00-00:01:00,Saturday,18.89,Clear,48,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30515.32,,,,,
08-11-2025,01-00:02:00,Saturday,18.33,Clear,50,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28483.207,,,,,
08-11-2025,02-00:03:00,Saturday,17.78,Clear,50,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27970.957,,,,,
08-11-2025,03-00:04:00,Saturday,17.22,Clear,51,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27444.527,,,,,
08-11-2025,04-00:05:00,Saturday,17.22,Clear,52,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28031.01,,,,,
08-11-2025,05-00:06:00,Saturday,16.67,Clear,52,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28709.106,,,,,
08-11-2025,06-00:07:00,Saturday,16.11,Clear,51,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32960.044,,,,,
08-11-2025,07-00:08:00,Saturday,17.22,Sunny,50,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39896.49,,,,,
08-11-2025,08-00:09:00,Saturday,18.33,Sunny,42,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41047.156,,,,,
08-11-2025,09-00:10:00,Saturday,21.11,Sunny,35,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45843.472,,,,,
08-11-2025,10-00:11:00,Saturday,23.33,Sunny,29,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46020.683,,,,,
08-11-2025,11-00:12:00,Saturday,24.44,Sunny,26,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45152.739,,,,,
08-11-2025,12-00:13:00,Saturday,25.56,Sunny,23,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44045.639,,,,,
08-11-2025,13-00:14:00,Saturday,26.11,Sunny,20,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40790.16,,,,,
08-11-2025,14-00:15:00,Saturday,26.67,Sunny,19,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40571.904,,,,,
08-11-2025,15-00:16:00,Saturday,27.22,Sunny,19,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40440.101,,,,,
08-11-2025,16-00:17:00,Saturday,26.67,Sunny,19,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40519.74,,,,,
08-11-2025,17-00:18:00,Saturday,25.56,Sunny,22,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40649.833,,,,,
08-11-2025,18-00:19:00,Saturday,24.44,Clear,24,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42044.06,,,,,
08-11-2025,19-00:20:00,Saturday,23.33,Clear,27,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42355.988,,,,,
08-11-2025,20-00:21:00,Saturday,22.22,Clear,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40495.761,,,,,
08-11-2025,21-00:22:00,Saturday,21.11,Clear,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39387.97,,,,,
08-11-2025,22-00:23:00,Saturday,20.0,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27838.259,,,,,
08-11-2025,23-00:00:00,Saturday,18.89,Clear,38,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,20039.637,,,,,
09-11-2025,00-00:01:00,Sunday,18.33,Clear,39,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29775.873,,,,,
09-11-2025,01-00:02:00,Sunday,17.78,Clear,40,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28319.261,,,,,
09-11-2025,02-00:03:00,Sunday,17.22,Clear,41,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27407.162,,,,,
09-11-2025,03-00:04:00,Sunday,17.22,Clear,41,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27334.778,,,,,
09-11-2025,04-00:05:00,Sunday,16.67,Clear,41,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,27867.646,,,,,
09-11-2025,05-00:06:00,Sunday,16.11,Clear,42,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28503.197,,,,,
09-11-2025,06-00:07:00,Sunday,16.11,Clear,43,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30545.049,,,,,
09-11-2025,07-00:08:00,Sunday,16.67,Sunny,42,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38412.696,,,,,
09-11-2025,08-00:09:00,Sunday,18.33,Sunny,35,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40561.7,,,,,
09-11-2025,09-00:10:00,Sunday,21.11,Sunny,30,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45738.378,,,,,
09-11-2025,10-00:11:00,Sunday,23.33,Sunny,25,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46084.596,,,,,
09-11-2025,11-00:12:00,Sunday,24.44,Sunny,23,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45240.039,,,,,
09-11-2025,12-00:13:00,Sunday,25.56,Sunny,20,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,44149.355,,,,,
09-11-2025,13-00:14:00,Sunday,26.67,Sunny,19,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40741.266,,,,,
09-11-2025,14-00:15:00,Sunday,27.22,Sunny,17,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40448.641,,,,,
09-11-2025,15-00:16:00,Sunday,27.78,Sunny,17,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40410.747,,,,,
09-11-2025,16-00:17:00,Sunday,27.22,Sunny,17,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40362.062,,,,,
09-11-2025,17-00:18:00,Sunday,26.11,Sunny,19,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40549.311,,,,,
09-11-2025,18-00:19:00,Sunday,24.44,Clear,21,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41804.792,,,,,
09-11-2025,19-00:20:00,Sunday,23.33,Clear,24,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42042.095,,,,,
09-11-2025,20-00:21:00,Sunday,22.22,Clear,27,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40180.374,,,,,
09-11-2025,21-00:22:00,Sunday,21.11,Clear,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39396.576,,,,,
09-11-2025,22-00:23:00,Sunday,20.0,Clear,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,28123.093,,,,,
09-11-2025,23-00:00:00,Sunday,18.89,Clear,35,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,19611.21,,,,,
10-11-2025,00-00:01:00,Monday,17.78,Clear,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29792.624,,,,,
10-11-2025,01-00:02:00,Monday,17.22,Clear,39,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27907.268,,,,,
10-11-2025,02-00:03:00,Monday,16.67,Clear,40,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27473.088,,,,,
10-11-2025,03-00:04:00,Monday,16.11,Clear,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25159.362,,,,,
10-11-2025,04-00:05:00,Monday,15.56,Clear,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26139.669,,,,,
10-11-2025,05-00:06:00,Monday,15.56,Clear,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28515.814,,,,,
10-11-2025,06-00:07:00,Monday,15.0,Clear,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35321.902,,,,,
10-11-2025,07-00:08:00,Monday,16.11,Sunny,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43069.082,,,,,
10-11-2025,08-00:09:00,Monday,18.33,Sunny,35,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43722.753,,,,,
10-11-2025,09-00:10:00,Monday,20.56,Sunny,30,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46889.922,,,,,
10-11-2025,10-00:11:00,Monday,22.78,Sunny,26,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45793.051,,,,,
10-11-2025,11-00:12:00,Monday,23.89,Sunny,24,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45554.479,,,,,
10-11-2025,12-00:13:00,Monday,25.0,Sunny,22,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45324.884,,,,,
10-11-2025,13-00:14:00,Monday,26.11,Sunny,20,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43529.632,,,,,
10-11-2025,14-00:15:00,Monday,26.67,Sunny,19,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43480.337,,,,,
10-11-2025,15-00:16:00,Monday,26.67,Sunny,18,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43469.725,,,,,
10-11-2025,16-00:17:00,Monday,26.67,Sunny,19,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43627.139,,,,,
