Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-10-2025,23-00:00:00,Monday,23.89,Clear,56,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38351.859,,,,,
14-10-2025,00-00:01:00,Tuesday,22.78,Clear,60,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46345.362,,,,,
14-10-2025,01-00:02:00,Tuesday,22.22,Clear,63,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43416.381,,,,,
14-10-2025,02-00:03:00,Tuesday,21.67,Clear,65,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42184.658,,,,,
14-10-2025,03-00:04:00,Tuesday,21.11,Clear,67,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39918.688,,,,,
14-10-2025,04-00:05:00,Tuesday,20.56,Clear,69,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38560.991,,,,,
14-10-2025,05-00:06:00,Tuesday,20.56,Clear,71,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38502.493,,,,,
14-10-2025,06-00:07:00,Tuesday,20.0,Sunny,72,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37989.403,,,,,
14-10-2025,07-00:08:00,Tuesday,22.22,Sunny,64,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43989.739,,,,,
14-10-2025,08-00:09:00,Tuesday,23.89,Sunny,57,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44935.065,,,,,
14-10-2025,09-00:10:00,Tuesday,26.11,Sunny,48,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47042.417,,,,,
14-10-2025,10-00:11:00,Tuesday,27.78,Sunny,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50633.242,,,,,
14-10-2025,11-00:12:00,Tuesday,28.89,Sunny,37,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52355.494,,,,,
14-10-2025,12-00:13:00,Tuesday,30.0,Sunny,33,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52979.299,,,,,
14-10-2025,13-00:14:00,Tuesday,30.56,Sunny,30,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53145.52,,,,,
14-10-2025,14-00:15:00,Tuesday,30.56,Sunny,28,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53635.827,,,,,
14-10-2025,15-00:16:00,Tuesday,30.56,Sunny,27,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53342.397,,,,,
14-10-2025,16-00:17:00,Tuesday,30.56,Sunny,27,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53554.219,,,,,
14-10-2025,17-00:18:00,Tuesday,29.44,Sunny,29,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53492.112,,,,,
14-10-2025,18-00:19:00,Tuesday,27.78,Clear,33,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53543.985,,,,,
14-10-2025,19-00:20:00,Tuesday,27.22,Clear,37,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53840.905,,,,,
14-10-2025,20-00:21:00,Tuesday,26.67,Clear,39,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53398.593,,,,,
14-10-2025,21-00:22:00,Tuesday,26.11,Clear,41,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51687.039,,,,,
14-10-2025,22-00:23:00,Tuesday,25.0,Clear,44,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47332.792,,,,,
14-10-2025,23-00:00:00,Tuesday,23.89,Clear,48,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37855.43,,,,,
15-10-2025,00-00:01:00,Wednesday,23.33,Clear,51,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45750.886,,,,,
15-10-2025,01-00:02:00,Wednesday,22.78,Clear,53,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43938.744,,,,,
15-10-2025,02-00:03:00,Wednesday,22.22,Clear,55,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41662.258,,,,,
15-10-2025,03-00:04:00,Wednesday,21.67,Clear,56,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41009.452,,,,,
15-10-2025,04-00:05:00,Wednesday,21.11,Clear,58,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38249.361,,,,,
15-10-2025,05-00:06:00,Wednesday,21.11,Clear,60,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38307.143,,,,,
15-10-2025,06-00:07:00,Wednesday,20.56,Sunny,62,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38362.674,,,,,
15-10-2025,07-00:08:00,Wednesday,22.22,Sunny,57,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44080.193,,,,,
15-10-2025,08-00:09:00,Wednesday,23.89,Sunny,51,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45014.761,,,,,
15-10-2025,09-00:10:00,Wednesday,26.11,Sunny,43,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46243.626,,,,,
15-10-2025,10-00:11:00,Wednesday,27.78,Sunny,37,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49762.822,,,,,
15-10-2025,11-00:12:00,Wednesday,28.89,Sunny,33,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51263.503,,,,,
15-10-2025,12-00:13:00,Wednesday,29.44,Sunny,30,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51643.388,,,,,
15-10-2025,13-00:14:00,Wednesday,30.56,Sunny,27,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51522.521,,,,,
15-10-2025,14-00:15:00,Wednesday,30.56,Sunny,25,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51390.162,,,,,
15-10-2025,15-00:16:00,Wednesday,30.56,Sunny,24,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51473.072,,,,,
15-10-2025,16-00:17:00,Wednesday,30.56,Sunny,25,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51756.975,,,,,
15-10-2025,17-00:18:00,Wednesday,29.44,Sunny,27,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51849.701,,,,,
15-10-2025,18-00:19:00,Wednesday,27.78,Clear,32,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51977.88,,,,,
15-10-2025,19-00:20:00,Wednesday,26.67,Clear,36,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52292.634,,,,,
15-10-2025,20-00:21:00,Wednesday,26.67,Clear,39,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52089.32,,,,,
15-10-2025,21-00:22:00,Wednesday,26.11,Clear,41,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50668.075,,,,,
15-10-2025,22-00:23:00,Wednesday,25.0,Clear,44,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46873.87,,,,,
15-10-2025,23-00:00:00,Wednesday,23.89,Clear,47,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37291.177,,,,,
16-10-2025,00-00:01:00,Thursday,23.33,Clear,50,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45894.158,,,,,
16-10-2025,01-00:02:00,Thursday,22.78,Clear,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44125.164,,,,,
16-10-2025,02-00:03:00,Thursday,22.22,Clear,54,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41659.963,,,,,
16-10-2025,03-00:04:00,Thursday,21.67,Clear,55,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41131.634,,,,,
16-10-2025,04-00:05:00,Thursday,21.67,Clear,57,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39770.724,,,,,
16-10-2025,05-00:06:00,Thursday,21.11,Clear,57,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38656.495,,,,,
16-10-2025,06-00:07:00,Thursday,21.11,Sunny,57,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38659.658,,,,,
16-10-2025,07-00:08:00,Thursday,22.22,Sunny,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44314.282,,,,,
16-10-2025,08-00:09:00,Thursday,24.44,Sunny,46,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44947.107,,,,,
16-10-2025,09-00:10:00,Thursday,26.67,Sunny,40,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46041.866,,,,,
16-10-2025,10-00:11:00,Thursday,28.33,Sunny,35,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49644.884,,,,,
16-10-2025,11-00:12:00,Thursday,29.44,Sunny,32,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51002.568,,,,,
16-10-2025,12-00:13:00,Thursday,30.0,Sunny,29,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51316.909,,,,,
16-10-2025,13-00:14:00,Thursday,31.11,Sunny,27,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51151.031,,,,,
16-10-2025,14-00:15:00,Thursday,31.11,Sunny,26,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51132.98,,,,,
16-10-2025,15-00:16:00,Thursday,31.11,Sunny,25,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51706.273,,,,,
16-10-2025,16-00:17:00,Thursday,30.56,Sunny,25,0.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51912.22,,,,,
16-10-2025,17-00:18:00,Thursday,30.0,Sunny,27,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52021.222,,,,,
16-10-2025,18-00:19:00,Thursday,28.33,Clear,32,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51849.235,,,,,
16-10-2025,19-00:20:00,Thursday,27.78,Clear,36,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52154.931,,,,,
16-10-2025,20-00:21:00,Thursday,27.22,Clear,39,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51799.72,,,,,
16-10-2025,21-00:22:00,Thursday,26.67,Clear,42,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51171.113,,,,,
16-10-2025,22-00:23:00,Thursday,25.56,Clear,44,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47489.922,,,,,
16-10-2025,23-00:00:00,Thursday,24.44,Clear,47,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39080.941,,,,,
17-10-2025,00-00:01:00,Friday,23.33,Clear,51,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44766.054,,,,,
17-10-2025,01-00:02:00,Friday,22.78,Clear,54,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43224.86,,,,,
17-10-2025,02-00:03:00,Friday,22.22,Clear,56,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41272.924,,,,,
17-10-2025,03-00:04:00,Friday,22.22,Clear,57,1.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40143.616,,,,,
17-10-2025,04-00:05:00,Friday,21.67,Clear,57,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38999.434,,,,,
17-10-2025,05-00:06:00,Friday,21.67,Clear,58,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39299.141,,,,,
17-10-2025,06-00:07:00,Friday,21.11,Sunny,59,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38351.477,,,,,
17-10-2025,07-00:08:00,Friday,22.78,Sunny,52,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44325.598,,,,,
17-10-2025,08-00:09:00,Friday,24.44,Sunny,47,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44597.517,,,,,
17-10-2025,09-00:10:00,Friday,26.67,Sunny,42,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45659.702,,,,,
17-10-2025,10-00:11:00,Friday,28.33,Sunny,39,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48641.337,,,,,
17-10-2025,11-00:12:00,Friday,29.44,Sunny,37,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49944.458,,,,,
17-10-2025,12-00:13:00,Friday,30.56,Sunny,35,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50198.269,,,,,
17-10-2025,13-00:14:00,Friday,31.11,Sunny,32,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49797.683,,,,,
17-10-2025,14-00:15:00,Friday,31.11,Sunny,31,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49954.272,,,,,
17-10-2025,15-00:16:00,Friday,31.11,Sunny,32,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50165.102,,,,,
17-10-2025,16-00:17:00,Friday,31.11,Sunny,34,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50418.065,,,,,
17-10-2025,17-00:18:00,Friday,30.0,Sunny,37,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50644.616,,,,,
17-10-2025,18-00:19:00,Friday,28.33,Clear,42,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50977.041,,,,,
17-10-2025,19-00:20:00,Friday,27.78,Clear,47,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51313.318,,,,,
17-10-2025,20-00:21:00,Friday,27.22,Clear,51,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50616.744,,,,,
17-10-2025,21-00:22:00,Friday,26.67,Clear,55,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50022.979,,,,,
17-10-2025,22-00:23:00,Friday,25.56,Clear,58,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46341.154,,,,,
17-10-2025,23-00:00:00,Friday,24.44,Clear,62,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38416.294,,,,,
18-10-2025,00-00:01:00,Saturday,23.89,Clear,66,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46366.668,,,,,
18-10-2025,01-00:02:00,Saturday,22.78,Clear,70,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42539.948,,,,,
18-10-2025,02-00:03:00,Saturday,21.67,Clear,75,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40523.902,,,,,
18-10-2025,03-00:04:00,Saturday,20.0,Clear,81,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37694.714,,,,,
18-10-2025,04-00:05:00,Saturday,18.89,Clear,85,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35111.931,,,,,
18-10-2025,05-00:06:00,Saturday,18.89,Clear,85,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,36105.205,,,,,
18-10-2025,06-00:07:00,Saturday,19.44,Sunny,83,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35813.432,,,,,
18-10-2025,07-00:08:00,Saturday,23.33,Sunny,67,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41886.983,,,,,
18-10-2025,08-00:09:00,Saturday,25.0,Sunny,61,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43738.333,,,,,
18-10-2025,09-00:10:00,Saturday,27.22,Sunny,53,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44864.457,,,,,
18-10-2025,10-00:11:00,Saturday,28.33,Sunny,48,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47065.823,,,,,
18-10-2025,11-00:12:00,Saturday,29.44,Sunny,44,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48562.292,,,,,
18-10-2025,12-00:13:00,Saturday,30.56,Sunny,42,1.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49133.12,,,,,
18-10-2025,13-00:14:00,Saturday,31.11,Sunny,40,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49009.184,,,,,
18-10-2025,14-00:15:00,Saturday,31.11,Sunny,39,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49280.966,,,,,
18-10-2025,15-00:16:00,Saturday,31.67,Sunny,38,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49069.932,,,,,
18-10-2025,16-00:17:00,Saturday,31.11,Sunny,39,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48841.691,,,,,
