Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-04-2026,19-00:20:00,Monday,31.11,Broken clouds,20,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43885.692,,,,,
13-04-2026,20-00:21:00,Monday,30.0,Overcast,22,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43746.371,,,,,
13-04-2026,21-00:22:00,Monday,29.44,Overcast,24,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43564.5,,,,,
13-04-2026,22-00:23:00,Monday,27.78,Overcast,29,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43400.139,,,,,
13-04-2026,23-00:00:00,Monday,26.11,Overcast,32,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40250.046,,,,,
14-04-2026,00-00:01:00,Tuesday,25.56,Cloudy,33,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42084.543,,,,,
14-04-2026,01-00:02:00,Tuesday,25.0,Mostly cloudy,34,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40157.347,,,,,
14-04-2026,02-00:03:00,Tuesday,24.44,Broken clouds,36,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38147.026,,,,,
14-04-2026,03-00:04:00,Tuesday,23.33,Partly cloudy,37,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36432.669,,,,,
14-04-2026,04-00:05:00,Tuesday,22.78,Partly cloudy,39,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35958.972,,,,,
14-04-2026,05-00:06:00,Tuesday,22.22,Partly cloudy,41,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35238.868,,,,,
14-04-2026,06-00:07:00,Tuesday,22.22,Partly cloudy,41,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,35146.523,,,,,
14-04-2026,07-00:08:00,Tuesday,23.89,Broken clouds,39,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38791.413,,,,,
14-04-2026,08-00:09:00,Tuesday,27.22,Cloudy,32,5.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38081.634,,,,,
14-04-2026,09-00:10:00,Tuesday,30.0,Broken clouds,26,6.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39337.673,,,,,
14-04-2026,10-00:11:00,Tuesday,32.22,Partly cloudy,23,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42239.012,,,,,
14-04-2026,11-00:12:00,Tuesday,33.89,Scattered clouds,20,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44103.693,,,,,
14-04-2026,12-00:13:00,Tuesday,35.56,Mostly sunny,18,8.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44324.62,,,,,
14-04-2026,13-00:14:00,Tuesday,36.11,Sunny,17,10.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44342.28,,,,,
14-04-2026,14-00:15:00,Tuesday,36.67,Mostly sunny,16,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44778.598,,,,,
14-04-2026,15-00:16:00,Tuesday,36.67,Mostly sunny,16,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44887.279,,,,,
14-04-2026,16-00:17:00,Tuesday,36.67,Mostly sunny,15,12.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45034.484,,,,,
14-04-2026,17-00:18:00,Tuesday,35.56,Scattered clouds,16,12.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44962.556,,,,,
14-04-2026,18-00:19:00,Tuesday,33.89,Mostly sunny,18,11.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44812.001,,,,,
14-04-2026,19-00:20:00,Tuesday,32.78,Clear,19,9.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44899.147,,,,,
14-04-2026,20-00:21:00,Tuesday,31.67,Clear,21,8.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45071.453,,,,,
14-04-2026,21-00:22:00,Tuesday,30.56,Clear,22,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45692.828,,,,,
14-04-2026,22-00:23:00,Tuesday,28.89,Clear,25,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45904.664,,,,,
14-04-2026,23-00:00:00,Tuesday,27.78,Clear,28,7.0,0,Ambedkar Jayanti,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45178.231,,,,,
15-04-2026,00-00:01:00,Wednesday,27.22,Clear,30,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43152.606,,,,,
15-04-2026,01-00:02:00,Wednesday,26.67,Clear,32,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42594.457,,,,,
15-04-2026,02-00:03:00,Wednesday,25.56,Clear,34,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40953.335,,,,,
15-04-2026,03-00:04:00,Wednesday,25.0,Clear,37,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38636.989,,,,,
15-04-2026,04-00:05:00,Wednesday,24.44,Clear,39,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38203.576,,,,,
15-04-2026,05-00:06:00,Wednesday,23.89,Clear,42,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37956.672,,,,,
15-04-2026,06-00:07:00,Wednesday,23.89,Sunny,42,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37461.833,,,,,
15-04-2026,07-00:08:00,Wednesday,25.0,Sunny,38,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38543.828,,,,,
15-04-2026,08-00:09:00,Wednesday,28.33,Sunny,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39294.235,,,,,
15-04-2026,09-00:10:00,Wednesday,31.11,Sunny,26,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40281.204,,,,,
15-04-2026,10-00:11:00,Wednesday,33.33,Sunny,22,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44168.562,,,,,
15-04-2026,11-00:12:00,Wednesday,35.0,Sunny,18,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44982.776,,,,,
15-04-2026,12-00:13:00,Wednesday,36.67,Sunny,17,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45251.255,,,,,
15-04-2026,13-00:14:00,Wednesday,37.22,Sunny,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45369.245,,,,,
15-04-2026,14-00:15:00,Wednesday,37.22,Sunny,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45740.797,,,,,
15-04-2026,15-00:16:00,Wednesday,37.78,Sunny,14,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45945.054,,,,,
15-04-2026,16-00:17:00,Wednesday,37.78,Sunny,14,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45914.478,,,,,
15-04-2026,17-00:18:00,Wednesday,36.67,Sunny,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45776.016,,,,,
15-04-2026,18-00:19:00,Wednesday,34.44,Mostly sunny,16,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45644.258,,,,,
15-04-2026,19-00:20:00,Wednesday,33.33,Partly cloudy,17,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45913.539,,,,,
15-04-2026,20-00:21:00,Wednesday,32.22,Broken clouds,19,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45493.379,,,,,
15-04-2026,21-00:22:00,Wednesday,31.11,Broken clouds,21,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45790.873,,,,,
15-04-2026,22-00:23:00,Wednesday,29.44,Broken clouds,24,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45629.26,,,,,
15-04-2026,23-00:00:00,Wednesday,28.33,Broken clouds,26,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44952.31,,,,,
16-04-2026,00-00:01:00,Thursday,27.78,Partly cloudy,28,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44624.662,,,,,
16-04-2026,01-00:02:00,Thursday,27.22,Partly cloudy,29,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43370.26,,,,,
16-04-2026,02-00:03:00,Thursday,26.11,Partly cloudy,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41560.902,,,,,
16-04-2026,03-00:04:00,Thursday,25.56,Partly cloudy,32,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39515.394,,,,,
16-04-2026,04-00:05:00,Thursday,25.0,Partly cloudy,34,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38441.171,,,,,
16-04-2026,05-00:06:00,Thursday,24.44,Broken clouds,36,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38343.641,,,,,
16-04-2026,06-00:07:00,Thursday,23.89,Broken clouds,37,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38002.179,,,,,
16-04-2026,07-00:08:00,Thursday,25.56,Mostly cloudy,34,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38926.147,,,,,
16-04-2026,08-00:09:00,Thursday,28.89,Cloudy,28,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40063.642,,,,,
16-04-2026,09-00:10:00,Thursday,32.22,Cloudy,23,1.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40792.099,,,,,
16-04-2026,10-00:11:00,Thursday,35.0,Overcast,20,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45301.52,,,,,
16-04-2026,11-00:12:00,Thursday,36.67,Overcast,17,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46004.034,,,,,
16-04-2026,12-00:13:00,Thursday,37.78,Overcast,16,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46501.62,,,,,
16-04-2026,13-00:14:00,Thursday,38.33,Overcast,16,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46482.75,,,,,
16-04-2026,14-00:15:00,Thursday,38.33,Overcast,16,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47187.115,,,,,
16-04-2026,15-00:16:00,Thursday,38.89,Overcast,15,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47455.099,,,,,
16-04-2026,16-00:17:00,Thursday,38.33,Overcast,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47326.851,,,,,
16-04-2026,17-00:18:00,Thursday,37.78,Overcast,16,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46982.346,,,,,
16-04-2026,18-00:19:00,Thursday,36.11,Overcast,17,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46750.14,,,,,
16-04-2026,19-00:20:00,Thursday,35.0,Overcast,19,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46947.113,,,,,
16-04-2026,20-00:21:00,Thursday,33.89,Overcast,20,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47217.677,,,,,
16-04-2026,21-00:22:00,Thursday,32.78,Cloudy,21,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47110.772,,,,,
16-04-2026,22-00:23:00,Thursday,31.11,Cloudy,23,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47194.286,,,,,
16-04-2026,23-00:00:00,Thursday,28.89,Mostly cloudy,25,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46177.055,,,,,
17-04-2026,00-00:01:00,Friday,27.78,Mostly cloudy,26,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45280.313,,,,,
17-04-2026,01-00:02:00,Friday,27.22,Cloudy,27,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44027.865,,,,,
17-04-2026,02-00:03:00,Friday,26.67,Overcast,28,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42937.524,,,,,
17-04-2026,03-00:04:00,Friday,26.11,Overcast,29,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39887.945,,,,,
17-04-2026,04-00:05:00,Friday,25.56,Overcast,31,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39345.711,,,,,
17-04-2026,05-00:06:00,Friday,24.44,Overcast,33,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38418.316,,,,,
17-04-2026,06-00:07:00,Friday,24.44,Overcast,34,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38247.425,,,,,
17-04-2026,07-00:08:00,Friday,26.11,Overcast,31,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38979.375,,,,,
17-04-2026,08-00:09:00,Friday,29.44,Overcast,26,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40106.861,,,,,
17-04-2026,09-00:10:00,Friday,32.78,Overcast,21,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40981.416,,,,,
17-04-2026,10-00:11:00,Friday,35.56,Overcast,18,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44899.19,,,,,
17-04-2026,11-00:12:00,Friday,37.78,Overcast,15,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45556.029,,,,,
17-04-2026,12-00:13:00,Friday,38.33,Overcast,15,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45944.292,,,,,
17-04-2026,13-00:14:00,Friday,38.89,Overcast,15,7.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46276.971,,,,,
17-04-2026,14-00:15:00,Friday,38.33,Overcast,16,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46916.005,,,,,
17-04-2026,15-00:16:00,Friday,38.89,Overcast,15,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47309.57,,,,,
17-04-2026,16-00:17:00,Friday,38.89,Overcast,15,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47231.746,,,,,
17-04-2026,17-00:18:00,Friday,37.78,Overcast,16,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46847.724,,,,,
17-04-2026,18-00:19:00,Friday,36.11,Cloudy,18,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46470.77,,,,,
17-04-2026,19-00:20:00,Friday,35.0,Broken clouds,18,11.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46693.558,,,,,
17-04-2026,20-00:21:00,Friday,33.89,Partly cloudy,19,10.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46939.159,,,,,
17-04-2026,21-00:22:00,Friday,32.78,Partly cloudy,22,9.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47347.722,,,,,
17-04-2026,22-00:23:00,Friday,31.11,Broken clouds,25,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47357.271,,,,,
17-04-2026,23-00:00:00,Friday,29.44,Cloudy,28,8.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46377.463,,,,,
18-04-2026,00-00:01:00,Saturday,28.89,Broken clouds,30,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44032.521,,,,,
18-04-2026,01-00:02:00,Saturday,28.33,Mostly clear,32,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43348.617,,,,,
18-04-2026,02-00:03:00,Saturday,27.78,Clear,33,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42368.647,,,,,
18-04-2026,03-00:04:00,Saturday,27.78,Scattered clouds,34,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39786.647,,,,,
18-04-2026,04-00:05:00,Saturday,28.33,Broken clouds,33,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38899.351,,,,,
18-04-2026,05-00:06:00,Saturday,28.33,Overcast,31,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38380.869,,,,,
18-04-2026,06-00:07:00,Saturday,27.78,Cloudy,32,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37976.306,,,,,
18-04-2026,07-00:08:00,Saturday,28.89,Broken clouds,30,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38049.342,,,,,
18-04-2026,08-00:09:00,Saturday,31.11,Partly cloudy,25,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38365.37,,,,,
18-04-2026,09-00:10:00,Saturday,33.89,Scattered clouds,20,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39120.698,,,,,
18-04-2026,10-00:11:00,Saturday,35.56,Mostly sunny,16,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41647.856,,,,,
18-04-2026,11-00:12:00,Saturday,37.22,Sunny,13,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42161.487,,,,,
18-04-2026,12-00:13:00,Saturday,38.89,Scattered clouds,12,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42499.932,,,,,
18-04-2026,13-00:14:00,Saturday,39.44,Mostly cloudy,12,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42646.824,,,,,
18-04-2026,14-00:15:00,Saturday,40.0,Overcast,11,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43404.34,,,,,
18-04-2026,15-00:16:00,Saturday,40.0,Overcast,12,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43666.141,,,,,
18-04-2026,16-00:17:00,Saturday,39.44,Cloudy,12,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43472.105,,,,,
18-04-2026,17-00:18:00,Saturday,38.89,Cloudy,13,11.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43395.132,,,,,
18-04-2026,18-00:19:00,Saturday,37.78,Cloudy,14,10.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43212.957,,,,,
18-04-2026,19-00:20:00,Saturday,37.22,Overcast,15,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43263.774,,,,,
18-04-2026,20-00:21:00,Saturday,36.11,Overcast,16,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43772.271,,,,,
18-04-2026,21-00:22:00,Saturday,35.0,Overcast,17,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44310.994,,,,,
18-04-2026,22-00:23:00,Saturday,33.33,Overcast,19,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44461.203,,,,,
18-04-2026,23-00:00:00,Saturday,32.22,Overcast,20,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44043.237,,,,,
19-04-2026,00-00:01:00,Sunday,31.67,Overcast,21,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,43273.161,,,,,
19-04-2026,01-00:02:00,Sunday,31.11,Overcast,22,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42768.902,,,,,
19-04-2026,02-00:03:00,Sunday,30.56,Overcast,24,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41815.827,,,,,
19-04-2026,03-00:04:00,Sunday,30.0,Overcast,25,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39929.008,,,,,
19-04-2026,04-00:05:00,Sunday,28.89,Overcast,26,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38682.892,,,,,
19-04-2026,05-00:06:00,Sunday,28.33,Overcast,26,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37869.611,,,,,
19-04-2026,06-00:07:00,Sunday,28.33,Cloudy,28,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37112.319,,,,,
19-04-2026,07-00:08:00,Sunday,28.89,Overcast,27,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37307.639,,,,,
19-04-2026,08-00:09:00,Sunday,30.56,Overcast,24,9.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37584.094,,,,,
19-04-2026,09-00:10:00,Sunday,32.78,Cloudy,22,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37985.758,,,,,
19-04-2026,10-00:11:00,Sunday,34.44,Mostly cloudy,20,8.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40264.144,,,,,
19-04-2026,11-00:12:00,Sunday,35.56,Mostly cloudy,18,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40828.765,,,,,
19-04-2026,12-00:13:00,Sunday,36.67,Cloudy,16,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41128.977,,,,,
19-04-2026,13-00:14:00,Sunday,37.78,Overcast,14,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41358.775,,,,,
19-04-2026,14-00:15:00,Sunday,38.33,Overcast,13,5.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,41997.431,,,,,
19-04-2026,15-00:16:00,Sunday,38.33,Overcast,12,6.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42279.055,,,,,
19-04-2026,16-00:17:00,Sunday,38.33,Overcast,12,7.0,1,Weekend,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42499.307,,,,,
