Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-11-2025,06-00:07:00,Sunday,12.78,Clear,61,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29538.876,,,,,
16-11-2025,07-00:08:00,Sunday,13.33,Sunny,57,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38739.506,,,,,
16-11-2025,08-00:09:00,Sunday,15.56,Sunny,50,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41230.551,,,,,
16-11-2025,09-00:10:00,Sunday,18.33,Sunny,40,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48155.162,,,,,
16-11-2025,10-00:11:00,Sunday,20.56,Sunny,34,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47358.374,,,,,
16-11-2025,11-00:12:00,Sunday,22.22,Sunny,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46832.555,,,,,
16-11-2025,12-00:13:00,Sunday,23.33,Sunny,27,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45126.23,,,,,
16-11-2025,13-00:14:00,Sunday,24.44,Sunny,23,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40427.513,,,,,
16-11-2025,14-00:15:00,Sunday,25.56,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39054.94,,,,,
16-11-2025,15-00:16:00,Sunday,25.56,Sunny,21,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38890.384,,,,,
16-11-2025,16-00:17:00,Sunday,25.0,Sunny,22,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38803.383,,,,,
16-11-2025,17-00:18:00,Sunday,23.33,Clear,25,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40390.094,,,,,
16-11-2025,18-00:19:00,Sunday,22.22,Clear,27,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40976.704,,,,,
16-11-2025,19-00:20:00,Sunday,21.67,Clear,29,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40999.729,,,,,
16-11-2025,20-00:21:00,Sunday,20.0,Clear,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38652.627,,,,,
16-11-2025,21-00:22:00,Sunday,18.89,Clear,34,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,37087.37,,,,,
16-11-2025,22-00:23:00,Sunday,17.22,Clear,37,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26821.41,,,,,
16-11-2025,23-00:00:00,Sunday,16.11,Clear,40,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17728.306,,,,,
17-11-2025,00-00:01:00,Monday,15.56,Clear,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25817.292,,,,,
17-11-2025,01-00:02:00,Monday,15.0,Clear,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23611.155,,,,,
17-11-2025,02-00:03:00,Monday,14.44,Clear,44,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23110.53,,,,,
17-11-2025,03-00:04:00,Monday,13.89,Clear,45,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23099.903,,,,,
17-11-2025,04-00:05:00,Monday,13.89,Clear,47,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23278.754,,,,,
17-11-2025,05-00:06:00,Monday,13.33,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26384.338,,,,,
17-11-2025,06-00:07:00,Monday,12.78,Clear,49,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34848.42,,,,,
17-11-2025,07-00:08:00,Monday,13.89,Sunny,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43709.072,,,,,
17-11-2025,08-00:09:00,Monday,15.56,Sunny,40,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44876.827,,,,,
17-11-2025,09-00:10:00,Monday,18.33,Sunny,33,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48296.768,,,,,
17-11-2025,10-00:11:00,Monday,20.56,Sunny,28,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46368.187,,,,,
17-11-2025,11-00:12:00,Monday,22.22,Sunny,25,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46088.095,,,,,
17-11-2025,12-00:13:00,Monday,23.89,Mostly sunny,22,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44700.703,,,,,
17-11-2025,13-00:14:00,Monday,24.44,Scattered clouds,20,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40995.57,,,,,
17-11-2025,14-00:15:00,Monday,25.0,Partly cloudy,19,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39926.49,,,,,
17-11-2025,15-00:16:00,Monday,25.56,Scattered clouds,19,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39779.874,,,,,
17-11-2025,16-00:17:00,Monday,25.56,Scattered clouds,19,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40001.932,,,,,
17-11-2025,17-00:18:00,Monday,22.22,Mostly clear,24,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42762.474,,,,,
17-11-2025,18-00:19:00,Monday,19.44,Clear,29,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43822.283,,,,,
17-11-2025,19-00:20:00,Monday,18.89,Clear,31,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42147.567,,,,,
17-11-2025,20-00:21:00,Monday,19.44,Clear,32,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38840.821,,,,,
17-11-2025,21-00:22:00,Monday,19.44,Clear,33,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36963.241,,,,,
17-11-2025,22-00:23:00,Monday,18.33,Clear,36,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27333.973,,,,,
17-11-2025,23-00:00:00,Monday,17.22,Clear,40,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,18057.324,,,,,
18-11-2025,00-00:01:00,Tuesday,16.11,Clear,44,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25827.184,,,,,
18-11-2025,01-00:02:00,Tuesday,15.0,Clear,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23471.672,,,,,
18-11-2025,02-00:03:00,Tuesday,14.44,Clear,51,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22872.491,,,,,
18-11-2025,03-00:04:00,Tuesday,13.89,Scattered clouds,54,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22867.796,,,,,
18-11-2025,04-00:05:00,Tuesday,13.33,Broken clouds,58,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23037.364,,,,,
18-11-2025,05-00:06:00,Tuesday,12.22,Overcast,61,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26361.307,,,,,
18-11-2025,06-00:07:00,Tuesday,11.67,Broken clouds,65,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35445.045,,,,,
18-11-2025,07-00:08:00,Tuesday,13.89,Scattered clouds,56,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43331.923,,,,,
18-11-2025,08-00:09:00,Tuesday,16.11,Scattered clouds,49,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44435.089,,,,,
18-11-2025,09-00:10:00,Tuesday,18.89,Mostly sunny,41,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48005.234,,,,,
18-11-2025,10-00:11:00,Tuesday,21.11,Mostly sunny,35,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47443.656,,,,,
18-11-2025,11-00:12:00,Tuesday,22.78,Sunny,32,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47085.196,,,,,
18-11-2025,12-00:13:00,Tuesday,23.89,Sunny,30,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45603.37,,,,,
18-11-2025,13-00:14:00,Tuesday,24.44,Sunny,27,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40750.382,,,,,
18-11-2025,14-00:15:00,Tuesday,25.0,Sunny,26,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39698.107,,,,,
18-11-2025,15-00:16:00,Tuesday,25.0,Sunny,25,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39690.527,,,,,
18-11-2025,16-00:17:00,Tuesday,25.0,Sunny,27,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39568.504,,,,,
18-11-2025,17-00:18:00,Tuesday,22.78,Clear,32,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42479.029,,,,,
18-11-2025,18-00:19:00,Tuesday,22.22,Clear,36,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43291.623,,,,,
18-11-2025,19-00:20:00,Tuesday,21.67,Clear,41,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42042.24,,,,,
18-11-2025,20-00:21:00,Tuesday,20.56,Clear,47,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39140.076,,,,,
18-11-2025,21-00:22:00,Tuesday,18.89,Clear,54,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36885.542,,,,,
18-11-2025,22-00:23:00,Tuesday,17.78,Clear,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27536.823,,,,,
18-11-2025,23-00:00:00,Tuesday,16.67,Clear,70,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16843.852,,,,,
19-11-2025,00-00:01:00,Wednesday,16.11,Clear,77,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25664.31,,,,,
19-11-2025,01-00:02:00,Wednesday,15.56,Clear,81,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23219.261,,,,,
19-11-2025,02-00:03:00,Wednesday,15.0,Clear,82,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22263.269,,,,,
19-11-2025,03-00:04:00,Wednesday,14.44,Clear,80,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22262.227,,,,,
19-11-2025,04-00:05:00,Wednesday,13.89,Clear,76,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22539.122,,,,,
19-11-2025,05-00:06:00,Wednesday,13.33,Clear,73,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26860.004,,,,,
19-11-2025,06-00:07:00,Wednesday,13.33,Clear,70,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34921.95,,,,,
19-11-2025,07-00:08:00,Wednesday,13.89,Sunny,63,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43879.321,,,,,
19-11-2025,08-00:09:00,Wednesday,15.56,Sunny,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45053.662,,,,,
19-11-2025,09-00:10:00,Wednesday,18.33,Sunny,45,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48890.623,,,,,
19-11-2025,10-00:11:00,Wednesday,21.11,Sunny,38,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47684.441,,,,,
19-11-2025,11-00:12:00,Wednesday,22.22,Sunny,34,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47399.279,,,,,
19-11-2025,12-00:13:00,Wednesday,23.33,Sunny,30,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45703.429,,,,,
19-11-2025,13-00:14:00,Wednesday,24.44,Sunny,27,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40696.133,,,,,
19-11-2025,14-00:15:00,Wednesday,25.0,Sunny,25,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39874.217,,,,,
19-11-2025,15-00:16:00,Wednesday,25.56,Sunny,24,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39784.392,,,,,
19-11-2025,16-00:17:00,Wednesday,25.0,Sunny,24,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39669.043,,,,,
